date,equity
2014-01-21 00:00:00+00:00,344297576.75
2014-01-22 00:00:00+00:00,345100670.0
2014-01-23 00:00:00+00:00,347509949.75
2014-01-24 00:00:00+00:00,348313043.0
2014-01-27 00:00:00+00:00,350454625.0
2014-01-28 00:00:00+00:00,350454625.0
2014-01-29 00:00:00+00:00,346171461.0
2014-01-30 00:00:00+00:00,342369619.0
2014-01-31 00:00:00+00:00,342369619.0
2014-02-03 00:00:00+00:00,340814320.0
2014-02-04 00:00:00+00:00,336666856.0
2014-02-05 00:00:00+00:00,336839667.0
2014-02-06 00:00:00+00:00,336148423.0
2014-02-07 00:00:00+00:00,335111557.0
2014-02-10 00:00:00+00:00,335975612.0
2014-02-11 00:00:00+00:00,337012478.0
2014-02-12 00:00:00+00:00,336174021.75
2014-02-13 00:00:00+00:00,336509404.25
2014-02-14 00:00:00+00:00,339360155.5
2014-02-18 00:00:00+00:00,342546289.25
2014-02-19 00:00:00+00:00,345732423.0
2014-02-20 00:00:00+00:00,347073953.0
2014-02-21 00:00:00+00:00,344893966.75
2014-02-24 00:00:00+00:00,344055510.5
2014-02-25 00:00:00+00:00,340614769.0
2014-02-26 00:00:00+00:00,340860536.25
2014-02-27 00:00:00+00:00,347250484.75
2014-02-28 00:00:00+00:00,338402863.75
2014-03-03 00:00:00+00:00,331521380.75
2014-03-04 00:00:00+00:00,318004182.0
2014-03-05 00:00:00+00:00,316610275.5
2014-03-06 00:00:00+00:00,322185901.5
2014-03-07 00:00:00+00:00,323407895.5
2014-03-10 00:00:00+00:00,329976113.25
2014-03-11 00:00:00+00:00,326921128.25
2014-03-12 00:00:00+00:00,330180307.25
2014-03-13 00:00:00+00:00,328007521.25
2014-03-14 00:00:00+00:00,328628317.25
2014-03-17 00:00:00+00:00,330480167.25
2014-03-18 00:00:00+00:00,323998692.25
2014-03-19 00:00:00+00:00,322378323.5
2014-03-20 00:00:00+00:00,330943129.75
2014-03-21 00:00:00+00:00,330711648.5
2014-03-24 00:00:00+00:00,337378314.75
2014-03-25 00:00:00+00:00,335362811.0
2014-03-26 00:00:00+00:00,334122501.0
2014-03-27 00:00:00+00:00,338463586.0
2014-03-28 00:00:00+00:00,338463586.0
2014-03-31 00:00:00+00:00,344975213.5
2014-04-01 00:00:00+00:00,348541104.75
2014-04-02 00:00:00+00:00,341409322.25
2014-04-03 00:00:00+00:00,344044981.0
2014-04-04 00:00:00+00:00,345440329.75
2014-04-07 00:00:00+00:00,344044981.0
2014-04-08 00:00:00+00:00,348851182.25
2014-04-09 00:00:00+00:00,345750407.25
2014-04-10 00:00:00+00:00,345285291.0
2014-04-11 00:00:00+00:00,343579864.75
2014-04-14 00:00:00+00:00,346525601.0
2014-04-15 00:00:00+00:00,346835678.5
2014-04-16 00:00:00+00:00,342959709.75
2014-04-17 00:00:00+00:00,341099244.75
2014-04-21 00:00:00+00:00,336913198.5
2014-04-22 00:00:00+00:00,342029477.25
2014-04-23 00:00:00+00:00,346680639.75
2014-04-24 00:00:00+00:00,345285291.0
2014-04-25 00:00:00+00:00,348696143.5
2014-04-28 00:00:00+00:00,349316298.5
2014-04-29 00:00:00+00:00,354122499.75
2014-04-30 00:00:00+00:00,352572112.25
2014-05-01 00:00:00+00:00,345130252.25
2014-05-02 00:00:00+00:00,340479089.75
2014-05-05 00:00:00+00:00,345750407.25
2014-05-06 00:00:00+00:00,351641879.75
2014-05-07 00:00:00+00:00,349471337.25
2014-05-08 00:00:00+00:00,351021724.75
2014-05-09 00:00:00+00:00,345440329.75
2014-05-12 00:00:00+00:00,350169393.75
2014-05-13 00:00:00+00:00,348248211.5
2014-05-14 00:00:00+00:00,352533925.75
2014-05-15 00:00:00+00:00,361105354.25
2014-05-16 00:00:00+00:00,360957571.0
2014-05-19 00:00:00+00:00,364356585.75
2014-05-20 00:00:00+00:00,366277768.0
2014-05-21 00:00:00+00:00,366129984.75
2014-05-22 00:00:00+00:00,365243285.25
2014-05-23 00:00:00+00:00,364356585.75
2014-05-27 00:00:00+00:00,369824566.0
2014-05-28 00:00:00+00:00,368051167.0
2014-05-29 00:00:00+00:00,371597965.0
2014-05-30 00:00:00+00:00,374701413.25
2014-06-02 00:00:00+00:00,373962497.0
2014-06-03 00:00:00+00:00,377065945.25
2014-06-04 00:00:00+00:00,378100428.0
2014-06-05 00:00:00+00:00,382829492.0
2014-06-06 00:00:00+00:00,375735896.0
2014-06-09 00:00:00+00:00,380908309.75
2014-06-10 00:00:00+00:00,384602891.0
2014-06-11 00:00:00+00:00,382053318.5
2014-06-12 00:00:00+00:00,383753033.5
2014-06-13 00:00:00+00:00,385792691.5
2014-06-16 00:00:00+00:00,381543404.0
2014-06-17 00:00:00+00:00,384376830.75
2014-06-18 00:00:00+00:00,382831325.25
2014-06-19 00:00:00+00:00,373815876.5
2014-06-20 00:00:00+00:00,369694528.5
2014-06-23 00:00:00+00:00,379225145.75
2014-06-24 00:00:00+00:00,381543404.0
2014-06-25 00:00:00+00:00,382573741.0
2014-06-26 00:00:00+00:00,379225145.75
2014-06-27 00:00:00+00:00,375876550.5
2014-06-30 00:00:00+00:00,400089470.0
2014-07-01 00:00:00+00:00,402922896.75
2014-07-02 00:00:00+00:00,406786660.5
2014-07-03 00:00:00+00:00,409620087.25
2014-07-07 00:00:00+00:00,418893120.25
2014-07-08 00:00:00+00:00,421211378.5
2014-07-09 00:00:00+00:00,428423737.5
2014-07-10 00:00:00+00:00,433575422.5
2014-07-11 00:00:00+00:00,441818118.5
2014-07-14 00:00:00+00:00,444395778.0
2014-07-15 00:00:00+00:00,444594059.5
2014-07-16 00:00:00+00:00,448559689.5
2014-07-17 00:00:00+00:00,448956252.5
2014-07-18 00:00:00+00:00,442016400.0
2014-07-21 00:00:00+00:00,436861081.0
2014-07-22 00:00:00+00:00,433886858.5
2014-07-23 00:00:00+00:00,435869673.5
2014-07-24 00:00:00+00:00,436881136.0
2014-07-25 00:00:00+00:00,435060503.5
2014-07-28 00:00:00+00:00,431014653.5
2014-07-29 00:00:00+00:00,435667381.0
2014-07-30 00:00:00+00:00,435262796.0
2014-07-31 00:00:00+00:00,438904061.0
2014-08-01 00:00:00+00:00,442747618.5
2014-08-04 00:00:00+00:00,437083428.5
2014-08-05 00:00:00+00:00,438701768.5
2014-08-06 00:00:00+00:00,433037578.5
2014-08-07 00:00:00+00:00,435465088.5
2014-08-08 00:00:00+00:00,441736156.0
2014-08-11 00:00:00+00:00,437892598.5
2014-08-12 00:00:00+00:00,437285721.0
2014-08-13 00:00:00+00:00,436678843.5
2014-08-14 00:00:00+00:00,433644456.0
2014-08-15 00:00:00+00:00,430812361.0
2014-08-18 00:00:00+00:00,435262796.0
2014-08-19 00:00:00+00:00,436171274.75
2014-08-20 00:00:00+00:00,430417576.0
2014-08-21 00:00:00+00:00,432234533.5
2014-08-22 00:00:00+00:00,435262796.0
2014-08-25 00:00:00+00:00,430417576.0
2014-08-26 00:00:00+00:00,427389313.5
2014-08-27 00:00:00+00:00,427389313.5
2014-08-28 00:00:00+00:00,432537359.75
2014-08-29 00:00:00+00:00,427086487.25
2014-09-02 00:00:00+00:00,425875182.25
2014-09-03 00:00:00+00:00,411642348.5
2014-09-04 00:00:00+00:00,404980171.0
2014-09-05 00:00:00+00:00,416487568.5
2014-09-08 00:00:00+00:00,407099954.75
2014-09-09 00:00:00+00:00,402254734.75
2014-09-10 00:00:00+00:00,404071692.25
2014-09-11 00:00:00+00:00,398317993.5
2014-09-12 00:00:00+00:00,395289731.0
2014-09-15 00:00:00+00:00,415276263.5
2014-09-16 00:00:00+00:00,415881916.0
2014-09-17 00:00:00+00:00,414064958.5
2014-09-18 00:00:00+00:00,410128217.25
2014-09-19 00:00:00+00:00,402254734.75
2014-09-22 00:00:00+00:00,400437777.25
2014-09-23 00:00:00+00:00,394986904.75
2014-09-24 00:00:00+00:00,399832124.75
2014-09-25 00:00:00+00:00,395895383.5
2014-09-26 00:00:00+00:00,391958642.25
2014-09-29 00:00:00+00:00,395289731.0
2014-09-30 00:00:00+00:00,389233206.0
2014-10-01 00:00:00+00:00,389838858.5
2014-10-02 00:00:00+00:00,391958642.25
2014-10-03 00:00:00+00:00,392564294.75
2014-10-06 00:00:00+00:00,403466039.75
2014-10-07 00:00:00+00:00,413459306.0
2014-10-08 00:00:00+00:00,417093221.0
2014-10-09 00:00:00+00:00,416041328.5
2014-10-10 00:00:00+00:00,425297982.5
2014-10-13 00:00:00+00:00,415410193.0
2014-10-14 00:00:00+00:00,405732782.0
2014-10-15 00:00:00+00:00,413727165.0
2014-10-16 00:00:00+00:00,409729973.5
2014-10-17 00:00:00+00:00,413096029.5
2014-10-20 00:00:00+00:00,412675272.5
2014-10-21 00:00:00+00:00,406153539.0
2014-10-22 00:00:00+00:00,408257324.0
2014-10-23 00:00:00+00:00,402787483.0
2014-10-24 00:00:00+00:00,408467702.5
2014-10-27 00:00:00+00:00,400052562.5
2014-10-28 00:00:00+00:00,399000670.0
2014-10-29 00:00:00+00:00,390164773.0
2014-10-30 00:00:00+00:00,391427044.0
2014-10-31 00:00:00+00:00,389533637.5
2014-11-03 00:00:00+00:00,392268558.0
2014-11-04 00:00:00+00:00,399631805.5
2014-11-05 00:00:00+00:00,394793100.0
2014-11-06 00:00:00+00:00,393951586.0
2014-11-07 00:00:00+00:00,396896885.0
2014-11-10 00:00:00+00:00,395634614.0
2014-11-11 00:00:00+00:00,391847801.0
2014-11-12 00:00:00+00:00,388481745.0
2014-11-13 00:00:00+00:00,381539254.5
2014-11-14 00:00:00+00:00,385326067.5
2014-11-17 00:00:00+00:00,388481745.0
2014-11-18 00:00:00+00:00,393110072.0
2014-11-19 00:00:00+00:00,400683698.0
2014-11-20 00:00:00+00:00,412950980.0
2014-11-21 00:00:00+00:00,411754172.0
2014-11-24 00:00:00+00:00,405770132.0
2014-11-25 00:00:00+00:00,414147788.0
2014-11-26 00:00:00+00:00,419234222.0
2014-11-27 00:00:00+00:00,419389807.04
2014-11-28 00:00:00+00:00,415943000.0
2014-12-01 00:00:00+00:00,417139808.0
2014-12-02 00:00:00+00:00,426953789.0
2014-12-03 00:00:00+00:00,426087849.5
2014-12-04 00:00:00+00:00,435217427.0
2014-12-05 00:00:00+00:00,441401979.5
2014-12-08 00:00:00+00:00,435806432.0
2014-12-09 00:00:00+00:00,441696482.0
2014-12-10 00:00:00+00:00,439929467.0
2014-12-11 00:00:00+00:00,445525014.5
2014-12-12 00:00:00+00:00,456127104.5
2014-12-15 00:00:00+00:00,466729194.5
2014-12-16 00:00:00+00:00,464373174.5
2014-12-17 00:00:00+00:00,466729194.5
2014-12-18 00:00:00+00:00,470263224.5
2014-12-19 00:00:00+00:00,469674219.5
2014-12-22 00:00:00+00:00,471146732.0
2014-12-23 00:00:00+00:00,473797254.5
2014-12-24 00:00:00+00:00,466434692.0
2014-12-26 00:00:00+00:00,474386259.5
2014-12-29 00:00:00+00:00,472324742.0
2014-12-30 00:00:00+00:00,464962179.5
2014-12-31 00:00:00+00:00,454065587.0
2015-01-02 00:00:00+00:00,452593074.5
2015-01-05 00:00:00+00:00,464667677.0
2015-01-06 00:00:00+00:00,463195164.5
2015-01-07 00:00:00+00:00,452887577.0
2015-01-08 00:00:00+00:00,450531557.0
2015-01-09 00:00:00+00:00,457010612.0
2015-01-12 00:00:00+00:00,459072129.5
2015-01-13 00:00:00+00:00,439634964.5
2015-01-14 00:00:00+00:00,433744914.5
2015-01-15 00:00:00+00:00,432272402.0
2015-01-16 00:00:00+00:00,424138122.0
2015-01-20 00:00:00+00:00,420070982.0
2015-01-21 00:00:00+00:00,418562498.0
2015-01-22 00:00:00+00:00,415734090.5
2015-01-23 00:00:00+00:00,418185377.0
2015-01-26 00:00:00+00:00,416111211.5
2015-01-27 00:00:00+00:00,414037046.0
2015-01-28 00:00:00+00:00,407814549.5
2015-01-29 00:00:00+00:00,406683186.5
2015-01-30 00:00:00+00:00,405551823.5
2015-02-02 00:00:00+00:00,404986142.0
2015-02-03 00:00:00+00:00,417054014.0
2015-02-04 00:00:00+00:00,415356969.5
2015-02-05 00:00:00+00:00,416676893.0
2015-02-06 00:00:00+00:00,417242574.5
2015-02-09 00:00:00+00:00,421390905.5
2015-02-10 00:00:00+00:00,418939619.0
2015-02-11 00:00:00+00:00,417054014.0
2015-02-12 00:00:00+00:00,414979848.5
2015-02-13 00:00:00+00:00,418185377.0
2015-02-17 00:00:00+00:00,420070982.0
2015-02-18 00:00:00+00:00,415734090.5
2015-02-19 00:00:00+00:00,420070982.0
2015-02-20 00:00:00+00:00,423653631.5
2015-02-23 00:00:00+00:00,428367644.0
2015-02-24 00:00:00+00:00,429310446.5
2015-02-25 00:00:00+00:00,430630370.0
2015-02-26 00:00:00+00:00,427047720.5
2015-02-27 00:00:00+00:00,423465071.0
2015-03-02 00:00:00+00:00,427424841.5
2015-03-03 00:00:00+00:00,425162115.5
2015-03-04 00:00:00+00:00,426293478.5
2015-03-05 00:00:00+00:00,425539236.5
2015-03-06 00:00:00+00:00,428933325.5
2015-03-09 00:00:00+00:00,426859160.0
2015-03-10 00:00:00+00:00,427424841.5
2015-03-11 00:00:00+00:00,425162115.5
2015-03-12 00:00:00+00:00,427047720.5
2015-03-13 00:00:00+00:00,433081656.5
2015-03-16 00:00:00+00:00,428179083.5
2015-03-17 00:00:00+00:00,418876763.5
2015-03-18 00:00:00+00:00,423237226.0
2015-03-19 00:00:00+00:00,421783738.5
2015-03-20 00:00:00+00:00,434865126.0
2015-03-23 00:00:00+00:00,440969773.5
2015-03-24 00:00:00+00:00,437295151.25
2015-03-25 00:00:00+00:00,435316508.5
2015-03-26 00:00:00+00:00,431129164.75
2015-03-27 00:00:00+00:00,430850008.5
2015-03-30 00:00:00+00:00,434758196.0
2015-03-31 00:00:00+00:00,414379789.75
2015-04-01 00:00:00+00:00,411588227.25
2015-04-02 00:00:00+00:00,416892196.0
2015-04-03 00:00:00+00:00,416892196.0
2015-04-06 00:00:00+00:00,418638637.0
2015-04-07 00:00:00+00:00,420967225.0
2015-04-08 00:00:00+00:00,425333327.5
2015-04-09 00:00:00+00:00,426788695.0
2015-04-10 00:00:00+00:00,427952989.0
2015-04-13 00:00:00+00:00,435520900.0
2015-04-14 00:00:00+00:00,432028018.0
2015-04-15 00:00:00+00:00,429117283.0
2015-04-16 00:00:00+00:00,428826209.5
2015-04-17 00:00:00+00:00,433012255.0
2015-04-20 00:00:00+00:00,430919232.25
2015-04-21 00:00:00+00:00,424939167.25
2015-04-22 00:00:00+00:00,424341160.75
2015-04-23 00:00:00+00:00,422248138.0
2015-04-24 00:00:00+00:00,414773056.75
2015-04-27 00:00:00+00:00,410288008.0
2015-04-28 00:00:00+00:00,410587011.25
2015-04-29 00:00:00+00:00,413876047.0
2015-04-30 00:00:00+00:00,412381030.75
2015-05-01 00:00:00+00:00,409091995.0
2015-05-04 00:00:00+00:00,407895982.0
2015-05-05 00:00:00+00:00,410886014.5
2015-05-06 00:00:00+00:00,417165082.75
2015-05-07 00:00:00+00:00,406699969.0
2015-05-08 00:00:00+00:00,407596978.75
2015-05-11 00:00:00+00:00,407297975.5
2015-05-12 00:00:00+00:00,405802959.25
2015-05-13 00:00:00+00:00,404606946.25
2015-05-14 00:00:00+00:00,410587011.25
2015-05-15 00:00:00+00:00,415969069.75
2015-05-18 00:00:00+00:00,418959102.25
2015-05-19 00:00:00+00:00,411783024.25
2015-05-20 00:00:00+00:00,413440482.25
2015-05-21 00:00:00+00:00,409296837.25
2015-05-22 00:00:00+00:00,413440482.25
2015-05-26 00:00:00+00:00,417584127.25
2015-05-27 00:00:00+00:00,422142136.75
2015-05-28 00:00:00+00:00,418827220.75
2015-05-29 00:00:00+00:00,420484678.75
2015-06-01 00:00:00+00:00,419863132.0
2015-06-02 00:00:00+00:00,414269211.25
2015-06-03 00:00:00+00:00,414269211.25
2015-06-04 00:00:00+00:00,410539930.75
2015-06-05 00:00:00+00:00,413026117.75
2015-06-08 00:00:00+00:00,409089655.0
2015-06-09 00:00:00+00:00,409296837.25
2015-06-10 00:00:00+00:00,415719487.0
2015-06-11 00:00:00+00:00,416341033.75
2015-06-12 00:00:00+00:00,419241585.25
2015-06-15 00:00:00+00:00,423178048.0
2015-06-16 00:00:00+00:00,428131385.5
2015-06-17 00:00:00+00:00,432653998.0
2015-06-18 00:00:00+00:00,431577185.5
2015-06-19 00:00:00+00:00,427485298.0
2015-06-22 00:00:00+00:00,433300085.5
2015-06-23 00:00:00+00:00,439760960.5
2015-06-24 00:00:00+00:00,438899510.5
2015-06-25 00:00:00+00:00,430713980.5
2015-06-26 00:00:00+00:00,423756280.0
2015-06-29 00:00:00+00:00,425188747.75
2015-06-30 00:00:00+00:00,400018243.0
2015-07-01 00:00:00+00:00,400222881.25
2015-07-02 00:00:00+00:00,395311563.25
2015-07-03 00:00:00+00:00,388149224.5
2015-07-06 00:00:00+00:00,396334754.5
2015-07-07 00:00:00+00:00,398585775.25
2015-07-08 00:00:00+00:00,398176498.75
2015-07-09 00:00:00+00:00,394083733.75
2015-07-10 00:00:00+00:00,389172415.75
2015-07-13 00:00:00+00:00,384056459.5
2015-07-14 00:00:00+00:00,391832713.0
2015-07-15 00:00:00+00:00,387330671.5
2015-07-16 00:00:00+00:00,386921395.0
2015-07-17 00:00:00+00:00,394902286.75
2015-07-20 00:00:00+00:00,407385220.0
2015-07-21 00:00:00+00:00,406157390.5
2015-07-22 00:00:00+00:00,409226964.25
2015-07-23 00:00:00+00:00,408817687.75
2015-07-24 00:00:00+00:00,417617132.5
2015-07-27 00:00:00+00:00,433578916.0
2015-07-28 00:00:00+00:00,431941810.0
2015-07-29 00:00:00+00:00,426141810.0
2015-07-30 00:00:00+00:00,430541810.0
2015-07-31 00:00:00+00:00,428741810.0
2015-08-03 00:00:00+00:00,434200031.0
2015-08-04 00:00:00+00:00,431470920.5
2015-08-05 00:00:00+00:00,426619168.5
2015-08-06 00:00:00+00:00,430257982.5
2015-08-07 00:00:00+00:00,432692059.5
2015-08-10 00:00:00+00:00,446890842.0
2015-08-11 00:00:00+00:00,435734655.75
2015-08-12 00:00:00+00:00,420115995.0
2015-08-13 00:00:00+00:00,425389828.5
2015-08-14 00:00:00+00:00,425183643.0
2015-08-17 00:00:00+00:00,425802199.5
2015-08-18 00:00:00+00:00,428279830.5
2015-08-19 00:00:00+00:00,429105707.5
2015-08-20 00:00:00+00:00,432202746.25
2015-08-21 00:00:00+00:00,439177139.75
2015-08-24 00:00:00+00:00,434931856.75
2015-08-25 00:00:00+00:00,438873905.25
2015-08-26 00:00:00+00:00,443422422.75
2015-08-27 00:00:00+00:00,440996546.75
2015-08-28 00:00:00+00:00,441603015.75
2015-08-31 00:00:00+00:00,440996546.75
2015-09-01 00:00:00+00:00,450396816.25
2015-09-02 00:00:00+00:00,452822692.25
2015-09-03 00:00:00+00:00,460403554.75
2015-09-04 00:00:00+00:00,458280913.25
2015-09-08 00:00:00+00:00,451609754.25
2015-09-09 00:00:00+00:00,449790347.25
2015-09-10 00:00:00+00:00,443422422.75
2015-09-11 00:00:00+00:00,427957463.25
2015-09-14 00:00:00+00:00,422499242.25
2015-09-15 00:00:00+00:00,408550455.25
2015-09-16 00:00:00+00:00,414008676.25
2015-09-17 00:00:00+00:00,421589538.75
2015-09-18 00:00:00+00:00,424621883.75
2015-09-21 00:00:00+00:00,415828083.25
2015-09-22 00:00:00+00:00,420679835.25
2015-09-23 00:00:00+00:00,417344255.75
