timestamp,instrument_key,quantity,side,price,fee
2021-02-18 00:00:00+00:00,CORN,1379082.0,buy,550.25,0.0
2021-02-23 00:00:00+00:00,CORN,-1359570.0,sell,553.75,0.0
2021-02-25 00:00:00+00:00,CORN,1082544.0,buy,554.75,0.0
2021-03-01 00:00:00+00:00,CORN,-1088729.0,sell,547.5,0.0
2021-04-28 00:00:00+00:00,CORN,1203682.0,buy,686.25,0.0
2021-05-26 00:00:00+00:00,CORN,-1136121.0,sell,624.5,0.0
2021-06-01 00:00:00+00:00,CORN,915955.0,buy,688.75,0.0
2021-07-14 00:00:00+00:00,CORN,-1094428.0,sell,683.0,0.0
2021-08-16 00:00:00+00:00,CORN,1190065.0,buy,564.75,0.0
2021-08-25 00:00:00+00:00,CORN,-1347534.0,sell,551.25,0.0
2021-10-01 00:00:00+00:00,CORN,1370342.0,buy,541.5,0.0
2021-10-18 00:00:00+00:00,CORN,-1117131.0,sell,532.75,0.0
2021-10-26 00:00:00+00:00,CORN,1115092.0,buy,543.5,0.0
2021-12-08 00:00:00+00:00,CORN,-1321536.0,sell,584.75,0.0
2021-12-15 00:00:00+00:00,CORN,1537804.0,buy,585.75,0.0
2022-01-27 00:00:00+00:00,CORN,-1248053.0,sell,625.25,0.0
2022-03-01 00:00:00+00:00,CORN,1088121.0,buy,739.75,0.0
2022-03-10 00:00:00+00:00,CORN,-1202176.0,sell,757.75,0.0
2022-03-24 00:00:00+00:00,CORN,1195266.0,buy,748.25,0.0
2022-04-19 00:00:00+00:00,CORN,-1161104.0,sell,804.0,0.0
2022-06-22 00:00:00+00:00,CORN,1145638.0,buy,768.0,0.0
2022-07-18 00:00:00+00:00,CORN,-1075932.0,sell,612.25,0.0
2022-09-05 00:00:00+00:00,CORN,1164273.0,buy,667.38,0.0
2022-09-28 00:00:00+00:00,CORN,-1121705.0,sell,670.5,0.0
2022-11-30 00:00:00+00:00,CORN,900599.0,buy,662.0,0.0
2022-12-13 00:00:00+00:00,CORN,-1152201.0,sell,643.75,0.0
2023-01-03 00:00:00+00:00,CORN,1370169.0,buy,670.5,0.0
2023-02-13 00:00:00+00:00,CORN,-1109096.0,sell,685.0,0.0
2023-03-20 00:00:00+00:00,CORN,911889.0,buy,633.0,0.0
2023-05-05 00:00:00+00:00,CORN,-1162796.0,sell,653.25,0.0
2023-05-30 00:00:00+00:00,CORN,1446438.0,buy,594.0,0.0
2023-06-29 00:00:00+00:00,CORN,-1532101.0,sell,581.0,0.0
2023-07-19 00:00:00+00:00,CORN,1324480.0,buy,545.5,0.0
2023-08-09 00:00:00+00:00,CORN,-1173654.0,sell,481.0,0.0
2023-10-04 00:00:00+00:00,CORN,1549625.0,buy,486.0,0.0
2023-12-06 00:00:00+00:00,CORN,-1894187.0,sell,464.75,0.0
2024-01-08 00:00:00+00:00,CORN,1957272.0,buy,455.0,0.0
2024-02-23 00:00:00+00:00,CORN,-1739479.0,sell,399.75,0.0
2024-04-22 00:00:00+00:00,CORN,1773777.0,buy,439.75,0.0
2024-05-07 00:00:00+00:00,CORN,-1684465.0,sell,453.75,0.0
2024-06-04 00:00:00+00:00,CORN,1339123.0,buy,442.5,0.0
2024-06-10 00:00:00+00:00,CORN,-1342050.0,sell,451.75,0.0
2024-07-25 00:00:00+00:00,CORN,1377096.0,buy,420.75,0.0
2024-10-16 00:00:00+00:00,CORN,-1454210.0,sell,404.75,0.0
2024-11-19 00:00:00+00:00,CORN,1769182.0,buy,437.75,0.0
2024-12-31 00:00:00+00:00,CORN,-1682291.0,sell,458.5,0.0
2025-01-02 00:00:00+00:00,CORN,1633632.0,buy,459.5,0.0
2025-01-16 00:00:00+00:00,CORN,-1927691.0,sell,474.5,0.0
2025-02-04 00:00:00+00:00,CORN,1555039.0,buy,494.5,0.0
2025-02-19 00:00:00+00:00,CORN,-1192324.0,sell,512.25,0.0
2025-04-23 00:00:00+00:00,CORN,1524618.0,buy,479.25,0.0
2025-06-18 00:00:00+00:00,CORN,-1977029.0,sell,433.5,0.0
2025-07-09 00:00:00+00:00,CORN,1760083.0,buy,415.5,0.0
2025-08-07 00:00:00+00:00,CORN,-1459121.0,sell,407.0,0.0
2025-09-01 00:00:00+00:00,CORN,1813655.0,buy,418.0,0.0
2025-09-10 00:00:00+00:00,CORN,-2209342.0,sell,397.25,0.0
2025-11-14 00:00:00+00:00,CORN,1830056.0,buy,430.25,0.0
2025-11-26 00:00:00+00:00,CORN,-1371047.0,sell,445.25,0.0
2025-12-23 00:00:00+00:00,CORN,1679364.0,buy,447.5,0.0
2026-01-16 00:00:00+00:00,CORN,-1711883.0,sell,424.75,0.0
2026-04-29 00:00:00+00:00,CORN,1648212.0,buy,477.75,0.0
