timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2013-05-28 00:00:00+00:00,100,CORN,583.75,-300000000.0,notional_at_entry,short,-541760.0,short,283747200.0,0
2013-05-29 00:00:00+00:00,101,CORN,593.75,-300000000.0,notional_at_entry,short,-541760.0,short,278329600.0,0
2013-05-30 00:00:00+00:00,102,CORN,591.75,-300000000.0,notional_at_entry,short,-541760.0,short,279413120.0,0
2013-05-31 00:00:00+00:00,103,CORN,597.25,-300000000.0,notional_at_entry,short,-541760.0,short,276433440.0,0
2013-06-03 00:00:00+00:00,104,CORN,588.75,-300000000.0,notional_at_entry,short,-541760.0,short,281038400.0,0
2013-06-04 00:00:00+00:00,105,CORN,583.75,-300000000.0,notional_at_entry,short,-541760.0,short,283747200.0,0
2013-06-05 00:00:00+00:00,106,CORN,571.0,-300000000.0,notional_at_entry,short,-541760.0,short,290654640.0,0
2013-06-06 00:00:00+00:00,107,CORN,578.0,-300000000.0,notional_at_entry,short,-541760.0,short,286862320.0,0
2013-06-07 00:00:00+00:00,108,CORN,591.5,300000000.0,notional_at_entry,long,507185.0,long,279548560.0,1
2013-06-10 00:00:00+00:00,109,CORN,577.25,300000000.0,notional_at_entry,long,507185.0,long,272321173.75,0
2013-06-11 00:00:00+00:00,110,CORN,583.5,300000000.0,notional_at_entry,long,507185.0,long,275491080.0,0
2013-06-12 00:00:00+00:00,111,CORN,575.0,300000000.0,notional_at_entry,long,507185.0,long,271180007.5,0
2013-06-13 00:00:00+00:00,112,CORN,570.5,300000000.0,notional_at_entry,long,507185.0,long,268897675.0,0
2013-06-14 00:00:00+00:00,113,CORN,571.75,300000000.0,notional_at_entry,long,507185.0,long,269531656.25,0
2013-06-17 00:00:00+00:00,114,CORN,578.75,300000000.0,notional_at_entry,long,507185.0,long,273081951.25,0
2013-06-18 00:00:00+00:00,115,CORN,589.0,300000000.0,notional_at_entry,long,507185.0,long,278280597.5,0
2013-06-19 00:00:00+00:00,116,CORN,610.0,300000000.0,notional_at_entry,long,507185.0,long,288931482.5,0
2013-06-20 00:00:00+00:00,117,CORN,598.25,300000000.0,notional_at_entry,long,507185.0,long,282972058.75,0
2013-06-21 00:00:00+00:00,118,CORN,592.0,300000000.0,notional_at_entry,long,507185.0,long,279802152.5,0
2013-06-24 00:00:00+00:00,119,CORN,579.0,300000000.0,notional_at_entry,long,507185.0,long,273208747.5,0
2013-06-25 00:00:00+00:00,120,CORN,576.5,300000000.0,notional_at_entry,long,507185.0,long,271940785.0,0
2013-06-26 00:00:00+00:00,121,CORN,574.0,300000000.0,notional_at_entry,long,507185.0,long,270672822.5,0
2013-06-27 00:00:00+00:00,122,CORN,572.25,300000000.0,notional_at_entry,long,507185.0,long,269785248.75,0
2013-06-28 00:00:00+00:00,123,CORN,547.25,300000000.0,notional_at_entry,long,507185.0,long,257105623.75,0
2013-07-01 00:00:00+00:00,124,CORN,531.5,300000000.0,notional_at_entry,long,507185.0,long,249117460.0,0
2013-07-02 00:00:00+00:00,125,CORN,533.0,300000000.0,notional_at_entry,long,507185.0,long,249878237.5,0
2013-07-03 00:00:00+00:00,126,CORN,532.25,-450000000.0,notional_at_entry,short,-845467.0,short,249497848.75,1
2013-07-04 00:00:00+00:00,127,CORN,533.13,-450000000.0,notional_at_entry,short,-845467.0,short,248753837.79,0
2013-07-05 00:00:00+00:00,128,CORN,525.75,-450000000.0,notional_at_entry,short,-845467.0,short,254993384.25,0
2013-07-08 00:00:00+00:00,129,CORN,533.25,-450000000.0,notional_at_entry,short,-845467.0,short,248652381.75,0
2013-07-09 00:00:00+00:00,130,CORN,551.75,-450000000.0,notional_at_entry,short,-845467.0,short,233011242.25,0
2013-07-10 00:00:00+00:00,131,CORN,553.75,-450000000.0,notional_at_entry,short,-845467.0,short,231320308.25,0
2013-07-11 00:00:00+00:00,132,CORN,560.75,-450000000.0,notional_at_entry,short,-845467.0,short,225402039.25,0
2013-07-12 00:00:00+00:00,133,CORN,545.5,-450000000.0,notional_at_entry,short,-845467.0,short,238295411.0,0
2013-07-15 00:00:00+00:00,134,CORN,503.5,-450000000.0,notional_at_entry,short,-845467.0,short,273805025.0,0
2013-07-16 00:00:00+00:00,135,CORN,510.75,-450000000.0,notional_at_entry,short,-845467.0,short,267675389.25,0
2013-07-17 00:00:00+00:00,136,CORN,502.0,-450000000.0,notional_at_entry,short,-845467.0,short,275073225.5,0
2013-07-18 00:00:00+00:00,137,CORN,500.75,-450000000.0,notional_at_entry,short,-845467.0,short,276130059.25,0
2013-07-19 00:00:00+00:00,138,CORN,500.75,-450000000.0,notional_at_entry,short,-845467.0,short,276130059.25,0
2013-07-22 00:00:00+00:00,139,CORN,498.0,-450000000.0,notional_at_entry,short,-845467.0,short,278455093.5,0
2013-07-23 00:00:00+00:00,140,CORN,485.5,-450000000.0,notional_at_entry,short,-845467.0,short,289023431.0,0
2013-07-24 00:00:00+00:00,141,CORN,480.25,-450000000.0,notional_at_entry,short,-845467.0,short,293462132.75,0
2013-07-25 00:00:00+00:00,142,CORN,478.75,-450000000.0,notional_at_entry,short,-845467.0,short,294730333.25,0
2013-07-26 00:00:00+00:00,143,CORN,476.0,-450000000.0,notional_at_entry,short,-845467.0,short,297055367.5,0
2013-07-29 00:00:00+00:00,144,CORN,473.25,-450000000.0,notional_at_entry,short,-845467.0,short,299380401.75,0
2013-07-30 00:00:00+00:00,145,CORN,477.5,-450000000.0,notional_at_entry,short,-845467.0,short,295787167.0,0
2013-07-31 00:00:00+00:00,146,CORN,479.0,450000000.0,notional_at_entry,long,939457.0,long,294518966.5,1
2013-08-01 00:00:00+00:00,147,CORN,467.0,450000000.0,notional_at_entry,long,939457.0,long,283245482.5,0
2013-08-02 00:00:00+00:00,148,CORN,463.75,450000000.0,notional_at_entry,long,939457.0,long,280192247.25,0
2013-08-05 00:00:00+00:00,149,CORN,460.5,450000000.0,notional_at_entry,long,939457.0,long,277139012.0,0
2013-08-06 00:00:00+00:00,150,CORN,459.25,450000000.0,notional_at_entry,long,939457.0,long,275964690.75,0
2013-08-07 00:00:00+00:00,151,CORN,458.25,450000000.0,notional_at_entry,long,939457.0,long,275025233.75,0
2013-08-08 00:00:00+00:00,152,CORN,459.75,450000000.0,notional_at_entry,long,939457.0,long,276434419.25,0
2013-08-09 00:00:00+00:00,153,CORN,453.25,450000000.0,notional_at_entry,long,939457.0,long,270327948.75,0
2013-08-12 00:00:00+00:00,154,CORN,464.0,450000000.0,notional_at_entry,long,939457.0,long,280427111.5,0
2013-08-13 00:00:00+00:00,155,CORN,447.25,450000000.0,notional_at_entry,long,939457.0,long,264691206.75,0
2013-08-14 00:00:00+00:00,156,CORN,455.25,450000000.0,notional_at_entry,long,939457.0,long,272206862.75,0
2013-08-15 00:00:00+00:00,157,CORN,472.25,450000000.0,notional_at_entry,long,939457.0,long,288177631.75,0
2013-08-16 00:00:00+00:00,158,CORN,463.5,450000000.0,notional_at_entry,long,939457.0,long,279957383.0,0
2013-08-19 00:00:00+00:00,159,CORN,485.5,450000000.0,notional_at_entry,long,939457.0,long,300625437.0,0
2013-08-20 00:00:00+00:00,160,CORN,475.5,450000000.0,notional_at_entry,long,939457.0,long,291230867.0,0
2013-08-21 00:00:00+00:00,161,CORN,483.25,450000000.0,notional_at_entry,long,939457.0,long,298511658.75,0
2013-08-22 00:00:00+00:00,162,CORN,464.5,450000000.0,notional_at_entry,long,939457.0,long,280896840.0,0
2013-08-23 00:00:00+00:00,163,CORN,470.0,450000000.0,notional_at_entry,long,939457.0,long,286063853.5,0
2013-08-26 00:00:00+00:00,164,CORN,500.5,450000000.0,notional_at_entry,long,939457.0,long,314717292.0,0
2013-08-27 00:00:00+00:00,165,CORN,486.25,450000000.0,notional_at_entry,long,939457.0,long,301330029.75,0
2013-08-28 00:00:00+00:00,166,CORN,480.75,450000000.0,notional_at_entry,long,939457.0,long,296163016.25,0
2013-08-29 00:00:00+00:00,167,CORN,481.5,450000000.0,notional_at_entry,long,939457.0,long,296867609.0,0
2013-08-30 00:00:00+00:00,168,CORN,482.0,450000000.0,notional_at_entry,long,939457.0,long,297337337.5,0
2013-09-03 00:00:00+00:00,169,CORN,475.25,300000000.0,notional_at_entry,long,939457.0,long,290996002.75,0
2013-09-04 00:00:00+00:00,170,CORN,469.5,300000000.0,notional_at_entry,long,939457.0,long,285594125.0,0
2013-09-05 00:00:00+00:00,171,CORN,461.0,300000000.0,notional_at_entry,long,939457.0,long,277608740.5,0
2013-09-06 00:00:00+00:00,172,CORN,468.25,300000000.0,notional_at_entry,long,939457.0,long,284419803.75,0
2013-09-09 00:00:00+00:00,173,CORN,463.5,300000000.0,notional_at_entry,long,939457.0,long,279957383.0,0
2013-09-10 00:00:00+00:00,174,CORN,469.0,300000000.0,notional_at_entry,long,939457.0,long,285124396.5,0
2013-09-11 00:00:00+00:00,175,CORN,472.5,300000000.0,notional_at_entry,long,939457.0,long,288412496.0,0
2013-09-12 00:00:00+00:00,176,CORN,466.25,300000000.0,notional_at_entry,long,939457.0,long,282540889.75,0
2013-09-13 00:00:00+00:00,177,CORN,459.0,300000000.0,notional_at_entry,long,939457.0,long,275729826.5,0
2013-09-16 00:00:00+00:00,178,CORN,469.0,300000000.0,notional_at_entry,long,939457.0,long,285124396.5,0
2013-09-17 00:00:00+00:00,179,CORN,466.5,-300000000.0,notional_at_entry,short,-643086.0,short,282775754.0,1
2013-09-18 00:00:00+00:00,180,CORN,468.75,-300000000.0,notional_at_entry,short,-643086.0,short,281328810.5,0
2013-09-19 00:00:00+00:00,181,CORN,472.0,-300000000.0,notional_at_entry,short,-643086.0,short,279238781.0,0
2013-09-20 00:00:00+00:00,182,CORN,463.75,-300000000.0,notional_at_entry,short,-643086.0,short,284544240.5,0
2013-09-23 00:00:00+00:00,183,CORN,466.0,-300000000.0,notional_at_entry,short,-643086.0,short,283097297.0,0
2013-09-24 00:00:00+00:00,184,CORN,461.5,-300000000.0,notional_at_entry,short,-643086.0,short,285991184.0,0
2013-09-25 00:00:00+00:00,185,CORN,467.25,-300000000.0,notional_at_entry,short,-643086.0,short,282293439.5,0
2013-09-26 00:00:00+00:00,186,CORN,469.5,-300000000.0,notional_at_entry,short,-643086.0,short,280846496.0,0
2013-09-27 00:00:00+00:00,187,CORN,466.5,-300000000.0,notional_at_entry,short,-643086.0,short,282775754.0,0
2013-09-30 00:00:00+00:00,188,CORN,454.5,-300000000.0,notional_at_entry,short,-643086.0,short,290492786.0,0
2013-10-01 00:00:00+00:00,189,CORN,451.75,-300000000.0,notional_at_entry,short,-643086.0,short,292261272.5,0
2013-10-02 00:00:00+00:00,190,CORN,451.75,-300000000.0,notional_at_entry,short,-643086.0,short,292261272.5,0
2013-10-03 00:00:00+00:00,191,CORN,452.0,-300000000.0,notional_at_entry,short,-643086.0,short,292100501.0,0
2013-10-04 00:00:00+00:00,192,CORN,456.0,300000000.0,notional_at_entry,long,657894.0,long,289528157.0,1
2013-10-07 00:00:00+00:00,193,CORN,461.75,300000000.0,notional_at_entry,long,657894.0,long,293311047.5,0
2013-10-08 00:00:00+00:00,194,CORN,454.5,300000000.0,notional_at_entry,long,657894.0,long,288541316.0,0
2013-10-09 00:00:00+00:00,195,CORN,456.25,300000000.0,notional_at_entry,long,657894.0,long,289692630.5,0
2013-10-10 00:00:00+00:00,196,CORN,451.0,300000000.0,notional_at_entry,long,657894.0,long,286238687.0,0
2013-10-11 00:00:00+00:00,197,CORN,446.25,300000000.0,notional_at_entry,long,657894.0,long,283113690.5,0
2013-10-14 00:00:00+00:00,198,CORN,449.75,300000000.0,notional_at_entry,long,657894.0,long,285416319.5,0
2013-10-15 00:00:00+00:00,199,CORN,455.75,300000000.0,notional_at_entry,long,657894.0,long,289363683.5,0
2013-10-16 00:00:00+00:00,200,CORN,455.25,300000000.0,notional_at_entry,long,657894.0,long,289034736.5,0
2013-10-17 00:00:00+00:00,201,CORN,455.5,300000000.0,notional_at_entry,long,657894.0,long,289199210.0,0
2013-10-18 00:00:00+00:00,202,CORN,454.0,300000000.0,notional_at_entry,long,657894.0,long,288212369.0,0
2013-10-21 00:00:00+00:00,203,CORN,456.75,300000000.0,notional_at_entry,long,657894.0,long,290021577.5,0
2013-10-22 00:00:00+00:00,204,CORN,451.0,300000000.0,notional_at_entry,long,657894.0,long,286238687.0,0
2013-10-23 00:00:00+00:00,205,CORN,455.25,300000000.0,notional_at_entry,long,657894.0,long,289034736.5,0
2013-10-24 00:00:00+00:00,206,CORN,452.5,-450000000.0,notional_at_entry,short,-994475.0,short,287225528.0,1
2013-10-25 00:00:00+00:00,207,CORN,452.0,-450000000.0,notional_at_entry,short,-994475.0,short,287722765.5,0
2013-10-28 00:00:00+00:00,208,CORN,443.25,-450000000.0,notional_at_entry,short,-994475.0,short,296424421.75,0
2013-10-29 00:00:00+00:00,209,CORN,444.25,-450000000.0,notional_at_entry,short,-994475.0,short,295429946.75,0
2013-10-30 00:00:00+00:00,210,CORN,441.75,-450000000.0,notional_at_entry,short,-994475.0,short,297916134.25,0
2013-10-31 00:00:00+00:00,211,CORN,439.25,-450000000.0,notional_at_entry,short,-994475.0,short,300402321.75,0
2013-11-01 00:00:00+00:00,212,CORN,437.5,-450000000.0,notional_at_entry,short,-994475.0,short,302142653.0,0
2013-11-04 00:00:00+00:00,213,CORN,437.0,-300000000.0,notional_at_entry,short,-994475.0,short,302639890.5,0
2013-11-05 00:00:00+00:00,214,CORN,435.5,-300000000.0,notional_at_entry,short,-994475.0,short,304131603.0,0
2013-11-06 00:00:00+00:00,215,CORN,431.5,-300000000.0,notional_at_entry,short,-994475.0,short,308109503.0,0
2013-11-07 00:00:00+00:00,216,CORN,431.5,-300000000.0,notional_at_entry,short,-994475.0,short,308109503.0,0
2013-11-08 00:00:00+00:00,217,CORN,438.5,-300000000.0,notional_at_entry,short,-994475.0,short,301148178.0,0
2013-11-11 00:00:00+00:00,218,CORN,446.5,-300000000.0,notional_at_entry,short,-994475.0,short,293192378.0,0
2013-11-12 00:00:00+00:00,219,CORN,444.0,-300000000.0,notional_at_entry,short,-994475.0,short,295678565.5,0
2013-11-13 00:00:00+00:00,220,CORN,440.25,-300000000.0,notional_at_entry,short,-994475.0,short,299407846.75,0
2013-11-14 00:00:00+00:00,221,CORN,436.5,-300000000.0,notional_at_entry,short,-994475.0,short,303137128.0,0
2013-11-15 00:00:00+00:00,222,CORN,430.5,-300000000.0,notional_at_entry,short,-994475.0,short,309103978.0,0
2013-11-18 00:00:00+00:00,223,CORN,421.0,-300000000.0,notional_at_entry,short,-994475.0,short,318551490.5,0
2013-11-19 00:00:00+00:00,224,CORN,426.25,450000000.0,notional_at_entry,long,1055718.0,long,313330496.75,1
2013-11-20 00:00:00+00:00,225,CORN,425.25,450000000.0,notional_at_entry,long,1055718.0,long,312274778.75,0
2013-11-21 00:00:00+00:00,226,CORN,429.5,450000000.0,notional_at_entry,long,1055718.0,long,316761580.25,0
2013-11-22 00:00:00+00:00,227,CORN,429.25,450000000.0,notional_at_entry,long,1055718.0,long,316497650.75,0
2013-11-25 00:00:00+00:00,228,CORN,431.25,450000000.0,notional_at_entry,long,1055718.0,long,318609086.75,0
2013-11-26 00:00:00+00:00,229,CORN,424.75,450000000.0,notional_at_entry,long,1055718.0,long,311746919.75,0
2013-11-27 00:00:00+00:00,230,CORN,426.5,450000000.0,notional_at_entry,long,1055718.0,long,313594426.25,0
2013-11-29 00:00:00+00:00,231,CORN,424.5,450000000.0,notional_at_entry,long,1055718.0,long,311482990.25,0
2013-12-02 00:00:00+00:00,232,CORN,424.5,450000000.0,notional_at_entry,long,1055718.0,long,311482990.25,0
2013-12-03 00:00:00+00:00,233,CORN,431.25,450000000.0,notional_at_entry,long,1055718.0,long,318609086.75,0
2013-12-04 00:00:00+00:00,234,CORN,436.5,450000000.0,notional_at_entry,long,1055718.0,long,324151606.25,0
2013-12-05 00:00:00+00:00,235,CORN,433.5,450000000.0,notional_at_entry,long,1055718.0,long,320984452.25,0
2013-12-06 00:00:00+00:00,236,CORN,434.25,-300000000.0,notional_at_entry,short,-690846.0,short,321776240.75,1
2013-12-09 00:00:00+00:00,237,CORN,438.0,-300000000.0,notional_at_entry,short,-690846.0,short,319185568.25,0
2013-12-10 00:00:00+00:00,238,CORN,436.0,-300000000.0,notional_at_entry,short,-690846.0,short,320567260.25,0
2013-12-11 00:00:00+00:00,239,CORN,439.25,-300000000.0,notional_at_entry,short,-690846.0,short,318322010.75,0
2013-12-12 00:00:00+00:00,240,CORN,434.25,-300000000.0,notional_at_entry,short,-690846.0,short,321776240.75,0
2013-12-13 00:00:00+00:00,241,CORN,425.5,-300000000.0,notional_at_entry,short,-690846.0,short,327821143.25,0
2013-12-16 00:00:00+00:00,242,CORN,431.75,-300000000.0,notional_at_entry,short,-690846.0,short,323503355.75,0
2013-12-17 00:00:00+00:00,243,CORN,435.25,-300000000.0,notional_at_entry,short,-690846.0,short,321085394.75,0
2013-12-18 00:00:00+00:00,244,CORN,433.5,-300000000.0,notional_at_entry,short,-690846.0,short,322294375.25,0
2013-12-19 00:00:00+00:00,245,CORN,438.5,-300000000.0,notional_at_entry,short,-690846.0,short,318840145.25,0
2013-12-20 00:00:00+00:00,246,CORN,441.5,-300000000.0,notional_at_entry,short,-690846.0,short,316767607.25,0
2013-12-23 00:00:00+00:00,247,CORN,442.5,-300000000.0,notional_at_entry,short,-690846.0,short,316076761.25,0
2013-12-24 00:00:00+00:00,248,CORN,442.75,-300000000.0,notional_at_entry,short,-690846.0,short,315904049.75,0
2013-12-26 00:00:00+00:00,249,CORN,434.5,-300000000.0,notional_at_entry,short,-690846.0,short,321603529.25,0
2013-12-27 00:00:00+00:00,250,CORN,435.75,-300000000.0,notional_at_entry,short,-690846.0,short,320739971.75,0
2013-12-30 00:00:00+00:00,251,CORN,431.75,-300000000.0,notional_at_entry,short,-690846.0,short,323503355.75,0
2013-12-31 00:00:00+00:00,252,CORN,430.25,-300000000.0,notional_at_entry,short,-690846.0,short,324539624.75,0
2014-01-01 00:00:00+00:00,253,CORN,421.38,-300000000.0,notional_at_entry,short,-690846.0,short,330667428.77,0
2014-01-02 00:00:00+00:00,254,CORN,429.0,-300000000.0,notional_at_entry,short,-690846.0,short,325403182.25,0
2014-01-03 00:00:00+00:00,255,CORN,431.75,-300000000.0,notional_at_entry,short,-690846.0,short,323503355.75,0
2014-01-06 00:00:00+00:00,256,CORN,435.75,-300000000.0,notional_at_entry,short,-690846.0,short,320739971.75,0
2014-01-07 00:00:00+00:00,257,CORN,433.75,-300000000.0,notional_at_entry,short,-690846.0,short,322121663.75,0
2014-01-08 00:00:00+00:00,258,CORN,425.25,-300000000.0,notional_at_entry,short,-690846.0,short,327993854.75,0
2014-01-09 00:00:00+00:00,259,CORN,420.25,450000000.0,notional_at_entry,long,1070791.0,long,331448084.75,1
2014-01-10 00:00:00+00:00,260,CORN,440.75,450000000.0,notional_at_entry,long,1070791.0,long,353399300.25,0
2014-01-13 00:00:00+00:00,261,CORN,442.5,450000000.0,notional_at_entry,long,1070791.0,long,355273184.5,0
2014-01-14 00:00:00+00:00,262,CORN,439.5,450000000.0,notional_at_entry,long,1070791.0,long,352060811.5,0
2014-01-15 00:00:00+00:00,263,CORN,433.5,450000000.0,notional_at_entry,long,1070791.0,long,345636065.5,0
2014-01-16 00:00:00+00:00,264,CORN,435.5,450000000.0,notional_at_entry,long,1070791.0,long,347777647.5,0
2014-01-17 00:00:00+00:00,265,CORN,431.75,450000000.0,notional_at_entry,long,1070791.0,long,343762181.25,0
2014-01-21 00:00:00+00:00,266,CORN,432.25,450000000.0,notional_at_entry,long,1070791.0,long,344297576.75,0
2014-01-22 00:00:00+00:00,267,CORN,433.0,450000000.0,notional_at_entry,long,1070791.0,long,345100670.0,0
2014-01-23 00:00:00+00:00,268,CORN,435.25,450000000.0,notional_at_entry,long,1070791.0,long,347509949.75,0
2014-01-24 00:00:00+00:00,269,CORN,436.0,450000000.0,notional_at_entry,long,1070791.0,long,348313043.0,0
2014-01-27 00:00:00+00:00,270,CORN,438.0,450000000.0,notional_at_entry,long,1070791.0,long,350454625.0,0
2014-01-28 00:00:00+00:00,271,CORN,438.0,450000000.0,notional_at_entry,long,1070791.0,long,350454625.0,0
2014-01-29 00:00:00+00:00,272,CORN,434.0,-300000000.0,notional_at_entry,short,-691244.0,short,346171461.0,1
2014-01-30 00:00:00+00:00,273,CORN,439.5,-300000000.0,notional_at_entry,short,-691244.0,short,342369619.0,0
2014-01-31 00:00:00+00:00,274,CORN,439.5,-300000000.0,notional_at_entry,short,-691244.0,short,342369619.0,0
2014-02-03 00:00:00+00:00,275,CORN,441.75,-300000000.0,notional_at_entry,short,-691244.0,short,340814320.0,0
2014-02-04 00:00:00+00:00,276,CORN,447.75,-300000000.0,notional_at_entry,short,-691244.0,short,336666856.0,0
2014-02-05 00:00:00+00:00,277,CORN,447.5,-300000000.0,notional_at_entry,short,-691244.0,short,336839667.0,0
2014-02-06 00:00:00+00:00,278,CORN,448.5,-300000000.0,notional_at_entry,short,-691244.0,short,336148423.0,0
2014-02-07 00:00:00+00:00,279,CORN,450.0,-300000000.0,notional_at_entry,short,-691244.0,short,335111557.0,0
2014-02-10 00:00:00+00:00,280,CORN,448.75,-300000000.0,notional_at_entry,short,-691244.0,short,335975612.0,0
2014-02-11 00:00:00+00:00,281,CORN,447.25,300000000.0,notional_at_entry,long,670765.0,long,337012478.0,1
2014-02-12 00:00:00+00:00,282,CORN,446.0,300000000.0,notional_at_entry,long,670765.0,long,336174021.75,0
2014-02-13 00:00:00+00:00,283,CORN,446.5,300000000.0,notional_at_entry,long,670765.0,long,336509404.25,0
2014-02-14 00:00:00+00:00,284,CORN,450.75,300000000.0,notional_at_entry,long,670765.0,long,339360155.5,0
2014-02-18 00:00:00+00:00,285,CORN,455.5,300000000.0,notional_at_entry,long,670765.0,long,342546289.25,0
2014-02-19 00:00:00+00:00,286,CORN,460.25,300000000.0,notional_at_entry,long,670765.0,long,345732423.0,0
2014-02-20 00:00:00+00:00,287,CORN,462.25,300000000.0,notional_at_entry,long,670765.0,long,347073953.0,0
2014-02-21 00:00:00+00:00,288,CORN,459.0,300000000.0,notional_at_entry,long,670765.0,long,344893966.75,0
2014-02-24 00:00:00+00:00,289,CORN,457.75,-450000000.0,notional_at_entry,short,-983069.0,short,344055510.5,1
2014-02-25 00:00:00+00:00,290,CORN,461.25,-450000000.0,notional_at_entry,short,-983069.0,short,340614769.0,0
2014-02-26 00:00:00+00:00,291,CORN,461.0,-450000000.0,notional_at_entry,short,-983069.0,short,340860536.25,0
2014-02-27 00:00:00+00:00,292,CORN,454.5,-450000000.0,notional_at_entry,short,-983069.0,short,347250484.75,0
2014-02-28 00:00:00+00:00,293,CORN,463.5,-450000000.0,notional_at_entry,short,-983069.0,short,338402863.75,0
2014-03-03 00:00:00+00:00,294,CORN,470.5,-450000000.0,notional_at_entry,short,-983069.0,short,331521380.75,0
2014-03-04 00:00:00+00:00,295,CORN,484.25,300000000.0,notional_at_entry,long,619514.0,long,318004182.0,1
2014-03-05 00:00:00+00:00,296,CORN,482.0,300000000.0,notional_at_entry,long,619514.0,long,316610275.5,0
2014-03-06 00:00:00+00:00,297,CORN,491.0,-300000000.0,notional_at_entry,short,-610997.0,short,322185901.5,1
2014-03-07 00:00:00+00:00,298,CORN,489.0,-300000000.0,notional_at_entry,short,-610997.0,short,323407895.5,0
2014-03-10 00:00:00+00:00,299,CORN,478.25,-300000000.0,notional_at_entry,short,-610997.0,short,329976113.25,0
2014-03-11 00:00:00+00:00,300,CORN,483.25,300000000.0,notional_at_entry,long,620796.0,long,326921128.25,1
2014-03-12 00:00:00+00:00,301,CORN,488.5,300000000.0,notional_at_entry,long,620796.0,long,330180307.25,0
2014-03-13 00:00:00+00:00,302,CORN,485.0,300000000.0,notional_at_entry,long,620796.0,long,328007521.25,0
2014-03-14 00:00:00+00:00,303,CORN,486.0,-450000000.0,notional_at_entry,short,-925925.0,short,328628317.25,1
2014-03-17 00:00:00+00:00,304,CORN,484.0,-450000000.0,notional_at_entry,short,-925925.0,short,330480167.25,0
2014-03-18 00:00:00+00:00,305,CORN,491.0,-450000000.0,notional_at_entry,short,-925925.0,short,323998692.25,0
2014-03-19 00:00:00+00:00,306,CORN,492.75,-450000000.0,notional_at_entry,short,-925925.0,short,322378323.5,0
2014-03-20 00:00:00+00:00,307,CORN,483.5,-450000000.0,notional_at_entry,short,-925925.0,short,330943129.75,0
2014-03-21 00:00:00+00:00,308,CORN,483.75,300000000.0,notional_at_entry,long,620155.0,long,330711648.5,1
2014-03-24 00:00:00+00:00,309,CORN,494.5,300000000.0,notional_at_entry,long,620155.0,long,337378314.75,0
2014-03-25 00:00:00+00:00,310,CORN,491.25,300000000.0,notional_at_entry,long,620155.0,long,335362811.0,0
2014-03-26 00:00:00+00:00,311,CORN,489.25,300000000.0,notional_at_entry,long,620155.0,long,334122501.0,0
2014-03-27 00:00:00+00:00,312,CORN,496.25,300000000.0,notional_at_entry,long,620155.0,long,338463586.0,0
2014-03-28 00:00:00+00:00,313,CORN,496.25,300000000.0,notional_at_entry,long,620155.0,long,338463586.0,0
2014-03-31 00:00:00+00:00,314,CORN,506.75,300000000.0,notional_at_entry,long,620155.0,long,344975213.5,0
2014-04-01 00:00:00+00:00,315,CORN,512.5,300000000.0,notional_at_entry,long,620155.0,long,348541104.75,0
2014-04-02 00:00:00+00:00,316,CORN,501.0,300000000.0,notional_at_entry,long,620155.0,long,341409322.25,0
2014-04-03 00:00:00+00:00,317,CORN,505.25,300000000.0,notional_at_entry,long,620155.0,long,344044981.0,0
2014-04-04 00:00:00+00:00,318,CORN,507.5,300000000.0,notional_at_entry,long,620155.0,long,345440329.75,0
