timestamp,instrument_key,quantity,side,price,fee
2023-05-02 00:00:00+00:00,CORN,-701480.0,sell,638.0,0.0
2023-05-08 00:00:00+00:00,CORN,-685453.0,sell,656.5,0.0
2023-05-17 00:00:00+00:00,CORN,685453.0,buy,561.5,0.0
2023-05-26 00:00:00+00:00,CORN,496688.0,buy,604.0,0.0
2023-06-14 00:00:00+00:00,CORN,-496688.0,sell,607.75,0.0
2023-06-20 00:00:00+00:00,CORN,-699029.0,sell,643.75,0.0
2023-09-06 00:00:00+00:00,CORN,1335296.0,buy,471.5,0.0
2023-09-08 00:00:00+00:00,CORN,-636267.0,sell,468.5,0.0
2023-09-15 00:00:00+00:00,CORN,-629921.0,sell,476.25,0.0
2023-09-29 00:00:00+00:00,CORN,629921.0,buy,476.75,0.0
2023-10-09 00:00:00+00:00,CORN,614439.0,buy,488.25,0.0
2023-10-24 00:00:00+00:00,CORN,-614439.0,sell,484.0,0.0
2023-11-07 00:00:00+00:00,CORN,640341.0,buy,468.5,0.0
2023-12-01 00:00:00+00:00,CORN,-640341.0,sell,464.5,0.0
2023-12-06 00:00:00+00:00,CORN,-645508.0,sell,464.75,0.0
2023-12-15 00:00:00+00:00,CORN,645508.0,buy,483.0,0.0
2024-01-19 00:00:00+00:00,CORN,-673400.0,sell,445.5,0.0
2024-01-24 00:00:00+00:00,CORN,673400.0,buy,452.25,0.0
2024-02-28 00:00:00+00:00,CORN,-700116.0,sell,428.5,0.0
2024-03-05 00:00:00+00:00,CORN,700116.0,buy,413.5,0.0
2024-03-06 00:00:00+00:00,CORN,717703.0,buy,418.0,0.0
2024-03-15 00:00:00+00:00,CORN,-717703.0,sell,436.75,0.0
2024-03-20 00:00:00+00:00,CORN,-683371.0,sell,439.0,0.0
2024-03-28 00:00:00+00:00,CORN,683371.0,buy,442.0,0.0
2024-04-02 00:00:00+00:00,CORN,-703399.0,sell,426.5,0.0
2024-04-04 00:00:00+00:00,CORN,703399.0,buy,435.25,0.0
2024-04-17 00:00:00+00:00,CORN,-680272.0,sell,441.0,0.0
2024-04-29 00:00:00+00:00,CORN,680272.0,buy,449.25,0.0
2024-04-30 00:00:00+00:00,CORN,1007274.0,buy,446.75,0.0
2024-05-20 00:00:00+00:00,CORN,-1007274.0,sell,460.5,0.0
2024-05-22 00:00:00+00:00,CORN,-650406.0,sell,461.25,0.0
2024-07-02 00:00:00+00:00,CORN,650406.0,buy,408.0,0.0
2024-07-11 00:00:00+00:00,CORN,749531.0,buy,400.25,0.0
2024-07-17 00:00:00+00:00,CORN,-749531.0,sell,411.75,0.0
2024-07-19 00:00:00+00:00,CORN,-741198.0,sell,404.75,0.0
2024-07-26 00:00:00+00:00,CORN,741198.0,buy,410.0,0.0
2024-08-06 00:00:00+00:00,CORN,-740283.0,sell,405.25,0.0
2024-08-09 00:00:00+00:00,CORN,1499776.0,buy,395.0,0.0
2024-08-13 00:00:00+00:00,CORN,-759493.0,sell,397.25,0.0
2024-08-23 00:00:00+00:00,CORN,767263.0,buy,391.0,0.0
2024-09-03 00:00:00+00:00,CORN,-767263.0,sell,409.25,0.0
2024-09-16 00:00:00+00:00,CORN,730371.0,buy,410.75,0.0
2024-09-18 00:00:00+00:00,CORN,-730371.0,sell,412.75,0.0
2024-10-09 00:00:00+00:00,CORN,-712589.0,sell,421.0,0.0
2024-10-17 00:00:00+00:00,CORN,712589.0,buy,406.75,0.0
2024-10-30 00:00:00+00:00,CORN,729040.0,buy,411.5,0.0
2024-11-05 00:00:00+00:00,CORN,-729040.0,sell,418.5,0.0
2024-11-07 00:00:00+00:00,CORN,701754.0,buy,427.5,0.0
2024-11-11 00:00:00+00:00,CORN,-701754.0,sell,430.0,0.0
2024-11-20 00:00:00+00:00,CORN,-681818.0,sell,440.0,0.0
2024-11-22 00:00:00+00:00,CORN,681818.0,buy,435.25,0.0
2024-12-10 00:00:00+00:00,CORN,668151.0,buy,449.0,0.0
2025-01-02 00:00:00+00:00,CORN,-668151.0,sell,459.5,0.0
2025-01-09 00:00:00+00:00,CORN,657894.0,buy,456.0,0.0
2025-01-13 00:00:00+00:00,CORN,-657894.0,sell,476.5,0.0
2025-01-21 00:00:00+00:00,CORN,612244.0,buy,490.0,0.0
2025-03-04 00:00:00+00:00,CORN,-612244.0,sell,451.5,0.0
2025-03-12 00:00:00+00:00,CORN,-668523.0,sell,448.75,0.0
2025-04-07 00:00:00+00:00,CORN,668523.0,buy,464.5,0.0
2025-04-16 00:00:00+00:00,CORN,-619514.0,sell,484.25,0.0
2025-04-24 00:00:00+00:00,CORN,619514.0,buy,484.0,0.0
2025-05-05 00:00:00+00:00,CORN,-660429.0,sell,454.25,0.0
2025-05-16 00:00:00+00:00,CORN,660429.0,buy,443.5,0.0
2025-05-19 00:00:00+00:00,CORN,1005586.0,buy,447.5,0.0
2025-05-27 00:00:00+00:00,CORN,-1005586.0,sell,459.5,0.0
2025-05-28 00:00:00+00:00,CORN,-665188.0,sell,451.0,0.0
2025-06-04 00:00:00+00:00,CORN,665188.0,buy,438.75,0.0
2025-06-10 00:00:00+00:00,CORN,683760.0,buy,438.75,0.0
2025-06-11 00:00:00+00:00,CORN,-683760.0,sell,437.0,0.0
2025-06-17 00:00:00+00:00,CORN,-695249.0,sell,431.5,0.0
2025-06-25 00:00:00+00:00,CORN,695249.0,buy,405.0,0.0
2025-07-02 00:00:00+00:00,CORN,-692041.0,sell,433.5,0.0
2025-07-10 00:00:00+00:00,CORN,1412329.0,buy,416.5,0.0
2025-07-17 00:00:00+00:00,CORN,-720288.0,sell,421.0,0.0
2025-07-31 00:00:00+00:00,CORN,725075.0,buy,413.75,0.0
2025-08-01 00:00:00+00:00,CORN,-725075.0,sell,410.75,0.0
2025-08-14 00:00:00+00:00,CORN,755191.0,buy,397.25,0.0
2025-08-18 00:00:00+00:00,CORN,-755191.0,sell,406.5,0.0
2025-08-21 00:00:00+00:00,CORN,728597.0,buy,411.75,0.0
2025-08-25 00:00:00+00:00,CORN,-728597.0,sell,412.25,0.0
2025-08-27 00:00:00+00:00,CORN,738916.0,buy,406.0,0.0
2025-09-02 00:00:00+00:00,CORN,-738916.0,sell,423.0,0.0
2025-09-16 00:00:00+00:00,CORN,-698486.0,sell,429.5,0.0
2025-09-25 00:00:00+00:00,CORN,698486.0,buy,425.75,0.0
2025-10-01 00:00:00+00:00,CORN,-720288.0,sell,416.5,0.0
2025-10-07 00:00:00+00:00,CORN,720288.0,buy,419.75,0.0
2025-10-21 00:00:00+00:00,CORN,714711.0,buy,419.75,0.0
2025-11-03 00:00:00+00:00,CORN,-714711.0,sell,434.25,0.0
2025-11-07 00:00:00+00:00,CORN,-702165.0,sell,427.25,0.0
2025-11-10 00:00:00+00:00,CORN,702165.0,buy,429.75,0.0
2025-11-14 00:00:00+00:00,CORN,-697269.0,sell,430.25,0.0
2025-11-24 00:00:00+00:00,CORN,697269.0,buy,436.75,0.0
2025-11-28 00:00:00+00:00,CORN,670016.0,buy,447.75,0.0
2025-12-02 00:00:00+00:00,CORN,-670016.0,sell,450.0,0.0
2025-12-04 00:00:00+00:00,CORN,-670765.0,sell,447.25,0.0
2025-12-09 00:00:00+00:00,CORN,670765.0,buy,440.75,0.0
2025-12-11 00:00:00+00:00,CORN,-689259.0,sell,435.25,0.0
2025-12-19 00:00:00+00:00,CORN,689259.0,buy,443.75,0.0
2026-01-13 00:00:00+00:00,CORN,-714711.0,sell,419.75,0.0
2026-01-20 00:00:00+00:00,CORN,714711.0,buy,423.75,0.0
2026-01-22 00:00:00+00:00,CORN,707547.0,buy,424.0,0.0
2026-03-20 00:00:00+00:00,CORN,-707547.0,sell,465.5,0.0
2026-04-01 00:00:00+00:00,CORN,-660429.0,sell,454.25,0.0
2026-04-24 00:00:00+00:00,CORN,660429.0,buy,463.5,0.0
2026-04-27 00:00:00+00:00,CORN,639318.0,buy,469.25,0.0
2026-05-12 00:00:00+00:00,CORN,-639318.0,sell,480.0,0.0
2026-05-14 00:00:00+00:00,CORN,641711.0,buy,467.5,0.0
