date,equity
2022-06-21 00:00:00+00:00,316788740.75
2022-06-22 00:00:00+00:00,316788740.75
2022-06-23 00:00:00+00:00,316788740.75
2022-06-24 00:00:00+00:00,316788740.75
2022-06-27 00:00:00+00:00,316788740.75
2022-06-28 00:00:00+00:00,310641618.25
2022-06-29 00:00:00+00:00,306308400.75
2022-06-30 00:00:00+00:00,316990285.75
2022-07-01 00:00:00+00:00,312657068.25
2022-07-05 00:00:00+00:00,320114233.25
2022-07-06 00:00:00+00:00,316788740.75
2022-07-07 00:00:00+00:00,315680243.25
2022-07-08 00:00:00+00:00,303083680.75
2022-07-11 00:00:00+00:00,301874410.75
2022-07-12 00:00:00+00:00,321424275.75
2022-07-13 00:00:00+00:00,318501873.25
2022-07-14 00:00:00+00:00,336640923.25
2022-07-15 00:00:00+00:00,373221340.75
2022-07-18 00:00:00+00:00,369996620.75
2022-07-19 00:00:00+00:00,376244515.75
2022-07-20 00:00:00+00:00,378058420.75
2022-07-21 00:00:00+00:00,369700477.75
2022-07-22 00:00:00+00:00,363875244.75
2022-07-25 00:00:00+00:00,371853281.25
2022-07-26 00:00:00+00:00,380464495.25
2022-07-27 00:00:00+00:00,382110756.75
2022-07-28 00:00:00+00:00,389582251.25
2022-07-29 00:00:00+00:00,390215428.75
2022-08-01 00:00:00+00:00,385529915.25
2022-08-02 00:00:00+00:00,377551878.75
2022-08-03 00:00:00+00:00,377678514.25
2022-08-04 00:00:00+00:00,383123840.75
2022-08-05 00:00:00+00:00,383123840.75
2022-08-08 00:00:00+00:00,383123840.75
2022-08-09 00:00:00+00:00,383123840.75
2022-08-10 00:00:00+00:00,383123840.75
2022-08-11 00:00:00+00:00,383123840.75
2022-08-12 00:00:00+00:00,383123840.75
2022-08-15 00:00:00+00:00,383123840.75
2022-08-16 00:00:00+00:00,383123840.75
2022-08-17 00:00:00+00:00,383123840.75
2022-08-18 00:00:00+00:00,383123840.75
2022-08-19 00:00:00+00:00,383123840.75
2022-08-22 00:00:00+00:00,383123840.75
2022-08-23 00:00:00+00:00,383123840.75
2022-08-24 00:00:00+00:00,383123840.75
2022-08-25 00:00:00+00:00,383123840.75
2022-08-26 00:00:00+00:00,388256912.0
2022-08-29 00:00:00+00:00,395101007.0
2022-08-30 00:00:00+00:00,393275915.0
2022-08-31 00:00:00+00:00,390538277.0
2022-09-01 00:00:00+00:00,383466045.5
2022-09-02 00:00:00+00:00,388370980.25
2022-09-05 00:00:00+00:00,387631817.99
2022-09-06 00:00:00+00:00,387631817.99
2022-09-07 00:00:00+00:00,387631817.99
2022-09-08 00:00:00+00:00,387631817.99
2022-09-09 00:00:00+00:00,387631817.99
2022-09-12 00:00:00+00:00,387631817.99
2022-09-13 00:00:00+00:00,387631817.99
2022-09-14 00:00:00+00:00,387631817.99
2022-09-15 00:00:00+00:00,387631817.99
2022-09-16 00:00:00+00:00,387631817.99
2022-09-19 00:00:00+00:00,387631817.99
2022-09-20 00:00:00+00:00,387631817.99
2022-09-21 00:00:00+00:00,387631817.99
2022-09-22 00:00:00+00:00,386428318.99
2022-09-23 00:00:00+00:00,386428318.99
2022-09-26 00:00:00+00:00,386428318.99
2022-09-27 00:00:00+00:00,386428318.99
2022-09-28 00:00:00+00:00,386428318.99
2022-09-29 00:00:00+00:00,386428318.99
2022-09-30 00:00:00+00:00,386428318.99
2022-10-03 00:00:00+00:00,386428318.99
2022-10-04 00:00:00+00:00,386428318.99
2022-10-05 00:00:00+00:00,386428318.99
2022-10-06 00:00:00+00:00,386428318.99
2022-10-07 00:00:00+00:00,386428318.99
2022-10-10 00:00:00+00:00,386428318.99
2022-10-11 00:00:00+00:00,386428318.99
2022-10-12 00:00:00+00:00,386428318.99
2022-10-13 00:00:00+00:00,386428318.99
2022-10-14 00:00:00+00:00,386428318.99
2022-10-17 00:00:00+00:00,389146693.99
2022-10-18 00:00:00+00:00,390234043.99
2022-10-19 00:00:00+00:00,391430128.99
2022-10-20 00:00:00+00:00,388929223.99
2022-10-21 00:00:00+00:00,388820488.99
2022-10-24 00:00:00+00:00,390016573.99
2022-10-25 00:00:00+00:00,387950608.99
2022-10-26 00:00:00+00:00,388494283.99
2022-10-27 00:00:00+00:00,387289904.99
2022-10-28 00:00:00+00:00,386632970.99
2022-10-31 00:00:00+00:00,391340997.99
2022-11-01 00:00:00+00:00,394078222.99
2022-11-02 00:00:00+00:00,389589173.99
2022-11-03 00:00:00+00:00,385976036.99
2022-11-04 00:00:00+00:00,386742459.99
2022-11-07 00:00:00+00:00,384443190.99
2022-11-08 00:00:00+00:00,380830053.99
2022-11-09 00:00:00+00:00,379516185.99
2022-11-10 00:00:00+00:00,374589180.99
2022-11-11 00:00:00+00:00,374589180.99
2022-11-14 00:00:00+00:00,374589180.99
2022-11-15 00:00:00+00:00,374589180.99
2022-11-16 00:00:00+00:00,375264095.49
2022-11-17 00:00:00+00:00,374251723.74
2022-11-18 00:00:00+00:00,374139237.99
2022-11-21 00:00:00+00:00,377851267.74
2022-11-22 00:00:00+00:00,379088610.99
2022-11-23 00:00:00+00:00,376163981.49
2022-11-25 00:00:00+00:00,374026752.24
2022-11-28 00:00:00+00:00,373689294.99
2022-11-29 00:00:00+00:00,375039123.99
2022-11-30 00:00:00+00:00,376726410.24
2022-12-01 00:00:00+00:00,376726410.24
2022-12-02 00:00:00+00:00,376726410.24
2022-12-05 00:00:00+00:00,376726410.24
2022-12-06 00:00:00+00:00,376726410.24
2022-12-07 00:00:00+00:00,376726410.24
2022-12-08 00:00:00+00:00,376726410.24
2022-12-09 00:00:00+00:00,376726410.24
2022-12-12 00:00:00+00:00,376726410.24
2022-12-13 00:00:00+00:00,376726410.24
2022-12-14 00:00:00+00:00,376726410.24
2022-12-15 00:00:00+00:00,376726410.24
2022-12-16 00:00:00+00:00,376726410.24
2022-12-19 00:00:00+00:00,376726410.24
2022-12-20 00:00:00+00:00,376726410.24
2022-12-21 00:00:00+00:00,376726410.24
2022-12-22 00:00:00+00:00,376726410.24
2022-12-23 00:00:00+00:00,376726410.24
2022-12-27 00:00:00+00:00,376726410.24
2022-12-28 00:00:00+00:00,376726410.24
2022-12-29 00:00:00+00:00,376726410.24
2022-12-30 00:00:00+00:00,376726410.24
2023-01-03 00:00:00+00:00,376726410.24
2023-01-04 00:00:00+00:00,384220812.49
2023-01-05 00:00:00+00:00,384668239.49
2023-01-06 00:00:00+00:00,384108955.74
2023-01-09 00:00:00+00:00,384668239.49
2023-01-10 00:00:00+00:00,383661528.74
2023-01-11 00:00:00+00:00,383214101.74
2023-01-12 00:00:00+00:00,376502696.74
2023-01-13 00:00:00+00:00,374712988.74
2023-01-17 00:00:00+00:00,370126861.99
2023-01-18 00:00:00+00:00,370126861.99
2023-01-19 00:00:00+00:00,370126861.99
2023-01-20 00:00:00+00:00,370126861.99
2023-01-23 00:00:00+00:00,370126861.99
2023-01-24 00:00:00+00:00,370126861.99
2023-01-25 00:00:00+00:00,370126861.99
2023-01-26 00:00:00+00:00,370126861.99
2023-01-27 00:00:00+00:00,370126861.99
2023-01-30 00:00:00+00:00,370126861.99
2023-01-31 00:00:00+00:00,370126861.99
2023-02-01 00:00:00+00:00,370126861.99
2023-02-02 00:00:00+00:00,370126861.99
2023-02-03 00:00:00+00:00,370126861.99
2023-02-06 00:00:00+00:00,370126861.99
2023-02-07 00:00:00+00:00,370126861.99
2023-02-08 00:00:00+00:00,368123898.49
2023-02-09 00:00:00+00:00,371573446.74
2023-02-10 00:00:00+00:00,367233692.49
2023-02-13 00:00:00+00:00,365230728.99
2023-02-14 00:00:00+00:00,366454762.24
2023-02-15 00:00:00+00:00,369125380.24
2023-02-16 00:00:00+00:00,369236655.99
2023-02-17 00:00:00+00:00,368457725.74
2023-02-21 00:00:00+00:00,368457725.74
2023-02-22 00:00:00+00:00,368457725.74
2023-02-23 00:00:00+00:00,368457725.74
2023-02-24 00:00:00+00:00,368457725.74
2023-02-27 00:00:00+00:00,368457725.74
2023-02-28 00:00:00+00:00,362273367.74
2023-03-01 00:00:00+00:00,367407551.74
2023-03-02 00:00:00+00:00,368695607.74
2023-03-03 00:00:00+00:00,365182727.74
2023-03-06 00:00:00+00:00,369046895.74
2023-03-07 00:00:00+00:00,370334951.74
2023-03-08 00:00:00+00:00,366196210.49
2023-03-09 00:00:00+00:00,359574224.49
2023-03-10 00:00:00+00:00,359574224.49
2023-03-13 00:00:00+00:00,359574224.49
2023-03-14 00:00:00+00:00,359574224.49
2023-03-15 00:00:00+00:00,359574224.49
2023-03-16 00:00:00+00:00,359574224.49
2023-03-17 00:00:00+00:00,359574224.49
2023-03-20 00:00:00+00:00,359574224.49
2023-03-21 00:00:00+00:00,359574224.49
2023-03-22 00:00:00+00:00,359574224.49
2023-03-23 00:00:00+00:00,359574224.49
2023-03-24 00:00:00+00:00,364916523.24
2023-03-27 00:00:00+00:00,367409595.99
2023-03-28 00:00:00+00:00,366934724.99
2023-03-29 00:00:00+00:00,368478055.74
2023-03-30 00:00:00+00:00,368003184.74
2023-03-31 00:00:00+00:00,373226765.74
2023-04-03 00:00:00+00:00,371920870.49
2023-04-04 00:00:00+00:00,370021386.49
2023-04-05 00:00:00+00:00,369546515.49
2023-04-06 00:00:00+00:00,365153958.74
2023-04-07 00:00:00+00:00,365153958.74
2023-04-10 00:00:00+00:00,370140104.24
2023-04-11 00:00:00+00:00,368715491.24
2023-04-12 00:00:00+00:00,368715491.24
2023-04-13 00:00:00+00:00,368715491.24
2023-04-14 00:00:00+00:00,368715491.24
2023-04-17 00:00:00+00:00,361792415.74
2023-04-18 00:00:00+00:00,361116993.74
2023-04-19 00:00:00+00:00,364662959.24
2023-04-20 00:00:00+00:00,370404046.24
2023-04-21 00:00:00+00:00,370741757.24
2023-04-24 00:00:00+00:00,370741757.24
2023-04-25 00:00:00+00:00,370741757.24
2023-04-26 00:00:00+00:00,370741757.24
2023-04-27 00:00:00+00:00,360570297.24
2023-04-28 00:00:00+00:00,366883617.24
2023-05-01 00:00:00+00:00,369338797.24
2023-05-02 00:00:00+00:00,368286577.24
2023-05-03 00:00:00+00:00,368286577.24
2023-05-04 00:00:00+00:00,368286577.24
2023-05-05 00:00:00+00:00,368286577.24
2023-05-08 00:00:00+00:00,368286577.24
2023-05-09 00:00:00+00:00,378054282.49
2023-05-10 00:00:00+00:00,375826560.24
2023-05-11 00:00:00+00:00,384737449.24
2023-05-12 00:00:00+00:00,384223359.49
2023-05-15 00:00:00+00:00,412155569.24
2023-05-16 00:00:00+00:00,419866915.49
2023-05-17 00:00:00+00:00,433404612.24
2023-05-18 00:00:00+00:00,433404612.24
2023-05-19 00:00:00+00:00,433404612.24
2023-05-22 00:00:00+00:00,433404612.24
2023-05-23 00:00:00+00:00,433404612.24
2023-05-24 00:00:00+00:00,433404612.24
2023-05-25 00:00:00+00:00,433404612.24
2023-05-26 00:00:00+00:00,433404612.24
2023-05-30 00:00:00+00:00,428437732.24
2023-05-31 00:00:00+00:00,428437732.24
2023-06-01 00:00:00+00:00,427692700.24
2023-06-02 00:00:00+00:00,435888052.24
2023-06-05 00:00:00+00:00,430176140.24
2023-06-06 00:00:00+00:00,435391364.24
2023-06-07 00:00:00+00:00,433528784.24
2023-06-08 00:00:00+00:00,436508912.24
2023-06-09 00:00:00+00:00,433528784.24
2023-06-12 00:00:00+00:00,439985728.24
2023-06-13 00:00:00+00:00,437626460.24
2023-06-14 00:00:00+00:00,435267192.24
2023-06-15 00:00:00+00:00,435267192.24
2023-06-16 00:00:00+00:00,435267192.24
2023-06-20 00:00:00+00:00,435267192.24
2023-06-21 00:00:00+00:00,416218651.99
2023-06-22 00:00:00+00:00,423558456.49
2023-06-23 00:00:00+00:00,444354569.24
2023-06-26 00:00:00+00:00,439810880.74
2023-06-27 00:00:00+00:00,449772043.99
2023-06-28 00:00:00+00:00,472840000.99
2023-06-29 00:00:00+00:00,479131261.99
2023-06-30 00:00:00+00:00,497655530.49
2023-07-03 00:00:00+00:00,495733200.74
2023-07-05 00:00:00+00:00,502024461.74
2023-07-06 00:00:00+00:00,489092425.24
2023-07-07 00:00:00+00:00,493461356.49
2023-07-10 00:00:00+00:00,486296309.24
2023-07-11 00:00:00+00:00,485597280.24
2023-07-12 00:00:00+00:00,500975918.24
2023-07-13 00:00:00+00:00,470393399.49
2023-07-14 00:00:00+00:00,466024468.24
2023-07-17 00:00:00+00:00,536276882.74
2023-07-18 00:00:00+00:00,515655527.24
2023-07-19 00:00:00+00:00,503946791.49
2023-07-20 00:00:00+00:00,509713780.74
2023-07-21 00:00:00+00:00,516878827.99
2023-07-24 00:00:00+00:00,493461356.49
2023-07-25 00:00:00+00:00,495558443.49
2023-07-26 00:00:00+00:00,507616693.74
2023-07-27 00:00:00+00:00,512509896.74
2023-07-28 00:00:00+00:00,521073001.99
2023-07-31 00:00:00+00:00,532956494.99
2023-08-01 00:00:00+00:00,537849697.99
2023-08-02 00:00:00+00:00,543966201.74
2023-08-03 00:00:00+00:00,549208919.24
2023-08-04 00:00:00+00:00,546762317.74
2023-08-07 00:00:00+00:00,548160375.74
2023-08-08 00:00:00+00:00,545713774.24
2023-08-09 00:00:00+00:00,549034161.99
2023-08-10 00:00:00+00:00,547461346.74
2023-08-11 00:00:00+00:00,553577850.49
2023-08-14 00:00:00+00:00,552704064.24
2023-08-15 00:00:00+00:00,560917654.99
2023-08-16 00:00:00+00:00,557072995.49
2023-08-17 00:00:00+00:00,554626393.99
2023-08-18 00:00:00+00:00,550082705.49
2023-08-21 00:00:00+00:00,557247752.74
2023-08-22 00:00:00+00:00,559170082.49
2023-08-23 00:00:00+00:00,552354549.74
2023-08-24 00:00:00+00:00,555150665.74
2023-08-25 00:00:00+00:00,556199209.24
2023-08-28 00:00:00+00:00,550781734.49
2023-08-29 00:00:00+00:00,557072995.49
2023-08-30 00:00:00+00:00,562490470.24
2023-08-31 00:00:00+00:00,563014741.99
2023-09-01 00:00:00+00:00,560393383.24
2023-09-05 00:00:00+00:00,556024451.99
2023-09-06 00:00:00+00:00,555674937.49
2023-09-07 00:00:00+00:00,555197737.24
2023-09-08 00:00:00+00:00,553766136.49
2023-09-11 00:00:00+00:00,553766136.49
2023-09-12 00:00:00+00:00,553766136.49
2023-09-13 00:00:00+00:00,553766136.49
2023-09-14 00:00:00+00:00,553766136.49
2023-09-15 00:00:00+00:00,553766136.49
2023-09-18 00:00:00+00:00,556758261.24
2023-09-19 00:00:00+00:00,553766136.49
2023-09-20 00:00:00+00:00,549986610.49
2023-09-21 00:00:00+00:00,554396057.49
2023-09-22 00:00:00+00:00,553136215.49
2023-09-25 00:00:00+00:00,550616531.49
2023-09-26 00:00:00+00:00,551561412.99
2023-09-27 00:00:00+00:00,549356689.49
2023-09-28 00:00:00+00:00,546049604.24
2023-09-29 00:00:00+00:00,553451175.99
2023-10-02 00:00:00+00:00,553451175.99
2023-10-03 00:00:00+00:00,553451175.99
2023-10-04 00:00:00+00:00,553451175.99
2023-10-05 00:00:00+00:00,553451175.99
2023-10-06 00:00:00+00:00,553451175.99
2023-10-09 00:00:00+00:00,553451175.99
2023-10-10 00:00:00+00:00,551761468.74
2023-10-11 00:00:00+00:00,553297566.24
2023-10-12 00:00:00+00:00,558213078.24
2023-10-13 00:00:00+00:00,556523370.99
2023-10-16 00:00:00+00:00,554526444.24
2023-10-17 00:00:00+00:00,553912005.24
2023-10-18 00:00:00+00:00,555755322.24
2023-10-19 00:00:00+00:00,563743029.24
2023-10-20 00:00:00+00:00,557905858.74
2023-10-23 00:00:00+00:00,554680053.99
2023-10-24 00:00:00+00:00,550839810.24
2023-10-25 00:00:00+00:00,550839810.24
2023-10-26 00:00:00+00:00,550839810.24
2023-10-27 00:00:00+00:00,550839810.24
2023-10-30 00:00:00+00:00,550839810.24
2023-10-31 00:00:00+00:00,550839810.24
2023-11-01 00:00:00+00:00,550839810.24
2023-11-02 00:00:00+00:00,550839810.24
2023-11-03 00:00:00+00:00,550839810.24
2023-11-06 00:00:00+00:00,550839810.24
2023-11-07 00:00:00+00:00,550839810.24
2023-11-08 00:00:00+00:00,555642367.74
2023-11-09 00:00:00+00:00,550519639.74
2023-11-10 00:00:00+00:00,547958275.74
2023-11-13 00:00:00+00:00,556442793.99
2023-11-14 00:00:00+00:00,557083134.99
2023-11-15 00:00:00+00:00,563646630.24
2023-11-16 00:00:00+00:00,566688249.99
2023-11-17 00:00:00+00:00,561565521.99
2023-11-20 00:00:00+00:00,563006289.24
2023-11-21 00:00:00+00:00,563966800.74
2023-11-22 00:00:00+00:00,563166374.49
2023-11-24 00:00:00+00:00,559804584.24
2023-11-27 00:00:00+00:00,555162111.99
2023-11-28 00:00:00+00:00,554041515.24
2023-11-29 00:00:00+00:00,555482282.49
2023-11-30 00:00:00+00:00,559964669.49
2023-12-01 00:00:00+00:00,548278446.24
2023-12-04 00:00:00+00:00,548278446.24
2023-12-05 00:00:00+00:00,548278446.24
2023-12-06 00:00:00+00:00,548278446.24
2023-12-07 00:00:00+00:00,546019168.24
2023-12-08 00:00:00+00:00,547632938.24
2023-12-11 00:00:00+00:00,551021855.24
2023-12-12 00:00:00+00:00,549730839.24
2023-12-13 00:00:00+00:00,553442510.24
2023-12-14 00:00:00+00:00,553442510.24
2023-12-15 00:00:00+00:00,536497925.24
2023-12-18 00:00:00+00:00,536497925.24
2023-12-19 00:00:00+00:00,536497925.24
2023-12-20 00:00:00+00:00,536497925.24
2023-12-21 00:00:00+00:00,536497925.24
2023-12-22 00:00:00+00:00,536497925.24
2023-12-26 00:00:00+00:00,536497925.24
2023-12-27 00:00:00+00:00,536497925.24
2023-12-28 00:00:00+00:00,536497925.24
2023-12-29 00:00:00+00:00,536497925.24
2024-01-02 00:00:00+00:00,536497925.24
2024-01-03 00:00:00+00:00,536497925.24
2024-01-04 00:00:00+00:00,536497925.24
2024-01-05 00:00:00+00:00,536497925.24
2024-01-08 00:00:00+00:00,536497925.24
2024-01-09 00:00:00+00:00,536497925.24
2024-01-10 00:00:00+00:00,536497925.24
2024-01-11 00:00:00+00:00,536497925.24
2024-01-12 00:00:00+00:00,536497925.24
2024-01-16 00:00:00+00:00,536497925.24
2024-01-17 00:00:00+00:00,536497925.24
2024-01-18 00:00:00+00:00,536497925.24
2024-01-19 00:00:00+00:00,536497925.24
2024-01-22 00:00:00+00:00,536329575.24
2024-01-23 00:00:00+00:00,535824525.24
2024-01-24 00:00:00+00:00,531952475.24
2024-01-25 00:00:00+00:00,531952475.24
2024-01-26 00:00:00+00:00,531952475.24
2024-01-29 00:00:00+00:00,531952475.24
2024-01-30 00:00:00+00:00,531952475.24
2024-01-31 00:00:00+00:00,531952475.24
2024-02-01 00:00:00+00:00,531952475.24
2024-02-02 00:00:00+00:00,531952475.24
2024-02-05 00:00:00+00:00,531952475.24
2024-02-06 00:00:00+00:00,531952475.24
2024-02-07 00:00:00+00:00,531952475.24
2024-02-08 00:00:00+00:00,531952475.24
2024-02-09 00:00:00+00:00,531952475.24
2024-02-12 00:00:00+00:00,531952475.24
2024-02-13 00:00:00+00:00,531952475.24
2024-02-14 00:00:00+00:00,531952475.24
2024-02-15 00:00:00+00:00,531952475.24
2024-02-16 00:00:00+00:00,531952475.24
2024-02-20 00:00:00+00:00,531952475.24
2024-02-21 00:00:00+00:00,531952475.24
2024-02-22 00:00:00+00:00,531952475.24
2024-02-23 00:00:00+00:00,531952475.24
2024-02-26 00:00:00+00:00,531952475.24
2024-02-27 00:00:00+00:00,531952475.24
2024-02-28 00:00:00+00:00,531952475.24
2024-02-29 00:00:00+00:00,531252359.24
2024-03-01 00:00:00+00:00,543329360.24
2024-03-04 00:00:00+00:00,539653751.24
2024-03-05 00:00:00+00:00,542454215.24
2024-03-06 00:00:00+00:00,542454215.24
2024-03-07 00:00:00+00:00,548195839.24
2024-03-08 00:00:00+00:00,548375264.99
2024-03-11 00:00:00+00:00,549810670.99
2024-03-12 00:00:00+00:00,550348948.24
2024-03-13 00:00:00+00:00,548554690.74
2024-03-14 00:00:00+00:00,545683878.74
2024-03-15 00:00:00+00:00,555911146.49
2024-03-18 00:00:00+00:00,555911146.49
2024-03-19 00:00:00+00:00,555911146.49
2024-03-20 00:00:00+00:00,555911146.49
2024-03-21 00:00:00+00:00,554715247.24
2024-03-22 00:00:00+00:00,555740303.74
2024-03-25 00:00:00+00:00,556765360.24
2024-03-26 00:00:00+00:00,560353057.99
2024-03-27 00:00:00+00:00,564282441.24
2024-03-28 00:00:00+00:00,553861033.49
2024-03-29 00:00:00+00:00,553861033.49
2024-04-01 00:00:00+00:00,553861033.49
2024-04-02 00:00:00+00:00,553861033.49
2024-04-03 00:00:00+00:00,550168188.74
2024-04-04 00:00:00+00:00,547706292.24
2024-04-05 00:00:00+00:00,547706292.24
2024-04-08 00:00:00+00:00,547706292.24
2024-04-09 00:00:00+00:00,547706292.24
2024-04-10 00:00:00+00:00,547706292.24
2024-04-11 00:00:00+00:00,547706292.24
2024-04-12 00:00:00+00:00,547706292.24
2024-04-15 00:00:00+00:00,547706292.24
2024-04-16 00:00:00+00:00,547706292.24
2024-04-17 00:00:00+00:00,547706292.24
2024-04-18 00:00:00+00:00,557400168.24
2024-04-19 00:00:00+00:00,546345748.24
2024-04-22 00:00:00+00:00,548556632.24
2024-04-23 00:00:00+00:00,539883164.24
2024-04-24 00:00:00+00:00,542604252.24
2024-04-25 00:00:00+00:00,547706292.24
2024-04-26 00:00:00+00:00,541583844.24
2024-04-29 00:00:00+00:00,542094048.24
2024-04-30 00:00:00+00:00,542094048.24
2024-05-01 00:00:00+00:00,546123144.24
2024-05-02 00:00:00+00:00,555188610.24
2024-05-03 00:00:00+00:00,555692247.24
2024-05-06 00:00:00+00:00,552418606.74
2024-05-07 00:00:00+00:00,549144966.24
2024-05-08 00:00:00+00:00,540834955.74
2024-05-09 00:00:00+00:00,538064952.24
2024-05-10 00:00:00+00:00,551159514.24
2024-05-13 00:00:00+00:00,553929517.74
2024-05-14 00:00:00+00:00,549144966.24
2024-05-15 00:00:00+00:00,557958613.74
2024-05-16 00:00:00+00:00,552418606.74
2024-05-17 00:00:00+00:00,547885873.74
2024-05-20 00:00:00+00:00,555944065.74
2024-05-21 00:00:00+00:00,555944065.74
2024-05-22 00:00:00+00:00,555944065.74
2024-05-23 00:00:00+00:00,554155449.24
2024-05-24 00:00:00+00:00,553667644.74
2024-05-28 00:00:00+00:00,555131058.24
2024-05-29 00:00:00+00:00,559846501.74
2024-05-30 00:00:00+00:00,564074140.74
2024-05-31 00:00:00+00:00,565700155.74
2024-06-03 00:00:00+00:00,567488772.24
2024-06-04 00:00:00+00:00,568139178.24
2024-06-05 00:00:00+00:00,570252997.74
2024-06-06 00:00:00+00:00,561960321.24
2024-06-07 00:00:00+00:00,564074140.74
2024-06-10 00:00:00+00:00,562122922.74
2024-06-11 00:00:00+00:00,563586336.24
2024-06-12 00:00:00+00:00,560496907.74
2024-06-13 00:00:00+00:00,557732682.24
2024-06-14 00:00:00+00:00,563261133.24
2024-06-17 00:00:00+00:00,563261133.24
2024-06-18 00:00:00+00:00,559521298.74
2024-06-20 00:00:00+00:00,566675764.74
2024-06-21 00:00:00+00:00,569439990.24
2024-06-24 00:00:00+00:00,570090396.24
2024-06-25 00:00:00+00:00,575131042.74
2024-06-26 00:00:00+00:00,579196080.24
2024-06-27 00:00:00+00:00,581147298.24
2024-06-28 00:00:00+00:00,590903388.24
2024-07-01 00:00:00+00:00,591228591.24
2024-07-02 00:00:00+00:00,590578185.24
2024-07-03 00:00:00+00:00,590578185.24
2024-07-05 00:00:00+00:00,590578185.24
2024-07-08 00:00:00+00:00,590578185.24
2024-07-09 00:00:00+00:00,590578185.24
2024-07-10 00:00:00+00:00,590578185.24
2024-07-11 00:00:00+00:00,590578185.24
2024-07-12 00:00:00+00:00,591889864.49
2024-07-15 00:00:00+00:00,593576309.24
2024-07-16 00:00:00+00:00,596949198.74
2024-07-17 00:00:00+00:00,599197791.74
2024-07-18 00:00:00+00:00,599197791.74
2024-07-19 00:00:00+00:00,599197791.74
2024-07-22 00:00:00+00:00,591600512.24
2024-07-23 00:00:00+00:00,589932816.74
2024-07-24 00:00:00+00:00,589376918.24
2024-07-25 00:00:00+00:00,587338623.74
2024-07-26 00:00:00+00:00,595306502.24
2024-07-29 00:00:00+00:00,595306502.24
2024-07-30 00:00:00+00:00,595306502.24
2024-07-31 00:00:00+00:00,595306502.24
2024-08-01 00:00:00+00:00,595306502.24
2024-08-02 00:00:00+00:00,595306502.24
2024-08-05 00:00:00+00:00,595306502.24
2024-08-06 00:00:00+00:00,595306502.24
2024-08-07 00:00:00+00:00,598637775.74
2024-08-08 00:00:00+00:00,601413836.99
2024-08-09 00:00:00+00:00,602894402.99
2024-08-12 00:00:00+00:00,607831107.49
2024-08-13 00:00:00+00:00,604603262.24
2024-08-14 00:00:00+00:00,604603262.24
2024-08-15 00:00:00+00:00,604603262.24
2024-08-16 00:00:00+00:00,604603262.24
2024-08-19 00:00:00+00:00,604603262.24
2024-08-20 00:00:00+00:00,604603262.24
2024-08-21 00:00:00+00:00,604603262.24
2024-08-22 00:00:00+00:00,604603262.24
2024-08-23 00:00:00+00:00,604603262.24
