timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2022-06-29 00:00:00+00:00,173,CORN,770.25,-300000000.0,notional_at_entry,short,-403090.0,short,306308400.75,0
2022-06-30 00:00:00+00:00,174,CORN,743.75,-300000000.0,notional_at_entry,short,-403090.0,short,316990285.75,0
2022-07-01 00:00:00+00:00,175,CORN,754.5,-300000000.0,notional_at_entry,short,-403090.0,short,312657068.25,0
2022-07-05 00:00:00+00:00,176,CORN,736.0,-300000000.0,notional_at_entry,short,-403090.0,short,320114233.25,0
2022-07-06 00:00:00+00:00,177,CORN,744.25,-300000000.0,notional_at_entry,short,-403090.0,short,316788740.75,0
2022-07-07 00:00:00+00:00,178,CORN,747.0,-300000000.0,notional_at_entry,short,-403090.0,short,315680243.25,0
2022-07-08 00:00:00+00:00,179,CORN,778.25,-300000000.0,notional_at_entry,short,-403090.0,short,303083680.75,0
2022-07-11 00:00:00+00:00,180,CORN,781.25,-300000000.0,notional_at_entry,short,-403090.0,short,301874410.75,0
2022-07-12 00:00:00+00:00,181,CORN,732.75,-300000000.0,notional_at_entry,short,-403090.0,short,321424275.75,0
2022-07-13 00:00:00+00:00,182,CORN,740.0,-300000000.0,notional_at_entry,short,-403090.0,short,318501873.25,0
2022-07-14 00:00:00+00:00,183,CORN,695.0,-300000000.0,notional_at_entry,short,-403090.0,short,336640923.25,0
2022-07-15 00:00:00+00:00,184,CORN,604.25,-300000000.0,notional_at_entry,short,-403090.0,short,373221340.75,0
2022-07-18 00:00:00+00:00,185,CORN,612.25,-300000000.0,notional_at_entry,short,-403090.0,short,369996620.75,0
2022-07-19 00:00:00+00:00,186,CORN,596.75,-300000000.0,notional_at_entry,short,-403090.0,short,376244515.75,0
2022-07-20 00:00:00+00:00,187,CORN,592.25,300000000.0,notional_at_entry,long,506542.0,long,378058420.75,1
2022-07-21 00:00:00+00:00,188,CORN,575.75,300000000.0,notional_at_entry,long,506542.0,long,369700477.75,0
2022-07-22 00:00:00+00:00,189,CORN,564.25,300000000.0,notional_at_entry,long,506542.0,long,363875244.75,0
2022-07-25 00:00:00+00:00,190,CORN,580.0,300000000.0,notional_at_entry,long,506542.0,long,371853281.25,0
2022-07-26 00:00:00+00:00,191,CORN,597.0,300000000.0,notional_at_entry,long,506542.0,long,380464495.25,0
2022-07-27 00:00:00+00:00,192,CORN,600.25,300000000.0,notional_at_entry,long,506542.0,long,382110756.75,0
2022-07-28 00:00:00+00:00,193,CORN,615.0,300000000.0,notional_at_entry,long,506542.0,long,389582251.25,0
2022-07-29 00:00:00+00:00,194,CORN,616.25,300000000.0,notional_at_entry,long,506542.0,long,390215428.75,0
2022-08-01 00:00:00+00:00,195,CORN,607.0,300000000.0,notional_at_entry,long,506542.0,long,385529915.25,0
2022-08-02 00:00:00+00:00,196,CORN,591.25,300000000.0,notional_at_entry,long,506542.0,long,377551878.75,0
2022-08-03 00:00:00+00:00,197,CORN,591.5,300000000.0,notional_at_entry,long,506542.0,long,377678514.25,0
2022-08-04 00:00:00+00:00,198,CORN,602.25,0.0,notional_at_entry,flat,0.0,flat,383123840.75,1
2022-08-05 00:00:00+00:00,199,CORN,610.25,0.0,notional_at_entry,flat,0.0,flat,383123840.75,0
2022-08-08 00:00:00+00:00,200,CORN,608.5,0.0,notional_at_entry,flat,0.0,flat,383123840.75,0
2022-08-09 00:00:00+00:00,201,CORN,615.5,0.0,notional_at_entry,flat,0.0,flat,383123840.75,0
2022-08-10 00:00:00+00:00,202,CORN,621.25,0.0,notional_at_entry,flat,0.0,flat,383123840.75,0
2022-08-11 00:00:00+00:00,203,CORN,629.25,0.0,notional_at_entry,flat,0.0,flat,383123840.75,0
2022-08-12 00:00:00+00:00,204,CORN,639.75,0.0,notional_at_entry,flat,0.0,flat,383123840.75,0
2022-08-15 00:00:00+00:00,205,CORN,626.75,0.0,notional_at_entry,flat,0.0,flat,383123840.75,0
2022-08-16 00:00:00+00:00,206,CORN,611.0,0.0,notional_at_entry,flat,0.0,flat,383123840.75,0
2022-08-17 00:00:00+00:00,207,CORN,615.0,0.0,notional_at_entry,flat,0.0,flat,383123840.75,0
2022-08-18 00:00:00+00:00,208,CORN,619.75,0.0,notional_at_entry,flat,0.0,flat,383123840.75,0
2022-08-19 00:00:00+00:00,209,CORN,626.0,0.0,notional_at_entry,flat,0.0,flat,383123840.75,0
2022-08-22 00:00:00+00:00,210,CORN,633.5,0.0,notional_at_entry,flat,0.0,flat,383123840.75,0
2022-08-23 00:00:00+00:00,211,CORN,660.0,0.0,notional_at_entry,flat,0.0,flat,383123840.75,0
2022-08-24 00:00:00+00:00,212,CORN,665.75,0.0,notional_at_entry,flat,0.0,flat,383123840.75,0
2022-08-25 00:00:00+00:00,213,CORN,657.5,300000000.0,notional_at_entry,long,456273.0,long,383123840.75,1
2022-08-26 00:00:00+00:00,214,CORN,668.75,300000000.0,notional_at_entry,long,456273.0,long,388256912.0,0
2022-08-29 00:00:00+00:00,215,CORN,683.75,300000000.0,notional_at_entry,long,456273.0,long,395101007.0,0
2022-08-30 00:00:00+00:00,216,CORN,679.75,300000000.0,notional_at_entry,long,456273.0,long,393275915.0,0
2022-08-31 00:00:00+00:00,217,CORN,673.75,300000000.0,notional_at_entry,long,456273.0,long,390538277.0,0
2022-09-01 00:00:00+00:00,218,CORN,658.25,300000000.0,notional_at_entry,long,456273.0,long,383466045.5,0
2022-09-02 00:00:00+00:00,219,CORN,669.0,300000000.0,notional_at_entry,long,456273.0,long,388370980.25,0
2022-09-05 00:00:00+00:00,220,CORN,667.38,0.0,notional_at_entry,flat,0.0,flat,387631817.99,1
2022-09-06 00:00:00+00:00,221,CORN,680.75,0.0,notional_at_entry,flat,0.0,flat,387631817.99,0
2022-09-07 00:00:00+00:00,222,CORN,676.75,0.0,notional_at_entry,flat,0.0,flat,387631817.99,0
2022-09-08 00:00:00+00:00,223,CORN,668.5,0.0,notional_at_entry,flat,0.0,flat,387631817.99,0
2022-09-09 00:00:00+00:00,224,CORN,698.5,0.0,notional_at_entry,flat,0.0,flat,387631817.99,0
2022-09-12 00:00:00+00:00,225,CORN,712.25,0.0,notional_at_entry,flat,0.0,flat,387631817.99,0
2022-09-13 00:00:00+00:00,226,CORN,709.0,0.0,notional_at_entry,flat,0.0,flat,387631817.99,0
2022-09-14 00:00:00+00:00,227,CORN,709.0,0.0,notional_at_entry,flat,0.0,flat,387631817.99,0
2022-09-15 00:00:00+00:00,228,CORN,677.5,0.0,notional_at_entry,flat,0.0,flat,387631817.99,0
2022-09-16 00:00:00+00:00,229,CORN,677.25,0.0,notional_at_entry,flat,0.0,flat,387631817.99,0
2022-09-19 00:00:00+00:00,230,CORN,678.25,0.0,notional_at_entry,flat,0.0,flat,387631817.99,0
2022-09-20 00:00:00+00:00,231,CORN,692.0,0.0,notional_at_entry,flat,0.0,flat,387631817.99,0
2022-09-21 00:00:00+00:00,232,CORN,685.5,-300000000.0,notional_at_entry,short,-437636.0,short,387631817.99,1
2022-09-22 00:00:00+00:00,233,CORN,688.25,0.0,notional_at_entry,flat,0.0,flat,386428318.99,1
2022-09-23 00:00:00+00:00,234,CORN,676.75,0.0,notional_at_entry,flat,0.0,flat,386428318.99,0
2022-09-26 00:00:00+00:00,235,CORN,666.25,0.0,notional_at_entry,flat,0.0,flat,386428318.99,0
2022-09-27 00:00:00+00:00,236,CORN,667.5,0.0,notional_at_entry,flat,0.0,flat,386428318.99,0
2022-09-28 00:00:00+00:00,237,CORN,670.5,0.0,notional_at_entry,flat,0.0,flat,386428318.99,0
2022-09-29 00:00:00+00:00,238,CORN,669.5,0.0,notional_at_entry,flat,0.0,flat,386428318.99,0
2022-09-30 00:00:00+00:00,239,CORN,677.5,0.0,notional_at_entry,flat,0.0,flat,386428318.99,0
2022-10-03 00:00:00+00:00,240,CORN,680.75,0.0,notional_at_entry,flat,0.0,flat,386428318.99,0
2022-10-04 00:00:00+00:00,241,CORN,683.0,0.0,notional_at_entry,flat,0.0,flat,386428318.99,0
2022-10-05 00:00:00+00:00,242,CORN,684.0,0.0,notional_at_entry,flat,0.0,flat,386428318.99,0
2022-10-06 00:00:00+00:00,243,CORN,675.5,0.0,notional_at_entry,flat,0.0,flat,386428318.99,0
2022-10-07 00:00:00+00:00,244,CORN,683.25,0.0,notional_at_entry,flat,0.0,flat,386428318.99,0
2022-10-10 00:00:00+00:00,245,CORN,698.25,0.0,notional_at_entry,flat,0.0,flat,386428318.99,0
2022-10-11 00:00:00+00:00,246,CORN,693.0,0.0,notional_at_entry,flat,0.0,flat,386428318.99,0
2022-10-12 00:00:00+00:00,247,CORN,693.0,0.0,notional_at_entry,flat,0.0,flat,386428318.99,0
2022-10-13 00:00:00+00:00,248,CORN,697.75,0.0,notional_at_entry,flat,0.0,flat,386428318.99,0
2022-10-14 00:00:00+00:00,249,CORN,689.75,-300000000.0,notional_at_entry,short,-434940.0,short,386428318.99,1
2022-10-17 00:00:00+00:00,250,CORN,683.5,-300000000.0,notional_at_entry,short,-434940.0,short,389146693.99,0
2022-10-18 00:00:00+00:00,251,CORN,681.0,-300000000.0,notional_at_entry,short,-434940.0,short,390234043.99,0
2022-10-19 00:00:00+00:00,252,CORN,678.25,-300000000.0,notional_at_entry,short,-434940.0,short,391430128.99,0
2022-10-20 00:00:00+00:00,253,CORN,684.0,-300000000.0,notional_at_entry,short,-434940.0,short,388929223.99,0
2022-10-21 00:00:00+00:00,254,CORN,684.25,-300000000.0,notional_at_entry,short,-434940.0,short,388820488.99,0
2022-10-24 00:00:00+00:00,255,CORN,681.5,-300000000.0,notional_at_entry,short,-434940.0,short,390016573.99,0
2022-10-25 00:00:00+00:00,256,CORN,686.25,-300000000.0,notional_at_entry,short,-434940.0,short,387950608.99,0
2022-10-26 00:00:00+00:00,257,CORN,685.0,300000000.0,notional_at_entry,long,437956.0,long,388494283.99,1
2022-10-27 00:00:00+00:00,258,CORN,682.25,300000000.0,notional_at_entry,long,437956.0,long,387289904.99,0
2022-10-28 00:00:00+00:00,259,CORN,680.75,300000000.0,notional_at_entry,long,437956.0,long,386632970.99,0
2022-10-31 00:00:00+00:00,260,CORN,691.5,300000000.0,notional_at_entry,long,437956.0,long,391340997.99,0
2022-11-01 00:00:00+00:00,261,CORN,697.75,300000000.0,notional_at_entry,long,437956.0,long,394078222.99,0
2022-11-02 00:00:00+00:00,262,CORN,687.5,300000000.0,notional_at_entry,long,437956.0,long,389589173.99,0
2022-11-03 00:00:00+00:00,263,CORN,679.25,300000000.0,notional_at_entry,long,437956.0,long,385976036.99,0
2022-11-04 00:00:00+00:00,264,CORN,681.0,300000000.0,notional_at_entry,long,437956.0,long,386742459.99,0
2022-11-07 00:00:00+00:00,265,CORN,675.75,300000000.0,notional_at_entry,long,437956.0,long,384443190.99,0
2022-11-08 00:00:00+00:00,266,CORN,667.5,300000000.0,notional_at_entry,long,437956.0,long,380830053.99,0
2022-11-09 00:00:00+00:00,267,CORN,664.5,300000000.0,notional_at_entry,long,437956.0,long,379516185.99,0
2022-11-10 00:00:00+00:00,268,CORN,653.25,0.0,notional_at_entry,flat,0.0,flat,374589180.99,1
2022-11-11 00:00:00+00:00,269,CORN,658.0,0.0,notional_at_entry,flat,0.0,flat,374589180.99,0
2022-11-14 00:00:00+00:00,270,CORN,657.25,0.0,notional_at_entry,flat,0.0,flat,374589180.99,0
2022-11-15 00:00:00+00:00,271,CORN,666.75,-300000000.0,notional_at_entry,short,-449943.0,short,374589180.99,1
2022-11-16 00:00:00+00:00,272,CORN,665.25,-300000000.0,notional_at_entry,short,-449943.0,short,375264095.49,0
2022-11-17 00:00:00+00:00,273,CORN,667.5,-300000000.0,notional_at_entry,short,-449943.0,short,374251723.74,0
2022-11-18 00:00:00+00:00,274,CORN,667.75,-300000000.0,notional_at_entry,short,-449943.0,short,374139237.99,0
2022-11-21 00:00:00+00:00,275,CORN,659.5,-300000000.0,notional_at_entry,short,-449943.0,short,377851267.74,0
2022-11-22 00:00:00+00:00,276,CORN,656.75,-300000000.0,notional_at_entry,short,-449943.0,short,379088610.99,0
2022-11-23 00:00:00+00:00,277,CORN,663.25,-300000000.0,notional_at_entry,short,-449943.0,short,376163981.49,0
2022-11-25 00:00:00+00:00,278,CORN,668.0,-300000000.0,notional_at_entry,short,-449943.0,short,374026752.24,0
2022-11-28 00:00:00+00:00,279,CORN,668.75,-300000000.0,notional_at_entry,short,-449943.0,short,373689294.99,0
2022-11-29 00:00:00+00:00,280,CORN,665.75,-300000000.0,notional_at_entry,short,-449943.0,short,375039123.99,0
2022-11-30 00:00:00+00:00,281,CORN,662.0,0.0,notional_at_entry,flat,0.0,flat,376726410.24,1
2022-12-01 00:00:00+00:00,282,CORN,650.0,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-02 00:00:00+00:00,283,CORN,635.0,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-05 00:00:00+00:00,284,CORN,628.75,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-06 00:00:00+00:00,285,CORN,625.5,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-07 00:00:00+00:00,286,CORN,627.75,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-08 00:00:00+00:00,287,CORN,632.0,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-09 00:00:00+00:00,288,CORN,634.75,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-12 00:00:00+00:00,289,CORN,641.25,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-13 00:00:00+00:00,290,CORN,643.75,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-14 00:00:00+00:00,291,CORN,639.0,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-15 00:00:00+00:00,292,CORN,653.5,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-16 00:00:00+00:00,293,CORN,653.0,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-19 00:00:00+00:00,294,CORN,647.25,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-20 00:00:00+00:00,295,CORN,652.0,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-21 00:00:00+00:00,296,CORN,662.25,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-22 00:00:00+00:00,297,CORN,660.5,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-23 00:00:00+00:00,298,CORN,666.25,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-27 00:00:00+00:00,299,CORN,674.75,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-28 00:00:00+00:00,300,CORN,682.75,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-29 00:00:00+00:00,301,CORN,679.5,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2022-12-30 00:00:00+00:00,302,CORN,678.5,0.0,notional_at_entry,flat,0.0,flat,376726410.24,0
2023-01-03 00:00:00+00:00,303,CORN,670.5,-300000000.0,notional_at_entry,short,-447427.0,short,376726410.24,1
2023-01-04 00:00:00+00:00,304,CORN,653.75,-300000000.0,notional_at_entry,short,-447427.0,short,384220812.49,0
2023-01-05 00:00:00+00:00,305,CORN,652.75,-300000000.0,notional_at_entry,short,-447427.0,short,384668239.49,0
2023-01-06 00:00:00+00:00,306,CORN,654.0,-300000000.0,notional_at_entry,short,-447427.0,short,384108955.74,0
2023-01-09 00:00:00+00:00,307,CORN,652.75,-300000000.0,notional_at_entry,short,-447427.0,short,384668239.49,0
2023-01-10 00:00:00+00:00,308,CORN,655.0,-300000000.0,notional_at_entry,short,-447427.0,short,383661528.74,0
2023-01-11 00:00:00+00:00,309,CORN,656.0,-300000000.0,notional_at_entry,short,-447427.0,short,383214101.74,0
2023-01-12 00:00:00+00:00,310,CORN,671.0,-300000000.0,notional_at_entry,short,-447427.0,short,376502696.74,0
2023-01-13 00:00:00+00:00,311,CORN,675.0,-300000000.0,notional_at_entry,short,-447427.0,short,374712988.74,0
2023-01-17 00:00:00+00:00,312,CORN,685.25,0.0,notional_at_entry,flat,0.0,flat,370126861.99,1
2023-01-18 00:00:00+00:00,313,CORN,681.25,0.0,notional_at_entry,flat,0.0,flat,370126861.99,0
2023-01-19 00:00:00+00:00,314,CORN,677.25,0.0,notional_at_entry,flat,0.0,flat,370126861.99,0
2023-01-20 00:00:00+00:00,315,CORN,676.25,0.0,notional_at_entry,flat,0.0,flat,370126861.99,0
2023-01-23 00:00:00+00:00,316,CORN,666.25,0.0,notional_at_entry,flat,0.0,flat,370126861.99,0
2023-01-24 00:00:00+00:00,317,CORN,677.0,0.0,notional_at_entry,flat,0.0,flat,370126861.99,0
2023-01-25 00:00:00+00:00,318,CORN,674.75,0.0,notional_at_entry,flat,0.0,flat,370126861.99,0
2023-01-26 00:00:00+00:00,319,CORN,682.5,0.0,notional_at_entry,flat,0.0,flat,370126861.99,0
2023-01-27 00:00:00+00:00,320,CORN,683.0,0.0,notional_at_entry,flat,0.0,flat,370126861.99,0
2023-01-30 00:00:00+00:00,321,CORN,683.75,0.0,notional_at_entry,flat,0.0,flat,370126861.99,0
2023-01-31 00:00:00+00:00,322,CORN,679.75,0.0,notional_at_entry,flat,0.0,flat,370126861.99,0
2023-02-01 00:00:00+00:00,323,CORN,681.0,0.0,notional_at_entry,flat,0.0,flat,370126861.99,0
2023-02-02 00:00:00+00:00,324,CORN,675.25,0.0,notional_at_entry,flat,0.0,flat,370126861.99,0
2023-02-03 00:00:00+00:00,325,CORN,677.5,0.0,notional_at_entry,flat,0.0,flat,370126861.99,0
2023-02-06 00:00:00+00:00,326,CORN,679.0,0.0,notional_at_entry,flat,0.0,flat,370126861.99,0
2023-02-07 00:00:00+00:00,327,CORN,674.0,-300000000.0,notional_at_entry,short,-445103.0,short,370126861.99,1
2023-02-08 00:00:00+00:00,328,CORN,678.5,-300000000.0,notional_at_entry,short,-445103.0,short,368123898.49,0
2023-02-09 00:00:00+00:00,329,CORN,670.75,-300000000.0,notional_at_entry,short,-445103.0,short,371573446.74,0
2023-02-10 00:00:00+00:00,330,CORN,680.5,-300000000.0,notional_at_entry,short,-445103.0,short,367233692.49,0
2023-02-13 00:00:00+00:00,331,CORN,685.0,-300000000.0,notional_at_entry,short,-445103.0,short,365230728.99,0
2023-02-14 00:00:00+00:00,332,CORN,682.25,-300000000.0,notional_at_entry,short,-445103.0,short,366454762.24,0
2023-02-15 00:00:00+00:00,333,CORN,676.25,-300000000.0,notional_at_entry,short,-445103.0,short,369125380.24,0
2023-02-16 00:00:00+00:00,334,CORN,676.0,-300000000.0,notional_at_entry,short,-445103.0,short,369236655.99,0
2023-02-17 00:00:00+00:00,335,CORN,677.75,0.0,notional_at_entry,flat,0.0,flat,368457725.74,1
2023-02-21 00:00:00+00:00,336,CORN,680.5,0.0,notional_at_entry,flat,0.0,flat,368457725.74,0
2023-02-22 00:00:00+00:00,337,CORN,674.25,0.0,notional_at_entry,flat,0.0,flat,368457725.74,0
2023-02-23 00:00:00+00:00,338,CORN,659.25,0.0,notional_at_entry,flat,0.0,flat,368457725.74,0
2023-02-24 00:00:00+00:00,339,CORN,649.25,0.0,notional_at_entry,flat,0.0,flat,368457725.74,0
2023-02-27 00:00:00+00:00,340,CORN,642.75,300000000.0,notional_at_entry,long,466744.0,long,368457725.74,1
2023-02-28 00:00:00+00:00,341,CORN,629.5,300000000.0,notional_at_entry,long,466744.0,long,362273367.74,0
2023-03-01 00:00:00+00:00,342,CORN,640.5,-300000000.0,notional_at_entry,short,-468384.0,short,367407551.74,1
2023-03-02 00:00:00+00:00,343,CORN,637.75,-300000000.0,notional_at_entry,short,-468384.0,short,368695607.74,0
2023-03-03 00:00:00+00:00,344,CORN,645.25,-300000000.0,notional_at_entry,short,-468384.0,short,365182727.74,0
2023-03-06 00:00:00+00:00,345,CORN,637.0,-300000000.0,notional_at_entry,short,-468384.0,short,369046895.74,0
2023-03-07 00:00:00+00:00,346,CORN,634.25,300000000.0,notional_at_entry,long,472999.0,long,370334951.74,1
2023-03-08 00:00:00+00:00,347,CORN,625.5,300000000.0,notional_at_entry,long,472999.0,long,366196210.49,0
2023-03-09 00:00:00+00:00,348,CORN,611.5,0.0,notional_at_entry,flat,0.0,flat,359574224.49,1
