timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2013-12-05 00:00:00+00:00,68,SB11,16.69,-300000000.0,notional_at_entry,short,-14669.0,short,325793969.6,0
2013-12-06 00:00:00+00:00,69,SB11,16.59,-300000000.0,notional_at_entry,short,-14669.0,short,327436897.6,0
2013-12-09 00:00:00+00:00,70,SB11,16.55,-300000000.0,notional_at_entry,short,-14669.0,short,328094068.8,0
2013-12-10 00:00:00+00:00,71,SB11,16.62,-300000000.0,notional_at_entry,short,-14669.0,short,326944019.2,0
2013-12-11 00:00:00+00:00,72,SB11,16.51,-300000000.0,notional_at_entry,short,-14669.0,short,328751240.0,0
2013-12-12 00:00:00+00:00,73,SB11,16.3,-300000000.0,notional_at_entry,short,-14669.0,short,332201388.8,0
2013-12-13 00:00:00+00:00,74,SB11,16.27,-300000000.0,notional_at_entry,short,-14669.0,short,332694267.20000005,0
2013-12-16 00:00:00+00:00,75,SB11,16.27,-300000000.0,notional_at_entry,short,-14669.0,short,332694267.20000005,0
2013-12-17 00:00:00+00:00,76,SB11,15.96,-300000000.0,notional_at_entry,short,-14669.0,short,337787344.0,0
2013-12-18 00:00:00+00:00,77,SB11,15.89,-300000000.0,notional_at_entry,short,-14669.0,short,338937393.6,0
2013-12-19 00:00:00+00:00,78,SB11,16.15,-300000000.0,notional_at_entry,short,-14669.0,short,334665780.8000001,0
2013-12-20 00:00:00+00:00,79,SB11,16.45,-300000000.0,notional_at_entry,short,-14669.0,short,329736996.8,0
2013-12-23 00:00:00+00:00,80,SB11,16.23,-300000000.0,notional_at_entry,short,-14669.0,short,333351438.40000004,0
2013-12-24 00:00:00+00:00,81,SB11,16.21,-300000000.0,notional_at_entry,short,-14669.0,short,333680024.0,0
2013-12-26 00:00:00+00:00,82,SB11,16.29,-300000000.0,notional_at_entry,short,-14669.0,short,332365681.6,0
2013-12-27 00:00:00+00:00,83,SB11,16.43,-300000000.0,notional_at_entry,short,-14669.0,short,330065582.40000004,0
2013-12-30 00:00:00+00:00,84,SB11,16.38,-300000000.0,notional_at_entry,short,-14669.0,short,330887046.40000004,0
2013-12-31 00:00:00+00:00,85,SB11,16.41,-300000000.0,notional_at_entry,short,-14669.0,short,330394168.0,0
2014-01-02 00:00:00+00:00,86,SB11,16.29,-300000000.0,notional_at_entry,short,-14669.0,short,332365681.6,0
2014-01-03 00:00:00+00:00,87,SB11,16.08,-300000000.0,notional_at_entry,short,-14669.0,short,335815830.40000004,0
2014-01-06 00:00:00+00:00,88,SB11,16.08,-300000000.0,notional_at_entry,short,-14669.0,short,335815830.40000004,0
2014-01-07 00:00:00+00:00,89,SB11,16.06,-300000000.0,notional_at_entry,short,-14669.0,short,336144416.00000006,0
2014-01-08 00:00:00+00:00,90,SB11,15.74,-300000000.0,notional_at_entry,short,-14669.0,short,341401785.6,0
2014-01-09 00:00:00+00:00,91,SB11,15.48,-300000000.0,notional_at_entry,short,-14669.0,short,345673398.40000004,0
2014-01-10 00:00:00+00:00,92,SB11,15.57,-300000000.0,notional_at_entry,short,-14669.0,short,344194763.20000005,0
2014-01-13 00:00:00+00:00,93,SB11,15.6,-300000000.0,notional_at_entry,short,-14669.0,short,343701884.8,0
2014-01-14 00:00:00+00:00,94,SB11,15.49,-300000000.0,notional_at_entry,short,-14669.0,short,345509105.6,0
2014-01-15 00:00:00+00:00,95,SB11,15.23,-300000000.0,notional_at_entry,short,-14669.0,short,349780718.40000004,0
2014-01-16 00:00:00+00:00,96,SB11,15.45,-300000000.0,notional_at_entry,short,-14669.0,short,346166276.8000001,0
2014-01-17 00:00:00+00:00,97,SB11,15.22,-300000000.0,notional_at_entry,short,-14669.0,short,349945011.20000005,0
2014-01-21 00:00:00+00:00,98,SB11,15.22,-300000000.0,notional_at_entry,short,-14669.0,short,349945011.20000005,0
2014-01-22 00:00:00+00:00,99,SB11,15.03,-300000000.0,notional_at_entry,short,-14669.0,short,353066574.40000004,0
2014-01-23 00:00:00+00:00,100,SB11,15.04,-300000000.0,notional_at_entry,short,-14669.0,short,352902281.6,0
2014-01-24 00:00:00+00:00,101,SB11,15.11,-300000000.0,notional_at_entry,short,-14669.0,short,351752232.0,0
2014-01-27 00:00:00+00:00,102,SB11,14.8,-300000000.0,notional_at_entry,short,-14669.0,short,356845308.8,0
2014-01-28 00:00:00+00:00,103,SB11,15.02,-300000000.0,notional_at_entry,short,-14669.0,short,353230867.20000005,0
2014-01-29 00:00:00+00:00,104,SB11,14.74,-300000000.0,notional_at_entry,short,-14669.0,short,357831065.6,0
2014-01-30 00:00:00+00:00,105,SB11,14.99,-300000000.0,notional_at_entry,short,-14669.0,short,353723745.6,0
2014-01-31 00:00:00+00:00,106,SB11,15.55,-300000000.0,notional_at_entry,short,-14669.0,short,344523348.8,0
2014-02-03 00:00:00+00:00,107,SB11,15.74,-300000000.0,notional_at_entry,short,-14669.0,short,341401785.6,0
2014-02-04 00:00:00+00:00,108,SB11,16.06,-300000000.0,notional_at_entry,short,-14669.0,short,336144416.00000006,0
2014-02-05 00:00:00+00:00,109,SB11,16.1,-300000000.0,notional_at_entry,short,-14669.0,short,335487244.8,0
2014-02-06 00:00:00+00:00,110,SB11,15.85,-300000000.0,notional_at_entry,short,-14669.0,short,339594564.8,0
2014-02-07 00:00:00+00:00,111,SB11,15.73,-300000000.0,notional_at_entry,short,-14669.0,short,341566078.40000004,0
2014-02-10 00:00:00+00:00,112,SB11,15.64,-300000000.0,notional_at_entry,short,-14669.0,short,343044713.6,0
2014-02-11 00:00:00+00:00,113,SB11,15.46,-300000000.0,notional_at_entry,short,-14669.0,short,346001984.0,0
2014-02-12 00:00:00+00:00,114,SB11,15.81,-300000000.0,notional_at_entry,short,-14669.0,short,340251736.0,0
2014-02-13 00:00:00+00:00,115,SB11,15.66,-300000000.0,notional_at_entry,short,-14669.0,short,342716128.0,0
2014-02-14 00:00:00+00:00,116,SB11,15.63,-300000000.0,notional_at_entry,short,-14669.0,short,343209006.4,0
2014-02-18 00:00:00+00:00,117,SB11,16.16,-300000000.0,notional_at_entry,short,-14669.0,short,334501488.0,0
2014-02-19 00:00:00+00:00,118,SB11,16.85,-300000000.0,notional_at_entry,short,-14669.0,short,323165284.8,0
2014-02-20 00:00:00+00:00,119,SB11,16.69,-300000000.0,notional_at_entry,short,-14669.0,short,325793969.6,0
2014-02-21 00:00:00+00:00,120,SB11,17.07,-300000000.0,notional_at_entry,short,-14669.0,short,319550843.20000005,0
2014-02-24 00:00:00+00:00,121,SB11,17.68,-300000000.0,notional_at_entry,short,-14669.0,short,309528982.40000004,0
2014-02-25 00:00:00+00:00,122,SB11,17.68,-300000000.0,notional_at_entry,short,-14669.0,short,309528982.40000004,0
2014-02-26 00:00:00+00:00,123,SB11,17.67,-300000000.0,notional_at_entry,short,-14669.0,short,309693275.2,0
2014-02-27 00:00:00+00:00,124,SB11,18.07,-300000000.0,notional_at_entry,short,-14669.0,short,303121563.20000005,0
2014-02-28 00:00:00+00:00,125,SB11,17.66,-300000000.0,notional_at_entry,short,-14669.0,short,309857568.0,0
2014-03-03 00:00:00+00:00,126,SB11,17.8,-300000000.0,notional_at_entry,short,-14669.0,short,307557468.8,0
2014-03-04 00:00:00+00:00,127,SB11,17.74,-300000000.0,notional_at_entry,short,-14669.0,short,308543225.6,0
2014-03-05 00:00:00+00:00,128,SB11,18.23,-300000000.0,notional_at_entry,short,-14669.0,short,300492878.40000004,0
2014-03-06 00:00:00+00:00,129,SB11,18.32,-300000000.0,notional_at_entry,short,-14669.0,short,299014243.20000005,0
2014-03-07 00:00:00+00:00,130,SB11,18.01,-300000000.0,notional_at_entry,short,-14669.0,short,304107320.0,0
2014-03-10 00:00:00+00:00,131,SB11,18.22,-300000000.0,notional_at_entry,short,-14669.0,short,300657171.20000005,0
2014-03-11 00:00:00+00:00,132,SB11,18.03,-300000000.0,notional_at_entry,short,-14669.0,short,303778734.40000004,0
2014-03-12 00:00:00+00:00,133,SB11,17.67,-300000000.0,notional_at_entry,short,-14669.0,short,309693275.2,0
2014-03-13 00:00:00+00:00,134,SB11,17.82,-300000000.0,notional_at_entry,short,-14669.0,short,307228883.20000005,0
2014-03-14 00:00:00+00:00,135,SB11,17.25,-300000000.0,notional_at_entry,short,-14669.0,short,316593572.8,0
2014-03-17 00:00:00+00:00,136,SB11,17.05,-300000000.0,notional_at_entry,short,-14669.0,short,319879428.8,0
2014-03-18 00:00:00+00:00,137,SB11,17.14,-300000000.0,notional_at_entry,short,-14669.0,short,318400793.6,0
2014-03-19 00:00:00+00:00,138,SB11,17.32,-300000000.0,notional_at_entry,short,-14669.0,short,315443523.20000005,0
2014-03-20 00:00:00+00:00,139,SB11,17.05,-300000000.0,notional_at_entry,short,-14669.0,short,319879428.8,0
2014-03-21 00:00:00+00:00,140,SB11,16.83,-300000000.0,notional_at_entry,short,-14669.0,short,323493870.40000004,0
2014-03-24 00:00:00+00:00,141,SB11,16.84,-300000000.0,notional_at_entry,short,-14669.0,short,323329577.6,0
2014-03-25 00:00:00+00:00,142,SB11,16.97,-300000000.0,notional_at_entry,short,-14669.0,short,321193771.20000005,0
2014-03-26 00:00:00+00:00,143,SB11,17.36,-300000000.0,notional_at_entry,short,-14669.0,short,314786352.00000006,0
2014-03-27 00:00:00+00:00,144,SB11,17.87,-300000000.0,notional_at_entry,short,-14669.0,short,306407419.2,0
2014-03-28 00:00:00+00:00,145,SB11,17.98,-300000000.0,notional_at_entry,short,-14669.0,short,304600198.40000004,0
2014-03-31 00:00:00+00:00,146,SB11,17.77,-300000000.0,notional_at_entry,short,-14669.0,short,308050347.20000005,0
2014-04-01 00:00:00+00:00,147,SB11,17.18,-300000000.0,notional_at_entry,short,-14669.0,short,317743622.40000004,0
2014-04-02 00:00:00+00:00,148,SB11,16.97,-300000000.0,notional_at_entry,short,-14669.0,short,321193771.20000005,0
2014-04-03 00:00:00+00:00,149,SB11,17.18,-300000000.0,notional_at_entry,short,-14669.0,short,317743622.40000004,0
2014-04-04 00:00:00+00:00,150,SB11,17.35,-300000000.0,notional_at_entry,short,-14669.0,short,314950644.8,0
2014-04-07 00:00:00+00:00,151,SB11,16.94,-300000000.0,notional_at_entry,short,-14669.0,short,321686649.6,0
2014-04-08 00:00:00+00:00,152,SB11,17.16,-300000000.0,notional_at_entry,short,-14669.0,short,318072208.0,0
2014-04-09 00:00:00+00:00,153,SB11,17.04,-300000000.0,notional_at_entry,short,-14669.0,short,320043721.6,0
2014-04-10 00:00:00+00:00,154,SB11,17.08,-300000000.0,notional_at_entry,short,-14669.0,short,319386550.40000004,0
2014-04-11 00:00:00+00:00,155,SB11,16.8,-300000000.0,notional_at_entry,short,-14669.0,short,323986748.8,0
2014-04-14 00:00:00+00:00,156,SB11,16.59,-300000000.0,notional_at_entry,short,-14669.0,short,327436897.6,0
2014-04-15 00:00:00+00:00,157,SB11,16.56,-300000000.0,notional_at_entry,short,-14669.0,short,327929776.00000006,0
2014-04-16 00:00:00+00:00,158,SB11,16.92,-300000000.0,notional_at_entry,short,-14669.0,short,322015235.2,0
2014-04-17 00:00:00+00:00,159,SB11,17.33,-300000000.0,notional_at_entry,short,-14669.0,short,315279230.40000004,0
2014-04-21 00:00:00+00:00,160,SB11,17.53,-300000000.0,notional_at_entry,short,-14669.0,short,311993374.40000004,0
2014-04-22 00:00:00+00:00,161,SB11,17.62,-300000000.0,notional_at_entry,short,-14669.0,short,310514739.2,0
2014-04-23 00:00:00+00:00,162,SB11,17.98,-300000000.0,notional_at_entry,short,-14669.0,short,304600198.40000004,0
2014-04-24 00:00:00+00:00,163,SB11,17.74,-300000000.0,notional_at_entry,short,-14669.0,short,308543225.6,0
2014-04-25 00:00:00+00:00,164,SB11,17.85,-300000000.0,notional_at_entry,short,-14669.0,short,306736004.8,0
2014-04-28 00:00:00+00:00,165,SB11,17.56,-300000000.0,notional_at_entry,short,-14669.0,short,311500496.00000006,0
2014-04-29 00:00:00+00:00,166,SB11,17.57,-300000000.0,notional_at_entry,short,-14669.0,short,311336203.20000005,0
2014-04-30 00:00:00+00:00,167,SB11,17.72,-300000000.0,notional_at_entry,short,-14669.0,short,308871811.20000005,0
2014-05-01 00:00:00+00:00,168,SB11,17.8,-300000000.0,notional_at_entry,short,-14669.0,short,307557468.8,0
2014-05-02 00:00:00+00:00,169,SB11,17.45,-300000000.0,notional_at_entry,short,-14669.0,short,313307716.8,0
2014-05-05 00:00:00+00:00,170,SB11,17.47,-300000000.0,notional_at_entry,short,-14669.0,short,312979131.20000005,0
2014-05-06 00:00:00+00:00,171,SB11,17.2,-300000000.0,notional_at_entry,short,-14669.0,short,317415036.8,0
2014-05-07 00:00:00+00:00,172,SB11,17.26,-300000000.0,notional_at_entry,short,-14669.0,short,316429280.0,0
2014-05-08 00:00:00+00:00,173,SB11,17.24,300000000.0,notional_at_entry,long,15536.0,long,316757865.6,1
2014-05-09 00:00:00+00:00,174,SB11,17.2,300000000.0,notional_at_entry,long,15536.0,long,316061852.8,0
2014-05-12 00:00:00+00:00,175,SB11,17.29,300000000.0,notional_at_entry,long,15536.0,long,317627881.6,0
2014-05-13 00:00:00+00:00,176,SB11,17.8,300000000.0,notional_at_entry,long,15536.0,long,326502044.8000001,0
2014-05-14 00:00:00+00:00,177,SB11,18.25,300000000.0,notional_at_entry,long,15536.0,long,334332188.8000001,0
2014-05-15 00:00:00+00:00,178,SB11,18.2,300000000.0,notional_at_entry,long,15536.0,long,333462172.8,0
2014-05-16 00:00:00+00:00,179,SB11,17.91,-300000000.0,notional_at_entry,short,-14955.0,short,328416080.00000006,1
2014-05-19 00:00:00+00:00,180,SB11,17.77,-300000000.0,notional_at_entry,short,-14955.0,short,330761024.00000006,0
2014-05-20 00:00:00+00:00,181,SB11,17.58,-300000000.0,notional_at_entry,short,-14955.0,short,333943448.0000001,0
2014-05-21 00:00:00+00:00,182,SB11,17.44,-300000000.0,notional_at_entry,short,-14955.0,short,336288392.00000006,0
2014-05-22 00:00:00+00:00,183,SB11,17.38,-300000000.0,notional_at_entry,short,-14955.0,short,337293368.00000006,0
2014-05-23 00:00:00+00:00,184,SB11,17.37,-300000000.0,notional_at_entry,short,-14955.0,short,337460864.00000006,0
2014-05-27 00:00:00+00:00,185,SB11,17.02,-300000000.0,notional_at_entry,short,-14955.0,short,343323224.00000006,0
2014-05-28 00:00:00+00:00,186,SB11,17.11,-300000000.0,notional_at_entry,short,-14955.0,short,341815760.00000006,0
2014-05-29 00:00:00+00:00,187,SB11,17.48,-300000000.0,notional_at_entry,short,-14955.0,short,335618408.00000006,0
2014-05-30 00:00:00+00:00,188,SB11,17.38,-300000000.0,notional_at_entry,short,-14955.0,short,337293368.00000006,0
2014-06-02 00:00:00+00:00,189,SB11,17.18,-300000000.0,notional_at_entry,short,-14955.0,short,340643288.00000006,0
2014-06-03 00:00:00+00:00,190,SB11,17.19,-300000000.0,notional_at_entry,short,-14955.0,short,340475792.00000006,0
2014-06-04 00:00:00+00:00,191,SB11,17.04,-300000000.0,notional_at_entry,short,-14955.0,short,342988232.00000006,0
2014-06-05 00:00:00+00:00,192,SB11,16.83,-300000000.0,notional_at_entry,short,-14955.0,short,346505648.0000001,0
2014-06-06 00:00:00+00:00,193,SB11,16.92,-300000000.0,notional_at_entry,short,-14955.0,short,344998184.00000006,0
2014-06-09 00:00:00+00:00,194,SB11,16.98,-300000000.0,notional_at_entry,short,-14955.0,short,343993208.00000006,0
2014-06-10 00:00:00+00:00,195,SB11,16.97,-300000000.0,notional_at_entry,short,-14955.0,short,344160704.00000006,0
2014-06-11 00:00:00+00:00,196,SB11,16.81,-300000000.0,notional_at_entry,short,-14955.0,short,346840640.00000006,0
2014-06-12 00:00:00+00:00,197,SB11,16.7,300000000.0,notional_at_entry,long,16039.0,long,348683096.00000006,1
2014-06-13 00:00:00+00:00,198,SB11,17.85,300000000.0,notional_at_entry,long,16039.0,long,369341328.0000001,0
2014-06-16 00:00:00+00:00,199,SB11,17.97,300000000.0,notional_at_entry,long,16039.0,long,371496969.6,0
2014-06-17 00:00:00+00:00,200,SB11,17.91,300000000.0,notional_at_entry,long,16039.0,long,370419148.8000001,0
2014-06-18 00:00:00+00:00,201,SB11,18.35,300000000.0,notional_at_entry,long,16039.0,long,378323168.0000001,0
2014-06-19 00:00:00+00:00,202,SB11,18.69,300000000.0,notional_at_entry,long,16039.0,long,384430819.2000001,0
2014-06-20 00:00:00+00:00,203,SB11,18.75,300000000.0,notional_at_entry,long,16039.0,long,385508640.00000006,0
2014-06-23 00:00:00+00:00,204,SB11,18.71,300000000.0,notional_at_entry,long,16039.0,long,384790092.8000001,0
2014-06-24 00:00:00+00:00,205,SB11,18.69,300000000.0,notional_at_entry,long,16039.0,long,384430819.2000001,0
2014-06-25 00:00:00+00:00,206,SB11,18.61,300000000.0,notional_at_entry,long,16039.0,long,382993724.8000001,0
2014-06-26 00:00:00+00:00,207,SB11,18.73,300000000.0,notional_at_entry,long,16039.0,long,385149366.4000001,0
2014-06-27 00:00:00+00:00,208,SB11,18.32,300000000.0,notional_at_entry,long,16039.0,long,377784257.6000001,0
2014-06-30 00:00:00+00:00,209,SB11,18.01,300000000.0,notional_at_entry,long,16039.0,long,372215516.8000001,0
2014-07-01 00:00:00+00:00,210,SB11,17.8,300000000.0,notional_at_entry,long,16039.0,long,368443144.00000006,0
2014-07-02 00:00:00+00:00,211,SB11,17.87,300000000.0,notional_at_entry,long,16039.0,long,369700601.6000001,0
2014-07-03 00:00:00+00:00,212,SB11,17.81,300000000.0,notional_at_entry,long,16039.0,long,368622780.8000001,0
2014-07-07 00:00:00+00:00,213,SB11,17.51,300000000.0,notional_at_entry,long,16039.0,long,363233676.8000001,0
2014-07-08 00:00:00+00:00,214,SB11,17.68,300000000.0,notional_at_entry,long,16039.0,long,366287502.4000001,0
2014-07-09 00:00:00+00:00,215,SB11,17.42,300000000.0,notional_at_entry,long,16039.0,long,361616945.6000001,0
2014-07-10 00:00:00+00:00,216,SB11,17.29,300000000.0,notional_at_entry,long,16039.0,long,359281667.20000005,0
2014-07-11 00:00:00+00:00,217,SB11,17.07,300000000.0,notional_at_entry,long,16039.0,long,355329657.6000001,0
2014-07-14 00:00:00+00:00,218,SB11,17.19,300000000.0,notional_at_entry,long,16039.0,long,357485299.2000001,0
2014-07-15 00:00:00+00:00,219,SB11,17.21,300000000.0,notional_at_entry,long,16039.0,long,357844572.8000001,0
2014-07-16 00:00:00+00:00,220,SB11,17.07,300000000.0,notional_at_entry,long,16039.0,long,355329657.6000001,0
2014-07-17 00:00:00+00:00,221,SB11,16.92,300000000.0,notional_at_entry,long,16039.0,long,352635105.6000001,0
2014-07-18 00:00:00+00:00,222,SB11,16.97,300000000.0,notional_at_entry,long,16039.0,long,353533289.6,0
2014-07-21 00:00:00+00:00,223,SB11,17.28,300000000.0,notional_at_entry,long,16039.0,long,359102030.4000001,0
2014-07-22 00:00:00+00:00,224,SB11,17.16,300000000.0,notional_at_entry,long,16039.0,long,356946388.8000001,0
2014-07-23 00:00:00+00:00,225,SB11,16.96,300000000.0,notional_at_entry,long,16039.0,long,353353652.8000001,0
2014-07-24 00:00:00+00:00,226,SB11,17.05,-300000000.0,notional_at_entry,short,-15710.0,short,354970384.00000006,1
2014-07-25 00:00:00+00:00,227,SB11,17.14,-300000000.0,notional_at_entry,short,-15710.0,short,353386816.00000006,0
2014-07-28 00:00:00+00:00,228,SB11,16.94,-300000000.0,notional_at_entry,short,-15710.0,short,356905856.00000006,0
2014-07-29 00:00:00+00:00,229,SB11,16.62,-300000000.0,notional_at_entry,short,-15710.0,short,362536320.00000006,0
2014-07-30 00:00:00+00:00,230,SB11,16.63,-300000000.0,notional_at_entry,short,-15710.0,short,362360368.0000001,0
