date,rsi
2013-07-22 00:00:00+00:00,52.37430422490315
2013-07-23 00:00:00+00:00,50.527858067621324
2013-07-24 00:00:00+00:00,55.78037133104085
2013-07-25 00:00:00+00:00,59.28204683998627
2013-07-26 00:00:00+00:00,59.25865568858835
2013-07-29 00:00:00+00:00,59.24306158765543
2013-07-30 00:00:00+00:00,59.23266552036573
2013-07-31 00:00:00+00:00,59.225734808838
2013-08-01 00:00:00+00:00,59.22111433448474
2013-08-02 00:00:00+00:00,64.85100295756679
2013-08-05 00:00:00+00:00,69.57766875908322
2013-08-06 00:00:00+00:00,72.72877929342603
2013-08-07 00:00:00+00:00,74.8295196496529
2013-08-08 00:00:00+00:00,76.23001322046886
2013-08-09 00:00:00+00:00,77.16367560101065
2013-08-12 00:00:00+00:00,77.786117188036
2013-08-13 00:00:00+00:00,78.20107824605003
2013-08-14 00:00:00+00:00,78.47771895138943
2013-08-15 00:00:00+00:00,78.66214608827862
2013-08-16 00:00:00+00:00,78.78509751286713
2013-08-19 00:00:00+00:00,78.86706512925457
2013-08-20 00:00:00+00:00,78.9217102068406
2013-08-21 00:00:00+00:00,81.24260774230436
2013-08-22 00:00:00+00:00,82.78987276594152
2013-08-23 00:00:00+00:00,83.82138278169353
2013-08-26 00:00:00+00:00,84.5090561255212
2013-08-27 00:00:00+00:00,84.96750502139834
2013-08-28 00:00:00+00:00,85.27313761864065
2013-08-29 00:00:00+00:00,85.47689268345843
2013-08-30 00:00:00+00:00,85.61272939332504
2013-09-03 00:00:00+00:00,89.1071809505166
2013-09-04 00:00:00+00:00,80.39380614570294
2013-09-05 00:00:00+00:00,74.58488960915815
2013-09-06 00:00:00+00:00,70.71227858479226
2013-09-09 00:00:00+00:00,68.13053790187857
2013-09-10 00:00:00+00:00,66.40937744659925
2013-09-11 00:00:00+00:00,65.26193714307567
2013-09-12 00:00:00+00:00,70.9557006149051
2013-09-13 00:00:00+00:00,74.75154292945476
2013-09-16 00:00:00+00:00,77.28210447248412
2013-09-17 00:00:00+00:00,71.26082192862675
2013-09-18 00:00:00+00:00,73.91500931894774
2013-09-19 00:00:00+00:00,75.68446757915976
2013-09-20 00:00:00+00:00,76.86410641929885
2013-09-23 00:00:00+00:00,77.65053231272233
2013-09-24 00:00:00+00:00,78.17481624166838
2013-09-25 00:00:00+00:00,78.52433886096237
2013-09-26 00:00:00+00:00,71.70529843325696
2013-09-27 00:00:00+00:00,67.15927148145099
2013-09-30 00:00:00+00:00,64.12858684691096
2013-10-01 00:00:00+00:00,56.59155757702908
2013-10-02 00:00:00+00:00,51.56687139710601
2013-10-03 00:00:00+00:00,48.21708061048858
2013-10-04 00:00:00+00:00,45.98388675274127
2013-10-07 00:00:00+00:00,44.49509084757371
2013-10-08 00:00:00+00:00,43.502560244125576
2013-10-09 00:00:00+00:00,42.840873175156645
2013-10-10 00:00:00+00:00,42.39974846250668
2013-10-11 00:00:00+00:00,35.8311193161299
2013-10-14 00:00:00+00:00,31.45203321854382
2013-10-15 00:00:00+00:00,28.532642486817977
2013-10-16 00:00:00+00:00,26.586381998998696
2013-10-17 00:00:00+00:00,25.288875007116836
2013-10-18 00:00:00+00:00,24.423870345859584
2013-10-21 00:00:00+00:00,23.84720057168503
2013-10-22 00:00:00+00:00,44.64484608105363
2013-10-23 00:00:00+00:00,59.38227827844053
2013-10-24 00:00:00+00:00,71.44849028076496
2013-10-25 00:00:00+00:00,79.49263161564666
2013-10-28 00:00:00+00:00,84.85539250556636
2013-10-29 00:00:00+00:00,88.43056643217784
2013-10-30 00:00:00+00:00,90.81401571658364
2013-10-31 00:00:00+00:00,92.77355196676004
2013-11-01 00:00:00+00:00,86.8825532033464
2013-11-04 00:00:00+00:00,80.12233984821185
2013-11-05 00:00:00+00:00,73.07313580790579
2013-11-06 00:00:00+00:00,55.99241288431024
2013-11-07 00:00:00+00:00,44.60526426857972
2013-11-08 00:00:00+00:00,37.013831858092516
2013-11-11 00:00:00+00:00,31.952876917767504
2013-11-12 00:00:00+00:00,28.578906957550583
2013-11-13 00:00:00+00:00,35.75505848647869
2013-11-14 00:00:00+00:00,40.539159505763635
2013-11-15 00:00:00+00:00,40.536855968737335
2013-11-18 00:00:00+00:00,45.005694882918114
2013-11-19 00:00:00+00:00,47.98492082570483
2013-11-20 00:00:00+00:00,48.29056684251274
2013-11-21 00:00:00+00:00,48.494330853717514
2013-11-22 00:00:00+00:00,48.63017352785346
2013-11-25 00:00:00+00:00,54.38498568376504
2013-11-26 00:00:00+00:00,57.26346883558908
2013-11-27 00:00:00+00:00,64.10411294796215
2013-11-29 00:00:00+00:00,69.42277793706869
2013-12-02 00:00:00+00:00,74.22915554712021
2013-12-03 00:00:00+00:00,75.99682790590636
2013-12-04 00:00:00+00:00,77.17527614509649
2013-12-05 00:00:00+00:00,77.96090830455587
2013-12-06 00:00:00+00:00,76.59545275567957
2013-12-09 00:00:00+00:00,75.6851490564279
2013-12-10 00:00:00+00:00,75.07827992359255
2013-12-11 00:00:00+00:00,74.67370050170126
2013-12-12 00:00:00+00:00,74.40398088710587
2013-12-13 00:00:00+00:00,74.22416781070757
2013-12-16 00:00:00+00:00,74.10429242644048
2013-12-17 00:00:00+00:00,74.02437550359397
2013-12-18 00:00:00+00:00,73.97109755502758
2013-12-19 00:00:00+00:00,55.718832059826696
2013-12-20 00:00:00+00:00,43.55065506302592
2013-12-23 00:00:00+00:00,33.878083235400105
2013-12-24 00:00:00+00:00,27.42970201698276
2013-12-26 00:00:00+00:00,23.130781204704373
2013-12-27 00:00:00+00:00,20.264833996518608
2013-12-30 00:00:00+00:00,18.35420252439456
2013-12-31 00:00:00+00:00,17.080448209644963
2014-01-02 00:00:00+00:00,16.2312786664783
2014-01-03 00:00:00+00:00,15.66516563770023
2014-01-06 00:00:00+00:00,15.28775695184784
2014-01-07 00:00:00+00:00,14.220075868474321
2014-01-08 00:00:00+00:00,13.508288479558335
2014-01-09 00:00:00+00:00,13.033763553613987
2014-01-10 00:00:00+00:00,12.717413602984015
2014-01-13 00:00:00+00:00,12.506513635896903
2014-01-14 00:00:00+00:00,10.366683695297343
2014-01-15 00:00:00+00:00,27.78524622343546
2014-01-16 00:00:00+00:00,39.397621242193495
2014-01-17 00:00:00+00:00,45.27118481175364
2014-01-21 00:00:00+00:00,45.959409383118796
2014-01-22 00:00:00+00:00,46.41822576402829
2014-01-23 00:00:00+00:00,46.724103351300585
2014-01-24 00:00:00+00:00,46.92802174281465
2014-01-27 00:00:00+00:00,47.06396733715644
2014-01-28 00:00:00+00:00,47.15459773338326
2014-01-29 00:00:00+00:00,47.21501799753328
2014-01-30 00:00:00+00:00,47.25529817363193
2014-01-31 00:00:00+00:00,47.282151624362804
2014-02-03 00:00:00+00:00,47.30005392484827
2014-02-04 00:00:00+00:00,47.31198879183654
2014-02-05 00:00:00+00:00,47.3199453698264
2014-02-06 00:00:00+00:00,47.32524975515031
2014-02-07 00:00:00+00:00,47.32878601202988
2014-02-10 00:00:00+00:00,47.331143516612784
2014-02-11 00:00:00+00:00,45.56895689971293
2014-02-12 00:00:00+00:00,44.39416582177611
2014-02-13 00:00:00+00:00,41.82547938916958
2014-02-14 00:00:00+00:00,38.55873118969082
2014-02-18 00:00:00+00:00,29.22486240865672
2014-02-19 00:00:00+00:00,25.943412854399305
2014-02-20 00:00:00+00:00,23.755779818226973
2014-02-21 00:00:00+00:00,22.29735779411125
2014-02-24 00:00:00+00:00,21.325076444699814
2014-02-25 00:00:00+00:00,20.67688887842444
2014-02-26 00:00:00+00:00,34.64191249418374
2014-02-27 00:00:00+00:00,32.26031569588882
2014-02-28 00:00:00+00:00,30.672584497025067
2014-03-03 00:00:00+00:00,46.423206057696376
2014-03-04 00:00:00+00:00,56.92362043147672
2014-03-05 00:00:00+00:00,63.923896680663006
2014-03-06 00:00:00+00:00,68.59074751345318
2014-03-07 00:00:00+00:00,73.283741114692
2014-03-10 00:00:00+00:00,76.41240351551714
2014-03-11 00:00:00+00:00,78.4981784493997
2014-03-12 00:00:00+00:00,79.8886950719871
2014-03-13 00:00:00+00:00,80.8157061537109
2014-03-14 00:00:00+00:00,81.43371354152549
2014-03-17 00:00:00+00:00,81.84571846673376
2014-03-18 00:00:00+00:00,82.12038841687092
2014-03-19 00:00:00+00:00,82.30350171696045
2014-03-20 00:00:00+00:00,82.42557725035128
2014-03-21 00:00:00+00:00,82.506960939276
2014-03-24 00:00:00+00:00,82.56121673188962
2014-03-25 00:00:00+00:00,82.59738726029542
2014-03-26 00:00:00+00:00,86.49349670609826
2014-03-27 00:00:00+00:00,89.09090300329854
2014-03-28 00:00:00+00:00,90.82250720143023
2014-03-31 00:00:00+00:00,91.97691000018258
2014-04-01 00:00:00+00:00,85.40259558859293
2014-04-02 00:00:00+00:00,81.01971931419821
2014-04-03 00:00:00+00:00,78.09780179793323
2014-04-04 00:00:00+00:00,76.1498567870878
2014-04-07 00:00:00+00:00,62.82954466766465
2014-04-08 00:00:00+00:00,63.75735590513422
2014-04-09 00:00:00+00:00,58.68977253924942
2014-04-10 00:00:00+00:00,55.31138362865907
2014-04-11 00:00:00+00:00,53.059124354931626
2014-04-14 00:00:00+00:00,51.55761817244603
2014-04-15 00:00:00+00:00,48.94114951585025
2014-04-16 00:00:00+00:00,47.19683707811907
2014-04-17 00:00:00+00:00,46.03396211963085
2014-04-21 00:00:00+00:00,45.25871214730451
2014-04-22 00:00:00+00:00,44.74187883241929
2014-04-23 00:00:00+00:00,35.995603775379415
2014-04-24 00:00:00+00:00,30.164753737352598
2014-04-25 00:00:00+00:00,30.267451657545163
2014-04-28 00:00:00+00:00,30.33591693767311
2014-04-29 00:00:00+00:00,30.38156045775792
2014-04-30 00:00:00+00:00,30.411989471147233
2014-05-01 00:00:00+00:00,31.798430801342565
2014-05-02 00:00:00+00:00,32.72272502147201
2014-05-05 00:00:00+00:00,33.33892116822408
2014-05-06 00:00:00+00:00,33.74971859939112
2014-05-07 00:00:00+00:00,34.023583553501325
2014-05-08 00:00:00+00:00,47.0649141856359
2014-05-09 00:00:00+00:00,55.75913460705763
2014-05-12 00:00:00+00:00,62.74986433855748
2014-05-13 00:00:00+00:00,67.41035082622248
2014-05-14 00:00:00+00:00,66.72065951760318
2014-05-15 00:00:00+00:00,66.2608653118555
2014-05-16 00:00:00+00:00,62.4172809516954
2014-05-19 00:00:00+00:00,59.85489137825399
2014-05-20 00:00:00+00:00,58.14663166262483
2014-05-21 00:00:00+00:00,53.44827315953285
2014-05-22 00:00:00+00:00,50.31603415747023
2014-05-23 00:00:00+00:00,45.24578151635028
2014-05-27 00:00:00+00:00,54.45613126462831
2014-05-28 00:00:00+00:00,54.533371802083295
2014-05-29 00:00:00+00:00,54.58486549371925
2014-05-30 00:00:00+00:00,54.61919462147577
2014-06-02 00:00:00+00:00,54.64208070664588
2014-06-03 00:00:00+00:00,54.65733809675825
2014-06-04 00:00:00+00:00,54.66750969016532
2014-06-05 00:00:00+00:00,40.916024153592566
2014-06-06 00:00:00+00:00,31.74836712921064
2014-06-09 00:00:00+00:00,25.975364600145333
2014-06-10 00:00:00+00:00,22.12669624743501
2014-06-11 00:00:00+00:00,33.10753611874523
2014-06-12 00:00:00+00:00,40.428096032951714
2014-06-13 00:00:00+00:00,45.30846930908898
2014-06-16 00:00:00+00:00,48.56205149318004
2014-06-17 00:00:00+00:00,50.731106282573585
2014-06-18 00:00:00+00:00,49.68707193593316
2014-06-19 00:00:00+00:00,48.991049038172385
2014-06-20 00:00:00+00:00,53.097114759896364
2014-06-23 00:00:00+00:00,57.21226523099776
2014-06-24 00:00:00+00:00,59.95569887839801
2014-06-25 00:00:00+00:00,61.78465464333076
2014-06-26 00:00:00+00:00,63.00395848661839
2014-06-27 00:00:00+00:00,59.76940914323205
2014-06-30 00:00:00+00:00,61.36948443071466
2014-07-01 00:00:00+00:00,70.33885342995097
2014-07-02 00:00:00+00:00,76.31843276277476
2014-07-03 00:00:00+00:00,80.30481898465682
2014-07-07 00:00:00+00:00,80.07109963917789
2014-07-08 00:00:00+00:00,79.91528674219143
2014-07-09 00:00:00+00:00,79.81141147753323
2014-07-10 00:00:00+00:00,79.74216130109377
2014-07-11 00:00:00+00:00,79.69599451680007
2014-07-14 00:00:00+00:00,79.66521666060342
2014-07-15 00:00:00+00:00,79.64469808980468
2014-07-16 00:00:00+00:00,73.97233164858251
2014-07-17 00:00:00+00:00,70.19075402110028
2014-07-18 00:00:00+00:00,67.66970226944456
2014-07-21 00:00:00+00:00,65.98900110167307
2014-07-22 00:00:00+00:00,64.8685336564909
2014-07-23 00:00:00+00:00,64.12155535970145
2014-07-24 00:00:00+00:00,57.25868776738225
2014-07-25 00:00:00+00:00,52.68344270583527
2014-07-28 00:00:00+00:00,49.63327933146965
2014-07-29 00:00:00+00:00,47.59983708189148
2014-07-30 00:00:00+00:00,41.014454664653655
2014-07-31 00:00:00+00:00,36.62419971982786
2014-08-01 00:00:00+00:00,45.12529781583515
2014-08-04 00:00:00+00:00,52.029395174420415
2014-08-05 00:00:00+00:00,45.04016336842976
2014-08-06 00:00:00+00:00,40.38067549776907
2014-08-07 00:00:00+00:00,37.274350250661655
2014-08-08 00:00:00+00:00,36.88288936155183
2014-08-11 00:00:00+00:00,36.621915435478215
2014-08-12 00:00:00+00:00,36.44793281809534
2014-08-13 00:00:00+00:00,36.33194440650624
2014-08-14 00:00:00+00:00,36.25461879877957
2014-08-15 00:00:00+00:00,36.20306839362777
2014-08-18 00:00:00+00:00,36.16870145685912
2014-08-19 00:00:00+00:00,36.145790165679124
2014-08-20 00:00:00+00:00,42.487229981102516
2014-08-21 00:00:00+00:00,52.774660265573964
2014-08-22 00:00:00+00:00,63.27598829834926
2014-08-25 00:00:00+00:00,70.65656056914924
2014-08-26 00:00:00+00:00,75.57694208301493
2014-08-27 00:00:00+00:00,78.85719642559098
2014-08-28 00:00:00+00:00,81.90845411561526
2014-08-29 00:00:00+00:00,84.31127530736181
2014-09-02 00:00:00+00:00,87.25982489698096
2014-09-03 00:00:00+00:00,89.93835404697973
2014-09-04 00:00:00+00:00,92.30919250393507
2014-09-05 00:00:00+00:00,93.96700496901286
2014-09-08 00:00:00+00:00,95.07221327906416
2014-09-09 00:00:00+00:00,95.80901881909769
2014-09-10 00:00:00+00:00,96.53600926721238
2014-09-11 00:00:00+00:00,89.92220904139549
2014-09-12 00:00:00+00:00,85.51300889085044
2014-09-15 00:00:00+00:00,82.57354212381988
2014-09-16 00:00:00+00:00,83.4633830365122
2014-09-17 00:00:00+00:00,84.76298319867502
2014-09-18 00:00:00+00:00,85.62938330678308
2014-09-19 00:00:00+00:00,71.68988741061929
2014-09-22 00:00:00+00:00,62.39689014650994
2014-09-23 00:00:00+00:00,56.20155863710353
2014-09-24 00:00:00+00:00,45.80712012232775
2014-09-25 00:00:00+00:00,38.87749444581049
2014-09-26 00:00:00+00:00,34.17131742686976
2014-09-29 00:00:00+00:00,30.360555220678737
2014-09-30 00:00:00+00:00,27.05732230436235
2014-10-01 00:00:00+00:00,27.590104055495036
2014-10-02 00:00:00+00:00,25.962574290640333
2014-10-03 00:00:00+00:00,30.770139640818215
2014-10-06 00:00:00+00:00,32.70092784299486
2014-10-07 00:00:00+00:00,33.98811997777915
2014-10-08 00:00:00+00:00,34.8462480676352
2014-10-09 00:00:00+00:00,35.41833346087239
2014-10-10 00:00:00+00:00,35.799723723030326
2014-10-13 00:00:00+00:00,33.07876065606483
2014-10-14 00:00:00+00:00,32.18931673179852
2014-10-15 00:00:00+00:00,28.508572522515745
2014-10-16 00:00:00+00:00,26.938986801063624
2014-10-17 00:00:00+00:00,29.98812098516715
2014-10-20 00:00:00+00:00,32.02087710790266
2014-10-21 00:00:00+00:00,33.376047856392795
2014-10-22 00:00:00+00:00,34.27949502205265
2014-10-23 00:00:00+00:00,43.76516978922024
2014-10-24 00:00:00+00:00,50.088952967331664
2014-10-27 00:00:00+00:00,55.69161153932587
2014-10-28 00:00:00+00:00,63.155453783108165
2014-10-29 00:00:00+00:00,68.13134861229604
2014-10-30 00:00:00+00:00,71.44861183175423
2014-10-31 00:00:00+00:00,73.66012064472592
2014-11-03 00:00:00+00:00,75.13445985337322
2014-11-04 00:00:00+00:00,76.11735265913751
2014-11-05 00:00:00+00:00,76.77261452964638
2014-11-06 00:00:00+00:00,77.20945577665154
2014-11-07 00:00:00+00:00,78.05405554980675
2014-11-10 00:00:00+00:00,78.61712206524263
2014-11-11 00:00:00+00:00,78.99249974219883
2014-11-12 00:00:00+00:00,79.2427515268351
2014-11-13 00:00:00+00:00,79.40958604992457
2014-11-14 00:00:00+00:00,79.52080906531597
2014-11-17 00:00:00+00:00,79.59495774224179
2014-11-18 00:00:00+00:00,79.64439019352362
2014-11-19 00:00:00+00:00,79.6773451610425
2014-11-20 00:00:00+00:00,79.69931513938573
2014-11-21 00:00:00+00:00,84.58605609305498
2014-11-24 00:00:00+00:00,87.84388339549999
2014-11-25 00:00:00+00:00,90.01576826379534
2014-11-26 00:00:00+00:00,91.46369150932406
2014-11-28 00:00:00+00:00,92.42897367300816
2014-12-01 00:00:00+00:00,64.64991017773299
2014-12-02 00:00:00+00:00,46.130534514216194
2014-12-03 00:00:00+00:00,33.78428407187164
2014-12-04 00:00:00+00:00,25.553450443641903
2014-12-05 00:00:00+00:00,19.39844269615602
2014-12-08 00:00:00+00:00,15.295104197832067
2014-12-09 00:00:00+00:00,12.55954519894941
2014-12-10 00:00:00+00:00,10.735839199694276
2014-12-11 00:00:00+00:00,9.520035200190824
2014-12-12 00:00:00+00:00,8.709499200521819
2014-12-15 00:00:00+00:00,8.169141867409106
2014-12-16 00:00:00+00:00,17.553582138418765
2014-12-17 00:00:00+00:00,23.809875652425013
2014-12-18 00:00:00+00:00,27.980737995095623
2014-12-19 00:00:00+00:00,30.761312890209112
2014-12-22 00:00:00+00:00,32.61502948695115
2014-12-23 00:00:00+00:00,33.850840551445515
2014-12-24 00:00:00+00:00,34.674714594441376
2014-12-26 00:00:00+00:00,35.22396395643818
2014-12-29 00:00:00+00:00,35.5901301977689
2014-12-30 00:00:00+00:00,35.83424102532214
2014-12-31 00:00:00+00:00,35.99698157702367
2015-01-02 00:00:00+00:00,36.10547527815728
2015-01-05 00:00:00+00:00,41.647469737172685
2015-01-06 00:00:00+00:00,45.342132709848585
2015-01-07 00:00:00+00:00,46.6966647876791
2015-01-08 00:00:00+00:00,47.59968617289826
2015-01-09 00:00:00+00:00,48.201700429709675
2015-01-12 00:00:00+00:00,41.78733825425707
2015-01-13 00:00:00+00:00,37.51109680395473
2015-01-14 00:00:00+00:00,34.66026917041914
2015-01-15 00:00:00+00:00,32.75971741472795
2015-01-16 00:00:00+00:00,48.20932413251053
2015-01-20 00:00:00+00:00,58.923483268031866
2015-01-21 00:00:00+00:00,66.06625602504518
2015-01-22 00:00:00+00:00,70.82810452971968
2015-01-23 00:00:00+00:00,73.42077412955886
2015-01-26 00:00:00+00:00,69.9374914380891
2015-01-27 00:00:00+00:00,71.85304625112511
2015-01-28 00:00:00+00:00,75.87401135483522
2015-01-29 00:00:00+00:00,78.5546547573079
2015-01-30 00:00:00+00:00,80.70973598183734
2015-02-02 00:00:00+00:00,82.14645679818942
2015-02-03 00:00:00+00:00,83.10427067575645
2015-02-04 00:00:00+00:00,82.10156613095197
2015-02-05 00:00:00+00:00,82.42841129616035
2015-02-06 00:00:00+00:00,84.71336207791757
2015-02-09 00:00:00+00:00,86.91106734392334
2015-02-10 00:00:00+00:00,88.3762041879263
2015-02-11 00:00:00+00:00,89.35296208392728
2015-02-12 00:00:00+00:00,90.00413401459346
2015-02-13 00:00:00+00:00,90.43824863503627
2015-02-17 00:00:00+00:00,92.12594055462458
2015-02-18 00:00:00+00:00,93.3525157790832
2015-02-19 00:00:00+00:00,94.17023259538797
2015-02-20 00:00:00+00:00,94.71537713959003
2015-02-23 00:00:00+00:00,95.07880683572344
2015-02-24 00:00:00+00:00,87.95016228817823
2015-02-25 00:00:00+00:00,83.19773258981377
2015-02-26 00:00:00+00:00,80.02944612423633
2015-02-27 00:00:00+00:00,77.9172551471834
2015-03-02 00:00:00+00:00,68.83532903701307
2015-03-03 00:00:00+00:00,56.975866894158266
2015-03-04 00:00:00+00:00,49.069558798921335
2015-03-05 00:00:00+00:00,43.7986867354296
2015-03-06 00:00:00+00:00,40.28477202643459
2015-03-09 00:00:00+00:00,40.55807328204237
2015-03-10 00:00:00+00:00,40.04136313933124
2015-03-11 00:00:00+00:00,38.042914799117824
2015-03-12 00:00:00+00:00,39.00105088811644
2015-03-13 00:00:00+00:00,42.19122883362917
2015-03-16 00:00:00+00:00,44.31801413063669
2015-03-17 00:00:00+00:00,45.73587099530728
2015-03-18 00:00:00+00:00,49.45903642422665
2015-03-19 00:00:00+00:00,51.9411467101715
2015-03-20 00:00:00+00:00,53.5958869007998
2015-03-23 00:00:00+00:00,54.699047027883495
2015-03-24 00:00:00+00:00,55.43448711260386
2015-03-25 00:00:00+00:00,62.119652622037144
2015-03-26 00:00:00+00:00,67.96835996289325
2015-03-27 00:00:00+00:00,71.86749819012857
2015-03-30 00:00:00+00:00,74.7557287941631
2015-03-31 00:00:00+00:00,77.25712604678408
2015-04-01 00:00:00+00:00,78.92472421519528
2015-04-02 00:00:00+00:00,74.87599579025668
2015-04-06 00:00:00+00:00,72.17684350696189
2015-04-07 00:00:00+00:00,70.37740865142929
2015-04-08 00:00:00+00:00,66.43620444724274
2015-04-09 00:00:00+00:00,68.78532026622275
2015-04-10 00:00:00+00:00,70.35139747887357
2015-04-13 00:00:00+00:00,73.40395188444901
2015-04-14 00:00:00+00:00,76.08174870489525
2015-04-15 00:00:00+00:00,77.86694658518982
2015-04-16 00:00:00+00:00,79.05707850538286
2015-04-17 00:00:00+00:00,78.06903362043676
2015-04-20 00:00:00+00:00,79.58372733318802
2015-04-21 00:00:00+00:00,80.59352314168542
2015-04-22 00:00:00+00:00,81.26672034734644
2015-04-23 00:00:00+00:00,81.71551848444929
2015-04-24 00:00:00+00:00,82.01471724251275
2015-04-27 00:00:00+00:00,82.21418308121585
2015-04-28 00:00:00+00:00,82.34716030701122
2015-04-29 00:00:00+00:00,82.43581179086716
2015-04-30 00:00:00+00:00,86.05063643863625
2015-05-01 00:00:00+00:00,88.46051953714462
2015-05-04 00:00:00+00:00,90.06710826947854
2015-05-05 00:00:00+00:00,91.13816742436212
2015-05-06 00:00:00+00:00,91.85220686094468
2015-05-07 00:00:00+00:00,80.69158026532132
2015-05-08 00:00:00+00:00,79.6488054078871
2015-05-11 00:00:00+00:00,78.9536221695949
2015-05-12 00:00:00+00:00,81.4701928054154
2015-05-13 00:00:00+00:00,83.14790656262667
2015-05-14 00:00:00+00:00,84.2663824007648
2015-05-15 00:00:00+00:00,85.01203295952044
2015-05-18 00:00:00+00:00,85.50913333202062
2015-05-19 00:00:00+00:00,87.0145886196631
2015-05-20 00:00:00+00:00,84.81982018387944
2015-05-21 00:00:00+00:00,83.35664122668707
2015-05-22 00:00:00+00:00,82.38118858855509
2015-05-26 00:00:00+00:00,81.73088682979618
2015-05-27 00:00:00+00:00,70.0085952116012
2015-05-28 00:00:00+00:00,62.19373413280269
2015-05-29 00:00:00+00:00,53.01346306680016
2015-06-01 00:00:00+00:00,51.820708674820075
2015-06-02 00:00:00+00:00,51.02553908016499
2015-06-03 00:00:00+00:00,50.49542601705964
2015-06-04 00:00:00+00:00,50.14201730832052
2015-06-05 00:00:00+00:00,37.880007393260655
2015-06-08 00:00:00+00:00,28.848553629412976
2015-06-09 00:00:00+00:00,22.827584453514365
2015-06-10 00:00:00+00:00,18.813605002915107
2015-06-11 00:00:00+00:00,16.137618702515397
2015-06-12 00:00:00+00:00,14.353627835582017
2015-06-15 00:00:00+00:00,13.164300590959495
2015-06-16 00:00:00+00:00,11.736673250286731
2015-06-17 00:00:00+00:00,10.78492168983798
2015-06-18 00:00:00+00:00,15.841909179181817
2015-06-19 00:00:00+00:00,19.213234172076973
2015-06-22 00:00:00+00:00,21.46078416733956
2015-06-23 00:00:00+00:00,22.959150830846987
2015-06-24 00:00:00+00:00,23.95806193985083
2015-06-25 00:00:00+00:00,24.62400267918546
2015-06-26 00:00:00+00:00,19.65627168863258
2015-06-29 00:00:00+00:00,16.344451028263755
2015-06-30 00:00:00+00:00,25.08493002860773
2015-07-01 00:00:00+00:00,27.6629191783609
2015-07-02 00:00:00+00:00,28.115767606503695
2015-07-06 00:00:00+00:00,42.438426699584554
2015-07-07 00:00:00+00:00,51.98686609497122
2015-07-08 00:00:00+00:00,58.35249235856166
2015-07-09 00:00:00+00:00,62.596243200954525
2015-07-10 00:00:00+00:00,61.44031392602818
2015-07-13 00:00:00+00:00,60.66969440940994
2015-07-14 00:00:00+00:00,60.15594806499699
2015-07-15 00:00:00+00:00,59.813450502054124
2015-07-16 00:00:00+00:00,59.58511879342451
2015-07-17 00:00:00+00:00,56.87629126826488
2015-07-20 00:00:00+00:00,55.07040625149077
2015-07-21 00:00:00+00:00,53.86648290697354
2015-07-22 00:00:00+00:00,53.063867343960716
2015-07-23 00:00:00+00:00,52.52879030195065
2015-07-24 00:00:00+00:00,52.172072273942206
2015-07-27 00:00:00+00:00,44.2618862741815
