date,equity
2014-09-08 00:00:00+00:00,392096256.00000006
2014-09-09 00:00:00+00:00,393151968.00000006
2014-09-10 00:00:00+00:00,399486240.00000006
2014-09-11 00:00:00+00:00,402301472.0000001
2014-09-12 00:00:00+00:00,412506688.00000006
2014-09-15 00:00:00+00:00,414442160.00000006
2014-09-16 00:00:00+00:00,416553584.00000006
2014-09-17 00:00:00+00:00,410747168.00000006
2014-09-18 00:00:00+00:00,412330736.0000001
2014-09-19 00:00:00+00:00,376964384.00000006
2014-09-22 00:00:00+00:00,379779616.00000006
2014-09-23 00:00:00+00:00,378196048.00000006
2014-09-24 00:00:00+00:00,375204864.00000006
2014-09-25 00:00:00+00:00,372037728.0000001
2014-09-26 00:00:00+00:00,363592032.0000001
2014-09-29 00:00:00+00:00,359369184.00000006
2014-09-30 00:00:00+00:00,365527504.00000006
2014-10-01 00:00:00+00:00,372741536.00000006
2014-10-02 00:00:00+00:00,372565584.00000006
2014-10-03 00:00:00+00:00,365703456.00000006
2014-10-06 00:00:00+00:00,356202048.00000006
2014-10-07 00:00:00+00:00,355322288.00000006
2014-10-08 00:00:00+00:00,357257760.00000006
2014-10-09 00:00:00+00:00,361128704.00000006
2014-10-10 00:00:00+00:00,363767984.00000006
2014-10-13 00:00:00+00:00,361656560.00000006
2014-10-14 00:00:00+00:00,359193232.0000001
2014-10-15 00:00:00+00:00,364647744.00000006
2014-10-16 00:00:00+00:00,361656560.00000006
2014-10-17 00:00:00+00:00,362536320.00000006
2014-10-20 00:00:00+00:00,361480608.00000006
2014-10-21 00:00:00+00:00,365703456.00000006
2014-10-22 00:00:00+00:00,364647744.00000006
2014-10-23 00:00:00+00:00,370630112.00000006
2014-10-24 00:00:00+00:00,366759168.0000001
2014-10-27 00:00:00+00:00,372917488.00000006
2014-10-28 00:00:00+00:00,371157968.0000001
2014-10-29 00:00:00+00:00,368166784.00000006
2014-10-30 00:00:00+00:00,368166784.00000006
2014-10-31 00:00:00+00:00,372741536.00000006
2014-11-03 00:00:00+00:00,374677008.00000006
2014-11-04 00:00:00+00:00,379075808.00000006
2014-11-05 00:00:00+00:00,382066992.00000006
2014-11-06 00:00:00+00:00,382594848.00000006
2014-11-07 00:00:00+00:00,378899856.00000006
2014-11-10 00:00:00+00:00,379427712.00000006
2014-11-11 00:00:00+00:00,369398448.00000006
2014-11-12 00:00:00+00:00,367111072.00000006
2014-11-13 00:00:00+00:00,373269392.00000006
2014-11-14 00:00:00+00:00,375204864.00000006
2014-11-17 00:00:00+00:00,377492240.00000006
2014-11-18 00:00:00+00:00,378547952.00000006
2014-11-19 00:00:00+00:00,375732720.00000006
2014-11-20 00:00:00+00:00,371685824.00000006
2014-11-21 00:00:00+00:00,371861776.00000006
2014-11-24 00:00:00+00:00,373445344.00000006
2014-11-25 00:00:00+00:00,373445344.00000006
2014-11-26 00:00:00+00:00,371333920.00000006
2014-11-28 00:00:00+00:00,380659376.00000006
2014-12-01 00:00:00+00:00,380659376.00000006
2014-12-02 00:00:00+00:00,386817696.00000006
2014-12-03 00:00:00+00:00,389456976.00000006
2014-12-04 00:00:00+00:00,387345552.00000006
2014-12-05 00:00:00+00:00,388577216.00000006
2014-12-08 00:00:00+00:00,385761984.00000006
2014-12-09 00:00:00+00:00,383650560.00000006
2014-12-10 00:00:00+00:00,382770800.00000006
2014-12-11 00:00:00+00:00,388401264.00000006
2014-12-12 00:00:00+00:00,391392448.00000006
2014-12-15 00:00:00+00:00,391744352.00000006
2014-12-16 00:00:00+00:00,396143152.00000006
2014-12-17 00:00:00+00:00,395967200.00000006
2014-12-18 00:00:00+00:00,391216496.00000006
2014-12-19 00:00:00+00:00,391392448.00000006
2014-12-22 00:00:00+00:00,393503872.0000001
2014-12-23 00:00:00+00:00,394031728.00000006
2014-12-24 00:00:00+00:00,395263392.00000006
2014-12-26 00:00:00+00:00,396319104.00000006
2014-12-29 00:00:00+00:00,398078624.00000006
2014-12-30 00:00:00+00:00,397902672.0000001
2014-12-31 00:00:00+00:00,399486240.00000006
2015-01-02 00:00:00+00:00,405644560.00000006
2015-01-05 00:00:00+00:00,404060992.00000006
2015-01-06 00:00:00+00:00,393327920.0000001
2015-01-07 00:00:00+00:00,394911488.00000006
2015-01-08 00:00:00+00:00,393151968.00000006
2015-01-09 00:00:00+00:00,392624112.00000006
2015-01-12 00:00:00+00:00,395263392.00000006
2015-01-13 00:00:00+00:00,393327920.0000001
2015-01-14 00:00:00+00:00,392272208.00000006
2015-01-15 00:00:00+00:00,384882224.00000006
2015-01-16 00:00:00+00:00,385234128.00000006
2015-01-20 00:00:00+00:00,395018448.00000006
2015-01-21 00:00:00+00:00,396779625.6000001
2015-01-22 00:00:00+00:00,396583939.20000005
2015-01-23 00:00:00+00:00,382103145.6000001
2015-01-26 00:00:00+00:00,385625500.8000001
2015-01-27 00:00:00+00:00,389338648.00000006
2015-01-28 00:00:00+00:00,389338648.00000006
2015-01-29 00:00:00+00:00,395396940.8000001
2015-01-30 00:00:00+00:00,396569513.6000001
2015-02-02 00:00:00+00:00,407708955.20000005
2015-02-03 00:00:00+00:00,402823235.20000005
2015-02-04 00:00:00+00:00,403214092.8000001
2015-02-05 00:00:00+00:00,403995808.00000006
2015-02-06 00:00:00+00:00,402041520.00000006
2015-02-09 00:00:00+00:00,395983227.20000005
2015-02-10 00:00:00+00:00,398132944.00000006
2015-02-11 00:00:00+00:00,399891803.2000001
2015-02-12 00:00:00+00:00,394224368.00000006
2015-02-13 00:00:00+00:00,395592369.6000001
2015-02-17 00:00:00+00:00,391097507.20000005
2015-02-18 00:00:00+00:00,392270080.00000006
2015-02-19 00:00:00+00:00,399500945.6
2015-02-20 00:00:00+00:00,405754667.20000005
2015-02-23 00:00:00+00:00,409467814.40000004
2015-02-24 00:00:00+00:00,409076956.8000001
2015-02-25 00:00:00+00:00,416112393.6000001
2015-02-26 00:00:00+00:00,412203817.6000001
2015-02-27 00:00:00+00:00,416503251.20000005
2015-03-02 00:00:00+00:00,419043825.6
2015-03-03 00:00:00+00:00,422756972.8000001
2015-03-04 00:00:00+00:00,424906689.6000001
2015-03-05 00:00:00+00:00,422952401.6000001
2015-03-06 00:00:00+00:00,422952401.6000001
2015-03-09 00:00:00+00:00,426274691.20000005
2015-03-10 00:00:00+00:00,431160411.20000005
2015-03-11 00:00:00+00:00,428815265.6
2015-03-12 00:00:00+00:00,427447264.00000006
2015-03-13 00:00:00+00:00,437414132.8000001
2015-03-16 00:00:00+00:00,433505556.8000001
2015-03-17 00:00:00+00:00,435068987.20000005
2015-03-18 00:00:00+00:00,436827846.40000004
2015-03-19 00:00:00+00:00,438977563.20000005
2015-03-20 00:00:00+00:00,437804990.4000001
2015-03-23 00:00:00+00:00,436632417.6000001
2015-03-24 00:00:00+00:00,442299852.8000001
2015-03-25 00:00:00+00:00,440931851.20000005
2015-03-26 00:00:00+00:00,444449569.6000001
2015-03-27 00:00:00+00:00,448553574.40000004
2015-03-30 00:00:00+00:00,451289577.6000001
2015-03-31 00:00:00+00:00,452462150.4000001
2015-04-01 00:00:00+00:00,444840427.20000005
2015-04-02 00:00:00+00:00,436632417.6000001
2015-04-06 00:00:00+00:00,440540993.6000001
2015-04-07 00:00:00+00:00,436046131.20000005
2015-04-08 00:00:00+00:00,432137555.20000005
2015-04-09 00:00:00+00:00,435459844.8000001
2015-04-10 00:00:00+00:00,434873558.4000001
2015-04-13 00:00:00+00:00,431355840.00000006
2015-04-14 00:00:00+00:00,427838121.6000001
2015-04-15 00:00:00+00:00,431551268.8000001
2015-04-16 00:00:00+00:00,423147830.4000001
2015-04-17 00:00:00+00:00,428033550.4000001
2015-04-20 00:00:00+00:00,438000419.20000005
2015-04-21 00:00:00+00:00,443667854.40000004
2015-04-22 00:00:00+00:00,439563849.6000001
2015-04-23 00:00:00+00:00,430964982.4000001
2015-04-24 00:00:00+00:00,427838121.6000001
2015-04-27 00:00:00+00:00,424124974.40000004
2015-04-28 00:00:00+00:00,427251835.20000005
2015-04-29 00:00:00+00:00,428619836.8000001
2015-04-30 00:00:00+00:00,428033550.4000001
2015-05-01 00:00:00+00:00,433310128.00000006
2015-05-04 00:00:00+00:00,441127280.00000006
2015-05-05 00:00:00+00:00,436436988.8000001
2015-05-06 00:00:00+00:00,434091843.20000005
2015-05-07 00:00:00+00:00,432332984.00000006
2015-05-08 00:00:00+00:00,423343259.20000005
2015-05-11 00:00:00+00:00,422170686.40000004
2015-05-12 00:00:00+00:00,420216398.4000001
2015-05-13 00:00:00+00:00,432332984.00000006
2015-05-14 00:00:00+00:00,434678129.6000001
2015-05-15 00:00:00+00:00,433700985.6
2015-05-18 00:00:00+00:00,435850702.4000001
2015-05-19 00:00:00+00:00,434287272.00000006
2015-05-20 00:00:00+00:00,439563849.6000001
2015-05-21 00:00:00+00:00,441518137.6000001
2015-05-22 00:00:00+00:00,445035856.00000006
2015-05-26 00:00:00+00:00,449530718.4000001
2015-05-27 00:00:00+00:00,453634723.20000005
2015-05-28 00:00:00+00:00,452266721.6000001
2015-05-29 00:00:00+00:00,451485006.40000004
2015-06-01 00:00:00+00:00,446208428.8000001
2015-06-02 00:00:00+00:00,444840427.20000005
2015-06-03 00:00:00+00:00,450117004.8000001
2015-06-04 00:00:00+00:00,448749003.20000005
2015-06-05 00:00:00+00:00,450117004.8000001
2015-06-08 00:00:00+00:00,447967288.00000006
2015-06-09 00:00:00+00:00,449726147.20000005
2015-06-10 00:00:00+00:00,450898720.00000006
2015-06-11 00:00:00+00:00,458129585.6
2015-06-12 00:00:00+00:00,456566155.20000005
2015-06-15 00:00:00+00:00,454416438.4000001
2015-06-16 00:00:00+00:00,457347870.4000001
2015-06-17 00:00:00+00:00,455589011.20000005
2015-06-18 00:00:00+00:00,457152441.6000001
2015-06-19 00:00:00+00:00,453559683.2000001
2015-06-22 00:00:00+00:00,463568081.6000001
2015-06-23 00:00:00+00:00,459205446.4000001
2015-06-24 00:00:00+00:00,465621086.4000001
2015-06-25 00:00:00+00:00,461771702.4000001
2015-06-26 00:00:00+00:00,463824707.2000001
2015-06-29 00:00:00+00:00,466904214.4000001
2015-06-30 00:00:00+00:00,477169238.4000001
2015-07-01 00:00:00+00:00,476399361.6000001
2015-07-02 00:00:00+00:00,472806603.2000001
2015-07-06 00:00:00+00:00,477425864.0000001
2015-07-07 00:00:00+00:00,473576480.0000001
2015-07-08 00:00:00+00:00,473063228.80000013
2015-07-09 00:00:00+00:00,462541579.2000001
2015-07-10 00:00:00+00:00,475629484.8000001
2015-07-13 00:00:00+00:00,479478868.80000013
2015-07-14 00:00:00+00:00,481531873.6000001
2015-07-15 00:00:00+00:00,476912612.80000013
2015-07-16 00:00:00+00:00,481487174.40000015
2015-07-17 00:00:00+00:00,488950932.80000013
2015-07-20 00:00:00+00:00,501470785.60000014
2015-07-21 00:00:00+00:00,501952318.40000015
2015-07-22 00:00:00+00:00,502915384.0000001
2015-07-23 00:00:00+00:00,499785420.80000013
2015-07-24 00:00:00+00:00,506286113.60000014
2015-07-27 00:00:00+00:00,506286113.60000014
2015-07-28 00:00:00+00:00,507971478.40000015
2015-07-29 00:00:00+00:00,500989252.80000013
2015-07-30 00:00:00+00:00,505563814.40000015
2015-07-31 00:00:00+00:00,508693777.60000014
2015-08-03 00:00:00+00:00,514712937.60000014
2015-08-04 00:00:00+00:00,511823740.8000002
2015-08-05 00:00:00+00:00,517842900.8000002
2015-08-06 00:00:00+00:00,516170091.20000017
2015-08-07 00:00:00+00:00,515054884.8000002
2015-08-10 00:00:00+00:00,512545670.4000002
2015-08-11 00:00:00+00:00,513939678.40000015
2015-08-12 00:00:00+00:00,511709265.6000002
2015-08-13 00:00:00+00:00,510315257.6000002
2015-08-14 00:00:00+00:00,515612488.0000002
2015-08-17 00:00:00+00:00,514218480.00000024
2015-08-18 00:00:00+00:00,517006496.00000024
2015-08-19 00:00:00+00:00,513103273.6000002
2015-08-20 00:00:00+00:00,513939678.40000015
2015-08-21 00:00:00+00:00,508921249.6000002
2015-08-24 00:00:00+00:00,507527241.6000002
2015-08-25 00:00:00+00:00,513382075.20000017
2015-08-26 00:00:00+00:00,511430464.0000002
2015-08-27 00:00:00+00:00,526206948.8000002
2015-08-28 00:00:00+00:00,523697734.4000002
2015-08-31 00:00:00+00:00,515891289.6000002
2015-09-01 00:00:00+00:00,516448892.8000002
2015-09-02 00:00:00+00:00,517006496.00000024
2015-09-03 00:00:00+00:00,534013393.6000002
2015-09-04 00:00:00+00:00,532061782.4000002
2015-09-08 00:00:00+00:00,526485750.4000002
2015-09-09 00:00:00+00:00,536522608.0000002
2015-09-10 00:00:00+00:00,533734592.0000002
2015-09-11 00:00:00+00:00,542935044.8000002
2015-09-14 00:00:00+00:00,538474219.2000002
2015-09-15 00:00:00+00:00,535686203.2000002
2015-09-16 00:00:00+00:00,537637814.4000002
2015-09-17 00:00:00+00:00,536801409.6000002
2015-09-18 00:00:00+00:00,544050251.2000002
2015-09-21 00:00:00+00:00,543213846.4000002
2015-09-22 00:00:00+00:00,540425830.4000002
2015-09-23 00:00:00+00:00,539868227.2000002
2015-09-24 00:00:00+00:00,548511076.8000002
2015-09-25 00:00:00+00:00,563845164.8000002
2015-09-28 00:00:00+00:00,563008760.0000002
2015-09-29 00:00:00+00:00,565239172.8000002
2015-09-30 00:00:00+00:00,576948840.0000002
2015-10-01 00:00:00+00:00,587543300.8000002
2015-10-02 00:00:00+00:00,595070944.0000002
2015-10-05 00:00:00+00:00,598137761.6000003
2015-10-06 00:00:00+00:00,597858960.0000002
2015-10-07 00:00:00+00:00,607617016.0000002
2015-10-08 00:00:00+00:00,608453420.8000002
2015-10-09 00:00:00+00:00,617653873.6000001
2015-10-12 00:00:00+00:00,614865857.6000001
2015-10-13 00:00:00+00:00,603434992.0000002
2015-10-14 00:00:00+00:00,610683833.6000001
2015-10-15 00:00:00+00:00,611799040.0000002
2015-10-16 00:00:00+00:00,615702262.4000002
2015-10-19 00:00:00+00:00,615423460.8000002
2015-10-20 00:00:00+00:00,609847428.8000002
2015-10-21 00:00:00+00:00,613193048.0000002
2015-10-22 00:00:00+00:00,624902715.2000002
2015-10-23 00:00:00+00:00,615981064.0000002
2015-10-26 00:00:00+00:00,626017921.6000003
2015-10-27 00:00:00+00:00,619884286.4000002
2015-10-28 00:00:00+00:00,626296723.2000002
2015-10-29 00:00:00+00:00,623787508.8000002
2015-10-30 00:00:00+00:00,622672302.4000002
2015-11-02 00:00:00+00:00,639121596.8000002
2015-11-03 00:00:00+00:00,649716057.6000001
2015-11-04 00:00:00+00:00,626017921.6000003
2015-11-05 00:00:00+00:00,629363540.8000002
2015-11-06 00:00:00+00:00,620999492.8000002
2015-11-09 00:00:00+00:00,607895817.6000001
2015-11-10 00:00:00+00:00,627969532.8000002
2015-11-11 00:00:00+00:00,627411929.6000001
2015-11-12 00:00:00+00:00,635218374.4000002
2015-11-13 00:00:00+00:00,637169985.6000001
2015-11-16 00:00:00+00:00,641073208.0000002
2015-11-17 00:00:00+00:00,629921144.0000002
2015-11-18 00:00:00+00:00,621278294.4000002
2015-11-19 00:00:00+00:00,634660771.2000002
2015-11-20 00:00:00+00:00,644418827.2000003
2015-11-23 00:00:00+00:00,647485644.8000002
2015-11-24 00:00:00+00:00,636054779.2000002
2015-11-25 00:00:00+00:00,633545564.8000002
2015-11-27 00:00:00+00:00,635218374.4000002
2015-11-30 00:00:00+00:00,634103168.0000002
2015-12-01 00:00:00+00:00,648322049.6000001
