date,equity
2022-12-02 00:00:00+00:00,366742994.5
2022-12-05 00:00:00+00:00,363910669.5
2022-12-06 00:00:00+00:00,362437860.5
2022-12-07 00:00:00+00:00,361358724.5
2022-12-08 00:00:00+00:00,359320356.5
2022-12-09 00:00:00+00:00,358001412.5
2022-12-12 00:00:00+00:00,354883908.5
2022-12-13 00:00:00+00:00,353684868.5
2022-12-14 00:00:00+00:00,355963044.5
2022-12-15 00:00:00+00:00,349008612.5
2022-12-16 00:00:00+00:00,349248420.5
2022-12-19 00:00:00+00:00,352006212.5
2022-12-20 00:00:00+00:00,349728036.5
2022-12-21 00:00:00+00:00,344811972.5
2022-12-22 00:00:00+00:00,345651300.5
2022-12-23 00:00:00+00:00,342893508.5
2022-12-27 00:00:00+00:00,338816772.5
2022-12-28 00:00:00+00:00,334979844.5
2022-12-29 00:00:00+00:00,336538596.5
2022-12-30 00:00:00+00:00,337018212.5
2023-01-03 00:00:00+00:00,340855140.5
2023-01-04 00:00:00+00:00,348888708.5
2023-01-05 00:00:00+00:00,349368324.5
2023-01-06 00:00:00+00:00,348768804.5
2023-01-09 00:00:00+00:00,349368324.5
2023-01-10 00:00:00+00:00,348289188.5
2023-01-11 00:00:00+00:00,347809572.5
2023-01-12 00:00:00+00:00,340615332.5
2023-01-13 00:00:00+00:00,338696868.5
2023-01-17 00:00:00+00:00,333780804.5
2023-01-18 00:00:00+00:00,331154028.5
2023-01-19 00:00:00+00:00,328527252.5
2023-01-20 00:00:00+00:00,327870558.5
2023-01-23 00:00:00+00:00,321303618.5
2023-01-24 00:00:00+00:00,328363079.0
2023-01-25 00:00:00+00:00,326885517.5
2023-01-26 00:00:00+00:00,331974896.0
2023-01-27 00:00:00+00:00,332303243.0
2023-01-30 00:00:00+00:00,332795763.5
2023-01-31 00:00:00+00:00,330168987.5
2023-02-01 00:00:00+00:00,330989855.0
2023-02-02 00:00:00+00:00,327213864.5
2023-02-03 00:00:00+00:00,328691426.0
2023-02-06 00:00:00+00:00,329676467.0
2023-02-07 00:00:00+00:00,326392997.0
2023-02-08 00:00:00+00:00,324390033.5
2023-02-09 00:00:00+00:00,327839581.75
2023-02-10 00:00:00+00:00,323499827.5
2023-02-13 00:00:00+00:00,321496864.0
2023-02-14 00:00:00+00:00,322720897.25
2023-02-15 00:00:00+00:00,325391515.25
2023-02-16 00:00:00+00:00,325502791.0
2023-02-17 00:00:00+00:00,324723860.75
2023-02-21 00:00:00+00:00,325941123.5
2023-02-22 00:00:00+00:00,323174617.25
2023-02-23 00:00:00+00:00,316535002.25
2023-02-24 00:00:00+00:00,312108592.25
2023-02-27 00:00:00+00:00,309231425.75
2023-02-28 00:00:00+00:00,303366432.5
2023-03-01 00:00:00+00:00,308235483.5
2023-03-02 00:00:00+00:00,309523539.5
2023-03-03 00:00:00+00:00,306010659.5
2023-03-06 00:00:00+00:00,309874827.5
2023-03-07 00:00:00+00:00,311162883.5
2023-03-08 00:00:00+00:00,307024142.25
2023-03-09 00:00:00+00:00,300402156.25
2023-03-10 00:00:00+00:00,294147057.25
2023-03-13 00:00:00+00:00,294267201.25
2023-03-14 00:00:00+00:00,295708929.25
2023-03-15 00:00:00+00:00,295228353.25
2023-03-16 00:00:00+00:00,298231953.25
2023-03-17 00:00:00+00:00,298952817.25
2023-03-20 00:00:00+00:00,298352097.25
2023-03-21 00:00:00+00:00,296910369.25
2023-03-22 00:00:00+00:00,298592385.25
2023-03-23 00:00:00+00:00,297751377.25
2023-03-24 00:00:00+00:00,303157857.25
2023-03-27 00:00:00+00:00,305680881.25
2023-03-28 00:00:00+00:00,305200305.25
2023-03-29 00:00:00+00:00,306762177.25
2023-03-30 00:00:00+00:00,306281601.25
2023-03-31 00:00:00+00:00,311567937.25
2023-04-03 00:00:00+00:00,310246353.25
2023-04-04 00:00:00+00:00,308324049.25
2023-04-05 00:00:00+00:00,307843473.25
2023-04-06 00:00:00+00:00,303398145.25
2023-04-07 00:00:00+00:00,303398145.25
2023-04-10 00:00:00+00:00,308444193.25
2023-04-11 00:00:00+00:00,307002465.25
2023-04-12 00:00:00+00:00,309405345.25
2023-04-13 00:00:00+00:00,307603185.25
2023-04-14 00:00:00+00:00,314331249.25
2023-04-17 00:00:00+00:00,307408173.75
2023-04-18 00:00:00+00:00,306732751.75
2023-04-19 00:00:00+00:00,310278717.25
2023-04-20 00:00:00+00:00,316019804.25
2023-04-21 00:00:00+00:00,316357515.25
2023-04-24 00:00:00+00:00,310929699.25
2023-04-25 00:00:00+00:00,308781188.75
2023-04-26 00:00:00+00:00,306519598.75
2023-04-27 00:00:00+00:00,299960987.75
2023-04-28 00:00:00+00:00,304031849.75
2023-05-01 00:00:00+00:00,305614962.75
2023-05-02 00:00:00+00:00,304936485.75
2023-05-03 00:00:00+00:00,308215791.25
2023-05-04 00:00:00+00:00,308781188.75
2023-05-05 00:00:00+00:00,311834335.25
2023-05-08 00:00:00+00:00,313304368.75
2023-05-09 00:00:00+00:00,323072074.0
2023-05-10 00:00:00+00:00,320844351.75
2023-05-11 00:00:00+00:00,329755240.75
2023-05-12 00:00:00+00:00,329241151.0
2023-05-15 00:00:00+00:00,357173360.75
2023-05-16 00:00:00+00:00,364884707.0
2023-05-17 00:00:00+00:00,378422403.75
2023-05-18 00:00:00+00:00,382706485.0
2023-05-19 00:00:00+00:00,383220574.75
2023-05-22 00:00:00+00:00,371910600.25
2023-05-23 00:00:00+00:00,367455155.75
2023-05-24 00:00:00+00:00,360771989.0
2023-05-25 00:00:00+00:00,358372903.5
2023-05-26 00:00:00+00:00,349290651.25
2023-05-30 00:00:00+00:00,344323771.25
2023-05-31 00:00:00+00:00,344323771.25
2023-06-01 00:00:00+00:00,343578739.25
2023-06-02 00:00:00+00:00,351774091.25
2023-06-05 00:00:00+00:00,346062179.25
2023-06-06 00:00:00+00:00,351277403.25
2023-06-07 00:00:00+00:00,349414823.25
2023-06-08 00:00:00+00:00,352394951.25
2023-06-09 00:00:00+00:00,349414823.25
2023-06-12 00:00:00+00:00,355871767.25
2023-06-13 00:00:00+00:00,353512499.25
2023-06-14 00:00:00+00:00,351153231.25
2023-06-15 00:00:00+00:00,358851895.25
2023-06-16 00:00:00+00:00,367295591.25
2023-06-20 00:00:00+00:00,369033999.25
2023-06-21 00:00:00+00:00,349985459.0
2023-06-22 00:00:00+00:00,357325263.5
2023-06-23 00:00:00+00:00,378121376.25
2023-06-26 00:00:00+00:00,373577687.75
2023-06-27 00:00:00+00:00,383538851.0
2023-06-28 00:00:00+00:00,406606808.0
2023-06-29 00:00:00+00:00,412898069.0
2023-06-30 00:00:00+00:00,431422337.5
2023-07-03 00:00:00+00:00,429500007.75
2023-07-05 00:00:00+00:00,435791268.75
2023-07-06 00:00:00+00:00,422859232.25
2023-07-07 00:00:00+00:00,427228163.5
2023-07-10 00:00:00+00:00,420063116.25
2023-07-11 00:00:00+00:00,419364087.25
2023-07-12 00:00:00+00:00,434742725.25
2023-07-13 00:00:00+00:00,404160206.5
2023-07-14 00:00:00+00:00,399791275.25
2023-07-17 00:00:00+00:00,470043689.75
2023-07-18 00:00:00+00:00,449422334.25
2023-07-19 00:00:00+00:00,437713598.5
2023-07-20 00:00:00+00:00,443480587.75
2023-07-21 00:00:00+00:00,450645635.0
2023-07-24 00:00:00+00:00,427228163.5
2023-07-25 00:00:00+00:00,429325250.5
2023-07-26 00:00:00+00:00,441383500.75
2023-07-27 00:00:00+00:00,446276703.75
2023-07-28 00:00:00+00:00,454839809.0
2023-07-31 00:00:00+00:00,466723302.0
2023-08-01 00:00:00+00:00,471616505.0
2023-08-02 00:00:00+00:00,477733008.75
2023-08-03 00:00:00+00:00,482975726.25
2023-08-04 00:00:00+00:00,480529124.75
2023-08-07 00:00:00+00:00,481927182.75
2023-08-08 00:00:00+00:00,479480581.25
2023-08-09 00:00:00+00:00,482800969.0
2023-08-10 00:00:00+00:00,481228153.75
2023-08-11 00:00:00+00:00,487344657.5
2023-08-14 00:00:00+00:00,486470871.25
2023-08-15 00:00:00+00:00,494684462.0
2023-08-16 00:00:00+00:00,490839802.5
2023-08-17 00:00:00+00:00,488393201.0
2023-08-18 00:00:00+00:00,483849512.5
2023-08-21 00:00:00+00:00,491014559.75
2023-08-22 00:00:00+00:00,492936889.5
2023-08-23 00:00:00+00:00,486121356.75
2023-08-24 00:00:00+00:00,488917472.75
2023-08-25 00:00:00+00:00,489966016.25
2023-08-28 00:00:00+00:00,484548541.5
2023-08-29 00:00:00+00:00,490839802.5
2023-08-30 00:00:00+00:00,496257277.25
2023-08-31 00:00:00+00:00,496781549.0
2023-09-01 00:00:00+00:00,494160190.25
2023-09-05 00:00:00+00:00,489791259.0
2023-09-06 00:00:00+00:00,489441744.5
2023-09-07 00:00:00+00:00,488964544.25
2023-09-08 00:00:00+00:00,487532943.5
2023-09-11 00:00:00+00:00,485772005.75
2023-09-12 00:00:00+00:00,490894733.75
2023-09-13 00:00:00+00:00,490414478.0
2023-09-14 00:00:00+00:00,491374989.5
2023-09-15 00:00:00+00:00,500293899.5
2023-09-18 00:00:00+00:00,503286024.25
2023-09-19 00:00:00+00:00,500293899.5
2023-09-20 00:00:00+00:00,496514373.5
2023-09-21 00:00:00+00:00,500923820.5
2023-09-22 00:00:00+00:00,499663978.5
2023-09-25 00:00:00+00:00,497144294.5
2023-09-26 00:00:00+00:00,498089176.0
2023-09-27 00:00:00+00:00,495884452.5
2023-09-28 00:00:00+00:00,492577367.25
2023-09-29 00:00:00+00:00,499978939.0
2023-10-02 00:00:00+00:00,507530059.0
2023-10-03 00:00:00+00:00,506743484.0
2023-10-04 00:00:00+00:00,505799594.0
2023-10-05 00:00:00+00:00,513036084.0
2023-10-06 00:00:00+00:00,509575154.0
2023-10-09 00:00:00+00:00,511861739.0
2023-10-10 00:00:00+00:00,510172031.75
2023-10-11 00:00:00+00:00,511708129.25
2023-10-12 00:00:00+00:00,516623641.25
2023-10-13 00:00:00+00:00,514933934.0
2023-10-16 00:00:00+00:00,512937007.25
2023-10-17 00:00:00+00:00,512322568.25
2023-10-18 00:00:00+00:00,514165885.25
2023-10-19 00:00:00+00:00,522153592.25
2023-10-20 00:00:00+00:00,516316421.75
2023-10-23 00:00:00+00:00,513090617.0
2023-10-24 00:00:00+00:00,509250373.25
2023-10-25 00:00:00+00:00,511729709.25
2023-10-26 00:00:00+00:00,512194584.75
2023-10-27 00:00:00+00:00,511264833.75
2023-10-30 00:00:00+00:00,512814418.75
2023-10-31 00:00:00+00:00,512504501.75
2023-11-01 00:00:00+00:00,514828879.25
2023-11-02 00:00:00+00:00,517928049.25
2023-11-03 00:00:00+00:00,513434252.75
2023-11-06 00:00:00+00:00,513434252.75
2023-11-07 00:00:00+00:00,518857800.25
2023-11-08 00:00:00+00:00,523660357.75
2023-11-09 00:00:00+00:00,518537629.75
2023-11-10 00:00:00+00:00,515976265.75
2023-11-13 00:00:00+00:00,524460784.0
2023-11-14 00:00:00+00:00,525101125.0
2023-11-15 00:00:00+00:00,531664620.25
2023-11-16 00:00:00+00:00,534706240.0
2023-11-17 00:00:00+00:00,529583512.0
2023-11-20 00:00:00+00:00,531024279.25
2023-11-21 00:00:00+00:00,531984790.75
2023-11-22 00:00:00+00:00,531184364.5
2023-11-24 00:00:00+00:00,527822574.25
2023-11-27 00:00:00+00:00,523180102.0
2023-11-28 00:00:00+00:00,522059505.25
2023-11-29 00:00:00+00:00,523500272.5
2023-11-30 00:00:00+00:00,527982659.5
2023-12-01 00:00:00+00:00,516296436.25
2023-12-04 00:00:00+00:00,519041320.0
2023-12-05 00:00:00+00:00,513713016.25
2023-12-06 00:00:00+00:00,516134972.5
2023-12-07 00:00:00+00:00,513874480.0
2023-12-08 00:00:00+00:00,515489117.5
2023-12-11 00:00:00+00:00,518879856.25
2023-12-12 00:00:00+00:00,517588146.25
2023-12-13 00:00:00+00:00,521301812.5
2023-12-14 00:00:00+00:00,521301812.5
2023-12-15 00:00:00+00:00,504348118.75
2023-12-18 00:00:00+00:00,508223248.75
2023-12-19 00:00:00+00:00,510968132.5
2023-12-20 00:00:00+00:00,512905697.5
2023-12-21 00:00:00+00:00,511129596.25
2023-12-22 00:00:00+00:00,510806668.75
2023-12-26 00:00:00+00:00,506124220.0
2023-12-27 00:00:00+00:00,508546176.25
2023-12-28 00:00:00+00:00,507129598.75
2023-12-29 00:00:00+00:00,505240828.75
2024-01-02 00:00:00+00:00,500518903.75
2024-01-03 00:00:00+00:00,501463288.75
2024-01-04 00:00:00+00:00,502250276.25
2024-01-05 00:00:00+00:00,498630133.75
2024-01-08 00:00:00+00:00,495009991.25
2024-01-09 00:00:00+00:00,497685748.75
2024-01-10 00:00:00+00:00,497843146.25
2024-01-11 00:00:00+00:00,496741363.75
2024-01-12 00:00:00+00:00,489973271.25
2024-01-16 00:00:00+00:00,487769706.25
2024-01-17 00:00:00+00:00,486982718.75
2024-01-18 00:00:00+00:00,488084501.25
2024-01-19 00:00:00+00:00,489028886.25
2024-01-22 00:00:00+00:00,488860536.25
2024-01-23 00:00:00+00:00,488355486.25
2024-01-24 00:00:00+00:00,484483436.25
2024-01-25 00:00:00+00:00,484151761.75
2024-01-26 00:00:00+00:00,480503342.25
2024-01-29 00:00:00+00:00,476523248.25
2024-01-30 00:00:00+00:00,481498365.75
2024-01-31 00:00:00+00:00,481830040.25
2024-02-01 00:00:00+00:00,481166691.25
2024-02-02 00:00:00+00:00,478181620.75
2024-02-05 00:00:00+00:00,478181620.75
2024-02-06 00:00:00+00:00,475528224.75
2024-02-07 00:00:00+00:00,472543154.25
2024-02-08 00:00:00+00:00,471879805.25
2024-02-09 00:00:00+00:00,469060572.0
2024-02-12 00:00:00+00:00,470055595.5
2024-02-13 00:00:00+00:00,470221432.75
2024-02-14 00:00:00+00:00,465909664.25
2024-02-15 00:00:00+00:00,461597895.75
2024-02-16 00:00:00+00:00,460768709.5
2024-02-20 00:00:00+00:00,462261244.75
2024-02-21 00:00:00+00:00,457120290.0
2024-02-22 00:00:00+00:00,453803545.0
2024-02-23 00:00:00+00:00,449657613.75
2024-02-26 00:00:00+00:00,454466894.0
2024-02-27 00:00:00+00:00,465412152.5
2024-02-28 00:00:00+00:00,468728897.5
2024-02-29 00:00:00+00:00,468028781.5
2024-03-01 00:00:00+00:00,480105782.5
2024-03-04 00:00:00+00:00,476430173.5
2024-03-05 00:00:00+00:00,479230637.5
2024-03-06 00:00:00+00:00,476080115.5
2024-03-07 00:00:00+00:00,481821739.5
2024-03-08 00:00:00+00:00,482001165.25
2024-03-11 00:00:00+00:00,483436571.25
2024-03-12 00:00:00+00:00,483974848.5
2024-03-13 00:00:00+00:00,482180591.0
2024-03-14 00:00:00+00:00,479309779.0
2024-03-15 00:00:00+00:00,489537046.75
2024-03-18 00:00:00+00:00,488998769.5
2024-03-19 00:00:00+00:00,491510730.0
2024-03-20 00:00:00+00:00,491151878.5
2024-03-21 00:00:00+00:00,489955979.25
2024-03-22 00:00:00+00:00,490981035.75
2024-03-25 00:00:00+00:00,492006092.25
2024-03-26 00:00:00+00:00,495593790.0
2024-03-27 00:00:00+00:00,499523173.25
2024-03-28 00:00:00+00:00,489101765.5
2024-03-29 00:00:00+00:00,488930922.75
2024-04-01 00:00:00+00:00,493543677.0
2024-04-02 00:00:00+00:00,499694016.0
2024-04-03 00:00:00+00:00,496106318.25
2024-04-04 00:00:00+00:00,493714519.75
2024-04-05 00:00:00+00:00,493025260.75
2024-04-08 00:00:00+00:00,492161703.25
2024-04-09 00:00:00+00:00,495097798.75
2024-04-10 00:00:00+00:00,493025260.75
2024-04-11 00:00:00+00:00,496824913.75
2024-04-12 00:00:00+00:00,492161703.25
2024-04-15 00:00:00+00:00,494925087.25
2024-04-16 00:00:00+00:00,495270510.25
2024-04-17 00:00:00+00:00,488362050.25
2024-04-18 00:00:00+00:00,498206605.75
2024-04-19 00:00:00+00:00,486980358.25
2024-04-22 00:00:00+00:00,489225607.75
2024-04-23 00:00:00+00:00,480417321.25
2024-04-24 00:00:00+00:00,483180705.25
2024-04-25 00:00:00+00:00,488362050.25
2024-04-26 00:00:00+00:00,482144436.25
2024-04-29 00:00:00+00:00,482662570.75
2024-04-30 00:00:00+00:00,480993123.25
2024-05-01 00:00:00+00:00,483664239.25
2024-05-02 00:00:00+00:00,489674250.25
2024-05-03 00:00:00+00:00,490008139.75
2024-05-06 00:00:00+00:00,487837858.0
2024-05-07 00:00:00+00:00,485667576.25
2024-05-08 00:00:00+00:00,480158399.5
2024-05-09 00:00:00+00:00,478322007.25
2024-05-10 00:00:00+00:00,487003134.25
2024-05-13 00:00:00+00:00,488839526.5
2024-05-14 00:00:00+00:00,485667576.25
2024-05-15 00:00:00+00:00,491510642.5
2024-05-16 00:00:00+00:00,487837858.0
2024-05-17 00:00:00+00:00,484832852.5
2024-05-20 00:00:00+00:00,490175084.5
2024-05-21 00:00:00+00:00,491803747.0
2024-05-22 00:00:00+00:00,489686485.75
2024-05-23 00:00:00+00:00,487894957.0
2024-05-24 00:00:00+00:00,487406358.25
2024-05-28 00:00:00+00:00,488872154.5
2024-05-29 00:00:00+00:00,493595275.75
2024-05-30 00:00:00+00:00,497829798.25
2024-05-31 00:00:00+00:00,499458460.75
2024-06-03 00:00:00+00:00,501249989.5
2024-06-04 00:00:00+00:00,501901454.5
2024-06-05 00:00:00+00:00,504018715.75
2024-06-06 00:00:00+00:00,495712537.0
2024-06-07 00:00:00+00:00,497829798.25
2024-06-10 00:00:00+00:00,495875403.25
2024-06-11 00:00:00+00:00,497341199.5
2024-06-12 00:00:00+00:00,494246740.75
2024-06-13 00:00:00+00:00,491478014.5
2024-06-14 00:00:00+00:00,497015467.0
2024-06-17 00:00:00+00:00,497015467.0
2024-06-18 00:00:00+00:00,493269543.25
2024-06-20 00:00:00+00:00,500435658.25
2024-06-21 00:00:00+00:00,503204384.5
2024-06-24 00:00:00+00:00,503855849.5
2024-06-25 00:00:00+00:00,508904703.25
2024-06-26 00:00:00+00:00,512976359.5
2024-06-27 00:00:00+00:00,514930754.5
2024-06-28 00:00:00+00:00,524702729.5
2024-07-01 00:00:00+00:00,525028462.0
2024-07-02 00:00:00+00:00,524376997.0
2024-07-03 00:00:00+00:00,526005659.5
2024-07-05 00:00:00+00:00,522748334.5
2024-07-08 00:00:00+00:00,533986105.75
2024-07-09 00:00:00+00:00,533497507.0
2024-07-10 00:00:00+00:00,532357443.25
2024-07-11 00:00:00+00:00,529425850.75
2024-07-12 00:00:00+00:00,530737530.0
2024-07-15 00:00:00+00:00,532423974.75
2024-07-16 00:00:00+00:00,535796864.25
2024-07-17 00:00:00+00:00,538045457.25
2024-07-18 00:00:00+00:00,542963487.0
2024-07-19 00:00:00+00:00,543145636.25
2024-07-22 00:00:00+00:00,535677517.0
2024-07-23 00:00:00+00:00,534038173.75
2024-07-24 00:00:00+00:00,533491726.0
2024-07-25 00:00:00+00:00,531488084.25
2024-07-26 00:00:00+00:00,539320502.0
2024-07-29 00:00:00+00:00,537681158.75
2024-07-30 00:00:00+00:00,542963487.0
2024-07-31 00:00:00+00:00,546788621.25
2024-08-01 00:00:00+00:00,547699367.5
2024-08-02 00:00:00+00:00,551275276.75
2024-08-05 00:00:00+00:00,554098363.0
2024-08-06 00:00:00+00:00,552780922.75
2024-08-07 00:00:00+00:00,556112196.25
2024-08-08 00:00:00+00:00,558888257.5
2024-08-09 00:00:00+00:00,560368823.5
2024-08-12 00:00:00+00:00,565305528.0
2024-08-13 00:00:00+00:00,562077682.75
2024-08-14 00:00:00+00:00,564735908.25
2024-08-15 00:00:00+00:00,561887809.5
2024-08-16 00:00:00+00:00,558470091.0
2024-08-19 00:00:00+00:00,564356161.75
2024-08-20 00:00:00+00:00,562647302.5
2024-08-21 00:00:00+00:00,562837175.75
2024-08-22 00:00:00+00:00,559229584.0
2024-08-23 00:00:00+00:00,557330851.5
