timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2022-06-13 00:00:00+00:00,162,CORN,769.25,-300000000.0,notional_at_entry,short,-369003.0,short,341886736.0,0
2022-06-14 00:00:00+00:00,163,CORN,768.25,300000000.0,notional_at_entry,long,390497.0,long,342255739.0,1
2022-06-15 00:00:00+00:00,164,CORN,774.0,300000000.0,notional_at_entry,long,390497.0,long,344501096.75,0
2022-06-16 00:00:00+00:00,165,CORN,788.25,300000000.0,notional_at_entry,long,390497.0,long,350065679.0,0
2022-06-17 00:00:00+00:00,166,CORN,784.5,300000000.0,notional_at_entry,long,390497.0,long,348601315.25,0
2022-06-21 00:00:00+00:00,167,CORN,760.75,300000000.0,notional_at_entry,long,390497.0,long,339327011.5,0
2022-06-22 00:00:00+00:00,168,CORN,768.0,300000000.0,notional_at_entry,long,390497.0,long,342158114.75,0
2022-06-23 00:00:00+00:00,169,CORN,746.75,300000000.0,notional_at_entry,long,390497.0,long,333860053.5,0
2022-06-24 00:00:00+00:00,170,CORN,750.25,300000000.0,notional_at_entry,long,390497.0,long,335226793.0,0
2022-06-27 00:00:00+00:00,171,CORN,744.25,-300000000.0,notional_at_entry,short,-403090.0,short,332883811.0,1
2022-06-28 00:00:00+00:00,172,CORN,759.5,-300000000.0,notional_at_entry,short,-403090.0,short,326736688.5,0
2022-06-29 00:00:00+00:00,173,CORN,770.25,-300000000.0,notional_at_entry,short,-403090.0,short,322403471.0,0
2022-06-30 00:00:00+00:00,174,CORN,743.75,-300000000.0,notional_at_entry,short,-403090.0,short,333085356.0,0
2022-07-01 00:00:00+00:00,175,CORN,754.5,-300000000.0,notional_at_entry,short,-403090.0,short,328752138.5,0
2022-07-05 00:00:00+00:00,176,CORN,736.0,-300000000.0,notional_at_entry,short,-403090.0,short,336209303.5,0
2022-07-06 00:00:00+00:00,177,CORN,744.25,-300000000.0,notional_at_entry,short,-403090.0,short,332883811.0,0
2022-07-07 00:00:00+00:00,178,CORN,747.0,-300000000.0,notional_at_entry,short,-403090.0,short,331775313.5,0
2022-07-08 00:00:00+00:00,179,CORN,778.25,-300000000.0,notional_at_entry,short,-403090.0,short,319178751.0,0
2022-07-11 00:00:00+00:00,180,CORN,781.25,-300000000.0,notional_at_entry,short,-403090.0,short,317969481.0,0
2022-07-12 00:00:00+00:00,181,CORN,732.75,-300000000.0,notional_at_entry,short,-403090.0,short,337519346.0,0
2022-07-13 00:00:00+00:00,182,CORN,740.0,-300000000.0,notional_at_entry,short,-403090.0,short,334596943.5,0
2022-07-14 00:00:00+00:00,183,CORN,695.0,-300000000.0,notional_at_entry,short,-403090.0,short,352735993.5,0
2022-07-15 00:00:00+00:00,184,CORN,604.25,-300000000.0,notional_at_entry,short,-403090.0,short,389316411.0,0
2022-07-18 00:00:00+00:00,185,CORN,612.25,-300000000.0,notional_at_entry,short,-403090.0,short,386091691.0,0
2022-07-19 00:00:00+00:00,186,CORN,596.75,-300000000.0,notional_at_entry,short,-403090.0,short,392339586.0,0
2022-07-20 00:00:00+00:00,187,CORN,592.25,300000000.0,notional_at_entry,long,506542.0,long,394153491.0,1
2022-07-21 00:00:00+00:00,188,CORN,575.75,300000000.0,notional_at_entry,long,506542.0,long,385795548.0,0
2022-07-22 00:00:00+00:00,189,CORN,564.25,300000000.0,notional_at_entry,long,506542.0,long,379970315.0,0
2022-07-25 00:00:00+00:00,190,CORN,580.0,300000000.0,notional_at_entry,long,506542.0,long,387948351.5,0
2022-07-26 00:00:00+00:00,191,CORN,597.0,300000000.0,notional_at_entry,long,506542.0,long,396559565.5,0
2022-07-27 00:00:00+00:00,192,CORN,600.25,300000000.0,notional_at_entry,long,506542.0,long,398205827.0,0
2022-07-28 00:00:00+00:00,193,CORN,615.0,300000000.0,notional_at_entry,long,506542.0,long,405677321.5,0
2022-07-29 00:00:00+00:00,194,CORN,616.25,300000000.0,notional_at_entry,long,506542.0,long,406310499.0,0
2022-08-01 00:00:00+00:00,195,CORN,607.0,300000000.0,notional_at_entry,long,506542.0,long,401624985.5,0
2022-08-02 00:00:00+00:00,196,CORN,591.25,300000000.0,notional_at_entry,long,506542.0,long,393646949.0,0
2022-08-03 00:00:00+00:00,197,CORN,591.5,300000000.0,notional_at_entry,long,506542.0,long,393773584.5,0
2022-08-04 00:00:00+00:00,198,CORN,602.25,-300000000.0,notional_at_entry,short,-498132.0,short,399218911.0,1
2022-08-05 00:00:00+00:00,199,CORN,610.25,-300000000.0,notional_at_entry,short,-498132.0,short,395233855.0,0
2022-08-08 00:00:00+00:00,200,CORN,608.5,-300000000.0,notional_at_entry,short,-498132.0,short,396105586.0,0
2022-08-09 00:00:00+00:00,201,CORN,615.5,-300000000.0,notional_at_entry,short,-498132.0,short,392618662.0,0
2022-08-10 00:00:00+00:00,202,CORN,621.25,-300000000.0,notional_at_entry,short,-498132.0,short,389754403.0,0
2022-08-11 00:00:00+00:00,203,CORN,629.25,300000000.0,notional_at_entry,long,476758.0,long,385769347.0,1
2022-08-12 00:00:00+00:00,204,CORN,639.75,300000000.0,notional_at_entry,long,476758.0,long,390775306.0,0
2022-08-15 00:00:00+00:00,205,CORN,626.75,300000000.0,notional_at_entry,long,476758.0,long,384577452.0,0
2022-08-16 00:00:00+00:00,206,CORN,611.0,300000000.0,notional_at_entry,long,476758.0,long,377068513.5,0
2022-08-17 00:00:00+00:00,207,CORN,615.0,300000000.0,notional_at_entry,long,476758.0,long,378975545.5,0
2022-08-18 00:00:00+00:00,208,CORN,619.75,300000000.0,notional_at_entry,long,476758.0,long,381240146.0,0
2022-08-19 00:00:00+00:00,209,CORN,626.0,300000000.0,notional_at_entry,long,476758.0,long,384219883.5,0
2022-08-22 00:00:00+00:00,210,CORN,633.5,300000000.0,notional_at_entry,long,476758.0,long,387795568.5,0
2022-08-23 00:00:00+00:00,211,CORN,660.0,300000000.0,notional_at_entry,long,476758.0,long,400429655.5,0
2022-08-24 00:00:00+00:00,212,CORN,665.75,-300000000.0,notional_at_entry,short,-450619.0,short,403171014.0,1
2022-08-25 00:00:00+00:00,213,CORN,657.5,300000000.0,notional_at_entry,long,456273.0,long,406888620.75,1
2022-08-26 00:00:00+00:00,214,CORN,668.75,300000000.0,notional_at_entry,long,456273.0,long,412021692.0,0
2022-08-29 00:00:00+00:00,215,CORN,683.75,300000000.0,notional_at_entry,long,456273.0,long,418865787.0,0
2022-08-30 00:00:00+00:00,216,CORN,679.75,300000000.0,notional_at_entry,long,456273.0,long,417040695.0,0
2022-08-31 00:00:00+00:00,217,CORN,673.75,300000000.0,notional_at_entry,long,456273.0,long,414303057.0,0
2022-09-01 00:00:00+00:00,218,CORN,658.25,300000000.0,notional_at_entry,long,456273.0,long,407230825.5,0
2022-09-02 00:00:00+00:00,219,CORN,669.0,300000000.0,notional_at_entry,long,456273.0,long,412135760.25,0
2022-09-05 00:00:00+00:00,220,CORN,667.38,300000000.0,notional_at_entry,long,456273.0,long,411396597.99,0
2022-09-06 00:00:00+00:00,221,CORN,680.75,300000000.0,notional_at_entry,long,456273.0,long,417496968.0,0
2022-09-07 00:00:00+00:00,222,CORN,676.75,300000000.0,notional_at_entry,long,456273.0,long,415671876.0,0
2022-09-08 00:00:00+00:00,223,CORN,668.5,300000000.0,notional_at_entry,long,456273.0,long,411907623.75,0
2022-09-09 00:00:00+00:00,224,CORN,698.5,300000000.0,notional_at_entry,long,456273.0,long,425595813.75,0
2022-09-12 00:00:00+00:00,225,CORN,712.25,300000000.0,notional_at_entry,long,456273.0,long,431869567.5,0
2022-09-13 00:00:00+00:00,226,CORN,709.0,300000000.0,notional_at_entry,long,456273.0,long,430386680.25,0
2022-09-14 00:00:00+00:00,227,CORN,709.0,300000000.0,notional_at_entry,long,456273.0,long,430386680.25,0
2022-09-15 00:00:00+00:00,228,CORN,677.5,-300000000.0,notional_at_entry,short,-442804.0,short,416014080.75,1
2022-09-16 00:00:00+00:00,229,CORN,677.25,-300000000.0,notional_at_entry,short,-442804.0,short,416124781.75,0
2022-09-19 00:00:00+00:00,230,CORN,678.25,-300000000.0,notional_at_entry,short,-442804.0,short,415681977.75,0
2022-09-20 00:00:00+00:00,231,CORN,692.0,300000000.0,notional_at_entry,long,433526.0,long,409593422.75,1
2022-09-21 00:00:00+00:00,232,CORN,685.5,-300000000.0,notional_at_entry,short,-437636.0,short,406775503.75,1
2022-09-22 00:00:00+00:00,233,CORN,688.25,300000000.0,notional_at_entry,long,435888.0,long,405572004.75,1
2022-09-23 00:00:00+00:00,234,CORN,676.75,-300000000.0,notional_at_entry,short,-443295.0,short,400559292.75,1
2022-09-26 00:00:00+00:00,235,CORN,666.25,-300000000.0,notional_at_entry,short,-443295.0,short,405213890.25,0
2022-09-27 00:00:00+00:00,236,CORN,667.5,-300000000.0,notional_at_entry,short,-443295.0,short,404659771.5,0
2022-09-28 00:00:00+00:00,237,CORN,670.5,-300000000.0,notional_at_entry,short,-443295.0,short,403329886.5,0
2022-09-29 00:00:00+00:00,238,CORN,669.5,-300000000.0,notional_at_entry,short,-443295.0,short,403773181.5,0
2022-09-30 00:00:00+00:00,239,CORN,677.5,-300000000.0,notional_at_entry,short,-443295.0,short,400226821.5,0
2022-10-03 00:00:00+00:00,240,CORN,680.75,-300000000.0,notional_at_entry,short,-443295.0,short,398786112.75,0
2022-10-04 00:00:00+00:00,241,CORN,683.0,-300000000.0,notional_at_entry,short,-443295.0,short,397788699.0,0
2022-10-05 00:00:00+00:00,242,CORN,684.0,-300000000.0,notional_at_entry,short,-443295.0,short,397345404.0,0
2022-10-06 00:00:00+00:00,243,CORN,675.5,-300000000.0,notional_at_entry,short,-443295.0,short,401113411.5,0
2022-10-07 00:00:00+00:00,244,CORN,683.25,-300000000.0,notional_at_entry,short,-443295.0,short,397677875.25,0
2022-10-10 00:00:00+00:00,245,CORN,698.25,-300000000.0,notional_at_entry,short,-443295.0,short,391028450.25,0
2022-10-11 00:00:00+00:00,246,CORN,693.0,-300000000.0,notional_at_entry,short,-443295.0,short,393355749.0,0
2022-10-12 00:00:00+00:00,247,CORN,693.0,-300000000.0,notional_at_entry,short,-443295.0,short,393355749.0,0
2022-10-13 00:00:00+00:00,248,CORN,697.75,-300000000.0,notional_at_entry,short,-443295.0,short,391250097.75,0
2022-10-14 00:00:00+00:00,249,CORN,689.75,-300000000.0,notional_at_entry,short,-443295.0,short,394796457.75,0
2022-10-17 00:00:00+00:00,250,CORN,683.5,-300000000.0,notional_at_entry,short,-443295.0,short,397567051.5,0
2022-10-18 00:00:00+00:00,251,CORN,681.0,-300000000.0,notional_at_entry,short,-443295.0,short,398675289.0,0
2022-10-19 00:00:00+00:00,252,CORN,678.25,-300000000.0,notional_at_entry,short,-443295.0,short,399894350.25,0
2022-10-20 00:00:00+00:00,253,CORN,684.0,-300000000.0,notional_at_entry,short,-443295.0,short,397345404.0,0
2022-10-21 00:00:00+00:00,254,CORN,684.25,-300000000.0,notional_at_entry,short,-443295.0,short,397234580.25,0
2022-10-24 00:00:00+00:00,255,CORN,681.5,-300000000.0,notional_at_entry,short,-443295.0,short,398453641.5,0
2022-10-25 00:00:00+00:00,256,CORN,686.25,-300000000.0,notional_at_entry,short,-443295.0,short,396347990.25,0
2022-10-26 00:00:00+00:00,257,CORN,685.0,300000000.0,notional_at_entry,long,437956.0,long,396902109.0,1
2022-10-27 00:00:00+00:00,258,CORN,682.25,300000000.0,notional_at_entry,long,437956.0,long,395697730.0,0
2022-10-28 00:00:00+00:00,259,CORN,680.75,300000000.0,notional_at_entry,long,437956.0,long,395040796.0,0
2022-10-31 00:00:00+00:00,260,CORN,691.5,300000000.0,notional_at_entry,long,437956.0,long,399748823.0,0
2022-11-01 00:00:00+00:00,261,CORN,697.75,300000000.0,notional_at_entry,long,437956.0,long,402486048.0,0
2022-11-02 00:00:00+00:00,262,CORN,687.5,300000000.0,notional_at_entry,long,437956.0,long,397996999.0,0
2022-11-03 00:00:00+00:00,263,CORN,679.25,300000000.0,notional_at_entry,long,437956.0,long,394383862.0,0
2022-11-04 00:00:00+00:00,264,CORN,681.0,300000000.0,notional_at_entry,long,437956.0,long,395150285.0,0
2022-11-07 00:00:00+00:00,265,CORN,675.75,300000000.0,notional_at_entry,long,437956.0,long,392851016.0,0
2022-11-08 00:00:00+00:00,266,CORN,667.5,300000000.0,notional_at_entry,long,437956.0,long,389237879.0,0
2022-11-09 00:00:00+00:00,267,CORN,664.5,300000000.0,notional_at_entry,long,437956.0,long,387924011.0,0
2022-11-10 00:00:00+00:00,268,CORN,653.25,-300000000.0,notional_at_entry,short,-459242.0,short,382997006.0,1
2022-11-11 00:00:00+00:00,269,CORN,658.0,-300000000.0,notional_at_entry,short,-459242.0,short,380815606.5,0
2022-11-14 00:00:00+00:00,270,CORN,657.25,-300000000.0,notional_at_entry,short,-459242.0,short,381160038.0,0
2022-11-15 00:00:00+00:00,271,CORN,666.75,-300000000.0,notional_at_entry,short,-459242.0,short,376797239.0,0
2022-11-16 00:00:00+00:00,272,CORN,665.25,-300000000.0,notional_at_entry,short,-459242.0,short,377486102.0,0
2022-11-17 00:00:00+00:00,273,CORN,667.5,-300000000.0,notional_at_entry,short,-459242.0,short,376452807.5,0
2022-11-18 00:00:00+00:00,274,CORN,667.75,-300000000.0,notional_at_entry,short,-459242.0,short,376337997.0,0
2022-11-21 00:00:00+00:00,275,CORN,659.5,-300000000.0,notional_at_entry,short,-459242.0,short,380126743.5,0
2022-11-22 00:00:00+00:00,276,CORN,656.75,-300000000.0,notional_at_entry,short,-459242.0,short,381389659.0,0
2022-11-23 00:00:00+00:00,277,CORN,663.25,-300000000.0,notional_at_entry,short,-459242.0,short,378404586.0,0
2022-11-25 00:00:00+00:00,278,CORN,668.0,-300000000.0,notional_at_entry,short,-459242.0,short,376223186.5,0
2022-11-28 00:00:00+00:00,279,CORN,668.75,-300000000.0,notional_at_entry,short,-459242.0,short,375878755.0,0
2022-11-29 00:00:00+00:00,280,CORN,665.75,-300000000.0,notional_at_entry,short,-459242.0,short,377256481.0,0
2022-11-30 00:00:00+00:00,281,CORN,662.0,300000000.0,notional_at_entry,long,453172.0,long,378978638.5,1
2022-12-01 00:00:00+00:00,282,CORN,650.0,300000000.0,notional_at_entry,long,453172.0,long,373540574.5,0
2022-12-02 00:00:00+00:00,283,CORN,635.0,300000000.0,notional_at_entry,long,453172.0,long,366742994.5,0
2022-12-05 00:00:00+00:00,284,CORN,628.75,300000000.0,notional_at_entry,long,453172.0,long,363910669.5,0
2022-12-06 00:00:00+00:00,285,CORN,625.5,-300000000.0,notional_at_entry,short,-479616.0,short,362437860.5,1
2022-12-07 00:00:00+00:00,286,CORN,627.75,-300000000.0,notional_at_entry,short,-479616.0,short,361358724.5,0
2022-12-08 00:00:00+00:00,287,CORN,632.0,-300000000.0,notional_at_entry,short,-479616.0,short,359320356.5,0
2022-12-09 00:00:00+00:00,288,CORN,634.75,-300000000.0,notional_at_entry,short,-479616.0,short,358001412.5,0
2022-12-12 00:00:00+00:00,289,CORN,641.25,-300000000.0,notional_at_entry,short,-479616.0,short,354883908.5,0
2022-12-13 00:00:00+00:00,290,CORN,643.75,-300000000.0,notional_at_entry,short,-479616.0,short,353684868.5,0
2022-12-14 00:00:00+00:00,291,CORN,639.0,-300000000.0,notional_at_entry,short,-479616.0,short,355963044.5,0
2022-12-15 00:00:00+00:00,292,CORN,653.5,-300000000.0,notional_at_entry,short,-479616.0,short,349008612.5,0
2022-12-16 00:00:00+00:00,293,CORN,653.0,-300000000.0,notional_at_entry,short,-479616.0,short,349248420.5,0
2022-12-19 00:00:00+00:00,294,CORN,647.25,-300000000.0,notional_at_entry,short,-479616.0,short,352006212.5,0
2022-12-20 00:00:00+00:00,295,CORN,652.0,-300000000.0,notional_at_entry,short,-479616.0,short,349728036.5,0
2022-12-21 00:00:00+00:00,296,CORN,662.25,-300000000.0,notional_at_entry,short,-479616.0,short,344811972.5,0
2022-12-22 00:00:00+00:00,297,CORN,660.5,-300000000.0,notional_at_entry,short,-479616.0,short,345651300.5,0
2022-12-23 00:00:00+00:00,298,CORN,666.25,-300000000.0,notional_at_entry,short,-479616.0,short,342893508.5,0
2022-12-27 00:00:00+00:00,299,CORN,674.75,-300000000.0,notional_at_entry,short,-479616.0,short,338816772.5,0
2022-12-28 00:00:00+00:00,300,CORN,682.75,-300000000.0,notional_at_entry,short,-479616.0,short,334979844.5,0
2022-12-29 00:00:00+00:00,301,CORN,679.5,-300000000.0,notional_at_entry,short,-479616.0,short,336538596.5,0
2022-12-30 00:00:00+00:00,302,CORN,678.5,-300000000.0,notional_at_entry,short,-479616.0,short,337018212.5,0
2023-01-03 00:00:00+00:00,303,CORN,670.5,-300000000.0,notional_at_entry,short,-479616.0,short,340855140.5,0
2023-01-04 00:00:00+00:00,304,CORN,653.75,-300000000.0,notional_at_entry,short,-479616.0,short,348888708.5,0
2023-01-05 00:00:00+00:00,305,CORN,652.75,-300000000.0,notional_at_entry,short,-479616.0,short,349368324.5,0
2023-01-06 00:00:00+00:00,306,CORN,654.0,-300000000.0,notional_at_entry,short,-479616.0,short,348768804.5,0
2023-01-09 00:00:00+00:00,307,CORN,652.75,-300000000.0,notional_at_entry,short,-479616.0,short,349368324.5,0
2023-01-10 00:00:00+00:00,308,CORN,655.0,-300000000.0,notional_at_entry,short,-479616.0,short,348289188.5,0
2023-01-11 00:00:00+00:00,309,CORN,656.0,-300000000.0,notional_at_entry,short,-479616.0,short,347809572.5,0
2023-01-12 00:00:00+00:00,310,CORN,671.0,-300000000.0,notional_at_entry,short,-479616.0,short,340615332.5,0
2023-01-13 00:00:00+00:00,311,CORN,675.0,-300000000.0,notional_at_entry,short,-479616.0,short,338696868.5,0
2023-01-17 00:00:00+00:00,312,CORN,685.25,450000000.0,notional_at_entry,long,656694.0,long,333780804.5,1
2023-01-18 00:00:00+00:00,313,CORN,681.25,450000000.0,notional_at_entry,long,656694.0,long,331154028.5,0
2023-01-19 00:00:00+00:00,314,CORN,677.25,450000000.0,notional_at_entry,long,656694.0,long,328527252.5,0
2023-01-20 00:00:00+00:00,315,CORN,676.25,450000000.0,notional_at_entry,long,656694.0,long,327870558.5,0
2023-01-23 00:00:00+00:00,316,CORN,666.25,450000000.0,notional_at_entry,long,656694.0,long,321303618.5,0
2023-01-24 00:00:00+00:00,317,CORN,677.0,450000000.0,notional_at_entry,long,656694.0,long,328363079.0,0
2023-01-25 00:00:00+00:00,318,CORN,674.75,450000000.0,notional_at_entry,long,656694.0,long,326885517.5,0
2023-01-26 00:00:00+00:00,319,CORN,682.5,450000000.0,notional_at_entry,long,656694.0,long,331974896.0,0
2023-01-27 00:00:00+00:00,320,CORN,683.0,450000000.0,notional_at_entry,long,656694.0,long,332303243.0,0
2023-01-30 00:00:00+00:00,321,CORN,683.75,450000000.0,notional_at_entry,long,656694.0,long,332795763.5,0
2023-01-31 00:00:00+00:00,322,CORN,679.75,450000000.0,notional_at_entry,long,656694.0,long,330168987.5,0
2023-02-01 00:00:00+00:00,323,CORN,681.0,450000000.0,notional_at_entry,long,656694.0,long,330989855.0,0
2023-02-02 00:00:00+00:00,324,CORN,675.25,450000000.0,notional_at_entry,long,656694.0,long,327213864.5,0
2023-02-03 00:00:00+00:00,325,CORN,677.5,450000000.0,notional_at_entry,long,656694.0,long,328691426.0,0
2023-02-06 00:00:00+00:00,326,CORN,679.0,450000000.0,notional_at_entry,long,656694.0,long,329676467.0,0
2023-02-07 00:00:00+00:00,327,CORN,674.0,-300000000.0,notional_at_entry,short,-445103.0,short,326392997.0,1
2023-02-08 00:00:00+00:00,328,CORN,678.5,-300000000.0,notional_at_entry,short,-445103.0,short,324390033.5,0
2023-02-09 00:00:00+00:00,329,CORN,670.75,-300000000.0,notional_at_entry,short,-445103.0,short,327839581.75,0
2023-02-10 00:00:00+00:00,330,CORN,680.5,-300000000.0,notional_at_entry,short,-445103.0,short,323499827.5,0
2023-02-13 00:00:00+00:00,331,CORN,685.0,-300000000.0,notional_at_entry,short,-445103.0,short,321496864.0,0
2023-02-14 00:00:00+00:00,332,CORN,682.25,-300000000.0,notional_at_entry,short,-445103.0,short,322720897.25,0
2023-02-15 00:00:00+00:00,333,CORN,676.25,-300000000.0,notional_at_entry,short,-445103.0,short,325391515.25,0
2023-02-16 00:00:00+00:00,334,CORN,676.0,-300000000.0,notional_at_entry,short,-445103.0,short,325502791.0,0
2023-02-17 00:00:00+00:00,335,CORN,677.75,300000000.0,notional_at_entry,long,442641.0,long,324723860.75,1
2023-02-21 00:00:00+00:00,336,CORN,680.5,300000000.0,notional_at_entry,long,442641.0,long,325941123.5,0
2023-02-22 00:00:00+00:00,337,CORN,674.25,300000000.0,notional_at_entry,long,442641.0,long,323174617.25,0
2023-02-23 00:00:00+00:00,338,CORN,659.25,300000000.0,notional_at_entry,long,442641.0,long,316535002.25,0
2023-02-24 00:00:00+00:00,339,CORN,649.25,300000000.0,notional_at_entry,long,442641.0,long,312108592.25,0
2023-02-27 00:00:00+00:00,340,CORN,642.75,300000000.0,notional_at_entry,long,442641.0,long,309231425.75,0
2023-02-28 00:00:00+00:00,341,CORN,629.5,300000000.0,notional_at_entry,long,442641.0,long,303366432.5,0
2023-03-01 00:00:00+00:00,342,CORN,640.5,-300000000.0,notional_at_entry,short,-468384.0,short,308235483.5,1
2023-03-02 00:00:00+00:00,343,CORN,637.75,-300000000.0,notional_at_entry,short,-468384.0,short,309523539.5,0
2023-03-03 00:00:00+00:00,344,CORN,645.25,-300000000.0,notional_at_entry,short,-468384.0,short,306010659.5,0
