timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2013-12-03 00:00:00+00:00,66,SB11,16.81,-300000000.0,notional_at_entry,short,-15747.0,short,303527328.00000006,0
2013-12-04 00:00:00+00:00,67,SB11,16.68,-300000000.0,notional_at_entry,short,-15747.0,short,305820091.20000005,0
2013-12-05 00:00:00+00:00,68,SB11,16.69,-300000000.0,notional_at_entry,short,-15747.0,short,305643724.8,0
2013-12-06 00:00:00+00:00,69,SB11,16.59,-300000000.0,notional_at_entry,short,-15747.0,short,307407388.8,0
2013-12-09 00:00:00+00:00,70,SB11,16.55,-300000000.0,notional_at_entry,short,-15747.0,short,308112854.40000004,0
2013-12-10 00:00:00+00:00,71,SB11,16.62,-300000000.0,notional_at_entry,short,-15747.0,short,306878289.6,0
2013-12-11 00:00:00+00:00,72,SB11,16.51,-300000000.0,notional_at_entry,short,-15747.0,short,308818320.0,0
2013-12-12 00:00:00+00:00,73,SB11,16.3,-300000000.0,notional_at_entry,short,-15747.0,short,312522014.40000004,0
2013-12-13 00:00:00+00:00,74,SB11,16.27,-300000000.0,notional_at_entry,short,-15747.0,short,313051113.6,0
2013-12-16 00:00:00+00:00,75,SB11,16.27,-300000000.0,notional_at_entry,short,-15747.0,short,313051113.6,0
2013-12-17 00:00:00+00:00,76,SB11,15.96,-300000000.0,notional_at_entry,short,-15747.0,short,318518472.0,0
2013-12-18 00:00:00+00:00,77,SB11,15.89,-300000000.0,notional_at_entry,short,-15747.0,short,319753036.8,0
2013-12-19 00:00:00+00:00,78,SB11,16.15,-300000000.0,notional_at_entry,short,-15747.0,short,315167510.40000004,0
2013-12-20 00:00:00+00:00,79,SB11,16.45,-300000000.0,notional_at_entry,short,-15747.0,short,309876518.40000004,0
2013-12-23 00:00:00+00:00,80,SB11,16.23,-300000000.0,notional_at_entry,short,-15747.0,short,313756579.20000005,0
2013-12-24 00:00:00+00:00,81,SB11,16.21,-300000000.0,notional_at_entry,short,-15747.0,short,314109312.0,0
2013-12-26 00:00:00+00:00,82,SB11,16.29,300000000.0,notional_at_entry,long,16443.0,long,312698380.8000001,1
2013-12-27 00:00:00+00:00,83,SB11,16.43,300000000.0,notional_at_entry,long,16443.0,long,315276643.2000001,0
2013-12-30 00:00:00+00:00,84,SB11,16.38,300000000.0,notional_at_entry,long,16443.0,long,314355835.20000005,0
2013-12-31 00:00:00+00:00,85,SB11,16.41,300000000.0,notional_at_entry,long,16443.0,long,314908320.0000001,0
2014-01-02 00:00:00+00:00,86,SB11,16.29,300000000.0,notional_at_entry,long,16443.0,long,312698380.8000001,0
2014-01-03 00:00:00+00:00,87,SB11,16.08,300000000.0,notional_at_entry,long,16443.0,long,308830987.20000005,0
2014-01-06 00:00:00+00:00,88,SB11,16.08,300000000.0,notional_at_entry,long,16443.0,long,308830987.20000005,0
2014-01-07 00:00:00+00:00,89,SB11,16.06,300000000.0,notional_at_entry,long,16443.0,long,308462664.00000006,0
2014-01-08 00:00:00+00:00,90,SB11,15.74,300000000.0,notional_at_entry,long,16443.0,long,302569492.8000001,0
2014-01-09 00:00:00+00:00,91,SB11,15.48,300000000.0,notional_at_entry,long,16443.0,long,297781291.2000001,0
2014-01-10 00:00:00+00:00,92,SB11,15.57,300000000.0,notional_at_entry,long,16443.0,long,299438745.6000001,0
2014-01-13 00:00:00+00:00,93,SB11,15.6,300000000.0,notional_at_entry,long,16443.0,long,299991230.4000001,0
2014-01-14 00:00:00+00:00,94,SB11,15.49,300000000.0,notional_at_entry,long,16443.0,long,297965452.8000001,0
2014-01-15 00:00:00+00:00,95,SB11,15.23,300000000.0,notional_at_entry,long,16443.0,long,293177251.2000001,0
2014-01-16 00:00:00+00:00,96,SB11,15.45,300000000.0,notional_at_entry,long,16443.0,long,297228806.4000001,0
2014-01-17 00:00:00+00:00,97,SB11,15.22,300000000.0,notional_at_entry,long,16443.0,long,292993089.6000001,0
2014-01-21 00:00:00+00:00,98,SB11,15.22,-300000000.0,notional_at_entry,short,-17599.0,short,292993089.6000001,1
2014-01-22 00:00:00+00:00,99,SB11,15.03,-300000000.0,notional_at_entry,short,-17599.0,short,296738156.80000013,0
2014-01-23 00:00:00+00:00,100,SB11,15.04,-300000000.0,notional_at_entry,short,-17599.0,short,296541048.0000001,0
2014-01-24 00:00:00+00:00,101,SB11,15.11,-300000000.0,notional_at_entry,short,-17599.0,short,295161286.4000001,0
2014-01-27 00:00:00+00:00,102,SB11,14.8,-300000000.0,notional_at_entry,short,-17599.0,short,301271659.2000001,0
2014-01-28 00:00:00+00:00,103,SB11,15.02,-300000000.0,notional_at_entry,short,-17599.0,short,296935265.6000001,0
2014-01-29 00:00:00+00:00,104,SB11,14.74,-300000000.0,notional_at_entry,short,-17599.0,short,302454312.0000001,0
2014-01-30 00:00:00+00:00,105,SB11,14.99,-300000000.0,notional_at_entry,short,-17599.0,short,297526592.0000001,0
2014-01-31 00:00:00+00:00,106,SB11,15.55,-300000000.0,notional_at_entry,short,-17599.0,short,286488499.2000001,0
2014-02-03 00:00:00+00:00,107,SB11,15.74,-300000000.0,notional_at_entry,short,-17599.0,short,282743432.0000001,0
2014-02-04 00:00:00+00:00,108,SB11,16.06,-300000000.0,notional_at_entry,short,-17599.0,short,276435950.4000001,0
2014-02-05 00:00:00+00:00,109,SB11,16.1,-300000000.0,notional_at_entry,short,-17599.0,short,275647515.20000005,0
2014-02-06 00:00:00+00:00,110,SB11,15.85,-300000000.0,notional_at_entry,short,-17599.0,short,280575235.2000001,0
2014-02-07 00:00:00+00:00,111,SB11,15.73,-300000000.0,notional_at_entry,short,-17599.0,short,282940540.8000001,0
2014-02-10 00:00:00+00:00,112,SB11,15.64,-300000000.0,notional_at_entry,short,-17599.0,short,284714520.00000006,0
2014-02-11 00:00:00+00:00,113,SB11,15.46,-300000000.0,notional_at_entry,short,-17599.0,short,288262478.4000001,0
2014-02-12 00:00:00+00:00,114,SB11,15.81,-300000000.0,notional_at_entry,short,-17599.0,short,281363670.4000001,0
2014-02-13 00:00:00+00:00,115,SB11,15.66,-300000000.0,notional_at_entry,short,-17599.0,short,284320302.4000001,0
2014-02-14 00:00:00+00:00,116,SB11,15.63,-300000000.0,notional_at_entry,short,-17599.0,short,284911628.8000001,0
2014-02-18 00:00:00+00:00,117,SB11,16.16,-300000000.0,notional_at_entry,short,-17599.0,short,274464862.4000001,0
2014-02-19 00:00:00+00:00,118,SB11,16.85,-300000000.0,notional_at_entry,short,-17599.0,short,260864355.20000008,0
2014-02-20 00:00:00+00:00,119,SB11,16.69,-300000000.0,notional_at_entry,short,-17599.0,short,264018096.00000006,0
2014-02-21 00:00:00+00:00,120,SB11,17.07,300000000.0,notional_at_entry,long,15691.0,long,256527961.60000008,1
2014-02-24 00:00:00+00:00,121,SB11,17.68,300000000.0,notional_at_entry,long,15691.0,long,267248052.80000007,0
2014-02-25 00:00:00+00:00,122,SB11,17.68,300000000.0,notional_at_entry,long,15691.0,long,267248052.80000007,0
2014-02-26 00:00:00+00:00,123,SB11,17.67,300000000.0,notional_at_entry,long,15691.0,long,267072313.6000001,0
2014-02-27 00:00:00+00:00,124,SB11,18.07,300000000.0,notional_at_entry,long,15691.0,long,274101881.6000001,0
2014-02-28 00:00:00+00:00,125,SB11,17.66,300000000.0,notional_at_entry,long,15691.0,long,266896574.4000001,0
2014-03-03 00:00:00+00:00,126,SB11,17.8,300000000.0,notional_at_entry,long,15691.0,long,269356923.2000001,0
2014-03-04 00:00:00+00:00,127,SB11,17.74,300000000.0,notional_at_entry,long,15691.0,long,268302488.00000006,0
2014-03-05 00:00:00+00:00,128,SB11,18.23,300000000.0,notional_at_entry,long,15691.0,long,276913708.8000001,0
2014-03-06 00:00:00+00:00,129,SB11,18.32,300000000.0,notional_at_entry,long,15691.0,long,278495361.6000001,0
2014-03-07 00:00:00+00:00,130,SB11,18.01,300000000.0,notional_at_entry,long,15691.0,long,273047446.4000001,0
2014-03-10 00:00:00+00:00,131,SB11,18.22,-300000000.0,notional_at_entry,short,-14701.0,short,276737969.6000001,1
2014-03-11 00:00:00+00:00,132,SB11,18.03,-300000000.0,notional_at_entry,short,-14701.0,short,279866342.40000004,0
2014-03-12 00:00:00+00:00,133,SB11,17.67,-300000000.0,notional_at_entry,short,-14701.0,short,285793785.6,0
2014-03-13 00:00:00+00:00,134,SB11,17.82,-300000000.0,notional_at_entry,short,-14701.0,short,283324017.6000001,0
2014-03-14 00:00:00+00:00,135,SB11,17.25,-300000000.0,notional_at_entry,short,-14701.0,short,292709136.00000006,0
2014-03-17 00:00:00+00:00,136,SB11,17.05,-300000000.0,notional_at_entry,short,-14701.0,short,296002160.00000006,0
2014-03-18 00:00:00+00:00,137,SB11,17.14,-300000000.0,notional_at_entry,short,-14701.0,short,294520299.20000005,0
2014-03-19 00:00:00+00:00,138,SB11,17.32,-300000000.0,notional_at_entry,short,-14701.0,short,291556577.6000001,0
2014-03-20 00:00:00+00:00,139,SB11,17.05,-300000000.0,notional_at_entry,short,-14701.0,short,296002160.00000006,0
2014-03-21 00:00:00+00:00,140,SB11,16.83,-300000000.0,notional_at_entry,short,-14701.0,short,299624486.4000001,0
2014-03-24 00:00:00+00:00,141,SB11,16.84,-300000000.0,notional_at_entry,short,-14701.0,short,299459835.20000005,0
2014-03-25 00:00:00+00:00,142,SB11,16.97,-300000000.0,notional_at_entry,short,-14701.0,short,297319369.6000001,0
2014-03-26 00:00:00+00:00,143,SB11,17.36,-300000000.0,notional_at_entry,short,-14701.0,short,290897972.8000001,0
2014-03-27 00:00:00+00:00,144,SB11,17.87,-300000000.0,notional_at_entry,short,-14701.0,short,282500761.6,0
2014-03-28 00:00:00+00:00,145,SB11,17.98,-300000000.0,notional_at_entry,short,-14701.0,short,280689598.40000004,0
2014-03-31 00:00:00+00:00,146,SB11,17.77,-300000000.0,notional_at_entry,short,-14701.0,short,284147273.6000001,0
2014-04-01 00:00:00+00:00,147,SB11,17.18,-300000000.0,notional_at_entry,short,-14701.0,short,293861694.4000001,0
2014-04-02 00:00:00+00:00,148,SB11,16.97,-300000000.0,notional_at_entry,short,-14701.0,short,297319369.6000001,0
2014-04-03 00:00:00+00:00,149,SB11,17.18,-300000000.0,notional_at_entry,short,-14701.0,short,293861694.4000001,0
2014-04-04 00:00:00+00:00,150,SB11,17.35,-300000000.0,notional_at_entry,short,-14701.0,short,291062624.00000006,0
2014-04-07 00:00:00+00:00,151,SB11,16.94,-300000000.0,notional_at_entry,short,-14701.0,short,297813323.20000005,0
2014-04-08 00:00:00+00:00,152,SB11,17.16,-300000000.0,notional_at_entry,short,-14701.0,short,294190996.8000001,0
2014-04-09 00:00:00+00:00,153,SB11,17.04,-300000000.0,notional_at_entry,short,-14701.0,short,296166811.2000001,0
2014-04-10 00:00:00+00:00,154,SB11,17.08,-300000000.0,notional_at_entry,short,-14701.0,short,295508206.4000001,0
2014-04-11 00:00:00+00:00,155,SB11,16.8,-300000000.0,notional_at_entry,short,-14701.0,short,300118440.00000006,0
2014-04-14 00:00:00+00:00,156,SB11,16.59,-300000000.0,notional_at_entry,short,-14701.0,short,303576115.20000005,0
2014-04-15 00:00:00+00:00,157,SB11,16.56,-300000000.0,notional_at_entry,short,-14701.0,short,304070068.8000001,0
2014-04-16 00:00:00+00:00,158,SB11,16.92,-300000000.0,notional_at_entry,short,-14701.0,short,298142625.6,0
2014-04-17 00:00:00+00:00,159,SB11,17.33,-300000000.0,notional_at_entry,short,-14701.0,short,291391926.4000001,0
2014-04-21 00:00:00+00:00,160,SB11,17.53,300000000.0,notional_at_entry,long,15279.0,long,288098902.40000004,1
2014-04-22 00:00:00+00:00,161,SB11,17.62,300000000.0,notional_at_entry,long,15279.0,long,289639025.6,0
2014-04-23 00:00:00+00:00,162,SB11,17.98,300000000.0,notional_at_entry,long,15279.0,long,295799518.40000004,0
2014-04-24 00:00:00+00:00,163,SB11,17.74,300000000.0,notional_at_entry,long,15279.0,long,291692523.2,0
2014-04-25 00:00:00+00:00,164,SB11,17.85,300000000.0,notional_at_entry,long,15279.0,long,293574896.00000006,0
2014-04-28 00:00:00+00:00,165,SB11,17.56,300000000.0,notional_at_entry,long,15279.0,long,288612276.8,0
2014-04-29 00:00:00+00:00,166,SB11,17.57,300000000.0,notional_at_entry,long,15279.0,long,288783401.6,0
2014-04-30 00:00:00+00:00,167,SB11,17.72,300000000.0,notional_at_entry,long,15279.0,long,291350273.6,0
2014-05-01 00:00:00+00:00,168,SB11,17.8,300000000.0,notional_at_entry,long,15279.0,long,292719272.0,0
2014-05-02 00:00:00+00:00,169,SB11,17.45,300000000.0,notional_at_entry,long,15279.0,long,286729904.0,0
2014-05-05 00:00:00+00:00,170,SB11,17.47,300000000.0,notional_at_entry,long,15279.0,long,287072153.6,0
2014-05-06 00:00:00+00:00,171,SB11,17.2,300000000.0,notional_at_entry,long,15279.0,long,282451784.0,0
2014-05-07 00:00:00+00:00,172,SB11,17.26,300000000.0,notional_at_entry,long,15279.0,long,283478532.8000001,0
2014-05-08 00:00:00+00:00,173,SB11,17.24,300000000.0,notional_at_entry,long,15279.0,long,283136283.2,0
2014-05-09 00:00:00+00:00,174,SB11,17.2,300000000.0,notional_at_entry,long,15279.0,long,282451784.0,0
2014-05-12 00:00:00+00:00,175,SB11,17.29,300000000.0,notional_at_entry,long,15279.0,long,283991907.2,0
2014-05-13 00:00:00+00:00,176,SB11,17.8,300000000.0,notional_at_entry,long,15279.0,long,292719272.0,0
2014-05-14 00:00:00+00:00,177,SB11,18.25,-300000000.0,notional_at_entry,short,-14677.0,short,300419888.0,1
2014-05-15 00:00:00+00:00,178,SB11,18.2,-300000000.0,notional_at_entry,short,-14677.0,short,301241800.0,0
2014-05-16 00:00:00+00:00,179,SB11,17.91,-300000000.0,notional_at_entry,short,-14677.0,short,306008889.6,0
2014-05-19 00:00:00+00:00,180,SB11,17.77,-300000000.0,notional_at_entry,short,-14677.0,short,308310243.2,0
2014-05-20 00:00:00+00:00,181,SB11,17.58,-300000000.0,notional_at_entry,short,-14677.0,short,311433508.8,0
2014-05-21 00:00:00+00:00,182,SB11,17.44,-300000000.0,notional_at_entry,short,-14677.0,short,313734862.4,0
2014-05-22 00:00:00+00:00,183,SB11,17.38,-300000000.0,notional_at_entry,short,-14677.0,short,314721156.8,0
2014-05-23 00:00:00+00:00,184,SB11,17.37,-300000000.0,notional_at_entry,short,-14677.0,short,314885539.2,0
2014-05-27 00:00:00+00:00,185,SB11,17.02,-300000000.0,notional_at_entry,short,-14677.0,short,320638923.2,0
2014-05-28 00:00:00+00:00,186,SB11,17.11,-300000000.0,notional_at_entry,short,-14677.0,short,319159481.6,0
2014-05-29 00:00:00+00:00,187,SB11,17.48,-300000000.0,notional_at_entry,short,-14677.0,short,313077332.8,0
2014-05-30 00:00:00+00:00,188,SB11,17.38,-300000000.0,notional_at_entry,short,-14677.0,short,314721156.8,0
2014-06-02 00:00:00+00:00,189,SB11,17.18,-300000000.0,notional_at_entry,short,-14677.0,short,318008804.8,0
2014-06-03 00:00:00+00:00,190,SB11,17.19,-300000000.0,notional_at_entry,short,-14677.0,short,317844422.4,0
2014-06-04 00:00:00+00:00,191,SB11,17.04,-300000000.0,notional_at_entry,short,-14677.0,short,320310158.40000004,0
2014-06-05 00:00:00+00:00,192,SB11,16.83,-300000000.0,notional_at_entry,short,-14677.0,short,323762188.8,0
2014-06-06 00:00:00+00:00,193,SB11,16.92,-300000000.0,notional_at_entry,short,-14677.0,short,322282747.2,0
2014-06-09 00:00:00+00:00,194,SB11,16.98,-300000000.0,notional_at_entry,short,-14677.0,short,321296452.8,0
2014-06-10 00:00:00+00:00,195,SB11,16.97,-300000000.0,notional_at_entry,short,-14677.0,short,321460835.20000005,0
2014-06-11 00:00:00+00:00,196,SB11,16.81,300000000.0,notional_at_entry,long,15934.0,long,324090953.6,1
2014-06-12 00:00:00+00:00,197,SB11,16.7,300000000.0,notional_at_entry,long,15934.0,long,322127884.8,0
2014-06-13 00:00:00+00:00,198,SB11,17.85,300000000.0,notional_at_entry,long,15934.0,long,342650876.8000001,0
2014-06-16 00:00:00+00:00,199,SB11,17.97,300000000.0,notional_at_entry,long,15934.0,long,344792406.40000004,0
2014-06-17 00:00:00+00:00,200,SB11,17.91,300000000.0,notional_at_entry,long,15934.0,long,343721641.6,0
2014-06-18 00:00:00+00:00,201,SB11,18.35,300000000.0,notional_at_entry,long,15934.0,long,351573916.8000001,0
2014-06-19 00:00:00+00:00,202,SB11,18.69,300000000.0,notional_at_entry,long,15934.0,long,357641584.00000006,0
2014-06-20 00:00:00+00:00,203,SB11,18.75,300000000.0,notional_at_entry,long,15934.0,long,358712348.8000001,0
2014-06-23 00:00:00+00:00,204,SB11,18.71,300000000.0,notional_at_entry,long,15934.0,long,357998505.6000001,0
2014-06-24 00:00:00+00:00,205,SB11,18.69,300000000.0,notional_at_entry,long,15934.0,long,357641584.00000006,0
2014-06-25 00:00:00+00:00,206,SB11,18.61,300000000.0,notional_at_entry,long,15934.0,long,356213897.6,0
2014-06-26 00:00:00+00:00,207,SB11,18.73,300000000.0,notional_at_entry,long,15934.0,long,358355427.20000005,0
2014-06-27 00:00:00+00:00,208,SB11,18.32,300000000.0,notional_at_entry,long,15934.0,long,351038534.40000004,0
2014-06-30 00:00:00+00:00,209,SB11,18.01,300000000.0,notional_at_entry,long,15934.0,long,345506249.6000001,0
2014-07-01 00:00:00+00:00,210,SB11,17.8,300000000.0,notional_at_entry,long,15934.0,long,341758572.8000001,0
2014-07-02 00:00:00+00:00,211,SB11,17.87,300000000.0,notional_at_entry,long,15934.0,long,343007798.4000001,0
2014-07-03 00:00:00+00:00,212,SB11,17.81,300000000.0,notional_at_entry,long,15934.0,long,341937033.6,0
2014-07-07 00:00:00+00:00,213,SB11,17.51,300000000.0,notional_at_entry,long,15934.0,long,336583209.6000001,0
2014-07-08 00:00:00+00:00,214,SB11,17.68,-300000000.0,notional_at_entry,short,-15150.0,short,339617043.20000005,1
2014-07-09 00:00:00+00:00,215,SB11,17.42,-300000000.0,notional_at_entry,short,-15150.0,short,344028723.2,0
2014-07-10 00:00:00+00:00,216,SB11,17.29,-300000000.0,notional_at_entry,short,-15150.0,short,346234563.20000005,0
2014-07-11 00:00:00+00:00,217,SB11,17.07,-300000000.0,notional_at_entry,short,-15150.0,short,349967523.20000005,0
2014-07-14 00:00:00+00:00,218,SB11,17.19,-300000000.0,notional_at_entry,short,-15150.0,short,347931363.20000005,0
2014-07-15 00:00:00+00:00,219,SB11,17.21,-300000000.0,notional_at_entry,short,-15150.0,short,347592003.20000005,0
2014-07-16 00:00:00+00:00,220,SB11,17.07,-300000000.0,notional_at_entry,short,-15150.0,short,349967523.20000005,0
2014-07-17 00:00:00+00:00,221,SB11,16.92,-300000000.0,notional_at_entry,short,-15150.0,short,352512723.2,0
2014-07-18 00:00:00+00:00,222,SB11,16.97,-300000000.0,notional_at_entry,short,-15150.0,short,351664323.20000005,0
2014-07-21 00:00:00+00:00,223,SB11,17.28,-300000000.0,notional_at_entry,short,-15150.0,short,346404243.20000005,0
2014-07-22 00:00:00+00:00,224,SB11,17.16,-300000000.0,notional_at_entry,short,-15150.0,short,348440403.20000005,0
2014-07-23 00:00:00+00:00,225,SB11,16.96,-300000000.0,notional_at_entry,short,-15150.0,short,351834003.20000005,0
2014-07-24 00:00:00+00:00,226,SB11,17.05,-300000000.0,notional_at_entry,short,-15150.0,short,350306883.20000005,0
2014-07-25 00:00:00+00:00,227,SB11,17.14,-300000000.0,notional_at_entry,short,-15150.0,short,348779763.20000005,0
2014-07-28 00:00:00+00:00,228,SB11,16.94,-300000000.0,notional_at_entry,short,-15150.0,short,352173363.20000005,0
