date,equity
2014-09-04 00:00:00+00:00,382885443.20000005
2014-09-05 00:00:00+00:00,385091283.20000005
2014-09-08 00:00:00+00:00,386109363.20000005
2014-09-09 00:00:00+00:00,387127443.20000005
2014-09-10 00:00:00+00:00,393235923.20000005
2014-09-11 00:00:00+00:00,395950803.20000005
2014-09-12 00:00:00+00:00,405792243.20000005
2014-09-15 00:00:00+00:00,407658723.20000005
2014-09-16 00:00:00+00:00,409694883.20000005
2014-09-17 00:00:00+00:00,404095443.20000005
2014-09-18 00:00:00+00:00,405622563.20000005
2014-09-19 00:00:00+00:00,371516883.20000005
2014-09-22 00:00:00+00:00,374231763.20000005
2014-09-23 00:00:00+00:00,372704643.20000005
2014-09-24 00:00:00+00:00,369820083.20000005
2014-09-25 00:00:00+00:00,366765843.20000005
2014-09-26 00:00:00+00:00,358621203.20000005
2014-09-29 00:00:00+00:00,354548883.20000005
2014-09-30 00:00:00+00:00,360487683.20000005
2014-10-01 00:00:00+00:00,367444563.20000005
2014-10-02 00:00:00+00:00,367631592.00000006
2014-10-03 00:00:00+00:00,374925715.2000001
2014-10-06 00:00:00+00:00,385025270.4000001
2014-10-07 00:00:00+00:00,385960414.4000001
2014-10-08 00:00:00+00:00,383903097.6000001
2014-10-09 00:00:00+00:00,379788464.00000006
2014-10-10 00:00:00+00:00,376983032.00000006
2014-10-13 00:00:00+00:00,379227377.6000001
2014-10-14 00:00:00+00:00,381845780.8
2014-10-15 00:00:00+00:00,376047888.00000006
2014-10-16 00:00:00+00:00,379227377.6000001
2014-10-17 00:00:00+00:00,378292233.6000001
2014-10-20 00:00:00+00:00,379414406.40000004
2014-10-21 00:00:00+00:00,374925715.2000001
2014-10-22 00:00:00+00:00,376047888.00000006
2014-10-23 00:00:00+00:00,369688908.8000001
2014-10-24 00:00:00+00:00,373803542.40000004
2014-10-27 00:00:00+00:00,367257534.4000001
2014-10-28 00:00:00+00:00,369127822.40000004
2014-10-29 00:00:00+00:00,372307312.00000006
2014-10-30 00:00:00+00:00,372307312.00000006
2014-10-31 00:00:00+00:00,377092310.4000001
2014-11-03 00:00:00+00:00,379116732.8000001
2014-11-04 00:00:00+00:00,383717692.8000001
2014-11-05 00:00:00+00:00,386846345.6000001
2014-11-06 00:00:00+00:00,387398460.8000001
2014-11-07 00:00:00+00:00,383533654.4000001
2014-11-10 00:00:00+00:00,384085769.6000001
2014-11-11 00:00:00+00:00,373595580.8000001
2014-11-12 00:00:00+00:00,371203081.6000001
2014-11-13 00:00:00+00:00,377644425.6
2014-11-14 00:00:00+00:00,379668848.00000006
2014-11-17 00:00:00+00:00,382061347.2000001
2014-11-18 00:00:00+00:00,383165577.6000001
2014-11-19 00:00:00+00:00,380220963.2000001
2014-11-20 00:00:00+00:00,375988080.00000006
2014-11-21 00:00:00+00:00,376172118.4000001
2014-11-24 00:00:00+00:00,377828464.00000006
2014-11-25 00:00:00+00:00,377828464.00000006
2014-11-26 00:00:00+00:00,375620003.20000005
2014-11-28 00:00:00+00:00,385374038.4000001
2014-12-01 00:00:00+00:00,385374038.4000001
2014-12-02 00:00:00+00:00,391815382.4000001
2014-12-03 00:00:00+00:00,394575958.4000001
2014-12-04 00:00:00+00:00,392367497.6000001
2014-12-05 00:00:00+00:00,393655766.40000004
2014-12-08 00:00:00+00:00,390711152.00000006
2014-12-09 00:00:00+00:00,388502691.20000005
2014-12-10 00:00:00+00:00,387582499.20000005
2014-12-11 00:00:00+00:00,393471728.00000006
2014-12-12 00:00:00+00:00,396600380.8000001
2014-12-15 00:00:00+00:00,396968457.6000001
2014-12-16 00:00:00+00:00,401569417.6000001
2014-12-17 00:00:00+00:00,401385379.20000005
2014-12-18 00:00:00+00:00,396416342.4000001
2014-12-19 00:00:00+00:00,396600380.8000001
2014-12-22 00:00:00+00:00,398808841.6000001
2014-12-23 00:00:00+00:00,399360956.8000001
2014-12-24 00:00:00+00:00,400649225.6000001
2014-12-26 00:00:00+00:00,401753456.00000006
2014-12-29 00:00:00+00:00,403593840.00000006
2014-12-30 00:00:00+00:00,403409801.6000001
2014-12-31 00:00:00+00:00,405066147.20000005
2015-01-02 00:00:00+00:00,411507491.20000005
2015-01-05 00:00:00+00:00,409851145.6000001
2015-01-06 00:00:00+00:00,398624803.2000001
2015-01-07 00:00:00+00:00,400281148.8000001
2015-01-08 00:00:00+00:00,398440764.8000001
2015-01-09 00:00:00+00:00,397888649.6000001
2015-01-12 00:00:00+00:00,400649225.6000001
2015-01-13 00:00:00+00:00,398624803.2000001
2015-01-14 00:00:00+00:00,397520572.8000001
2015-01-15 00:00:00+00:00,389790960.00000006
2015-01-16 00:00:00+00:00,390159036.8000001
2015-01-20 00:00:00+00:00,380957116.8000001
2015-01-21 00:00:00+00:00,379300771.20000005
2015-01-22 00:00:00+00:00,379484809.6000001
2015-01-23 00:00:00+00:00,393103651.20000005
2015-01-26 00:00:00+00:00,389790960.00000006
2015-01-27 00:00:00+00:00,393287689.6000001
2015-01-28 00:00:00+00:00,393287689.6000001
2015-01-29 00:00:00+00:00,398992880.00000006
2015-01-30 00:00:00+00:00,400097110.4000001
2015-02-02 00:00:00+00:00,410587299.20000005
2015-02-03 00:00:00+00:00,405986339.20000005
2015-02-04 00:00:00+00:00,406354416.00000006
2015-02-05 00:00:00+00:00,407090569.6000001
2015-02-06 00:00:00+00:00,405250185.6000001
2015-02-09 00:00:00+00:00,399544995.20000005
2015-02-10 00:00:00+00:00,401569417.6000001
2015-02-11 00:00:00+00:00,403225763.2000001
2015-02-12 00:00:00+00:00,397888649.6000001
2015-02-13 00:00:00+00:00,399176918.4000001
2015-02-17 00:00:00+00:00,394944035.20000005
2015-02-18 00:00:00+00:00,396048265.6000001
2015-02-19 00:00:00+00:00,402857686.40000004
2015-02-20 00:00:00+00:00,408746915.20000005
2015-02-23 00:00:00+00:00,412243644.8000001
2015-02-24 00:00:00+00:00,411875568.00000006
2015-02-25 00:00:00+00:00,418500950.4000001
2015-02-26 00:00:00+00:00,414820182.4000001
2015-02-27 00:00:00+00:00,418869027.2000001
2015-03-02 00:00:00+00:00,421261526.4000001
2015-03-03 00:00:00+00:00,424758256.0000001
2015-03-04 00:00:00+00:00,426782678.4000001
2015-03-05 00:00:00+00:00,424942294.4000001
2015-03-06 00:00:00+00:00,424942294.4000001
2015-03-09 00:00:00+00:00,428070947.2000001
2015-03-10 00:00:00+00:00,432671907.2000001
2015-03-11 00:00:00+00:00,430463446.4000001
2015-03-12 00:00:00+00:00,429175177.6
2015-03-13 00:00:00+00:00,438561136.0000001
2015-03-16 00:00:00+00:00,434880368.00000006
2015-03-17 00:00:00+00:00,436352675.20000005
2015-03-18 00:00:00+00:00,438009020.8000001
2015-03-19 00:00:00+00:00,440033443.2000001
2015-03-20 00:00:00+00:00,438929212.8000001
2015-03-23 00:00:00+00:00,437824982.4000001
2015-03-24 00:00:00+00:00,443162096.0000001
2015-03-25 00:00:00+00:00,441873827.20000005
2015-03-26 00:00:00+00:00,445186518.4000001
2015-03-27 00:00:00+00:00,449051324.8000001
2015-03-30 00:00:00+00:00,451627862.4000001
2015-03-31 00:00:00+00:00,452732092.8000001
2015-04-01 00:00:00+00:00,445554595.20000005
2015-04-02 00:00:00+00:00,437824982.4000001
2015-04-06 00:00:00+00:00,441505750.4000001
2015-04-07 00:00:00+00:00,437272867.2000001
2015-04-08 00:00:00+00:00,433592099.20000005
2015-04-09 00:00:00+00:00,436720752.00000006
2015-04-10 00:00:00+00:00,436168636.8000001
2015-04-13 00:00:00+00:00,432855945.6000001
2015-04-14 00:00:00+00:00,429543254.4000001
2015-04-15 00:00:00+00:00,433039984.00000006
2015-04-16 00:00:00+00:00,425126332.8000001
2015-04-17 00:00:00+00:00,429727292.8000001
2015-04-20 00:00:00+00:00,439113251.20000005
2015-04-21 00:00:00+00:00,444450364.8000001
2015-04-22 00:00:00+00:00,440585558.4000001
2015-04-23 00:00:00+00:00,432487868.8000001
2015-04-24 00:00:00+00:00,429543254.4000001
2015-04-27 00:00:00+00:00,426046524.8000001
2015-04-28 00:00:00+00:00,428991139.20000005
2015-04-29 00:00:00+00:00,430279408.00000006
2015-04-30 00:00:00+00:00,429727292.8000001
2015-05-01 00:00:00+00:00,434696329.6000001
2015-05-04 00:00:00+00:00,442057865.6000001
2015-05-05 00:00:00+00:00,437640944.00000006
2015-05-06 00:00:00+00:00,435432483.2000001
2015-05-07 00:00:00+00:00,433776137.6
2015-05-08 00:00:00+00:00,425310371.20000005
2015-05-11 00:00:00+00:00,424206140.8000001
2015-05-12 00:00:00+00:00,422365756.8000001
2015-05-13 00:00:00+00:00,433776137.6
2015-05-14 00:00:00+00:00,435984598.4000001
2015-05-15 00:00:00+00:00,435064406.4000001
2015-05-18 00:00:00+00:00,437088828.8000001
2015-05-19 00:00:00+00:00,435616521.6000001
2015-05-20 00:00:00+00:00,440585558.4000001
2015-05-21 00:00:00+00:00,442425942.4000001
2015-05-22 00:00:00+00:00,445738633.6000001
2015-05-26 00:00:00+00:00,449971516.8000001
2015-05-27 00:00:00+00:00,453836323.2000001
2015-05-28 00:00:00+00:00,452548054.4000001
2015-05-29 00:00:00+00:00,451811900.8000001
2015-06-01 00:00:00+00:00,446842864.00000006
2015-06-02 00:00:00+00:00,445554595.20000005
2015-06-03 00:00:00+00:00,450523632.00000006
2015-06-04 00:00:00+00:00,449235363.2000001
2015-06-05 00:00:00+00:00,450523632.00000006
2015-06-08 00:00:00+00:00,448499209.6000001
2015-06-09 00:00:00+00:00,450155555.20000005
2015-06-10 00:00:00+00:00,451259785.6000001
2015-06-11 00:00:00+00:00,458069206.40000004
2015-06-12 00:00:00+00:00,456596899.20000005
2015-06-15 00:00:00+00:00,454572476.8000001
2015-06-16 00:00:00+00:00,457333052.8000001
2015-06-17 00:00:00+00:00,455676707.20000005
2015-06-18 00:00:00+00:00,457149014.4000001
2015-06-19 00:00:00+00:00,453556256.0000001
2015-06-22 00:00:00+00:00,463564654.4000001
2015-06-23 00:00:00+00:00,459202019.2000001
2015-06-24 00:00:00+00:00,465617659.2000001
2015-06-25 00:00:00+00:00,461768275.2000001
2015-06-26 00:00:00+00:00,463821280.0000001
2015-06-29 00:00:00+00:00,466900787.2000001
2015-06-30 00:00:00+00:00,477165811.2000001
2015-07-01 00:00:00+00:00,476395934.4000001
2015-07-02 00:00:00+00:00,472803176.0000001
2015-07-06 00:00:00+00:00,477422436.80000013
2015-07-07 00:00:00+00:00,473573052.80000013
2015-07-08 00:00:00+00:00,473059801.60000014
2015-07-09 00:00:00+00:00,462538152.0000001
2015-07-10 00:00:00+00:00,475626057.60000014
2015-07-13 00:00:00+00:00,472000113.60000014
2015-07-14 00:00:00+00:00,470066276.80000013
2015-07-15 00:00:00+00:00,474417409.60000014
2015-07-16 00:00:00+00:00,479010272.0000002
2015-07-17 00:00:00+00:00,486503889.60000014
2015-07-20 00:00:00+00:00,499073828.80000013
2015-07-21 00:00:00+00:00,499557288.0000001
2015-07-22 00:00:00+00:00,500524206.40000015
2015-07-23 00:00:00+00:00,497381721.60000014
2015-07-24 00:00:00+00:00,503908420.80000013
2015-07-27 00:00:00+00:00,503908420.80000013
2015-07-28 00:00:00+00:00,505600528.0000001
2015-07-29 00:00:00+00:00,498590369.60000014
2015-07-30 00:00:00+00:00,503183232.0000002
2015-07-31 00:00:00+00:00,506325716.80000013
2015-08-03 00:00:00+00:00,512368956.80000013
2015-08-04 00:00:00+00:00,515674659.2000001
2015-08-05 00:00:00+00:00,508787779.2000001
2015-08-06 00:00:00+00:00,507134928.0000001
2015-08-07 00:00:00+00:00,506033027.2000001
2015-08-10 00:00:00+00:00,503553750.4000001
2015-08-11 00:00:00+00:00,504931126.4000001
2015-08-12 00:00:00+00:00,502727324.8000001
2015-08-13 00:00:00+00:00,501349948.80000013
2015-08-14 00:00:00+00:00,506583977.6000001
2015-08-17 00:00:00+00:00,505206601.60000014
2015-08-18 00:00:00+00:00,507961353.60000014
2015-08-19 00:00:00+00:00,504104700.80000013
2015-08-20 00:00:00+00:00,504931126.4000001
2015-08-21 00:00:00+00:00,499972572.8000001
2015-08-24 00:00:00+00:00,498595196.80000013
2015-08-25 00:00:00+00:00,504380176.0000001
2015-08-26 00:00:00+00:00,502451849.6000001
2015-08-27 00:00:00+00:00,517052035.2000001
2015-08-28 00:00:00+00:00,514572758.40000015
2015-08-31 00:00:00+00:00,506859452.8000001
2015-09-01 00:00:00+00:00,507410403.20000017
2015-09-02 00:00:00+00:00,507961353.60000014
2015-09-03 00:00:00+00:00,524765340.80000013
2015-09-04 00:00:00+00:00,522837014.4000001
2015-09-08 00:00:00+00:00,517327510.4000001
2015-09-09 00:00:00+00:00,527244617.6000001
2015-09-10 00:00:00+00:00,524489865.60000014
2015-09-11 00:00:00+00:00,533580547.2000001
2015-09-14 00:00:00+00:00,529172944.0000001
2015-09-15 00:00:00+00:00,526418192.0000001
2015-09-16 00:00:00+00:00,528346518.40000015
2015-09-17 00:00:00+00:00,527520092.8000001
2015-09-18 00:00:00+00:00,534682448.0000001
2015-09-21 00:00:00+00:00,533856022.4000001
2015-09-22 00:00:00+00:00,531101270.4000001
2015-09-23 00:00:00+00:00,530550320.0000001
2015-09-24 00:00:00+00:00,539090051.2
2015-09-25 00:00:00+00:00,554241187.2000002
2015-09-28 00:00:00+00:00,553414761.6000001
2015-09-29 00:00:00+00:00,555618563.2000002
2015-09-30 00:00:00+00:00,567188521.6000001
2015-10-01 00:00:00+00:00,577656579.2000002
2015-10-02 00:00:00+00:00,585094409.6000001
2015-10-05 00:00:00+00:00,588124636.8000002
2015-10-06 00:00:00+00:00,587849161.6000001
2015-10-07 00:00:00+00:00,597490793.6000001
2015-10-08 00:00:00+00:00,598317219.2
2015-10-09 00:00:00+00:00,607407900.8000001
2015-10-12 00:00:00+00:00,604653148.8000001
2015-10-13 00:00:00+00:00,593358665.6000001
2015-10-14 00:00:00+00:00,600521020.8000001
2015-10-15 00:00:00+00:00,601622921.6000001
2015-10-16 00:00:00+00:00,605479574.4000001
2015-10-19 00:00:00+00:00,605204099.2
2015-10-20 00:00:00+00:00,599694595.2000002
2015-10-21 00:00:00+00:00,603000297.6000001
2015-10-22 00:00:00+00:00,614570256.0000001
2015-10-23 00:00:00+00:00,605755049.6000001
2015-10-26 00:00:00+00:00,615672156.8000002
2015-10-27 00:00:00+00:00,609611702.4000001
2015-10-28 00:00:00+00:00,615947632.0000001
2015-10-29 00:00:00+00:00,613468355.2000002
2015-10-30 00:00:00+00:00,612366454.4000001
2015-11-02 00:00:00+00:00,628619491.2
2015-11-03 00:00:00+00:00,639087548.8000001
2015-11-04 00:00:00+00:00,615672156.8000002
2015-11-05 00:00:00+00:00,618977859.2
2015-11-06 00:00:00+00:00,610713603.2000002
2015-11-09 00:00:00+00:00,597766268.8000001
2015-11-10 00:00:00+00:00,617600483.2000002
2015-11-11 00:00:00+00:00,617049532.8000001
2015-11-12 00:00:00+00:00,624762838.4000001
2015-11-13 00:00:00+00:00,626691164.8000001
2015-11-16 00:00:00+00:00,630547817.6000001
2015-11-17 00:00:00+00:00,619528809.6000001
2015-11-18 00:00:00+00:00,610989078.4000001
2015-11-19 00:00:00+00:00,624211888.0000001
2015-11-20 00:00:00+00:00,633853520.0000001
2015-11-23 00:00:00+00:00,636883747.2
2015-11-24 00:00:00+00:00,625589264.0000001
2015-11-25 00:00:00+00:00,623109987.2
2015-11-27 00:00:00+00:00,624762838.4000001
