date,zscore
2013-07-17 00:00:00+00:00,0.6888749741702053
2013-07-18 00:00:00+00:00,0.45378100439558294
2013-07-19 00:00:00+00:00,0.2291796778244912
2013-07-22 00:00:00+00:00,0.10885471506684927
2013-07-23 00:00:00+00:00,-0.061152825136244926
2013-07-24 00:00:00+00:00,0.6511523446078092
2013-07-25 00:00:00+00:00,0.9504193869620143
2013-07-26 00:00:00+00:00,0.7395664381440543
2013-07-29 00:00:00+00:00,0.6341399637350743
2013-07-30 00:00:00+00:00,0.5556293436743811
2013-07-31 00:00:00+00:00,0.49147836532076317
2013-08-01 00:00:00+00:00,0.45940287614395425
2013-08-02 00:00:00+00:00,1.3129334165092779
2013-08-05 00:00:00+00:00,1.7055742925802786
2013-08-06 00:00:00+00:00,1.7146127528747577
2013-08-07 00:00:00+00:00,1.5901318931577015
2013-08-08 00:00:00+00:00,1.4281908147423057
2013-08-09 00:00:00+00:00,1.2764925102904328
2013-08-12 00:00:00+00:00,1.1462187512217548
2013-08-13 00:00:00+00:00,1.0462121019327395
2013-08-14 00:00:00+00:00,0.9382848580751764
2013-08-15 00:00:00+00:00,0.8318986003165754
2013-08-16 00:00:00+00:00,0.7276910123448568
2013-08-19 00:00:00+00:00,0.6260082522709811
2013-08-20 00:00:00+00:00,0.5247591495891107
2013-08-21 00:00:00+00:00,0.7301588999581604
2013-08-22 00:00:00+00:00,1.311704661337298
2013-08-23 00:00:00+00:00,1.6219441137470099
2013-08-26 00:00:00+00:00,1.6120130462527293
2013-08-27 00:00:00+00:00,1.4891365741898528
2013-08-28 00:00:00+00:00,1.3361762654044997
2013-08-29 00:00:00+00:00,1.1844859121962399
2013-08-30 00:00:00+00:00,1.044091013155362
2013-09-03 00:00:00+00:00,2.069829795980814
2013-09-04 00:00:00+00:00,1.5873744515392796
2013-09-05 00:00:00+00:00,1.276956284746161
2013-09-06 00:00:00+00:00,1.0612781404007519
2013-09-09 00:00:00+00:00,0.8987875283812272
2013-09-10 00:00:00+00:00,0.7665590589944037
2013-09-11 00:00:00+00:00,0.6513076632065605
2013-09-12 00:00:00+00:00,1.5882533094955493
2013-09-13 00:00:00+00:00,1.7820620069658915
2013-09-16 00:00:00+00:00,1.7105211870554804
2013-09-17 00:00:00+00:00,1.163564769247768
2013-09-18 00:00:00+00:00,1.7997945959882258
2013-09-19 00:00:00+00:00,1.871906594128662
2013-09-20 00:00:00+00:00,1.7534637080252522
2013-09-23 00:00:00+00:00,1.5852745033656643
2013-09-24 00:00:00+00:00,1.4103196389430557
2013-09-25 00:00:00+00:00,1.2447405630426869
2013-09-26 00:00:00+00:00,0.8368058839261509
2013-09-27 00:00:00+00:00,0.5853181794862223
2013-09-30 00:00:00+00:00,0.4078006363610593
2013-10-01 00:00:00+00:00,-0.11232744783626877
2013-10-02 00:00:00+00:00,-0.5080117809755794
2013-10-03 00:00:00+00:00,-0.7058539475452348
2013-10-04 00:00:00+00:00,-0.8047750308300624
2013-10-07 00:00:00+00:00,-0.8542355724724762
2013-10-08 00:00:00+00:00,-0.9671795111034309
2013-10-09 00:00:00+00:00,-0.9569321583669752
2013-10-10 00:00:00+00:00,-0.8933810964395843
2013-10-11 00:00:00+00:00,-1.2841424916621789
2013-10-14 00:00:00+00:00,-1.3830298194658623
2013-10-15 00:00:00+00:00,-1.3711266710485164
2013-10-16 00:00:00+00:00,-1.348694988925952
2013-10-17 00:00:00+00:00,-1.2659554727727051
2013-10-18 00:00:00+00:00,-1.173039461253425
2013-10-21 00:00:00+00:00,-1.1029175101206956
2013-10-22 00:00:00+00:00,1.0300094446407506
2013-10-23 00:00:00+00:00,1.8378803778525643
2013-10-24 00:00:00+00:00,2.51437602803501
2013-10-25 00:00:00+00:00,2.4043124475008275
2013-10-28 00:00:00+00:00,2.119050322914472
2013-10-29 00:00:00+00:00,1.8267277528362604
2013-10-30 00:00:00+00:00,1.570907373641064
2013-10-31 00:00:00+00:00,1.4954369660663436
2013-11-01 00:00:00+00:00,1.2221422193912235
2013-11-04 00:00:00+00:00,0.9494434165740115
2013-11-05 00:00:00+00:00,0.6804344915295999
2013-11-06 00:00:00+00:00,-0.5594872741120788
2013-11-07 00:00:00+00:00,-1.116839310600381
2013-11-08 00:00:00+00:00,-1.3417345435338617
2013-11-11 00:00:00+00:00,-1.4072134593077714
2013-11-12 00:00:00+00:00,-1.3619339608287082
2013-11-13 00:00:00+00:00,-0.9112500736502718
2013-11-14 00:00:00+00:00,-0.647950766956374
2013-11-15 00:00:00+00:00,-0.6750960645329342
2013-11-18 00:00:00+00:00,-0.3671840509093914
2013-11-19 00:00:00+00:00,-0.17319612597685496
2013-11-20 00:00:00+00:00,-0.13986295685534103
2013-11-21 00:00:00+00:00,-0.058434006224931945
2013-11-22 00:00:00+00:00,0.05356259758407751
2013-11-25 00:00:00+00:00,0.7583371538182037
2013-11-26 00:00:00+00:00,1.1326179369447902
2013-11-27 00:00:00+00:00,1.831892021209844
2013-11-29 00:00:00+00:00,2.026196023051596
2013-12-02 00:00:00+00:00,2.1156851660947016
2013-12-03 00:00:00+00:00,1.9189382438330973
2013-12-04 00:00:00+00:00,1.7044470849122755
2013-12-05 00:00:00+00:00,1.4928759673096645
2013-12-06 00:00:00+00:00,1.2514462155974542
2013-12-09 00:00:00+00:00,1.0709349545218525
2013-12-10 00:00:00+00:00,0.9238552552511203
2013-12-11 00:00:00+00:00,0.7978545317876211
2013-12-12 00:00:00+00:00,0.6852645243700297
2013-12-13 00:00:00+00:00,0.580164783132942
2013-12-16 00:00:00+00:00,0.47835553378600104
2013-12-17 00:00:00+00:00,0.36746644734236844
2013-12-18 00:00:00+00:00,0.2077656550041825
2013-12-19 00:00:00+00:00,-1.6398224289532852
2013-12-20 00:00:00+00:00,-2.0398482583752386
2013-12-23 00:00:00+00:00,-2.2059206186862776
2013-12-24 00:00:00+00:00,-2.04408425745745
2013-12-26 00:00:00+00:00,-1.8070642855474026
2013-12-27 00:00:00+00:00,-1.5755836749056673
2013-12-30 00:00:00+00:00,-1.3706421832610247
2013-12-31 00:00:00+00:00,-1.194496168847825
2014-01-02 00:00:00+00:00,-1.0429571723948823
2014-01-03 00:00:00+00:00,-0.9105610521685801
2014-01-06 00:00:00+00:00,-0.7921981918626106
2014-01-07 00:00:00+00:00,-0.7527198276768309
2014-01-08 00:00:00+00:00,-0.6880629939629226
2014-01-09 00:00:00+00:00,-0.6216359281123138
2014-01-10 00:00:00+00:00,-0.7117551612981781
2014-01-13 00:00:00+00:00,-0.7375155745469307
2014-01-14 00:00:00+00:00,-1.9792203741064454
2014-01-15 00:00:00+00:00,0.3742310401728227
2014-01-16 00:00:00+00:00,1.2328176110951719
2014-01-17 00:00:00+00:00,1.2989853412868264
2014-01-21 00:00:00+00:00,0.8389588573296722
2014-01-22 00:00:00+00:00,0.5924192797414239
2014-01-23 00:00:00+00:00,0.45293042186458043
2014-01-24 00:00:00+00:00,0.3672179045289494
2014-01-27 00:00:00+00:00,0.30859151729681233
2014-01-28 00:00:00+00:00,0.2636555030517024
2014-01-29 00:00:00+00:00,0.21145550868467233
2014-01-30 00:00:00+00:00,0.15468957900168007
2014-01-31 00:00:00+00:00,0.09417249050351956
2014-02-03 00:00:00+00:00,0.029610258236314073
2014-02-04 00:00:00+00:00,-0.04012429268209418
2014-02-05 00:00:00+00:00,-0.2570016974446382
2014-02-06 00:00:00+00:00,-0.3137404921310004
2014-02-07 00:00:00+00:00,-0.28596969093896407
2014-02-10 00:00:00+00:00,-0.28596969093896407
2014-02-11 00:00:00+00:00,-2.505179534406279
2014-02-12 00:00:00+00:00,-2.4841199806051595
2014-02-13 00:00:00+00:00,-2.702036541984196
2014-02-14 00:00:00+00:00,-2.734634525365774
2014-02-18 00:00:00+00:00,-3.135148109685094
2014-02-19 00:00:00+00:00,-2.689429393693845
2014-02-20 00:00:00+00:00,-2.246285877220765
2014-02-21 00:00:00+00:00,-1.8795744514490145
2014-02-24 00:00:00+00:00,-1.589067508419195
2014-02-25 00:00:00+00:00,-1.3588134298550232
2014-02-26 00:00:00+00:00,-0.4188427005502772
2014-02-27 00:00:00+00:00,-1.3022890964970841
2014-02-28 00:00:00+00:00,-1.5432392289159833
2014-03-03 00:00:00+00:00,0.7846073881721971
2014-03-04 00:00:00+00:00,1.5346977949085363
2014-03-05 00:00:00+00:00,1.688663913391014
2014-03-06 00:00:00+00:00,1.6203556294604797
2014-03-07 00:00:00+00:00,1.6830789351709985
2014-03-10 00:00:00+00:00,1.578727002361299
2014-03-11 00:00:00+00:00,1.4241593963294286
2014-03-12 00:00:00+00:00,1.2646451266384164
2014-03-13 00:00:00+00:00,1.11577403383327
2014-03-14 00:00:00+00:00,0.9809614843425389
2014-03-17 00:00:00+00:00,0.8590324215128169
2014-03-18 00:00:00+00:00,0.747294020296198
2014-03-19 00:00:00+00:00,0.6417631641067484
2014-03-20 00:00:00+00:00,0.546428336683727
2014-03-21 00:00:00+00:00,0.5645018008435896
2014-03-24 00:00:00+00:00,0.5237738461915754
2014-03-25 00:00:00+00:00,0.4513531097820097
2014-03-26 00:00:00+00:00,1.7932792242931392
2014-03-27 00:00:00+00:00,2.1281698256072055
2014-03-28 00:00:00+00:00,2.0301766958828376
2014-03-31 00:00:00+00:00,1.8161293373212386
2014-04-01 00:00:00+00:00,1.3560321257876344
2014-04-02 00:00:00+00:00,1.071045042870848
2014-04-03 00:00:00+00:00,0.8782797496341972
2014-04-04 00:00:00+00:00,0.7346263924674957
2014-04-07 00:00:00+00:00,-0.07296643518943541
2014-04-08 00:00:00+00:00,0.5390901256764588
2014-04-09 00:00:00+00:00,0.08142182186906294
2014-04-10 00:00:00+00:00,-0.19142859475995816
2014-04-11 00:00:00+00:00,-0.3803699321255939
2014-04-14 00:00:00+00:00,-0.5405470975616002
2014-04-15 00:00:00+00:00,-0.9322975337309338
2014-04-16 00:00:00+00:00,-1.0434802662353266
2014-04-17 00:00:00+00:00,-1.0293354352477413
2014-04-21 00:00:00+00:00,-0.9630833228651222
2014-04-22 00:00:00+00:00,-0.8792753542415026
2014-04-23 00:00:00+00:00,-1.8787447206633165
2014-04-24 00:00:00+00:00,-2.023188550580949
2014-04-25 00:00:00+00:00,-1.7242048937691017
2014-04-28 00:00:00+00:00,-1.480781197687404
2014-04-29 00:00:00+00:00,-1.289457623887251
2014-04-30 00:00:00+00:00,-1.144359253235035
2014-05-01 00:00:00+00:00,-0.9551040115739593
2014-05-02 00:00:00+00:00,-0.8086442957515747
2014-05-05 00:00:00+00:00,-0.6858421904571932
2014-05-06 00:00:00+00:00,-0.5751578278923947
2014-05-07 00:00:00+00:00,-0.47202287496230505
2014-05-08 00:00:00+00:00,0.5401902317949653
2014-05-09 00:00:00+00:00,1.0462967851736005
2014-05-12 00:00:00+00:00,1.4362551522395628
2014-05-13 00:00:00+00:00,1.5827781557939717
2014-05-14 00:00:00+00:00,1.3911620569975003
2014-05-15 00:00:00+00:00,1.2234896512833016
2014-05-16 00:00:00+00:00,0.9145384710240821
2014-05-19 00:00:00+00:00,0.7142894689797907
2014-05-20 00:00:00+00:00,0.5687590218481537
2014-05-21 00:00:00+00:00,0.2567881480337717
2014-05-22 00:00:00+00:00,0.05455835504809914
2014-05-23 00:00:00+00:00,-0.3219460268076386
2014-05-27 00:00:00+00:00,0.7601593595397744
2014-05-28 00:00:00+00:00,0.5576508810710108
2014-05-29 00:00:00+00:00,0.39396698715344214
2014-05-30 00:00:00+00:00,0.3121250401946578
2014-06-02 00:00:00+00:00,0.27120406671526565
2014-06-03 00:00:00+00:00,0.27804449567998635
2014-06-04 00:00:00+00:00,0.31112696753791613
2014-06-05 00:00:00+00:00,-1.5635009453176125
2014-06-06 00:00:00+00:00,-1.9799404095134783
2014-06-09 00:00:00+00:00,-1.9271993834784682
2014-06-10 00:00:00+00:00,-1.7451211994286884
2014-06-11 00:00:00+00:00,-0.8473114744786678
2014-06-12 00:00:00+00:00,-0.3864607002705968
2014-06-13 00:00:00+00:00,-0.1439127696246309
2014-06-16 00:00:00+00:00,-0.015140445316046199
2014-06-17 00:00:00+00:00,0.08903122784296529
2014-06-18 00:00:00+00:00,0.027608922891423995
2014-06-19 00:00:00+00:00,0.03029665276462086
2014-06-20 00:00:00+00:00,0.3630282043102063
2014-06-23 00:00:00+00:00,0.6672921594631341
2014-06-24 00:00:00+00:00,0.8308367755211391
2014-06-25 00:00:00+00:00,0.9244521493756239
2014-06-26 00:00:00+00:00,0.9158990128123294
2014-06-27 00:00:00+00:00,0.6856433892285044
2014-06-30 00:00:00+00:00,0.86148238144767
2014-07-01 00:00:00+00:00,2.149777799708393
2014-07-02 00:00:00+00:00,2.273600863409329
2014-07-03 00:00:00+00:00,2.08458842371268
2014-07-07 00:00:00+00:00,1.7502182602807923
2014-07-08 00:00:00+00:00,1.4865533042992176
2014-07-09 00:00:00+00:00,1.276377333570668
2014-07-10 00:00:00+00:00,1.1057214597173934
2014-07-11 00:00:00+00:00,0.9628739715977673
2014-07-14 00:00:00+00:00,0.8375321782060263
2014-07-15 00:00:00+00:00,0.7243796985837077
2014-07-16 00:00:00+00:00,0.4971053471490891
2014-07-17 00:00:00+00:00,0.33039652628755295
2014-07-18 00:00:00+00:00,0.18184726019643466
2014-07-21 00:00:00+00:00,-0.010890179576186612
2014-07-22 00:00:00+00:00,-0.5979676296230894
2014-07-23 00:00:00+00:00,-0.8273930535483938
2014-07-24 00:00:00+00:00,-1.4232837295684897
2014-07-25 00:00:00+00:00,-1.6116062515439213
2014-07-28 00:00:00+00:00,-1.5654841948454972
2014-07-29 00:00:00+00:00,-1.4390026332354693
2014-07-30 00:00:00+00:00,-1.746670658285549
2014-07-31 00:00:00+00:00,-1.7331873373887356
2014-08-01 00:00:00+00:00,-0.6560071582085681
2014-08-04 00:00:00+00:00,0.1563038603960108
2014-08-05 00:00:00+00:00,-1.2337353321354925
2014-08-06 00:00:00+00:00,-1.6300078091450514
2014-08-07 00:00:00+00:00,-1.6497672726764123
2014-08-08 00:00:00+00:00,-1.4264666161780748
2014-08-11 00:00:00+00:00,-1.2387985018095973
2014-08-12 00:00:00+00:00,-1.080191091602903
2014-08-13 00:00:00+00:00,-0.9437999396867789
2014-08-14 00:00:00+00:00,-0.8241290017372593
2014-08-15 00:00:00+00:00,-0.7160890088531247
2014-08-18 00:00:00+00:00,-0.6156108551784001
2014-08-19 00:00:00+00:00,-0.5191276869199977
2014-08-20 00:00:00+00:00,-0.14232248060858171
2014-08-21 00:00:00+00:00,0.6084505210114549
2014-08-22 00:00:00+00:00,1.5906251055785685
2014-08-25 00:00:00+00:00,1.9914493523415726
2014-08-26 00:00:00+00:00,1.943396165351865
2014-08-27 00:00:00+00:00,1.7617655326108
2014-08-28 00:00:00+00:00,1.6832444585946664
2014-08-29 00:00:00+00:00,1.5857979265318112
2014-09-02 00:00:00+00:00,1.724699179537493
2014-09-03 00:00:00+00:00,1.891746887065341
2014-09-04 00:00:00+00:00,2.1068682917034467
2014-09-05 00:00:00+00:00,2.0440170068533736
2014-09-08 00:00:00+00:00,1.8517396989046615
2014-09-09 00:00:00+00:00,1.6430061209107496
2014-09-10 00:00:00+00:00,1.6242385857902266
2014-09-11 00:00:00+00:00,1.3513931346900891
2014-09-12 00:00:00+00:00,1.153698402752776
2014-09-15 00:00:00+00:00,0.9956271703327044
2014-09-16 00:00:00+00:00,1.2046800221460723
2014-09-17 00:00:00+00:00,1.355226988194834
2014-09-18 00:00:00+00:00,1.3546969788479457
2014-09-19 00:00:00+00:00,0.41065036303735875
2014-09-22 00:00:00+00:00,-0.1771399777588368
2014-09-23 00:00:00+00:00,-0.5801789986785503
2014-09-24 00:00:00+00:00,-1.6404904608096025
2014-09-25 00:00:00+00:00,-1.8578641699019078
2014-09-26 00:00:00+00:00,-1.78966191818931
2014-09-29 00:00:00+00:00,-1.6965102931981912
2014-09-30 00:00:00+00:00,-1.6142095037332347
2014-10-01 00:00:00+00:00,-1.3828798926131558
2014-10-02 00:00:00+00:00,-1.3724998103769739
2014-10-03 00:00:00+00:00,-1.053371205796163
2014-10-06 00:00:00+00:00,-0.9393864399210012
2014-10-07 00:00:00+00:00,-0.8303732317671837
2014-10-08 00:00:00+00:00,-0.7334701472309284
2014-10-09 00:00:00+00:00,-0.6608111763490876
2014-10-10 00:00:00+00:00,-0.5758958610778872
2014-10-13 00:00:00+00:00,-0.899569303996963
2014-10-14 00:00:00+00:00,-1.2159253469712974
2014-10-15 00:00:00+00:00,-1.9333467832628395
2014-10-16 00:00:00+00:00,-1.954188883175144
2014-10-17 00:00:00+00:00,-1.4959193199747183
2014-10-20 00:00:00+00:00,-1.2019301015156372
2014-10-21 00:00:00+00:00,-1.002621504448226
2014-10-22 00:00:00+00:00,-0.8497047477092285
2014-10-23 00:00:00+00:00,0.19856175859917757
2014-10-24 00:00:00+00:00,0.7371531636760529
2014-10-27 00:00:00+00:00,1.146611335748033
2014-10-28 00:00:00+00:00,1.765135894956665
2014-10-29 00:00:00+00:00,1.8422245628483105
2014-10-30 00:00:00+00:00,1.7303163384125795
2014-10-31 00:00:00+00:00,1.5648990538910987
2014-11-03 00:00:00+00:00,1.387644811080044
2014-11-04 00:00:00+00:00,1.2224328712461343
2014-11-05 00:00:00+00:00,1.0788250002139848
2014-11-06 00:00:00+00:00,0.9537478739162011
2014-11-07 00:00:00+00:00,0.8768972626134243
2014-11-10 00:00:00+00:00,0.7901353260136145
2014-11-11 00:00:00+00:00,0.7060219217809147
2014-11-12 00:00:00+00:00,0.6481197575704825
2014-11-13 00:00:00+00:00,0.5736922004250505
2014-11-14 00:00:00+00:00,0.5024312684631365
2014-11-17 00:00:00+00:00,0.7676134137251617
2014-11-18 00:00:00+00:00,0.8356547639194765
2014-11-19 00:00:00+00:00,0.8122327008324697
2014-11-20 00:00:00+00:00,0.7476813759476821
2014-11-21 00:00:00+00:00,2.14997882074006
2014-11-24 00:00:00+00:00,2.297009595691545
2014-11-25 00:00:00+00:00,2.1106290414386892
2014-11-26 00:00:00+00:00,1.8548577693261143
2014-11-28 00:00:00+00:00,1.6105589357270174
2014-12-01 00:00:00+00:00,-0.922003502270788
2014-12-02 00:00:00+00:00,-1.6637244958249777
2014-12-03 00:00:00+00:00,-1.7824714976762563
2014-12-04 00:00:00+00:00,-1.6825195388838639
2014-12-05 00:00:00+00:00,-1.6695737553081682
2014-12-08 00:00:00+00:00,-1.5382745697521045
2014-12-09 00:00:00+00:00,-1.377029979104888
2014-12-10 00:00:00+00:00,-1.2186135871612622
2014-12-11 00:00:00+00:00,-1.0731576346249765
2014-12-12 00:00:00+00:00,-0.941880452492162
2014-12-15 00:00:00+00:00,-0.8233438800952384
2014-12-16 00:00:00+00:00,-0.5676603283066791
2014-12-17 00:00:00+00:00,-0.38032631298367725
2014-12-18 00:00:00+00:00,-0.2032895776210552
2014-12-19 00:00:00+00:00,0.24963492295408732
2014-12-22 00:00:00+00:00,0.49825977448923675
2014-12-23 00:00:00+00:00,0.6464951732909514
2014-12-24 00:00:00+00:00,0.7466137650323637
2014-12-26 00:00:00+00:00,0.8251549395737019
2014-12-29 00:00:00+00:00,0.806982788660148
2014-12-30 00:00:00+00:00,0.7450564198620507
2014-12-31 00:00:00+00:00,0.6638158424327836
2015-01-02 00:00:00+00:00,0.5734308669862062
2015-01-05 00:00:00+00:00,0.7568310087861071
2015-01-06 00:00:00+00:00,0.845527251434252
2015-01-07 00:00:00+00:00,1.211325858280465
2015-01-08 00:00:00+00:00,1.2796841719515366
2015-01-09 00:00:00+00:00,1.2244080588183008
2015-01-12 00:00:00+00:00,-0.33482347838567994
2015-01-13 00:00:00+00:00,-0.9793860771991771
2015-01-14 00:00:00+00:00,-1.2009923490285703
2015-01-15 00:00:00+00:00,-1.2320864486053127
2015-01-16 00:00:00+00:00,0.9497916581670685
2015-01-20 00:00:00+00:00,1.6742438644982758
2015-01-21 00:00:00+00:00,1.7848021871577855
2015-01-22 00:00:00+00:00,1.6809038010916704
2015-01-23 00:00:00+00:00,1.4967002277679697
2015-01-26 00:00:00+00:00,1.133274591830507
2015-01-27 00:00:00+00:00,1.3097238206918709
2015-01-28 00:00:00+00:00,1.6796673044808559
2015-01-29 00:00:00+00:00,1.681017381550968
2015-01-30 00:00:00+00:00,1.6081088217477166
2015-02-02 00:00:00+00:00,1.4633004448117755
2015-02-03 00:00:00+00:00,1.314257364859245
2015-02-04 00:00:00+00:00,1.1427569214298625
2015-02-05 00:00:00+00:00,1.1268887563892407
2015-02-06 00:00:00+00:00,1.5075767378713776
2015-02-09 00:00:00+00:00,1.7238888199875033
2015-02-10 00:00:00+00:00,1.6743689658996805
2015-02-11 00:00:00+00:00,1.5376666745125376
2015-02-12 00:00:00+00:00,1.3844037907827613
2015-02-13 00:00:00+00:00,1.2428403141105235
2015-02-17 00:00:00+00:00,1.6311414060235394
2015-02-18 00:00:00+00:00,1.7508476757732951
2015-02-19 00:00:00+00:00,1.663162162338903
2015-02-20 00:00:00+00:00,1.512767569193447
2015-02-23 00:00:00+00:00,1.3519135692415771
2015-02-24 00:00:00+00:00,1.0354848459150208
2015-02-25 00:00:00+00:00,0.8274545959239783
2015-02-26 00:00:00+00:00,0.6773297637239692
2015-02-27 00:00:00+00:00,0.5551354436763543
2015-03-02 00:00:00+00:00,0.05995041124704223
2015-03-03 00:00:00+00:00,-0.7438768358552997
2015-03-04 00:00:00+00:00,-1.1079342536651113
2015-03-05 00:00:00+00:00,-1.2557091452874065
2015-03-06 00:00:00+00:00,-1.2983622648838142
2015-03-09 00:00:00+00:00,-1.1934604724870574
2015-03-10 00:00:00+00:00,-1.1131330053342288
2015-03-11 00:00:00+00:00,-1.1110190696702846
2015-03-12 00:00:00+00:00,-0.9599237471468418
2015-03-13 00:00:00+00:00,-0.712316520612654
2015-03-16 00:00:00+00:00,-0.5359493634352869
2015-03-17 00:00:00+00:00,-0.3971167210180824
2015-03-18 00:00:00+00:00,-0.08682184712235698
2015-03-19 00:00:00+00:00,0.17602874545026498
2015-03-20 00:00:00+00:00,0.5613894291414867
2015-03-23 00:00:00+00:00,0.94878581212314
2015-03-24 00:00:00+00:00,1.055906225960696
2015-03-25 00:00:00+00:00,1.7516854628080938
2015-03-26 00:00:00+00:00,2.0421516991592057
2015-03-27 00:00:00+00:00,1.964689837785724
2015-03-30 00:00:00+00:00,1.8055512948598489
2015-03-31 00:00:00+00:00,1.6782544799832633
2015-04-01 00:00:00+00:00,1.527155914222862
2015-04-02 00:00:00+00:00,1.206976132285312
2015-04-06 00:00:00+00:00,0.9905184669127958
2015-04-07 00:00:00+00:00,0.8303209518608674
2015-04-08 00:00:00+00:00,0.5910961455038017
2015-04-09 00:00:00+00:00,0.8738989923895164
2015-04-10 00:00:00+00:00,0.9539631349173671
2015-04-13 00:00:00+00:00,1.2358397144815654
2015-04-14 00:00:00+00:00,1.4570662489188346
2015-04-15 00:00:00+00:00,1.6157470751933038
2015-04-16 00:00:00+00:00,1.5783884557856966
2015-04-17 00:00:00+00:00,1.3755290261671242
2015-04-20 00:00:00+00:00,1.5413220279004465
2015-04-21 00:00:00+00:00,1.4936768224662877
2015-04-22 00:00:00+00:00,1.3702704283811427
2015-04-23 00:00:00+00:00,1.228285973163116
2015-04-24 00:00:00+00:00,1.0936569571728425
2015-04-27 00:00:00+00:00,0.9723703408139268
2015-04-28 00:00:00+00:00,0.8671838368075129
2015-04-29 00:00:00+00:00,0.8154732263164441
2015-04-30 00:00:00+00:00,1.6785981961936975
2015-05-01 00:00:00+00:00,1.9259173841612771
2015-05-04 00:00:00+00:00,1.8613572892056065
2015-05-05 00:00:00+00:00,1.6897891607396882
2015-05-06 00:00:00+00:00,1.5013033314164728
2015-05-07 00:00:00+00:00,0.9099071800258167
2015-05-08 00:00:00+00:00,1.3945324312760659
2015-05-11 00:00:00+00:00,1.4834074357871798
2015-05-12 00:00:00+00:00,1.9498307300619033
2015-05-13 00:00:00+00:00,1.9369948881258914
2015-05-14 00:00:00+00:00,1.7751941305025525
2015-05-15 00:00:00+00:00,1.5835316221755957
2015-05-18 00:00:00+00:00,1.4034253566283361
2015-05-19 00:00:00+00:00,1.4646882417248774
2015-05-20 00:00:00+00:00,1.329875070440962
2015-05-21 00:00:00+00:00,1.1867917360986602
2015-05-22 00:00:00+00:00,1.0505735081845828
2015-05-26 00:00:00+00:00,0.9252280567554336
2015-05-27 00:00:00+00:00,0.34473962743036024
2015-05-28 00:00:00+00:00,-0.010487972664163847
2015-05-29 00:00:00+00:00,-0.7739421146849872
2015-06-01 00:00:00+00:00,-0.7697536244205965
2015-06-02 00:00:00+00:00,-0.8742004498494313
2015-06-03 00:00:00+00:00,-0.8743070101772431
2015-06-04 00:00:00+00:00,-0.8277258339035427
2015-06-05 00:00:00+00:00,-2.0644915335495186
2015-06-08 00:00:00+00:00,-2.3638447742832467
2015-06-09 00:00:00+00:00,-2.2031218340331877
2015-06-10 00:00:00+00:00,-1.9430303594337994
2015-06-11 00:00:00+00:00,-1.6865406811809114
2015-06-12 00:00:00+00:00,-1.4621844794224772
2015-06-15 00:00:00+00:00,-1.2724864326243899
2015-06-16 00:00:00+00:00,-1.207115633586311
2015-06-17 00:00:00+00:00,-1.1035423701535565
2015-06-18 00:00:00+00:00,-0.8889242699663521
