date,rsi
2013-07-19 00:00:00+00:00,38.79720110206707
2013-07-22 00:00:00+00:00,45.08928900901024
2013-07-23 00:00:00+00:00,51.17884825688843
2013-07-24 00:00:00+00:00,50.777188500618884
2013-07-25 00:00:00+00:00,43.76576370067356
2013-07-26 00:00:00+00:00,50.415191471795126
2013-07-29 00:00:00+00:00,54.982606428217316
2013-07-30 00:00:00+00:00,65.8746289839343
2013-07-31 00:00:00+00:00,69.66367754015735
2013-08-01 00:00:00+00:00,71.61849732773202
2013-08-02 00:00:00+00:00,66.10648646199374
2013-08-05 00:00:00+00:00,62.58297482954612
2013-08-06 00:00:00+00:00,52.981275421923996
2013-08-07 00:00:00+00:00,49.452386455944136
2013-08-08 00:00:00+00:00,55.66190291435852
2013-08-09 00:00:00+00:00,58.84209848050538
2013-08-12 00:00:00+00:00,64.0138182531388
2013-08-13 00:00:00+00:00,69.45514538329097
2013-08-14 00:00:00+00:00,72.88440695924025
2013-08-15 00:00:00+00:00,74.02749415116836
2013-08-16 00:00:00+00:00,70.9029328013026
2013-08-19 00:00:00+00:00,58.244236234164205
2013-08-20 00:00:00+00:00,42.9425806387936
2013-08-21 00:00:00+00:00,36.64609780611297
2013-08-22 00:00:00+00:00,31.71529680083701
2013-08-23 00:00:00+00:00,29.346110485793783
2013-08-26 00:00:00+00:00,36.604687572947256
2013-08-27 00:00:00+00:00,43.96374905729462
2013-08-28 00:00:00+00:00,42.230659207155185
2013-08-29 00:00:00+00:00,41.11005254525212
2013-08-30 00:00:00+00:00,38.763044168052836
2013-09-03 00:00:00+00:00,37.115605325246705
2013-09-04 00:00:00+00:00,42.76751608090644
2013-09-05 00:00:00+00:00,41.50382660299176
2013-09-06 00:00:00+00:00,46.83743169324944
2013-09-09 00:00:00+00:00,57.5147797132733
2013-09-10 00:00:00+00:00,65.82483008103813
2013-09-11 00:00:00+00:00,71.49432785555273
2013-09-12 00:00:00+00:00,72.90619131268602
2013-09-13 00:00:00+00:00,73.56862465698904
2013-09-16 00:00:00+00:00,68.82137915942296
2013-09-17 00:00:00+00:00,60.10123917334924
2013-09-18 00:00:00+00:00,51.41566567508723
2013-09-19 00:00:00+00:00,52.25826943692563
2013-09-20 00:00:00+00:00,60.5257138093992
2013-09-23 00:00:00+00:00,72.0146912686113
2013-09-24 00:00:00+00:00,76.06151455441588
2013-09-25 00:00:00+00:00,79.23023650093663
2013-09-26 00:00:00+00:00,82.57322670298328
2013-09-27 00:00:00+00:00,83.68755677028803
2013-09-30 00:00:00+00:00,67.893306162416
2013-10-01 00:00:00+00:00,68.66240525444682
2013-10-02 00:00:00+00:00,71.06956227705031
2013-10-03 00:00:00+00:00,73.93652925264908
2013-10-04 00:00:00+00:00,75.0017635426345
2013-10-07 00:00:00+00:00,73.86608349491152
2013-10-08 00:00:00+00:00,75.00279406562649
2013-10-09 00:00:00+00:00,75.80261958712848
2013-10-10 00:00:00+00:00,74.61169797354339
2013-10-11 00:00:00+00:00,76.369812790157
2013-10-14 00:00:00+00:00,79.78882138489162
2013-10-15 00:00:00+00:00,82.2694618103434
2013-10-16 00:00:00+00:00,68.28745546674281
2013-10-17 00:00:00+00:00,69.10038520699237
2013-10-18 00:00:00+00:00,69.01178076268982
2013-10-21 00:00:00+00:00,75.3377979515767
2013-10-22 00:00:00+00:00,74.66300016688706
2013-10-23 00:00:00+00:00,74.81952637048038
2013-10-24 00:00:00+00:00,68.57396533389772
2013-10-25 00:00:00+00:00,57.410033795661455
2013-10-28 00:00:00+00:00,55.10221984651875
2013-10-29 00:00:00+00:00,51.04541992991305
2013-10-30 00:00:00+00:00,40.34902922601542
2013-10-31 00:00:00+00:00,34.81076252418989
2013-11-01 00:00:00+00:00,32.964673623565496
2013-11-04 00:00:00+00:00,31.150437083386308
2013-11-05 00:00:00+00:00,33.3487812957561
2013-11-06 00:00:00+00:00,32.80116434323254
2013-11-07 00:00:00+00:00,29.469162160629352
2013-11-08 00:00:00+00:00,27.272367786782425
2013-11-11 00:00:00+00:00,28.643531032460274
2013-11-12 00:00:00+00:00,26.78528738732576
2013-11-13 00:00:00+00:00,24.277527678355533
2013-11-14 00:00:00+00:00,22.204816194556173
2013-11-15 00:00:00+00:00,19.059966219330363
2013-11-18 00:00:00+00:00,16.839491915896634
2013-11-19 00:00:00+00:00,27.527068741693054
2013-11-20 00:00:00+00:00,28.807672808115104
2013-11-21 00:00:00+00:00,28.1319747006793
2013-11-22 00:00:00+00:00,25.987700454505024
2013-11-25 00:00:00+00:00,23.1736852794093
2013-11-26 00:00:00+00:00,20.856260768793483
2013-11-27 00:00:00+00:00,19.736561482859415
2013-11-29 00:00:00+00:00,17.98463879939175
2013-12-02 00:00:00+00:00,16.290387459693516
2013-12-03 00:00:00+00:00,13.435530305826266
2013-12-04 00:00:00+00:00,11.008370344516372
2013-12-05 00:00:00+00:00,9.245041300258283
2013-12-06 00:00:00+00:00,9.432176873935784
2013-12-09 00:00:00+00:00,8.690508246737199
2013-12-10 00:00:00+00:00,8.139823193820789
2013-12-11 00:00:00+00:00,14.014649837280128
2013-12-12 00:00:00+00:00,14.272285442509295
2013-12-13 00:00:00+00:00,11.985146941169786
2013-12-16 00:00:00+00:00,10.942411216844926
2013-12-17 00:00:00+00:00,10.594832642059703
2013-12-18 00:00:00+00:00,8.091683653997995
2013-12-19 00:00:00+00:00,6.885862978240569
2013-12-20 00:00:00+00:00,22.536303159389746
2013-12-23 00:00:00+00:00,39.50187820313388
2013-12-24 00:00:00+00:00,39.55946117346539
2013-12-26 00:00:00+00:00,39.10741657359563
2013-12-27 00:00:00+00:00,42.03158459857772
2013-12-30 00:00:00+00:00,47.94633220108791
2013-12-31 00:00:00+00:00,48.193782890862565
2014-01-02 00:00:00+00:00,49.436205764551794
2014-01-03 00:00:00+00:00,45.39948086384274
2014-01-06 00:00:00+00:00,37.96390451363905
2014-01-07 00:00:00+00:00,35.485379063545
2014-01-08 00:00:00+00:00,34.0764394230239
2014-01-09 00:00:00+00:00,26.52702156258135
2014-01-10 00:00:00+00:00,20.550805300828358
2014-01-13 00:00:00+00:00,23.107393364429402
2014-01-14 00:00:00+00:00,25.50041192923691
2014-01-15 00:00:00+00:00,24.27725012015506
2014-01-16 00:00:00+00:00,20.166301199747448
2014-01-17 00:00:00+00:00,28.895272774928557
2014-01-21 00:00:00+00:00,27.791147130372238
2014-01-22 00:00:00+00:00,27.42310524883714
2014-01-23 00:00:00+00:00,24.33317176736013
2014-01-24 00:00:00+00:00,23.8041923884969
2014-01-27 00:00:00+00:00,27.310130010947436
2014-01-28 00:00:00+00:00,23.291400136709097
2014-01-29 00:00:00+00:00,31.314289092090313
2014-01-30 00:00:00+00:00,29.136402185129903
2014-01-31 00:00:00+00:00,36.74332289396191
2014-02-03 00:00:00+00:00,51.479606172626426
2014-02-04 00:00:00+00:00,59.31712576973604
2014-02-05 00:00:00+00:00,66.10343653126749
2014-02-06 00:00:00+00:00,68.84850924557146
2014-02-07 00:00:00+00:00,62.9737303203852
2014-02-10 00:00:00+00:00,58.065694493268325
2014-02-11 00:00:00+00:00,54.226802580623996
2014-02-12 00:00:00+00:00,48.7774881598265
2014-02-13 00:00:00+00:00,54.51127567663855
2014-02-14 00:00:00+00:00,52.8560021530032
2014-02-18 00:00:00+00:00,51.58046886228895
2014-02-19 00:00:00+00:00,60.849784554200596
2014-02-20 00:00:00+00:00,70.98203514207749
2014-02-21 00:00:00+00:00,70.55586776051481
2014-02-24 00:00:00+00:00,73.75880852367565
2014-02-25 00:00:00+00:00,78.71728112186527
2014-02-26 00:00:00+00:00,80.37010532123779
2014-02-27 00:00:00+00:00,80.64789721853465
2014-02-28 00:00:00+00:00,83.1413740250828
2014-03-03 00:00:00+00:00,73.84368539389774
2014-03-04 00:00:00+00:00,72.09263988165745
2014-03-05 00:00:00+00:00,70.02991482236673
2014-03-06 00:00:00+00:00,73.99790073798594
2014-03-07 00:00:00+00:00,76.04350305813833
2014-03-10 00:00:00+00:00,68.97195925207404
2014-03-11 00:00:00+00:00,69.02529869120193
2014-03-12 00:00:00+00:00,64.54957421239757
2014-03-13 00:00:00+00:00,55.80924875862918
2014-03-14 00:00:00+00:00,55.37937901621133
2014-03-17 00:00:00+00:00,46.04553987640915
2014-03-18 00:00:00+00:00,40.42162832623556
2014-03-19 00:00:00+00:00,40.408190318998
2014-03-20 00:00:00+00:00,44.09044086748671
2014-03-21 00:00:00+00:00,41.115512963051515
2014-03-24 00:00:00+00:00,37.13020787396614
2014-03-25 00:00:00+00:00,36.054827142514384
2014-03-26 00:00:00+00:00,39.13505083922304
2014-03-27 00:00:00+00:00,48.67399209595628
2014-03-28 00:00:00+00:00,59.40742106153667
2014-03-31 00:00:00+00:00,64.31433027951958
2014-04-01 00:00:00+00:00,61.057644612682566
2014-04-02 00:00:00+00:00,49.63722627174121
2014-04-03 00:00:00+00:00,43.02112974083563
2014-04-04 00:00:00+00:00,44.78676451963077
2014-04-07 00:00:00+00:00,48.40887834561252
2014-04-08 00:00:00+00:00,43.33698349161872
2014-04-09 00:00:00+00:00,45.71731228342691
2014-04-10 00:00:00+00:00,44.62141366959721
2014-04-11 00:00:00+00:00,45.09494533174643
2014-04-14 00:00:00+00:00,40.64309594871905
2014-04-15 00:00:00+00:00,36.197827986292126
2014-04-16 00:00:00+00:00,34.29641587873489
2014-04-17 00:00:00+00:00,42.66592778674603
2014-04-21 00:00:00+00:00,52.850036185976066
2014-04-22 00:00:00+00:00,59.16678587955381
2014-04-23 00:00:00+00:00,62.550046206172695
2014-04-24 00:00:00+00:00,68.17554531824621
2014-04-25 00:00:00+00:00,64.10267226944309
2014-04-28 00:00:00+00:00,64.30710450490537
2014-04-29 00:00:00+00:00,57.63783110687665
2014-04-30 00:00:00+00:00,55.6019578732958
2014-05-01 00:00:00+00:00,57.809048585972974
2014-05-02 00:00:00+00:00,60.04864970266407
2014-05-05 00:00:00+00:00,52.01178558939147
2014-05-06 00:00:00+00:00,49.81376044222172
2014-05-07 00:00:00+00:00,43.35595272312081
2014-05-08 00:00:00+00:00,42.91381489867989
2014-05-09 00:00:00+00:00,42.309267690013854
2014-05-12 00:00:00+00:00,41.11599296763459
2014-05-13 00:00:00+00:00,44.02790056126432
2014-05-14 00:00:00+00:00,57.750681234720986
2014-05-15 00:00:00+00:00,68.49069644950221
2014-05-16 00:00:00+00:00,70.48903490691173
2014-05-19 00:00:00+00:00,62.7890230202312
2014-05-20 00:00:00+00:00,56.752849403018885
2014-05-21 00:00:00+00:00,50.425655219121936
2014-05-22 00:00:00+00:00,45.4148504970993
2014-05-23 00:00:00+00:00,42.509906730183246
2014-05-27 00:00:00+00:00,41.318401170150196
2014-05-28 00:00:00+00:00,34.244198889853294
2014-05-29 00:00:00+00:00,34.999964959628116
2014-05-30 00:00:00+00:00,45.614090997097435
2014-06-02 00:00:00+00:00,46.804467938415094
2014-06-03 00:00:00+00:00,42.88805623651079
2014-06-04 00:00:00+00:00,41.88736155613465
2014-06-05 00:00:00+00:00,38.321920093622126
2014-06-06 00:00:00+00:00,33.28869467548247
2014-06-09 00:00:00+00:00,34.92276533221265
2014-06-10 00:00:00+00:00,37.68825433929518
2014-06-11 00:00:00+00:00,38.355403853908626
2014-06-12 00:00:00+00:00,34.66574728892151
2014-06-13 00:00:00+00:00,31.105975125619736
2014-06-16 00:00:00+00:00,56.29995554817022
2014-06-17 00:00:00+00:00,65.9958214924313
2014-06-18 00:00:00+00:00,67.59686512247262
2014-06-19 00:00:00+00:00,72.85938190901163
2014-06-20 00:00:00+00:00,77.31655347899712
2014-06-23 00:00:00+00:00,79.24255000463769
2014-06-24 00:00:00+00:00,78.60081089987469
2014-06-25 00:00:00+00:00,77.68063432545243
2014-06-26 00:00:00+00:00,74.37453252550628
2014-06-27 00:00:00+00:00,74.92391770337083
2014-06-30 00:00:00+00:00,61.9840161845341
2014-07-01 00:00:00+00:00,50.84360179674127
2014-07-02 00:00:00+00:00,43.358312998561544
2014-07-03 00:00:00+00:00,42.69259793973467
2014-07-07 00:00:00+00:00,41.267145262898524
2014-07-08 00:00:00+00:00,35.49716748747895
2014-07-09 00:00:00+00:00,38.63041051696443
2014-07-10 00:00:00+00:00,35.26941011619133
2014-07-11 00:00:00+00:00,32.22617283660442
2014-07-14 00:00:00+00:00,28.296305020835153
2014-07-15 00:00:00+00:00,30.991271461306667
2014-07-16 00:00:00+00:00,32.579512982249845
2014-07-17 00:00:00+00:00,30.683324265486252
2014-07-18 00:00:00+00:00,27.716603232992583
2014-07-21 00:00:00+00:00,28.83935103807528
2014-07-22 00:00:00+00:00,40.1931300815141
2014-07-23 00:00:00+00:00,41.11704456077686
2014-07-24 00:00:00+00:00,37.2328231861243
2014-07-25 00:00:00+00:00,39.05129344476586
2014-07-28 00:00:00+00:00,42.70711859339662
2014-07-29 00:00:00+00:00,39.112086607448404
2014-07-30 00:00:00+00:00,32.225199074523026
2014-07-31 00:00:00+00:00,30.314182444372292
2014-08-01 00:00:00+00:00,27.015646028592123
2014-08-04 00:00:00+00:00,24.370965526431803
2014-08-05 00:00:00+00:00,23.06391733130523
2014-08-06 00:00:00+00:00,20.133754415832037
2014-08-07 00:00:00+00:00,27.845354996230068
2014-08-08 00:00:00+00:00,26.05170992821357
2014-08-11 00:00:00+00:00,29.092764138881336
2014-08-12 00:00:00+00:00,34.027224972021095
2014-08-13 00:00:00+00:00,31.890244413802712
2014-08-14 00:00:00+00:00,30.617289591269866
2014-08-15 00:00:00+00:00,28.142238210885957
2014-08-18 00:00:00+00:00,27.83120475462753
2014-08-19 00:00:00+00:00,23.58747071522001
2014-08-20 00:00:00+00:00,19.550293306318718
2014-08-21 00:00:00+00:00,28.463107088064486
2014-08-22 00:00:00+00:00,40.91032052765977
2014-08-25 00:00:00+00:00,37.952471068930805
2014-08-26 00:00:00+00:00,32.799962431609465
2014-08-27 00:00:00+00:00,40.23019218768616
2014-08-28 00:00:00+00:00,40.449757225970345
2014-08-29 00:00:00+00:00,40.16155124683102
2014-09-02 00:00:00+00:00,38.71160591338139
2014-09-03 00:00:00+00:00,47.10499029060011
2014-09-04 00:00:00+00:00,45.47494281302329
2014-09-05 00:00:00+00:00,37.010238171315095
2014-09-08 00:00:00+00:00,32.55746461768907
2014-09-09 00:00:00+00:00,30.30718134051753
2014-09-10 00:00:00+00:00,28.749748211133493
2014-09-11 00:00:00+00:00,24.099774483719216
2014-09-12 00:00:00+00:00,21.08158626256619
2014-09-15 00:00:00+00:00,16.222587067262175
2014-09-16 00:00:00+00:00,14.049798074562322
2014-09-17 00:00:00+00:00,12.722624284106152
2014-09-18 00:00:00+00:00,22.82301567820955
2014-09-19 00:00:00+00:00,25.203562683316676
2014-09-22 00:00:00+00:00,54.228177721983776
2014-09-23 00:00:00+00:00,61.62382734168136
2014-09-24 00:00:00+00:00,64.80531707090451
2014-09-25 00:00:00+00:00,67.27021876015418
2014-09-26 00:00:00+00:00,69.57244674697522
2014-09-29 00:00:00+00:00,73.7921248196744
2014-09-30 00:00:00+00:00,76.67341727616459
2014-10-01 00:00:00+00:00,70.72376840415522
2014-10-02 00:00:00+00:00,61.927373975863716
2014-10-03 00:00:00+00:00,59.113798540020724
2014-10-06 00:00:00+00:00,62.61042023847553
2014-10-07 00:00:00+00:00,68.51105411159992
2014-10-08 00:00:00+00:00,70.87086055951596
2014-10-09 00:00:00+00:00,69.28637089514972
2014-10-10 00:00:00+00:00,64.12846992413404
2014-10-13 00:00:00+00:00,59.404721009495375
2014-10-14 00:00:00+00:00,59.62700453470869
2014-10-15 00:00:00+00:00,61.77324507644743
2014-10-16 00:00:00+00:00,55.64115343606376
2014-10-17 00:00:00+00:00,56.53468548178914
2014-10-20 00:00:00+00:00,55.68206988201116
2014-10-21 00:00:00+00:00,56.58739299728295
2014-10-22 00:00:00+00:00,51.025858882119536
2014-10-23 00:00:00+00:00,50.62788660065587
2014-10-24 00:00:00+00:00,43.27996260228804
2014-10-27 00:00:00+00:00,46.34543516348762
2014-10-28 00:00:00+00:00,41.00320060613046
2014-10-29 00:00:00+00:00,41.73542710013187
2014-10-30 00:00:00+00:00,46.076826037242554
2014-10-31 00:00:00+00:00,47.5239590162565
2014-11-03 00:00:00+00:00,42.37907614738232
2014-11-04 00:00:00+00:00,38.59434226819809
2014-11-05 00:00:00+00:00,33.21101315643255
2014-11-06 00:00:00+00:00,29.06130902245877
2014-11-07 00:00:00+00:00,27.267632782708127
2014-11-10 00:00:00+00:00,34.24575356540976
2014-11-11 00:00:00+00:00,35.95346609879921
2014-11-12 00:00:00+00:00,51.183001327454434
2014-11-13 00:00:00+00:00,58.54379758336522
2014-11-14 00:00:00+00:00,52.54544396227905
2014-11-17 00:00:00+00:00,48.29356014063969
2014-11-18 00:00:00+00:00,44.28054896084349
2014-11-19 00:00:00+00:00,41.7425743260388
2014-11-20 00:00:00+00:00,45.45576522653289
2014-11-21 00:00:00+00:00,52.27046451309873
2014-11-24 00:00:00+00:00,54.25147959546693
2014-11-25 00:00:00+00:00,52.167626320157
2014-11-26 00:00:00+00:00,51.4730085616881
2014-11-28 00:00:00+00:00,54.98395409379896
2014-12-01 00:00:00+00:00,42.27212469716706
2014-12-02 00:00:00+00:00,38.03484823160413
2014-12-03 00:00:00+00:00,30.865350986268446
2014-12-04 00:00:00+00:00,26.55936809549992
2014-12-05 00:00:00+00:00,29.551989064392544
2014-12-08 00:00:00+00:00,29.404169278851665
2014-12-09 00:00:00+00:00,35.30490951627111
2014-12-10 00:00:00+00:00,41.29250425434784
2014-12-11 00:00:00+00:00,44.93918264099215
2014-12-12 00:00:00+00:00,38.5065010446494
2014-12-15 00:00:00+00:00,33.31222812569155
2014-12-16 00:00:00+00:00,31.22999324072194
2014-12-17 00:00:00+00:00,26.57870287576028
2014-12-18 00:00:00+00:00,25.4781284536175
2014-12-19 00:00:00+00:00,35.902497906044694
2014-12-22 00:00:00+00:00,39.12939065150915
2014-12-23 00:00:00+00:00,37.20779433397735
2014-12-24 00:00:00+00:00,35.82869249413213
2014-12-26 00:00:00+00:00,33.60355907310547
2014-12-29 00:00:00+00:00,31.372709237846905
2014-12-30 00:00:00+00:00,28.29348669315347
2014-12-31 00:00:00+00:00,27.904809354517564
2015-01-02 00:00:00+00:00,25.587535652068084
2015-01-05 00:00:00+00:00,19.1991951651785
2015-01-06 00:00:00+00:00,22.222219994001847
2015-01-07 00:00:00+00:00,44.38825100211435
2015-01-08 00:00:00+00:00,49.352162395488236
2015-01-09 00:00:00+00:00,53.47486951040118
2015-01-12 00:00:00+00:00,55.610203856095524
2015-01-13 00:00:00+00:00,51.48746730588375
2015-01-14 00:00:00+00:00,53.37850302173345
2015-01-15 00:00:00+00:00,55.74254944250093
2015-01-16 00:00:00+00:00,65.51726497608075
2015-01-20 00:00:00+00:00,67.98952550022528
2015-01-21 00:00:00+00:00,75.4529486426698
2015-01-22 00:00:00+00:00,78.8069074154522
2015-01-23 00:00:00+00:00,79.50296417175178
2015-01-26 00:00:00+00:00,58.47264496383994
2015-01-27 00:00:00+00:00,54.92986304746441
2015-01-28 00:00:00+00:00,49.93611029513329
2015-01-29 00:00:00+00:00,48.27152604433577
2015-01-30 00:00:00+00:00,41.81798436306121
2015-02-02 00:00:00+00:00,38.6474393173539
2015-02-03 00:00:00+00:00,30.158732587484263
2015-02-04 00:00:00+00:00,33.8001295016194
2015-02-05 00:00:00+00:00,34.73283564191108
2015-02-06 00:00:00+00:00,34.42556992441588
2015-02-09 00:00:00+00:00,37.39033823491435
2015-02-10 00:00:00+00:00,46.47639992011464
2015-02-11 00:00:00+00:00,46.96860108984289
2015-02-12 00:00:00+00:00,45.08083968692519
2015-02-13 00:00:00+00:00,51.660941694814696
2015-02-17 00:00:00+00:00,51.9971657966847
2015-02-18 00:00:00+00:00,57.20906682115963
2015-02-19 00:00:00+00:00,57.13164615103287
2015-02-20 00:00:00+00:00,47.86286144022377
2015-02-23 00:00:00+00:00,39.194884206844335
2015-02-24 00:00:00+00:00,33.60734621011943
2015-02-25 00:00:00+00:00,32.38016893716664
2015-02-26 00:00:00+00:00,27.295171924550644
2015-02-27 00:00:00+00:00,31.768005148175742
2015-03-02 00:00:00+00:00,30.224064241928723
2015-03-03 00:00:00+00:00,28.081447525260174
2015-03-04 00:00:00+00:00,25.17681224660586
2015-03-05 00:00:00+00:00,23.030422173549102
2015-03-06 00:00:00+00:00,26.052376625475674
2015-03-09 00:00:00+00:00,27.059694776102774
2015-03-10 00:00:00+00:00,24.86772540678806
2015-03-11 00:00:00+00:00,21.161167659649326
2015-03-12 00:00:00+00:00,24.949561384249876
2015-03-13 00:00:00+00:00,29.070872587020734
2015-03-16 00:00:00+00:00,23.63785167682053
2015-03-17 00:00:00+00:00,28.582909103698334
2015-03-18 00:00:00+00:00,29.085487933382986
2015-03-19 00:00:00+00:00,27.953843282561103
2015-03-20 00:00:00+00:00,26.026309178590118
2015-03-23 00:00:00+00:00,27.895166241128564
2015-03-24 00:00:00+00:00,31.095880290154646
2015-03-25 00:00:00+00:00,27.131240002379585
2015-03-26 00:00:00+00:00,28.797026130984683
2015-03-27 00:00:00+00:00,26.39699574254928
2015-03-30 00:00:00+00:00,22.803386295708208
2015-03-31 00:00:00+00:00,20.030591347685203
2015-04-01 00:00:00+00:00,18.457427489542418
2015-04-02 00:00:00+00:00,33.27070608718308
2015-04-06 00:00:00+00:00,48.329509511221445
2015-04-07 00:00:00+00:00,48.79669575753793
2015-04-08 00:00:00+00:00,53.65616307051258
2015-04-09 00:00:00+00:00,58.81638190073616
2015-04-10 00:00:00+00:00,56.233527608256175
2015-04-13 00:00:00+00:00,55.99623063772869
2015-04-14 00:00:00+00:00,59.582943445173754
2015-04-15 00:00:00+00:00,63.988684216718916
2015-04-16 00:00:00+00:00,59.68824356634225
2015-04-17 00:00:00+00:00,65.4080351121995
2015-04-20 00:00:00+00:00,60.77161806340762
2015-04-21 00:00:00+00:00,49.44354849828544
2015-04-22 00:00:00+00:00,41.57394088892008
2015-04-23 00:00:00+00:00,43.27453181291287
2015-04-24 00:00:00+00:00,51.26851859042686
2015-04-27 00:00:00+00:00,56.21525944572795
2015-04-28 00:00:00+00:00,60.4552086308407
2015-04-29 00:00:00+00:00,58.40497419544455
2015-04-30 00:00:00+00:00,56.19686291921978
2015-05-01 00:00:00+00:00,56.03409582584744
2015-05-04 00:00:00+00:00,49.84192678063922
2015-05-05 00:00:00+00:00,40.98745220606473
2015-05-06 00:00:00+00:00,43.533677693453434
2015-05-07 00:00:00+00:00,46.92661602312069
2015-05-08 00:00:00+00:00,49.973972619756964
2015-05-11 00:00:00+00:00,58.9544740730805
2015-05-12 00:00:00+00:00,62.81111630035314
2015-05-13 00:00:00+00:00,65.58228894807924
2015-05-14 00:00:00+00:00,52.697139265784415
2015-05-15 00:00:00+00:00,46.427453499096686
2015-05-18 00:00:00+00:00,45.45624272875679
2015-05-19 00:00:00+00:00,43.05641871299477
2015-05-20 00:00:00+00:00,44.3660922148175
2015-05-21 00:00:00+00:00,39.595205351660084
2015-05-22 00:00:00+00:00,36.30776953305245
2015-05-26 00:00:00+00:00,32.36082078101814
2015-05-27 00:00:00+00:00,27.952490999479714
2015-05-28 00:00:00+00:00,24.124315445953755
2015-05-29 00:00:00+00:00,25.42792534751093
2015-06-01 00:00:00+00:00,27.412973372293838
2015-06-02 00:00:00+00:00,37.39678113842698
2015-06-03 00:00:00+00:00,42.82577002667149
2015-06-04 00:00:00+00:00,38.736683764943
2015-06-05 00:00:00+00:00,39.67107235681917
2015-06-08 00:00:00+00:00,38.41534348388174
2015-06-09 00:00:00+00:00,41.94401246868194
2015-06-10 00:00:00+00:00,40.73902429926089
2015-06-11 00:00:00+00:00,38.76901422657951
2015-06-12 00:00:00+00:00,30.74882250142859
2015-06-15 00:00:00+00:00,31.365775562648693
2015-06-16 00:00:00+00:00,35.93200888478588
2015-06-17 00:00:00+00:00,34.1466328584028
2015-06-18 00:00:00+00:00,37.18890701121585
2015-06-19 00:00:00+00:00,36.224283046643194
2015-06-22 00:00:00+00:00,32.73457949088886
2015-06-23 00:00:00+00:00,45.25413297007971
2015-06-24 00:00:00+00:00,44.995727678608176
2015-06-25 00:00:00+00:00,51.460289403984405
2015-06-26 00:00:00+00:00,49.644420718961385
2015-06-29 00:00:00+00:00,51.16643313832662
2015-06-30 00:00:00+00:00,54.76384088017157
2015-07-01 00:00:00+00:00,63.74225128682655
2015-07-02 00:00:00+00:00,65.71122938608409
2015-07-06 00:00:00+00:00,61.60210634526808
2015-07-07 00:00:00+00:00,63.90160872358898
2015-07-08 00:00:00+00:00,59.69327393581344
2015-07-09 00:00:00+00:00,57.630915722951244
2015-07-10 00:00:00+00:00,46.11454798782057
2015-07-13 00:00:00+00:00,53.79744596961697
2015-07-14 00:00:00+00:00,58.86491113482346
2015-07-15 00:00:00+00:00,61.8747914452118
2015-07-16 00:00:00+00:00,57.95202357508887
2015-07-17 00:00:00+00:00,52.04198838937585
2015-07-20 00:00:00+00:00,43.9546038315023
2015-07-21 00:00:00+00:00,34.23927937674462
2015-07-22 00:00:00+00:00,30.776292913327715
2015-07-23 00:00:00+00:00,29.1275566953027
2015-07-24 00:00:00+00:00,32.718373149056085
2015-07-27 00:00:00+00:00,29.99121449211786
