timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2013-12-03 00:00:00+00:00,66,SB11,16.81,-300000000.0,notional_at_entry,short,-14075.0,short,383528816.0000001,0
2013-12-04 00:00:00+00:00,67,SB11,16.68,-300000000.0,notional_at_entry,short,-14075.0,short,385578136.00000006,0
2013-12-05 00:00:00+00:00,68,SB11,16.69,-300000000.0,notional_at_entry,short,-14075.0,short,385420496.00000006,0
2013-12-06 00:00:00+00:00,69,SB11,16.59,-300000000.0,notional_at_entry,short,-14075.0,short,386996896.00000006,0
2013-12-09 00:00:00+00:00,70,SB11,16.55,-300000000.0,notional_at_entry,short,-14075.0,short,387627456.00000006,0
2013-12-10 00:00:00+00:00,71,SB11,16.62,-300000000.0,notional_at_entry,short,-14075.0,short,386523976.00000006,0
2013-12-11 00:00:00+00:00,72,SB11,16.51,-300000000.0,notional_at_entry,short,-14075.0,short,388258016.00000006,0
2013-12-12 00:00:00+00:00,73,SB11,16.3,-300000000.0,notional_at_entry,short,-14075.0,short,391568456.00000006,0
2013-12-13 00:00:00+00:00,74,SB11,16.27,-300000000.0,notional_at_entry,short,-14075.0,short,392041376.00000006,0
2013-12-16 00:00:00+00:00,75,SB11,16.27,-300000000.0,notional_at_entry,short,-14075.0,short,392041376.00000006,0
2013-12-17 00:00:00+00:00,76,SB11,15.96,-300000000.0,notional_at_entry,short,-14075.0,short,396928216.00000006,0
2013-12-18 00:00:00+00:00,77,SB11,15.89,-300000000.0,notional_at_entry,short,-14075.0,short,398031696.00000006,0
2013-12-19 00:00:00+00:00,78,SB11,16.15,-300000000.0,notional_at_entry,short,-14075.0,short,393933056.0000001,0
2013-12-20 00:00:00+00:00,79,SB11,16.45,-300000000.0,notional_at_entry,short,-14075.0,short,389203856.0000001,0
2013-12-23 00:00:00+00:00,80,SB11,16.23,300000000.0,notional_at_entry,long,16503.0,long,392671936.00000006,1
2013-12-24 00:00:00+00:00,81,SB11,16.21,300000000.0,notional_at_entry,long,16503.0,long,392302268.8000001,0
2013-12-26 00:00:00+00:00,82,SB11,16.29,300000000.0,notional_at_entry,long,16503.0,long,393780937.6,0
2013-12-27 00:00:00+00:00,83,SB11,16.43,300000000.0,notional_at_entry,long,16503.0,long,396368608.00000006,0
2013-12-30 00:00:00+00:00,84,SB11,16.38,300000000.0,notional_at_entry,long,16503.0,long,395444440.00000006,0
2013-12-31 00:00:00+00:00,85,SB11,16.41,300000000.0,notional_at_entry,long,16503.0,long,395998940.8000001,0
2014-01-02 00:00:00+00:00,86,SB11,16.29,300000000.0,notional_at_entry,long,16503.0,long,393780937.6,0
2014-01-03 00:00:00+00:00,87,SB11,16.08,300000000.0,notional_at_entry,long,16503.0,long,389899432.0,0
2014-01-06 00:00:00+00:00,88,SB11,16.08,300000000.0,notional_at_entry,long,16503.0,long,389899432.0,0
2014-01-07 00:00:00+00:00,89,SB11,16.06,300000000.0,notional_at_entry,long,16503.0,long,389529764.8,0
2014-01-08 00:00:00+00:00,90,SB11,15.74,300000000.0,notional_at_entry,long,16503.0,long,383615089.6000001,0
2014-01-09 00:00:00+00:00,91,SB11,15.48,300000000.0,notional_at_entry,long,16503.0,long,378809416.00000006,0
2014-01-10 00:00:00+00:00,92,SB11,15.57,300000000.0,notional_at_entry,long,16503.0,long,380472918.40000004,0
2014-01-13 00:00:00+00:00,93,SB11,15.6,300000000.0,notional_at_entry,long,16503.0,long,381027419.20000005,0
2014-01-14 00:00:00+00:00,94,SB11,15.49,300000000.0,notional_at_entry,long,16503.0,long,378994249.6000001,0
2014-01-15 00:00:00+00:00,95,SB11,15.23,300000000.0,notional_at_entry,long,16503.0,long,374188576.00000006,0
2014-01-16 00:00:00+00:00,96,SB11,15.45,300000000.0,notional_at_entry,long,16503.0,long,378254915.20000005,0
2014-01-17 00:00:00+00:00,97,SB11,15.22,300000000.0,notional_at_entry,long,16503.0,long,374003742.4000001,0
2014-01-21 00:00:00+00:00,98,SB11,15.22,300000000.0,notional_at_entry,long,16503.0,long,374003742.4000001,0
2014-01-22 00:00:00+00:00,99,SB11,15.03,300000000.0,notional_at_entry,long,16503.0,long,370491904.00000006,0
2014-01-23 00:00:00+00:00,100,SB11,15.04,300000000.0,notional_at_entry,long,16503.0,long,370676737.6,0
2014-01-24 00:00:00+00:00,101,SB11,15.11,300000000.0,notional_at_entry,long,16503.0,long,371970572.8000001,0
2014-01-27 00:00:00+00:00,102,SB11,14.8,300000000.0,notional_at_entry,long,16503.0,long,366240731.20000005,0
2014-01-28 00:00:00+00:00,103,SB11,15.02,300000000.0,notional_at_entry,long,16503.0,long,370307070.40000004,0
2014-01-29 00:00:00+00:00,104,SB11,14.74,300000000.0,notional_at_entry,long,16503.0,long,365131729.6,0
2014-01-30 00:00:00+00:00,105,SB11,14.99,300000000.0,notional_at_entry,long,16503.0,long,369752569.6,0
2014-01-31 00:00:00+00:00,106,SB11,15.55,300000000.0,notional_at_entry,long,16503.0,long,380103251.20000005,0
2014-02-03 00:00:00+00:00,107,SB11,15.74,300000000.0,notional_at_entry,long,16503.0,long,383615089.6000001,0
2014-02-04 00:00:00+00:00,108,SB11,16.06,300000000.0,notional_at_entry,long,16503.0,long,389529764.8,0
2014-02-05 00:00:00+00:00,109,SB11,16.1,300000000.0,notional_at_entry,long,16503.0,long,390269099.2000001,0
2014-02-06 00:00:00+00:00,110,SB11,15.85,300000000.0,notional_at_entry,long,16503.0,long,385648259.20000005,0
2014-02-07 00:00:00+00:00,111,SB11,15.73,300000000.0,notional_at_entry,long,16503.0,long,383430256.00000006,0
2014-02-10 00:00:00+00:00,112,SB11,15.64,300000000.0,notional_at_entry,long,16503.0,long,381766753.6000001,0
2014-02-11 00:00:00+00:00,113,SB11,15.46,300000000.0,notional_at_entry,long,16503.0,long,378439748.8000001,0
2014-02-12 00:00:00+00:00,114,SB11,15.81,300000000.0,notional_at_entry,long,16503.0,long,384908924.8000001,0
2014-02-13 00:00:00+00:00,115,SB11,15.66,300000000.0,notional_at_entry,long,16503.0,long,382136420.8000001,0
2014-02-14 00:00:00+00:00,116,SB11,15.63,300000000.0,notional_at_entry,long,16503.0,long,381581920.00000006,0
2014-02-18 00:00:00+00:00,117,SB11,16.16,300000000.0,notional_at_entry,long,16503.0,long,391378100.8000001,0
2014-02-19 00:00:00+00:00,118,SB11,16.85,300000000.0,notional_at_entry,long,16503.0,long,404131619.2000001,0
2014-02-20 00:00:00+00:00,119,SB11,16.69,300000000.0,notional_at_entry,long,16503.0,long,401174281.6000001,0
2014-02-21 00:00:00+00:00,120,SB11,17.07,300000000.0,notional_at_entry,long,16503.0,long,408197958.40000004,0
2014-02-24 00:00:00+00:00,121,SB11,17.68,300000000.0,notional_at_entry,long,16503.0,long,419472808.00000006,0
2014-02-25 00:00:00+00:00,122,SB11,17.68,300000000.0,notional_at_entry,long,16503.0,long,419472808.00000006,0
2014-02-26 00:00:00+00:00,123,SB11,17.67,300000000.0,notional_at_entry,long,16503.0,long,419287974.4000001,0
2014-02-27 00:00:00+00:00,124,SB11,18.07,300000000.0,notional_at_entry,long,16503.0,long,426681318.40000004,0
2014-02-28 00:00:00+00:00,125,SB11,17.66,300000000.0,notional_at_entry,long,16503.0,long,419103140.8000001,0
2014-03-03 00:00:00+00:00,126,SB11,17.8,300000000.0,notional_at_entry,long,16503.0,long,421690811.20000005,0
2014-03-04 00:00:00+00:00,127,SB11,17.74,300000000.0,notional_at_entry,long,16503.0,long,420581809.6,0
2014-03-05 00:00:00+00:00,128,SB11,18.23,300000000.0,notional_at_entry,long,16503.0,long,429638656.00000006,0
2014-03-06 00:00:00+00:00,129,SB11,18.32,300000000.0,notional_at_entry,long,16503.0,long,431302158.40000004,0
2014-03-07 00:00:00+00:00,130,SB11,18.01,300000000.0,notional_at_entry,long,16503.0,long,425572316.8000001,0
2014-03-10 00:00:00+00:00,131,SB11,18.22,300000000.0,notional_at_entry,long,16503.0,long,429453822.40000004,0
2014-03-11 00:00:00+00:00,132,SB11,18.03,300000000.0,notional_at_entry,long,16503.0,long,425941984.00000006,0
2014-03-12 00:00:00+00:00,133,SB11,17.67,300000000.0,notional_at_entry,long,16503.0,long,419287974.4000001,0
2014-03-13 00:00:00+00:00,134,SB11,17.82,300000000.0,notional_at_entry,long,16503.0,long,422060478.40000004,0
2014-03-14 00:00:00+00:00,135,SB11,17.25,300000000.0,notional_at_entry,long,16503.0,long,411524963.20000005,0
2014-03-17 00:00:00+00:00,136,SB11,17.05,300000000.0,notional_at_entry,long,16503.0,long,407828291.20000005,0
2014-03-18 00:00:00+00:00,137,SB11,17.14,300000000.0,notional_at_entry,long,16503.0,long,409491793.6000001,0
2014-03-19 00:00:00+00:00,138,SB11,17.32,300000000.0,notional_at_entry,long,16503.0,long,412818798.40000004,0
2014-03-20 00:00:00+00:00,139,SB11,17.05,300000000.0,notional_at_entry,long,16503.0,long,407828291.20000005,0
2014-03-21 00:00:00+00:00,140,SB11,16.83,300000000.0,notional_at_entry,long,16503.0,long,403761952.0,0
2014-03-24 00:00:00+00:00,141,SB11,16.84,300000000.0,notional_at_entry,long,16503.0,long,403946785.6,0
2014-03-25 00:00:00+00:00,142,SB11,16.97,300000000.0,notional_at_entry,long,16503.0,long,406349622.40000004,0
2014-03-26 00:00:00+00:00,143,SB11,17.36,300000000.0,notional_at_entry,long,16503.0,long,413558132.8000001,0
2014-03-27 00:00:00+00:00,144,SB11,17.87,300000000.0,notional_at_entry,long,16503.0,long,422984646.4000001,0
2014-03-28 00:00:00+00:00,145,SB11,17.98,300000000.0,notional_at_entry,long,16503.0,long,425017816.00000006,0
2014-03-31 00:00:00+00:00,146,SB11,17.77,300000000.0,notional_at_entry,long,16503.0,long,421136310.40000004,0
2014-04-01 00:00:00+00:00,147,SB11,17.18,300000000.0,notional_at_entry,long,16503.0,long,410231128.00000006,0
2014-04-02 00:00:00+00:00,148,SB11,16.97,300000000.0,notional_at_entry,long,16503.0,long,406349622.40000004,0
2014-04-03 00:00:00+00:00,149,SB11,17.18,300000000.0,notional_at_entry,long,16503.0,long,410231128.00000006,0
2014-04-04 00:00:00+00:00,150,SB11,17.35,300000000.0,notional_at_entry,long,16503.0,long,413373299.20000005,0
2014-04-07 00:00:00+00:00,151,SB11,16.94,300000000.0,notional_at_entry,long,16503.0,long,405795121.6000001,0
2014-04-08 00:00:00+00:00,152,SB11,17.16,300000000.0,notional_at_entry,long,16503.0,long,409861460.8000001,0
2014-04-09 00:00:00+00:00,153,SB11,17.04,300000000.0,notional_at_entry,long,16503.0,long,407643457.6,0
2014-04-10 00:00:00+00:00,154,SB11,17.08,300000000.0,notional_at_entry,long,16503.0,long,408382792.0,0
2014-04-11 00:00:00+00:00,155,SB11,16.8,300000000.0,notional_at_entry,long,16503.0,long,403207451.20000005,0
2014-04-14 00:00:00+00:00,156,SB11,16.59,300000000.0,notional_at_entry,long,16503.0,long,399325945.6,0
2014-04-15 00:00:00+00:00,157,SB11,16.56,300000000.0,notional_at_entry,long,16503.0,long,398771444.8,0
2014-04-16 00:00:00+00:00,158,SB11,16.92,300000000.0,notional_at_entry,long,16503.0,long,405425454.4000001,0
2014-04-17 00:00:00+00:00,159,SB11,17.33,300000000.0,notional_at_entry,long,16503.0,long,413003632.0,0
2014-04-21 00:00:00+00:00,160,SB11,17.53,300000000.0,notional_at_entry,long,16503.0,long,416700304.00000006,0
2014-04-22 00:00:00+00:00,161,SB11,17.62,300000000.0,notional_at_entry,long,16503.0,long,418363806.4000001,0
2014-04-23 00:00:00+00:00,162,SB11,17.98,300000000.0,notional_at_entry,long,16503.0,long,425017816.00000006,0
2014-04-24 00:00:00+00:00,163,SB11,17.74,300000000.0,notional_at_entry,long,16503.0,long,420581809.6,0
2014-04-25 00:00:00+00:00,164,SB11,17.85,300000000.0,notional_at_entry,long,16503.0,long,422614979.20000005,0
2014-04-28 00:00:00+00:00,165,SB11,17.56,300000000.0,notional_at_entry,long,16503.0,long,417254804.8,0
2014-04-29 00:00:00+00:00,166,SB11,17.57,300000000.0,notional_at_entry,long,16503.0,long,417439638.40000004,0
2014-04-30 00:00:00+00:00,167,SB11,17.72,300000000.0,notional_at_entry,long,16503.0,long,420212142.40000004,0
2014-05-01 00:00:00+00:00,168,SB11,17.8,300000000.0,notional_at_entry,long,16503.0,long,421690811.20000005,0
2014-05-02 00:00:00+00:00,169,SB11,17.45,300000000.0,notional_at_entry,long,16503.0,long,415221635.20000005,0
2014-05-05 00:00:00+00:00,170,SB11,17.47,300000000.0,notional_at_entry,long,16503.0,long,415591302.40000004,0
2014-05-06 00:00:00+00:00,171,SB11,17.2,300000000.0,notional_at_entry,long,16503.0,long,410600795.20000005,0
2014-05-07 00:00:00+00:00,172,SB11,17.26,300000000.0,notional_at_entry,long,16503.0,long,411709796.8000001,0
2014-05-08 00:00:00+00:00,173,SB11,17.24,300000000.0,notional_at_entry,long,16503.0,long,411340129.6,0
2014-05-09 00:00:00+00:00,174,SB11,17.2,300000000.0,notional_at_entry,long,16503.0,long,410600795.20000005,0
2014-05-12 00:00:00+00:00,175,SB11,17.29,300000000.0,notional_at_entry,long,16503.0,long,412264297.6,0
2014-05-13 00:00:00+00:00,176,SB11,17.8,300000000.0,notional_at_entry,long,16503.0,long,421690811.20000005,0
2014-05-14 00:00:00+00:00,177,SB11,18.25,300000000.0,notional_at_entry,long,16503.0,long,430008323.20000005,0
2014-05-15 00:00:00+00:00,178,SB11,18.2,300000000.0,notional_at_entry,long,16503.0,long,429084155.20000005,0
2014-05-16 00:00:00+00:00,179,SB11,17.91,300000000.0,notional_at_entry,long,16503.0,long,423723980.8000001,0
2014-05-19 00:00:00+00:00,180,SB11,17.77,-300000000.0,notional_at_entry,short,-15073.0,short,421136310.40000004,1
2014-05-20 00:00:00+00:00,181,SB11,17.58,-300000000.0,notional_at_entry,short,-15073.0,short,424343844.8000001,0
2014-05-21 00:00:00+00:00,182,SB11,17.44,-300000000.0,notional_at_entry,short,-15073.0,short,426707291.2,0
2014-05-22 00:00:00+00:00,183,SB11,17.38,-300000000.0,notional_at_entry,short,-15073.0,short,427720196.8000001,0
2014-05-23 00:00:00+00:00,184,SB11,17.37,-300000000.0,notional_at_entry,short,-15073.0,short,427889014.40000004,0
2014-05-27 00:00:00+00:00,185,SB11,17.02,-300000000.0,notional_at_entry,short,-15073.0,short,433797630.40000004,0
2014-05-28 00:00:00+00:00,186,SB11,17.11,-300000000.0,notional_at_entry,short,-15073.0,short,432278272.00000006,0
2014-05-29 00:00:00+00:00,187,SB11,17.48,-300000000.0,notional_at_entry,short,-15073.0,short,426032020.8,0
2014-05-30 00:00:00+00:00,188,SB11,17.38,-300000000.0,notional_at_entry,short,-15073.0,short,427720196.8000001,0
2014-06-02 00:00:00+00:00,189,SB11,17.18,-300000000.0,notional_at_entry,short,-15073.0,short,431096548.8,0
2014-06-03 00:00:00+00:00,190,SB11,17.19,-300000000.0,notional_at_entry,short,-15073.0,short,430927731.2,0
2014-06-04 00:00:00+00:00,191,SB11,17.04,-300000000.0,notional_at_entry,short,-15073.0,short,433459995.20000005,0
2014-06-05 00:00:00+00:00,192,SB11,16.83,-300000000.0,notional_at_entry,short,-15073.0,short,437005164.8000001,0
2014-06-06 00:00:00+00:00,193,SB11,16.92,-300000000.0,notional_at_entry,short,-15073.0,short,435485806.4,0
2014-06-09 00:00:00+00:00,194,SB11,16.98,-300000000.0,notional_at_entry,short,-15073.0,short,434472900.8,0
2014-06-10 00:00:00+00:00,195,SB11,16.97,-300000000.0,notional_at_entry,short,-15073.0,short,434641718.40000004,0
2014-06-11 00:00:00+00:00,196,SB11,16.81,-300000000.0,notional_at_entry,short,-15073.0,short,437342800.00000006,0
2014-06-12 00:00:00+00:00,197,SB11,16.7,-300000000.0,notional_at_entry,short,-15073.0,short,439199793.6,0
2014-06-13 00:00:00+00:00,198,SB11,17.85,-300000000.0,notional_at_entry,short,-15073.0,short,419785769.6,0
2014-06-16 00:00:00+00:00,199,SB11,17.97,300000000.0,notional_at_entry,long,14905.0,long,417759958.40000004,1
2014-06-17 00:00:00+00:00,200,SB11,17.91,300000000.0,notional_at_entry,long,14905.0,long,416758342.40000004,0
2014-06-18 00:00:00+00:00,201,SB11,18.35,300000000.0,notional_at_entry,long,14905.0,long,424103526.4000001,0
2014-06-19 00:00:00+00:00,202,SB11,18.69,300000000.0,notional_at_entry,long,14905.0,long,429779350.4000001,0
2014-06-20 00:00:00+00:00,203,SB11,18.75,300000000.0,notional_at_entry,long,14905.0,long,430780966.40000004,0
2014-06-23 00:00:00+00:00,204,SB11,18.71,300000000.0,notional_at_entry,long,14905.0,long,430113222.4000001,0
2014-06-24 00:00:00+00:00,205,SB11,18.69,300000000.0,notional_at_entry,long,14905.0,long,429779350.4000001,0
2014-06-25 00:00:00+00:00,206,SB11,18.61,300000000.0,notional_at_entry,long,14905.0,long,428443862.40000004,0
2014-06-26 00:00:00+00:00,207,SB11,18.73,300000000.0,notional_at_entry,long,14905.0,long,430447094.40000004,0
2014-06-27 00:00:00+00:00,208,SB11,18.32,300000000.0,notional_at_entry,long,14905.0,long,423602718.40000004,0
2014-06-30 00:00:00+00:00,209,SB11,18.01,300000000.0,notional_at_entry,long,14905.0,long,418427702.4000001,0
2014-07-01 00:00:00+00:00,210,SB11,17.8,300000000.0,notional_at_entry,long,14905.0,long,414922046.4000001,0
2014-07-02 00:00:00+00:00,211,SB11,17.87,300000000.0,notional_at_entry,long,14905.0,long,416090598.4000001,0
2014-07-03 00:00:00+00:00,212,SB11,17.81,300000000.0,notional_at_entry,long,14905.0,long,415088982.40000004,0
2014-07-07 00:00:00+00:00,213,SB11,17.51,300000000.0,notional_at_entry,long,14905.0,long,410080902.4000001,0
2014-07-08 00:00:00+00:00,214,SB11,17.68,300000000.0,notional_at_entry,long,14905.0,long,412918814.40000004,0
2014-07-09 00:00:00+00:00,215,SB11,17.42,300000000.0,notional_at_entry,long,14905.0,long,408578478.4000001,0
2014-07-10 00:00:00+00:00,216,SB11,17.29,300000000.0,notional_at_entry,long,14905.0,long,406408310.40000004,0
2014-07-11 00:00:00+00:00,217,SB11,17.07,300000000.0,notional_at_entry,long,14905.0,long,402735718.40000004,0
2014-07-14 00:00:00+00:00,218,SB11,17.19,300000000.0,notional_at_entry,long,14905.0,long,404738950.4000001,0
2014-07-15 00:00:00+00:00,219,SB11,17.21,300000000.0,notional_at_entry,long,14905.0,long,405072822.4000001,0
2014-07-16 00:00:00+00:00,220,SB11,17.07,300000000.0,notional_at_entry,long,14905.0,long,402735718.40000004,0
2014-07-17 00:00:00+00:00,221,SB11,16.92,300000000.0,notional_at_entry,long,14905.0,long,400231678.4000001,0
2014-07-18 00:00:00+00:00,222,SB11,16.97,300000000.0,notional_at_entry,long,14905.0,long,401066358.40000004,0
2014-07-21 00:00:00+00:00,223,SB11,17.28,300000000.0,notional_at_entry,long,14905.0,long,406241374.4000001,0
2014-07-22 00:00:00+00:00,224,SB11,17.16,300000000.0,notional_at_entry,long,14905.0,long,404238142.40000004,0
2014-07-23 00:00:00+00:00,225,SB11,16.96,300000000.0,notional_at_entry,long,14905.0,long,400899422.4000001,0
2014-07-24 00:00:00+00:00,226,SB11,17.05,300000000.0,notional_at_entry,long,14905.0,long,402401846.4000001,0
2014-07-25 00:00:00+00:00,227,SB11,17.14,300000000.0,notional_at_entry,long,14905.0,long,403904270.4000001,0
2014-07-28 00:00:00+00:00,228,SB11,16.94,300000000.0,notional_at_entry,long,14905.0,long,400565550.4000001,0
2014-07-29 00:00:00+00:00,229,SB11,16.62,300000000.0,notional_at_entry,long,14905.0,long,395223598.4000001,0
2014-07-30 00:00:00+00:00,230,SB11,16.63,300000000.0,notional_at_entry,long,14905.0,long,395390534.40000004,0
