date,equity
2014-08-29 00:00:00+00:00,376359830.40000004
2014-09-02 00:00:00+00:00,381868718.40000004
2014-09-03 00:00:00+00:00,378529998.40000004
2014-09-04 00:00:00+00:00,370350134.4000001
2014-09-05 00:00:00+00:00,368179966.40000004
2014-09-08 00:00:00+00:00,367178350.40000004
2014-09-09 00:00:00+00:00,366176734.4000001
2014-09-10 00:00:00+00:00,360167038.40000004
2014-09-11 00:00:00+00:00,357496062.40000004
2014-09-12 00:00:00+00:00,347813774.40000004
2014-09-15 00:00:00+00:00,345977478.40000004
2014-09-16 00:00:00+00:00,343974246.4000001
2014-09-17 00:00:00+00:00,349483134.4000001
2014-09-18 00:00:00+00:00,347980710.40000004
2014-09-19 00:00:00+00:00,381534846.4000001
2014-09-22 00:00:00+00:00,378863870.4000001
2014-09-23 00:00:00+00:00,380366294.4000001
2014-09-24 00:00:00+00:00,383204206.4000001
2014-09-25 00:00:00+00:00,386209054.40000004
2014-09-26 00:00:00+00:00,394221982.40000004
2014-09-29 00:00:00+00:00,398228446.4000001
2014-09-30 00:00:00+00:00,392385686.40000004
2014-10-01 00:00:00+00:00,385541310.40000004
2014-10-02 00:00:00+00:00,385708246.4000001
2014-10-03 00:00:00+00:00,392218750.4000001
2014-10-06 00:00:00+00:00,401233294.40000004
2014-10-07 00:00:00+00:00,402067974.4000001
2014-10-08 00:00:00+00:00,400231678.4000001
2014-10-09 00:00:00+00:00,396559086.40000004
2014-10-10 00:00:00+00:00,394055046.4000001
2014-10-13 00:00:00+00:00,396058278.4000001
2014-10-14 00:00:00+00:00,398395382.40000004
2014-10-15 00:00:00+00:00,393220366.40000004
2014-10-16 00:00:00+00:00,396058278.4000001
2014-10-17 00:00:00+00:00,395223598.4000001
2014-10-20 00:00:00+00:00,396225214.40000004
2014-10-21 00:00:00+00:00,392218750.4000001
2014-10-22 00:00:00+00:00,393220366.40000004
2014-10-23 00:00:00+00:00,387544542.40000004
2014-10-24 00:00:00+00:00,391217134.40000004
2014-10-27 00:00:00+00:00,385374374.4000001
2014-10-28 00:00:00+00:00,387043734.40000004
2014-10-29 00:00:00+00:00,389881646.4000001
2014-10-30 00:00:00+00:00,389881646.4000001
2014-10-31 00:00:00+00:00,385541310.40000004
2014-11-03 00:00:00+00:00,383705014.40000004
2014-11-04 00:00:00+00:00,379531614.40000004
2014-11-05 00:00:00+00:00,376693702.40000004
2014-11-06 00:00:00+00:00,376192894.4000001
2014-11-07 00:00:00+00:00,379698550.40000004
2014-11-10 00:00:00+00:00,379197742.40000004
2014-11-11 00:00:00+00:00,388713094.40000004
2014-11-12 00:00:00+00:00,390883262.40000004
2014-11-13 00:00:00+00:00,385040502.4000001
2014-11-14 00:00:00+00:00,383204206.4000001
2014-11-17 00:00:00+00:00,381034038.40000004
2014-11-18 00:00:00+00:00,380032422.4000001
2014-11-19 00:00:00+00:00,382703398.40000004
2014-11-20 00:00:00+00:00,386542926.4000001
2014-11-21 00:00:00+00:00,386375990.40000004
2014-11-24 00:00:00+00:00,384873566.40000004
2014-11-25 00:00:00+00:00,384873566.40000004
2014-11-26 00:00:00+00:00,386876798.4000001
2014-11-28 00:00:00+00:00,378029190.40000004
2014-12-01 00:00:00+00:00,378029190.40000004
2014-12-02 00:00:00+00:00,372186430.40000004
2014-12-03 00:00:00+00:00,369682390.40000004
2014-12-04 00:00:00+00:00,371685622.4000001
2014-12-05 00:00:00+00:00,370517070.4000001
2014-12-08 00:00:00+00:00,373188046.4000001
2014-12-09 00:00:00+00:00,375191278.40000004
2014-12-10 00:00:00+00:00,376025958.4000001
2014-12-11 00:00:00+00:00,370684006.4000001
2014-12-12 00:00:00+00:00,367846094.4000001
2014-12-15 00:00:00+00:00,367512222.4000001
2014-12-16 00:00:00+00:00,363338822.4000001
2014-12-17 00:00:00+00:00,363505758.4000001
2014-12-18 00:00:00+00:00,368013030.40000004
2014-12-19 00:00:00+00:00,367846094.4000001
2014-12-22 00:00:00+00:00,365842862.40000004
2014-12-23 00:00:00+00:00,365342054.40000004
2014-12-24 00:00:00+00:00,364173502.40000004
2014-12-26 00:00:00+00:00,363171886.40000004
2014-12-29 00:00:00+00:00,361502526.40000004
2014-12-30 00:00:00+00:00,361669462.40000004
2014-12-31 00:00:00+00:00,360167038.40000004
2015-01-02 00:00:00+00:00,354324278.40000004
2015-01-05 00:00:00+00:00,355826702.40000004
2015-01-06 00:00:00+00:00,366009798.40000004
2015-01-07 00:00:00+00:00,364507374.40000004
2015-01-08 00:00:00+00:00,366176734.4000001
2015-01-09 00:00:00+00:00,366677542.40000004
2015-01-12 00:00:00+00:00,364173502.40000004
2015-01-13 00:00:00+00:00,366009798.40000004
2015-01-14 00:00:00+00:00,367011414.40000004
2015-01-15 00:00:00+00:00,374022726.40000004
2015-01-16 00:00:00+00:00,373688854.40000004
2015-01-20 00:00:00+00:00,382035654.40000004
2015-01-21 00:00:00+00:00,383538078.40000004
2015-01-22 00:00:00+00:00,383371142.40000004
2015-01-23 00:00:00+00:00,371017878.40000004
2015-01-26 00:00:00+00:00,374022726.40000004
2015-01-27 00:00:00+00:00,377735873.6
2015-01-28 00:00:00+00:00,377735873.6
2015-01-29 00:00:00+00:00,383794166.40000004
2015-01-30 00:00:00+00:00,384966739.20000005
2015-02-02 00:00:00+00:00,396106180.8
2015-02-03 00:00:00+00:00,391220460.8
2015-02-04 00:00:00+00:00,391611318.40000004
2015-02-05 00:00:00+00:00,392393033.6
2015-02-06 00:00:00+00:00,390438745.6
2015-02-09 00:00:00+00:00,384380452.8
2015-02-10 00:00:00+00:00,386530169.6
2015-02-11 00:00:00+00:00,388289028.8000001
2015-02-12 00:00:00+00:00,382621593.6
2015-02-13 00:00:00+00:00,383989595.20000005
2015-02-17 00:00:00+00:00,379494732.8
2015-02-18 00:00:00+00:00,380667305.6
2015-02-19 00:00:00+00:00,387898171.20000005
2015-02-20 00:00:00+00:00,394151892.8
2015-02-23 00:00:00+00:00,397865040.0
2015-02-24 00:00:00+00:00,397474182.40000004
2015-02-25 00:00:00+00:00,404509619.20000005
2015-02-26 00:00:00+00:00,400601043.20000005
2015-02-27 00:00:00+00:00,404900476.8
2015-03-02 00:00:00+00:00,407441051.20000005
2015-03-03 00:00:00+00:00,411154198.40000004
2015-03-04 00:00:00+00:00,413303915.20000005
2015-03-05 00:00:00+00:00,411349627.20000005
2015-03-06 00:00:00+00:00,411349627.20000005
2015-03-09 00:00:00+00:00,414671916.8
2015-03-10 00:00:00+00:00,419557636.8
2015-03-11 00:00:00+00:00,417212491.20000005
2015-03-12 00:00:00+00:00,415844489.6
2015-03-13 00:00:00+00:00,425811358.40000004
2015-03-16 00:00:00+00:00,421902782.40000004
2015-03-17 00:00:00+00:00,423466212.8
2015-03-18 00:00:00+00:00,425225072.0
2015-03-19 00:00:00+00:00,427374788.8000001
2015-03-20 00:00:00+00:00,426202216.00000006
2015-03-23 00:00:00+00:00,425029643.20000005
2015-03-24 00:00:00+00:00,430697078.40000004
2015-03-25 00:00:00+00:00,429329076.8
2015-03-26 00:00:00+00:00,432846795.20000005
2015-03-27 00:00:00+00:00,436950800.0
2015-03-30 00:00:00+00:00,439686803.20000005
2015-03-31 00:00:00+00:00,440859376.00000006
2015-04-01 00:00:00+00:00,433237652.8
2015-04-02 00:00:00+00:00,425029643.20000005
2015-04-06 00:00:00+00:00,428938219.20000005
2015-04-07 00:00:00+00:00,434440555.20000005
2015-04-08 00:00:00+00:00,439225195.2000001
2015-04-09 00:00:00+00:00,435158251.2000001
2015-04-10 00:00:00+00:00,435875947.20000005
2015-04-13 00:00:00+00:00,440182123.20000005
2015-04-14 00:00:00+00:00,444488299.20000005
2015-04-15 00:00:00+00:00,439942891.20000005
2015-04-16 00:00:00+00:00,450229867.20000005
2015-04-17 00:00:00+00:00,444249067.20000005
2015-04-20 00:00:00+00:00,432048235.20000005
2015-04-21 00:00:00+00:00,425110507.2000001
2015-04-22 00:00:00+00:00,430134379.20000005
2015-04-23 00:00:00+00:00,440660587.20000005
2015-04-24 00:00:00+00:00,444488299.20000005
2015-04-27 00:00:00+00:00,449033707.2000001
2015-04-28 00:00:00+00:00,445205995.2000001
2015-04-29 00:00:00+00:00,443531371.20000005
2015-04-30 00:00:00+00:00,444249067.20000005
2015-05-01 00:00:00+00:00,437789803.20000005
2015-05-04 00:00:00+00:00,428220523.20000005
2015-05-05 00:00:00+00:00,433962091.20000005
2015-05-06 00:00:00+00:00,436832875.20000005
2015-05-07 00:00:00+00:00,438985963.2000001
2015-05-08 00:00:00+00:00,449990635.20000005
2015-05-11 00:00:00+00:00,451426027.20000005
2015-05-12 00:00:00+00:00,453818347.20000005
2015-05-13 00:00:00+00:00,438985963.2000001
2015-05-14 00:00:00+00:00,436115179.20000005
2015-05-15 00:00:00+00:00,434946963.20000005
2015-05-18 00:00:00+00:00,437517038.40000004
2015-05-19 00:00:00+00:00,435647892.8000001
2015-05-20 00:00:00+00:00,441956259.20000005
2015-05-21 00:00:00+00:00,444292691.20000005
2015-05-22 00:00:00+00:00,448498268.8
2015-05-26 00:00:00+00:00,453872062.40000004
2015-05-27 00:00:00+00:00,458778569.6000001
2015-05-28 00:00:00+00:00,457143067.20000005
2015-05-29 00:00:00+00:00,456208494.40000004
2015-06-01 00:00:00+00:00,449900128.00000006
2015-06-02 00:00:00+00:00,448264625.6
2015-06-03 00:00:00+00:00,454572992.0
2015-06-04 00:00:00+00:00,456315667.2
2015-06-05 00:00:00+00:00,454572992.0
2015-06-08 00:00:00+00:00,457311481.59999996
2015-06-09 00:00:00+00:00,455070899.2
2015-06-10 00:00:00+00:00,453577177.59999996
2015-06-11 00:00:00+00:00,444365894.4
2015-06-12 00:00:00+00:00,446357523.2
2015-06-15 00:00:00+00:00,449096012.8
2015-06-16 00:00:00+00:00,445361708.79999995
2015-06-17 00:00:00+00:00,447602291.2
2015-06-18 00:00:00+00:00,445610662.4
2015-06-19 00:00:00+00:00,442125312.0
2015-06-22 00:00:00+00:00,451834502.4
2015-06-23 00:00:00+00:00,447602291.2
2015-06-24 00:00:00+00:00,453826131.2
2015-06-25 00:00:00+00:00,450091827.2
2015-06-26 00:00:00+00:00,452083455.99999994
2015-06-29 00:00:00+00:00,455070899.2
2015-06-30 00:00:00+00:00,465029043.2
2015-07-01 00:00:00+00:00,464282182.4
2015-07-02 00:00:00+00:00,460796832.0
2015-07-06 00:00:00+00:00,465277996.8
2015-07-07 00:00:00+00:00,468883612.8
2015-07-08 00:00:00+00:00,469364361.6
2015-07-09 00:00:00+00:00,479219712.0
2015-07-10 00:00:00+00:00,466960617.6
2015-07-13 00:00:00+00:00,463355001.6
2015-07-14 00:00:00+00:00,461432006.40000004
2015-07-15 00:00:00+00:00,465758745.6
2015-07-16 00:00:00+00:00,470325859.20000005
2015-07-17 00:00:00+00:00,477777465.6
2015-07-20 00:00:00+00:00,490276934.40000004
2015-07-21 00:00:00+00:00,490757683.20000005
2015-07-22 00:00:00+00:00,491719180.8
2015-07-23 00:00:00+00:00,488594313.6
2015-07-24 00:00:00+00:00,495084422.40000004
2015-07-27 00:00:00+00:00,495084422.40000004
2015-07-28 00:00:00+00:00,493216150.40000004
2015-07-29 00:00:00+00:00,500956134.40000004
2015-07-30 00:00:00+00:00,495885110.40000004
2015-07-31 00:00:00+00:00,492415462.40000004
2015-08-03 00:00:00+00:00,485743062.40000004
2015-08-04 00:00:00+00:00,488945814.40000004
2015-08-05 00:00:00+00:00,482273414.40000004
2015-08-06 00:00:00+00:00,480672038.40000004
2015-08-07 00:00:00+00:00,479604454.40000004
2015-08-10 00:00:00+00:00,477202390.40000004
2015-08-11 00:00:00+00:00,478536870.40000004
2015-08-12 00:00:00+00:00,476401702.4
2015-08-13 00:00:00+00:00,475067222.40000004
2015-08-14 00:00:00+00:00,480138246.40000004
2015-08-17 00:00:00+00:00,478803766.40000004
2015-08-18 00:00:00+00:00,481472726.40000004
2015-08-19 00:00:00+00:00,477736182.40000004
2015-08-20 00:00:00+00:00,478536870.40000004
2015-08-21 00:00:00+00:00,473732742.40000004
2015-08-24 00:00:00+00:00,472398262.40000004
2015-08-25 00:00:00+00:00,478003078.40000004
2015-08-26 00:00:00+00:00,476134806.40000004
2015-08-27 00:00:00+00:00,490280294.40000004
2015-08-28 00:00:00+00:00,487878230.40000004
2015-08-31 00:00:00+00:00,480405142.40000004
2015-09-01 00:00:00+00:00,480938934.40000004
2015-09-02 00:00:00+00:00,481472726.40000004
2015-09-03 00:00:00+00:00,497753382.40000004
2015-09-04 00:00:00+00:00,495885110.40000004
2015-09-08 00:00:00+00:00,490547190.40000004
2015-09-09 00:00:00+00:00,500155446.40000004
2015-09-10 00:00:00+00:00,497486486.40000004
2015-09-11 00:00:00+00:00,506294054.40000004
2015-09-14 00:00:00+00:00,502023718.40000004
2015-09-15 00:00:00+00:00,499354758.40000004
2015-09-16 00:00:00+00:00,501223030.40000004
2015-09-17 00:00:00+00:00,500422342.40000004
2015-09-18 00:00:00+00:00,507361638.40000004
2015-09-21 00:00:00+00:00,506560950.40000004
2015-09-22 00:00:00+00:00,503891990.40000004
2015-09-23 00:00:00+00:00,503358198.40000004
2015-09-24 00:00:00+00:00,511631974.40000004
2015-09-25 00:00:00+00:00,526311254.40000004
2015-09-28 00:00:00+00:00,525510566.40000004
2015-09-29 00:00:00+00:00,527645734.40000004
2015-09-30 00:00:00+00:00,538855366.4000001
2015-10-01 00:00:00+00:00,548997414.4
2015-10-02 00:00:00+00:00,556203606.4
2015-10-05 00:00:00+00:00,559139462.4000001
2015-10-06 00:00:00+00:00,558872566.4000001
2015-10-07 00:00:00+00:00,568213926.4000001
2015-10-08 00:00:00+00:00,569014614.4
2015-10-09 00:00:00+00:00,577822182.4
2015-10-12 00:00:00+00:00,575153222.4000001
2015-10-13 00:00:00+00:00,564210486.4000001
2015-10-14 00:00:00+00:00,571149782.4
2015-10-15 00:00:00+00:00,572217366.4000001
2015-10-16 00:00:00+00:00,575953910.4
2015-10-19 00:00:00+00:00,575687014.4
2015-10-20 00:00:00+00:00,570349094.4000001
2015-10-21 00:00:00+00:00,573551846.4
2015-10-22 00:00:00+00:00,584761478.4
2015-10-23 00:00:00+00:00,576220806.4
2015-10-26 00:00:00+00:00,585829062.4000001
2015-10-27 00:00:00+00:00,579957350.4000001
2015-10-28 00:00:00+00:00,586095958.4000001
2015-10-29 00:00:00+00:00,587938884.8000001
2015-10-30 00:00:00+00:00,588757963.2000002
2015-11-02 00:00:00+00:00,576676556.8000001
2015-11-03 00:00:00+00:00,568895312.0000001
2015-11-04 00:00:00+00:00,586300728.0000001
2015-11-05 00:00:00+00:00,583843492.8000001
2015-11-06 00:00:00+00:00,589986580.8000001
2015-11-09 00:00:00+00:00,599610752.0000001
2015-11-10 00:00:00+00:00,584867340.8000001
2015-11-11 00:00:00+00:00,585276880.0000001
2015-11-12 00:00:00+00:00,579543331.2
2015-11-13 00:00:00+00:00,578109944.0000001
2015-11-16 00:00:00+00:00,575243169.6000001
2015-11-17 00:00:00+00:00,583433953.6000001
2015-11-18 00:00:00+00:00,589781811.2
2015-11-19 00:00:00+00:00,579952870.4000001
2015-11-20 00:00:00+00:00,572785934.4000001
2015-11-23 00:00:00+00:00,570533468.8000001
2015-11-24 00:00:00+00:00,578929022.4000001
2015-11-25 00:00:00+00:00,580771948.8000001
2015-11-27 00:00:00+00:00,579543331.2
2015-11-30 00:00:00+00:00,580362409.6000001
2015-12-01 00:00:00+00:00,569919160.0000001
