instrument_key,side,status,entry_ts,exit_ts,quantity,entry_price,exit_price,entry_notional,exit_notional,contract_multiplier,realized_gross_pnl,fees,realized_net_pnl,return_on_entry_notional
CORN,long,closed,2025-10-21 00:00:00+00:00,2025-11-07 00:00:00+00:00,714711.0,419.75,427.25,299999942.25,305360274.75,1.0,5360332.5,0.0,5360332.5,0.01786777843954735
CORN,short,closed,2025-11-07 00:00:00+00:00,2025-11-24 00:00:00+00:00,702165.0,427.25,436.75,299999996.25,306670563.75,1.0,-6670567.5,0.0,-6670567.5,-0.022235225277940317
CORN,long,closed,2025-11-24 00:00:00+00:00,2025-12-02 00:00:00+00:00,1030337.0,436.75,450.0,449999684.75,463651650.0,1.0,13651965.25,0.0,13651965.25,0.03033772180881511
CORN,short,closed,2025-12-02 00:00:00+00:00,2025-12-09 00:00:00+00:00,1000000.0,450.0,440.75,450000000.0,440750000.0,1.0,9250000.0,0.0,9250000.0,0.020555555555555556
CORN,long,closed,2025-12-09 00:00:00+00:00,2025-12-11 00:00:00+00:00,680657.0,440.75,435.25,299999572.75,296255959.25,1.0,-3743613.5,0.0,-3743613.5,-0.012478729438457176
CORN,short,closed,2025-12-11 00:00:00+00:00,2025-12-19 00:00:00+00:00,689259.0,435.25,443.75,299999979.75,305858681.25,1.0,-5858701.5,0.0,-5858701.5,-0.019529006318207927
CORN,long,closed,2025-12-19 00:00:00+00:00,2026-01-13 00:00:00+00:00,676056.0,443.75,419.75,299999850.0,283774506.0,1.0,-16225344.0,0.0,-16225344.0,-0.054084507042253524
CORN,short,closed,2026-01-13 00:00:00+00:00,2026-01-22 00:00:00+00:00,1072066.0,419.75,424.0,449999703.5,454555984.0,1.0,-4556280.5,0.0,-4556280.5,-0.01012507444907683
CORN,long,closed,2026-01-22 00:00:00+00:00,2026-04-01 00:00:00+00:00,707547.0,424.0,454.25,299999928.0,321403224.75,1.0,21403296.75,0.0,21403296.75,0.07134433962264151
CORN,short,closed,2026-04-01 00:00:00+00:00,2026-04-24 00:00:00+00:00,660429.0,454.25,463.5,299999873.25,306108841.5,1.0,-6108968.25,0.0,-6108968.25,-0.020363236103467255
CORN,long,closed,2026-04-24 00:00:00+00:00,2026-05-12 00:00:00+00:00,647249.0,463.5,480.0,299999911.5,310679520.0,1.0,10679608.5,0.0,10679608.5,0.03559870550161812
CORN,short,closed,2026-05-12 00:00:00+00:00,2026-05-14 00:00:00+00:00,625000.0,480.0,467.5,300000000.0,292187500.0,1.0,7812500.0,0.0,7812500.0,0.026041666666666668
CORN,long,open,2026-05-14 00:00:00+00:00,,962566.0,467.5,,449999605.0,,1.0,0.0,0.0,0.0,0.0
