date,equity
2022-06-21 00:00:00+00:00,319303119.0
2022-06-22 00:00:00+00:00,322062389.25
2022-06-23 00:00:00+00:00,313974873.0
2022-06-24 00:00:00+00:00,315306934.5
2022-06-27 00:00:00+00:00,313023400.5
2022-06-28 00:00:00+00:00,306876278.0
2022-06-29 00:00:00+00:00,302543060.5
2022-06-30 00:00:00+00:00,313224945.5
2022-07-01 00:00:00+00:00,308891728.0
2022-07-05 00:00:00+00:00,316348893.0
2022-07-06 00:00:00+00:00,313023400.5
2022-07-07 00:00:00+00:00,311914903.0
2022-07-08 00:00:00+00:00,299318340.5
2022-07-11 00:00:00+00:00,298109070.5
2022-07-12 00:00:00+00:00,317658935.5
2022-07-13 00:00:00+00:00,314736533.0
2022-07-14 00:00:00+00:00,332875583.0
2022-07-15 00:00:00+00:00,369456000.5
2022-07-18 00:00:00+00:00,366231280.5
2022-07-19 00:00:00+00:00,372479175.5
2022-07-20 00:00:00+00:00,374293080.5
2022-07-21 00:00:00+00:00,365935137.5
2022-07-22 00:00:00+00:00,360109904.5
2022-07-25 00:00:00+00:00,368087941.0
2022-07-26 00:00:00+00:00,376699155.0
2022-07-27 00:00:00+00:00,378345416.5
2022-07-28 00:00:00+00:00,385816911.0
2022-07-29 00:00:00+00:00,386450088.5
2022-08-01 00:00:00+00:00,381764575.0
2022-08-02 00:00:00+00:00,373786538.5
2022-08-03 00:00:00+00:00,373913174.0
2022-08-04 00:00:00+00:00,379358500.5
2022-08-05 00:00:00+00:00,383410836.5
2022-08-08 00:00:00+00:00,382524388.0
2022-08-09 00:00:00+00:00,386070182.0
2022-08-10 00:00:00+00:00,388982798.5
2022-08-11 00:00:00+00:00,393035134.5
2022-08-12 00:00:00+00:00,398353825.5
2022-08-15 00:00:00+00:00,391768779.5
2022-08-16 00:00:00+00:00,383790743.0
2022-08-17 00:00:00+00:00,385816911.0
2022-08-18 00:00:00+00:00,388222985.5
2022-08-19 00:00:00+00:00,391388873.0
2022-08-22 00:00:00+00:00,395187938.0
2022-08-23 00:00:00+00:00,408611301.0
2022-08-24 00:00:00+00:00,411523917.5
2022-08-25 00:00:00+00:00,407344946.0
2022-08-26 00:00:00+00:00,413043543.5
2022-08-29 00:00:00+00:00,420641673.5
2022-08-30 00:00:00+00:00,418615505.5
2022-08-31 00:00:00+00:00,415576253.5
2022-09-01 00:00:00+00:00,407724852.5
2022-09-02 00:00:00+00:00,413170179.0
2022-09-05 00:00:00+00:00,412349580.96
2022-09-06 00:00:00+00:00,419122047.5
2022-09-07 00:00:00+00:00,417095879.5
2022-09-08 00:00:00+00:00,412916908.0
2022-09-09 00:00:00+00:00,428113168.0
2022-09-12 00:00:00+00:00,435078120.5
2022-09-13 00:00:00+00:00,433431859.0
2022-09-14 00:00:00+00:00,433431859.0
2022-09-15 00:00:00+00:00,417475786.0
2022-09-16 00:00:00+00:00,417349150.5
2022-09-19 00:00:00+00:00,417855692.5
2022-09-20 00:00:00+00:00,424820645.0
2022-09-21 00:00:00+00:00,421528122.0
2022-09-22 00:00:00+00:00,420324623.0
2022-09-23 00:00:00+00:00,425357437.0
2022-09-26 00:00:00+00:00,429952615.0
2022-09-27 00:00:00+00:00,429405570.0
2022-09-28 00:00:00+00:00,428092662.0
2022-09-29 00:00:00+00:00,428530298.0
2022-09-30 00:00:00+00:00,425029210.0
2022-10-03 00:00:00+00:00,423606893.0
2022-10-04 00:00:00+00:00,422622212.0
2022-10-05 00:00:00+00:00,422184576.0
2022-10-06 00:00:00+00:00,425904482.0
2022-10-07 00:00:00+00:00,422512803.0
2022-10-10 00:00:00+00:00,415948263.0
2022-10-11 00:00:00+00:00,418245852.0
2022-10-12 00:00:00+00:00,418245852.0
2022-10-13 00:00:00+00:00,416167081.0
2022-10-14 00:00:00+00:00,419668169.0
2022-10-17 00:00:00+00:00,422403394.0
2022-10-18 00:00:00+00:00,423497484.0
2022-10-19 00:00:00+00:00,424700983.0
2022-10-20 00:00:00+00:00,422184576.0
2022-10-21 00:00:00+00:00,422075167.0
2022-10-24 00:00:00+00:00,423278666.0
2022-10-25 00:00:00+00:00,421199895.0
2022-10-26 00:00:00+00:00,421746940.0
2022-10-27 00:00:00+00:00,419940371.5
2022-10-28 00:00:00+00:00,418954970.5
2022-10-31 00:00:00+00:00,426017011.0
2022-11-01 00:00:00+00:00,430122848.5
2022-11-02 00:00:00+00:00,423389275.0
2022-11-03 00:00:00+00:00,417969569.5
2022-11-04 00:00:00+00:00,419119204.0
2022-11-07 00:00:00+00:00,415670300.5
2022-11-08 00:00:00+00:00,410250595.0
2022-11-09 00:00:00+00:00,408279793.0
2022-11-10 00:00:00+00:00,400889285.5
2022-11-11 00:00:00+00:00,404009722.0
2022-11-14 00:00:00+00:00,403517021.5
2022-11-15 00:00:00+00:00,409757894.5
2022-11-16 00:00:00+00:00,410432809.0
2022-11-17 00:00:00+00:00,409420437.25
2022-11-18 00:00:00+00:00,409307951.5
2022-11-21 00:00:00+00:00,413019981.25
2022-11-22 00:00:00+00:00,414257324.5
2022-11-23 00:00:00+00:00,411332695.0
2022-11-25 00:00:00+00:00,409195465.75
2022-11-28 00:00:00+00:00,408858008.5
2022-11-29 00:00:00+00:00,410207837.5
2022-11-30 00:00:00+00:00,411895123.75
2022-12-01 00:00:00+00:00,417294439.75
2022-12-02 00:00:00+00:00,424043584.75
2022-12-05 00:00:00+00:00,426855728.5
2022-12-06 00:00:00+00:00,428318043.25
2022-12-07 00:00:00+00:00,427305671.5
2022-12-08 00:00:00+00:00,425393413.75
2022-12-09 00:00:00+00:00,424156070.5
2022-12-12 00:00:00+00:00,421231441.0
2022-12-13 00:00:00+00:00,420106583.5
2022-12-14 00:00:00+00:00,422243812.75
2022-12-15 00:00:00+00:00,415719639.25
2022-12-16 00:00:00+00:00,415944610.75
2022-12-19 00:00:00+00:00,418531783.0
2022-12-20 00:00:00+00:00,416394553.75
2022-12-21 00:00:00+00:00,411782638.0
2022-12-22 00:00:00+00:00,412570038.25
2022-12-23 00:00:00+00:00,409982866.0
2022-12-27 00:00:00+00:00,406158350.5
2022-12-28 00:00:00+00:00,402558806.5
2022-12-29 00:00:00+00:00,404021121.25
2022-12-30 00:00:00+00:00,404471064.25
2023-01-03 00:00:00+00:00,408070608.25
2023-01-04 00:00:00+00:00,415607153.5
2023-01-05 00:00:00+00:00,416057096.5
2023-01-06 00:00:00+00:00,415494667.75
2023-01-09 00:00:00+00:00,416057096.5
2023-01-10 00:00:00+00:00,415044724.75
2023-01-11 00:00:00+00:00,414594781.75
2023-01-12 00:00:00+00:00,407845636.75
2023-01-13 00:00:00+00:00,406045864.75
2023-01-17 00:00:00+00:00,401433949.0
2023-01-18 00:00:00+00:00,398807173.0
2023-01-19 00:00:00+00:00,396180397.0
2023-01-20 00:00:00+00:00,395523703.0
2023-01-23 00:00:00+00:00,388956763.0
2023-01-24 00:00:00+00:00,396016223.5
2023-01-25 00:00:00+00:00,394538662.0
2023-01-26 00:00:00+00:00,399628040.5
2023-01-27 00:00:00+00:00,399956387.5
2023-01-30 00:00:00+00:00,400448908.0
2023-01-31 00:00:00+00:00,397822132.0
2023-02-01 00:00:00+00:00,398642999.5
2023-02-02 00:00:00+00:00,394867009.0
2023-02-03 00:00:00+00:00,396344570.5
2023-02-06 00:00:00+00:00,397329611.5
2023-02-07 00:00:00+00:00,394046141.5
2023-02-08 00:00:00+00:00,392043178.0
2023-02-09 00:00:00+00:00,395492726.25
2023-02-10 00:00:00+00:00,391152972.0
2023-02-13 00:00:00+00:00,389150008.5
2023-02-14 00:00:00+00:00,390374041.75
2023-02-15 00:00:00+00:00,393044659.75
2023-02-16 00:00:00+00:00,393155935.5
2023-02-17 00:00:00+00:00,392377005.25
2023-02-21 00:00:00+00:00,393594268.0
2023-02-22 00:00:00+00:00,390827761.75
2023-02-23 00:00:00+00:00,384188146.75
2023-02-24 00:00:00+00:00,379761736.75
2023-02-27 00:00:00+00:00,376884570.25
2023-02-28 00:00:00+00:00,371019577.0
2023-03-01 00:00:00+00:00,375888628.0
2023-03-02 00:00:00+00:00,377176684.0
2023-03-03 00:00:00+00:00,373663804.0
2023-03-06 00:00:00+00:00,377527972.0
2023-03-07 00:00:00+00:00,378816028.0
2023-03-08 00:00:00+00:00,374677286.75
2023-03-09 00:00:00+00:00,368055300.75
2023-03-10 00:00:00+00:00,374086038.0
2023-03-13 00:00:00+00:00,374204287.75
2023-03-14 00:00:00+00:00,375623284.75
2023-03-15 00:00:00+00:00,375150285.75
2023-03-16 00:00:00+00:00,378106529.5
2023-03-17 00:00:00+00:00,378816028.0
2023-03-20 00:00:00+00:00,378224779.25
2023-03-21 00:00:00+00:00,376805782.25
2023-03-22 00:00:00+00:00,378461278.75
2023-03-23 00:00:00+00:00,377633530.5
2023-03-24 00:00:00+00:00,382954769.25
2023-03-27 00:00:00+00:00,385438014.0
2023-03-28 00:00:00+00:00,384965015.0
2023-03-29 00:00:00+00:00,386502261.75
2023-03-30 00:00:00+00:00,386029262.75
2023-03-31 00:00:00+00:00,391232251.75
2023-04-03 00:00:00+00:00,389931504.5
2023-04-04 00:00:00+00:00,388039508.5
2023-04-05 00:00:00+00:00,387566509.5
2023-04-06 00:00:00+00:00,383191268.75
2023-04-07 00:00:00+00:00,383191268.75
2023-04-10 00:00:00+00:00,388157758.25
2023-04-11 00:00:00+00:00,386738761.25
2023-04-12 00:00:00+00:00,383282541.25
2023-04-13 00:00:00+00:00,385874706.25
2023-04-14 00:00:00+00:00,376197290.25
2023-04-17 00:00:00+00:00,369112039.25
2023-04-18 00:00:00+00:00,368420795.25
2023-04-19 00:00:00+00:00,372049826.25
2023-04-20 00:00:00+00:00,377925400.25
2023-04-21 00:00:00+00:00,378271022.25
2023-04-24 00:00:00+00:00,370129298.25
2023-04-25 00:00:00+00:00,366906532.5
2023-04-26 00:00:00+00:00,363514147.5
2023-04-27 00:00:00+00:00,353676231.0
2023-04-28 00:00:00+00:00,359782524.0
2023-05-01 00:00:00+00:00,362157193.5
2023-05-02 00:00:00+00:00,361139478.0
2023-05-03 00:00:00+00:00,356025842.75
2023-05-04 00:00:00+00:00,355144181.5
2023-05-05 00:00:00+00:00,350383210.75
2023-05-08 00:00:00+00:00,348090891.5
2023-05-09 00:00:00+00:00,358141829.75
2023-05-10 00:00:00+00:00,355849510.5
2023-05-11 00:00:00+00:00,365018787.5
2023-05-12 00:00:00+00:00,364489790.75
2023-05-15 00:00:00+00:00,393231947.5
2023-05-16 00:00:00+00:00,401166898.75
2023-05-17 00:00:00+00:00,415097146.5
2023-05-18 00:00:00+00:00,411757877.75
2023-05-19 00:00:00+00:00,411357165.5
2023-05-22 00:00:00+00:00,420172835.0
2023-05-23 00:00:00+00:00,423645674.5
2023-05-24 00:00:00+00:00,428854933.75
2023-05-25 00:00:00+00:00,430724924.25
2023-05-26 00:00:00+00:00,437804174.0
2023-05-30 00:00:00+00:00,432461344.0
2023-05-31 00:00:00+00:00,432461344.0
2023-06-01 00:00:00+00:00,431659919.5
2023-06-02 00:00:00+00:00,440475589.0
2023-06-05 00:00:00+00:00,434331334.5
2023-06-06 00:00:00+00:00,439941306.0
2023-06-07 00:00:00+00:00,437937744.75
2023-06-08 00:00:00+00:00,441143442.75
2023-06-09 00:00:00+00:00,437937744.75
2023-06-12 00:00:00+00:00,444883423.75
2023-06-13 00:00:00+00:00,442345579.5
2023-06-14 00:00:00+00:00,439807735.25
2023-06-15 00:00:00+00:00,428330977.25
2023-06-16 00:00:00+00:00,415743565.25
2023-06-20 00:00:00+00:00,413152039.25
2023-06-21 00:00:00+00:00,392975158.25
2023-06-22 00:00:00+00:00,400749736.25
2023-06-23 00:00:00+00:00,422777707.25
2023-06-26 00:00:00+00:00,417964873.25
2023-06-27 00:00:00+00:00,428516086.25
2023-06-28 00:00:00+00:00,452950474.25
2023-06-29 00:00:00+00:00,459614398.25
2023-06-30 00:00:00+00:00,479235952.25
2023-07-03 00:00:00+00:00,477199753.25
2023-07-05 00:00:00+00:00,483863677.25
2023-07-06 00:00:00+00:00,470165611.25
2023-07-07 00:00:00+00:00,474793336.25
2023-07-10 00:00:00+00:00,467203867.25
2023-07-11 00:00:00+00:00,466463431.25
2023-07-12 00:00:00+00:00,482753023.25
2023-07-13 00:00:00+00:00,450358948.25
2023-07-14 00:00:00+00:00,445731223.25
2023-07-17 00:00:00+00:00,520145041.25
2023-07-18 00:00:00+00:00,498302179.25
2023-07-19 00:00:00+00:00,485899876.25
2023-07-20 00:00:00+00:00,492008473.25
2023-07-21 00:00:00+00:00,499597942.25
2023-07-24 00:00:00+00:00,474793336.25
2023-07-25 00:00:00+00:00,477014644.25
2023-07-26 00:00:00+00:00,489787165.25
2023-07-27 00:00:00+00:00,494970217.25
2023-07-28 00:00:00+00:00,504040558.25
2023-07-31 00:00:00+00:00,516627970.25
2023-08-01 00:00:00+00:00,521811022.25
2023-08-02 00:00:00+00:00,528289837.25
2023-08-03 00:00:00+00:00,533843107.25
2023-08-04 00:00:00+00:00,531251581.25
2023-08-07 00:00:00+00:00,532732453.25
2023-08-08 00:00:00+00:00,530140927.25
2023-08-09 00:00:00+00:00,533657998.25
2023-08-10 00:00:00+00:00,531992017.25
2023-08-11 00:00:00+00:00,538470832.25
2023-08-14 00:00:00+00:00,537545287.25
2023-08-15 00:00:00+00:00,546245410.25
2023-08-16 00:00:00+00:00,542173012.25
2023-08-17 00:00:00+00:00,539581486.25
2023-08-18 00:00:00+00:00,534768652.25
2023-08-21 00:00:00+00:00,542358121.25
2023-08-22 00:00:00+00:00,544394320.25
2023-08-23 00:00:00+00:00,537175069.25
2023-08-24 00:00:00+00:00,540136813.25
2023-08-25 00:00:00+00:00,541247467.25
2023-08-28 00:00:00+00:00,535509088.25
2023-08-29 00:00:00+00:00,542173012.25
2023-08-30 00:00:00+00:00,547911391.25
2023-08-31 00:00:00+00:00,548466718.25
2023-09-01 00:00:00+00:00,545690083.25
2023-09-05 00:00:00+00:00,541062358.25
2023-09-06 00:00:00+00:00,540692140.25
2023-09-07 00:00:00+00:00,539976340.25
2023-09-08 00:00:00+00:00,537828940.25
2023-09-11 00:00:00+00:00,540453540.25
2023-09-12 00:00:00+00:00,532818340.25
2023-09-13 00:00:00+00:00,533534140.25
2023-09-14 00:00:00+00:00,532102540.25
2023-09-15 00:00:00+00:00,545225540.25
2023-09-18 00:00:00+00:00,548217665.0
2023-09-19 00:00:00+00:00,545225540.25
2023-09-20 00:00:00+00:00,541446014.25
2023-09-21 00:00:00+00:00,545855461.25
2023-09-22 00:00:00+00:00,544595619.25
2023-09-25 00:00:00+00:00,542075935.25
2023-09-26 00:00:00+00:00,543020816.75
2023-09-27 00:00:00+00:00,540816093.25
2023-09-28 00:00:00+00:00,537509008.0
2023-09-29 00:00:00+00:00,544910579.75
2023-10-02 00:00:00+00:00,552461699.75
2023-10-03 00:00:00+00:00,551675124.75
2023-10-04 00:00:00+00:00,550731234.75
2023-10-05 00:00:00+00:00,557967724.75
2023-10-06 00:00:00+00:00,554506794.75
2023-10-09 00:00:00+00:00,552147069.75
2023-10-10 00:00:00+00:00,550416604.75
2023-10-11 00:00:00+00:00,551989754.75
2023-10-12 00:00:00+00:00,557023834.75
2023-10-13 00:00:00+00:00,555293369.75
2023-10-16 00:00:00+00:00,553248274.75
2023-10-17 00:00:00+00:00,552619014.75
2023-10-18 00:00:00+00:00,554506794.75
2023-10-19 00:00:00+00:00,562687174.75
2023-10-20 00:00:00+00:00,556709204.75
2023-10-23 00:00:00+00:00,553405589.75
2023-10-24 00:00:00+00:00,549472714.75
2023-10-25 00:00:00+00:00,551952050.75
2023-10-26 00:00:00+00:00,552416926.25
2023-10-27 00:00:00+00:00,551487175.25
2023-10-30 00:00:00+00:00,553036760.25
2023-10-31 00:00:00+00:00,552726843.25
2023-11-01 00:00:00+00:00,555051220.75
2023-11-02 00:00:00+00:00,558150390.75
2023-11-03 00:00:00+00:00,553656594.25
2023-11-06 00:00:00+00:00,553656594.25
2023-11-07 00:00:00+00:00,559080141.75
2023-11-08 00:00:00+00:00,563882699.25
2023-11-09 00:00:00+00:00,558759971.25
2023-11-10 00:00:00+00:00,556198607.25
2023-11-13 00:00:00+00:00,564683125.5
2023-11-14 00:00:00+00:00,565323466.5
2023-11-15 00:00:00+00:00,571886961.75
2023-11-16 00:00:00+00:00,574928581.5
2023-11-17 00:00:00+00:00,569805853.5
2023-11-20 00:00:00+00:00,571246620.75
2023-11-21 00:00:00+00:00,572207132.25
2023-11-22 00:00:00+00:00,571406706.0
2023-11-24 00:00:00+00:00,568044915.75
2023-11-27 00:00:00+00:00,563402443.5
2023-11-28 00:00:00+00:00,562281846.75
2023-11-29 00:00:00+00:00,563722614.0
2023-11-30 00:00:00+00:00,568205001.0
2023-12-01 00:00:00+00:00,556518777.75
2023-12-04 00:00:00+00:00,553797328.5
2023-12-05 00:00:00+00:00,559080141.75
2023-12-06 00:00:00+00:00,556678863.0
2023-12-07 00:00:00+00:00,554419585.0
2023-12-08 00:00:00+00:00,556033355.0
2023-12-11 00:00:00+00:00,559422272.0
2023-12-12 00:00:00+00:00,558131256.0
2023-12-13 00:00:00+00:00,561842927.0
2023-12-14 00:00:00+00:00,561842927.0
2023-12-15 00:00:00+00:00,544898342.0
2023-12-18 00:00:00+00:00,541171634.0
2023-12-19 00:00:00+00:00,538531882.5
2023-12-20 00:00:00+00:00,536668528.5
2023-12-21 00:00:00+00:00,538376603.0
2023-12-22 00:00:00+00:00,538687162.0
2023-12-26 00:00:00+00:00,543190267.5
2023-12-27 00:00:00+00:00,540861075.0
2023-12-28 00:00:00+00:00,539463559.5
2023-12-29 00:00:00+00:00,537600205.5
2024-01-02 00:00:00+00:00,532941820.5
2024-01-03 00:00:00+00:00,533873497.5
2024-01-04 00:00:00+00:00,534649895.0
2024-01-05 00:00:00+00:00,531078466.5
2024-01-08 00:00:00+00:00,527507038.0
2024-01-09 00:00:00+00:00,530146789.5
2024-01-10 00:00:00+00:00,530302069.0
2024-01-11 00:00:00+00:00,529215112.5
2024-01-12 00:00:00+00:00,522538094.0
2024-01-16 00:00:00+00:00,520364181.0
2024-01-17 00:00:00+00:00,519587783.5
2024-01-18 00:00:00+00:00,520674740.0
2024-01-19 00:00:00+00:00,521606417.0
2024-01-22 00:00:00+00:00,521438067.0
2024-01-23 00:00:00+00:00,520933017.0
2024-01-24 00:00:00+00:00,517060967.0
2024-01-25 00:00:00+00:00,517397667.0
2024-01-26 00:00:00+00:00,521101367.0
2024-01-29 00:00:00+00:00,525141767.0
2024-01-30 00:00:00+00:00,520091267.0
2024-01-31 00:00:00+00:00,519754567.0
2024-02-01 00:00:00+00:00,520427967.0
2024-02-02 00:00:00+00:00,523458267.0
2024-02-05 00:00:00+00:00,523458267.0
2024-02-06 00:00:00+00:00,526151867.0
2024-02-07 00:00:00+00:00,529182167.0
2024-02-08 00:00:00+00:00,529855567.0
2024-02-09 00:00:00+00:00,532717517.0
2024-02-12 00:00:00+00:00,531707417.0
2024-02-13 00:00:00+00:00,531539067.0
2024-02-14 00:00:00+00:00,535916167.0
2024-02-15 00:00:00+00:00,540293267.0
2024-02-16 00:00:00+00:00,541135017.0
2024-02-20 00:00:00+00:00,539619867.0
2024-02-21 00:00:00+00:00,544838717.0
2024-02-22 00:00:00+00:00,548205717.0
2024-02-23 00:00:00+00:00,552414467.0
2024-02-26 00:00:00+00:00,547532317.0
2024-02-27 00:00:00+00:00,536421217.0
2024-02-28 00:00:00+00:00,533054217.0
2024-02-29 00:00:00+00:00,532380817.0
2024-03-01 00:00:00+00:00,543996967.0
2024-03-04 00:00:00+00:00,540461617.0
2024-03-05 00:00:00+00:00,543155217.0
2024-03-06 00:00:00+00:00,540124917.0
2024-03-07 00:00:00+00:00,545866541.0
2024-03-08 00:00:00+00:00,546045966.75
2024-03-11 00:00:00+00:00,547481372.75
2024-03-12 00:00:00+00:00,548019650.0
2024-03-13 00:00:00+00:00,546225392.5
2024-03-14 00:00:00+00:00,543354580.5
2024-03-15 00:00:00+00:00,553581848.25
2024-03-18 00:00:00+00:00,554097016.5
2024-03-19 00:00:00+00:00,551692898.0
2024-03-20 00:00:00+00:00,552036343.5
2024-03-21 00:00:00+00:00,550834284.25
2024-03-22 00:00:00+00:00,551864620.75
2024-03-25 00:00:00+00:00,552894957.25
2024-03-26 00:00:00+00:00,556501135.0
2024-03-27 00:00:00+00:00,560450758.25
2024-03-28 00:00:00+00:00,549975670.5
2024-03-29 00:00:00+00:00,549803947.75
2024-04-01 00:00:00+00:00,554440462.0
2024-04-02 00:00:00+00:00,560622481.0
2024-04-03 00:00:00+00:00,557016303.25
2024-04-04 00:00:00+00:00,554612184.75
2024-04-05 00:00:00+00:00,553922925.75
2024-04-08 00:00:00+00:00,554784499.5
2024-04-09 00:00:00+00:00,551855148.75
2024-04-10 00:00:00+00:00,553922925.75
2024-04-11 00:00:00+00:00,550132001.25
2024-04-12 00:00:00+00:00,554784499.5
2024-04-15 00:00:00+00:00,552027463.5
2024-04-16 00:00:00+00:00,551682834.0
2024-04-17 00:00:00+00:00,558575424.0
2024-04-18 00:00:00+00:00,573116238.0
2024-04-19 00:00:00+00:00,556534608.0
2024-04-22 00:00:00+00:00,559850934.0
2024-04-23 00:00:00+00:00,546840732.0
2024-04-24 00:00:00+00:00,550922364.0
2024-04-25 00:00:00+00:00,558575424.0
2024-04-26 00:00:00+00:00,549391752.0
2024-04-29 00:00:00+00:00,550157058.0
2024-04-30 00:00:00+00:00,547652885.5
2024-05-01 00:00:00+00:00,551659561.5
2024-05-02 00:00:00+00:00,560674582.5
2024-05-03 00:00:00+00:00,561175417.0
2024-05-06 00:00:00+00:00,557919992.75
2024-05-07 00:00:00+00:00,554664568.5
2024-05-08 00:00:00+00:00,546400799.25
2024-05-09 00:00:00+00:00,543646209.5
2024-05-10 00:00:00+00:00,556667906.5
2024-05-13 00:00:00+00:00,559422496.25
2024-05-14 00:00:00+00:00,554664568.5
2024-05-15 00:00:00+00:00,563429172.25
2024-05-16 00:00:00+00:00,557919992.75
2024-05-17 00:00:00+00:00,553412482.25
2024-05-20 00:00:00+00:00,561425834.25
2024-05-21 00:00:00+00:00,563868829.25
2024-05-22 00:00:00+00:00,560692935.75
2024-05-23 00:00:00+00:00,558005641.25
2024-05-24 00:00:00+00:00,557272742.75
2024-05-28 00:00:00+00:00,559471438.25
2024-05-29 00:00:00+00:00,566556123.75
2024-05-30 00:00:00+00:00,572907910.75
2024-05-31 00:00:00+00:00,575350905.75
2024-06-03 00:00:00+00:00,578038200.25
2024-06-04 00:00:00+00:00,579015398.25
2024-06-05 00:00:00+00:00,582191291.75
2024-06-06 00:00:00+00:00,569732017.25
2024-06-07 00:00:00+00:00,572907910.75
2024-06-10 00:00:00+00:00,569976316.75
2024-06-11 00:00:00+00:00,572175012.25
2024-06-12 00:00:00+00:00,567533321.75
2024-06-13 00:00:00+00:00,563380230.25
2024-06-14 00:00:00+00:00,571686413.25
2024-06-17 00:00:00+00:00,571686413.25
2024-06-18 00:00:00+00:00,566067524.75
2024-06-20 00:00:00+00:00,576816702.75
2024-06-21 00:00:00+00:00,580969794.25
2024-06-24 00:00:00+00:00,581946992.25
2024-06-25 00:00:00+00:00,589520276.75
2024-06-26 00:00:00+00:00,595627764.25
2024-06-27 00:00:00+00:00,598559358.25
2024-06-28 00:00:00+00:00,613217328.25
2024-07-01 00:00:00+00:00,613705927.25
2024-07-02 00:00:00+00:00,612728729.25
2024-07-03 00:00:00+00:00,615171724.25
2024-07-05 00:00:00+00:00,610285734.25
2024-07-08 00:00:00+00:00,627142399.75
2024-07-09 00:00:00+00:00,626409501.25
2024-07-10 00:00:00+00:00,624699404.75
2024-07-11 00:00:00+00:00,620302013.75
2024-07-12 00:00:00+00:00,621613693.0
2024-07-15 00:00:00+00:00,623300137.75
2024-07-16 00:00:00+00:00,626673027.25
2024-07-17 00:00:00+00:00,628921620.25
2024-07-18 00:00:00+00:00,633839650.0
2024-07-19 00:00:00+00:00,634021799.25
2024-07-22 00:00:00+00:00,626553680.0
2024-07-23 00:00:00+00:00,624914336.75
2024-07-24 00:00:00+00:00,624367889.0
2024-07-25 00:00:00+00:00,622364247.25
2024-07-26 00:00:00+00:00,630196665.0
2024-07-29 00:00:00+00:00,631843005.75
2024-07-30 00:00:00+00:00,626538130.0
2024-07-31 00:00:00+00:00,622696668.25
2024-08-01 00:00:00+00:00,621782034.5
2024-08-02 00:00:00+00:00,625257642.75
2024-08-05 00:00:00+00:00,628001544.0
2024-08-06 00:00:00+00:00,626721056.75
2024-08-07 00:00:00+00:00,631717969.25
2024-08-08 00:00:00+00:00,635882063.0
2024-08-09 00:00:00+00:00,638102913.0
2024-08-12 00:00:00+00:00,643039617.5
2024-08-13 00:00:00+00:00,639811772.25
2024-08-14 00:00:00+00:00,642469997.75
2024-08-15 00:00:00+00:00,639621899.0
2024-08-16 00:00:00+00:00,636204180.5
2024-08-19 00:00:00+00:00,642090251.25
2024-08-20 00:00:00+00:00,640381392.0
2024-08-21 00:00:00+00:00,640571265.25
2024-08-22 00:00:00+00:00,636963673.5
2024-08-23 00:00:00+00:00,635064941.0
