timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2022-04-27 00:00:00+00:00,103,CORN,815.5,300000000.0,notional_at_entry,long,408163.0,long,332857121.5,0
2022-04-28 00:00:00+00:00,104,CORN,816.0,300000000.0,notional_at_entry,long,408163.0,long,333061203.0,0
2022-04-29 00:00:00+00:00,105,CORN,818.25,300000000.0,notional_at_entry,long,408163.0,long,333979569.75,0
2022-05-02 00:00:00+00:00,106,CORN,813.0,300000000.0,notional_at_entry,long,408163.0,long,331836714.0,0
2022-05-03 00:00:00+00:00,107,CORN,800.75,300000000.0,notional_at_entry,long,408163.0,long,326836717.25,0
2022-05-04 00:00:00+00:00,108,CORN,798.5,-300000000.0,notional_at_entry,short,-375704.0,short,325918350.5,1
2022-05-05 00:00:00+00:00,109,CORN,803.75,-300000000.0,notional_at_entry,short,-375704.0,short,323945904.5,0
2022-05-06 00:00:00+00:00,110,CORN,792.25,-300000000.0,notional_at_entry,short,-375704.0,short,328266500.5,0
2022-05-09 00:00:00+00:00,111,CORN,784.5,-300000000.0,notional_at_entry,short,-375704.0,short,331178206.5,0
2022-05-10 00:00:00+00:00,112,CORN,786.5,-300000000.0,notional_at_entry,short,-375704.0,short,330426798.5,0
2022-05-11 00:00:00+00:00,113,CORN,802.25,-300000000.0,notional_at_entry,short,-375704.0,short,324509460.5,0
2022-05-12 00:00:00+00:00,114,CORN,813.5,-300000000.0,notional_at_entry,short,-375704.0,short,320282790.5,0
2022-05-13 00:00:00+00:00,115,CORN,794.5,-300000000.0,notional_at_entry,short,-375704.0,short,327421166.5,0
2022-05-16 00:00:00+00:00,116,CORN,809.5,-300000000.0,notional_at_entry,short,-375704.0,short,321785606.5,0
2022-05-17 00:00:00+00:00,117,CORN,800.75,-300000000.0,notional_at_entry,short,-375704.0,short,325073016.5,0
2022-05-18 00:00:00+00:00,118,CORN,781.5,-300000000.0,notional_at_entry,short,-375704.0,short,332305318.5,0
2022-05-19 00:00:00+00:00,119,CORN,783.25,-300000000.0,notional_at_entry,short,-375704.0,short,331647836.5,0
2022-05-20 00:00:00+00:00,120,CORN,778.75,-300000000.0,notional_at_entry,short,-375704.0,short,333338504.5,0
2022-05-23 00:00:00+00:00,121,CORN,786.25,-300000000.0,notional_at_entry,short,-375704.0,short,330520724.5,0
2022-05-24 00:00:00+00:00,122,CORN,771.75,-300000000.0,notional_at_entry,short,-375704.0,short,335968432.5,0
2022-05-25 00:00:00+00:00,123,CORN,772.25,-300000000.0,notional_at_entry,short,-375704.0,short,335780580.5,0
2022-05-26 00:00:00+00:00,124,CORN,765.0,-300000000.0,notional_at_entry,short,-375704.0,short,338504434.5,0
2022-05-27 00:00:00+00:00,125,CORN,777.25,-300000000.0,notional_at_entry,short,-375704.0,short,333902060.5,0
2022-05-30 00:00:00+00:00,126,CORN,775.62,-300000000.0,notional_at_entry,short,-375704.0,short,334514458.02,0
2022-05-31 00:00:00+00:00,127,CORN,753.5,-450000000.0,notional_at_entry,short,-375704.0,short,342825030.5,0
2022-06-01 00:00:00+00:00,128,CORN,731.25,-450000000.0,notional_at_entry,short,-375704.0,short,351184444.5,0
2022-06-02 00:00:00+00:00,129,CORN,730.25,-450000000.0,notional_at_entry,short,-375704.0,short,351560148.5,0
2022-06-03 00:00:00+00:00,130,CORN,727.0,-450000000.0,notional_at_entry,short,-375704.0,short,352781186.5,0
2022-06-06 00:00:00+00:00,131,CORN,742.5,-450000000.0,notional_at_entry,short,-375704.0,short,346957774.5,0
2022-06-07 00:00:00+00:00,132,CORN,757.0,-450000000.0,notional_at_entry,short,-375704.0,short,341510066.5,0
2022-06-08 00:00:00+00:00,133,CORN,764.5,-450000000.0,notional_at_entry,short,-375704.0,short,338692286.5,0
2022-06-09 00:00:00+00:00,134,CORN,773.0,-450000000.0,notional_at_entry,short,-375704.0,short,335498802.5,0
2022-06-10 00:00:00+00:00,135,CORN,773.25,-450000000.0,notional_at_entry,short,-375704.0,short,335404876.5,0
2022-06-13 00:00:00+00:00,136,CORN,769.25,-450000000.0,notional_at_entry,short,-375704.0,short,336907692.5,0
2022-06-14 00:00:00+00:00,137,CORN,768.25,-450000000.0,notional_at_entry,short,-375704.0,short,337283396.5,0
2022-06-15 00:00:00+00:00,138,CORN,774.0,-450000000.0,notional_at_entry,short,-375704.0,short,335123098.5,0
2022-06-16 00:00:00+00:00,139,CORN,788.25,300000000.0,notional_at_entry,long,380589.0,long,329769316.5,1
2022-06-17 00:00:00+00:00,140,CORN,784.5,300000000.0,notional_at_entry,long,380589.0,long,328342107.75,0
2022-06-21 00:00:00+00:00,141,CORN,760.75,300000000.0,notional_at_entry,long,380589.0,long,319303119.0,0
2022-06-22 00:00:00+00:00,142,CORN,768.0,300000000.0,notional_at_entry,long,380589.0,long,322062389.25,0
2022-06-23 00:00:00+00:00,143,CORN,746.75,300000000.0,notional_at_entry,long,380589.0,long,313974873.0,0
2022-06-24 00:00:00+00:00,144,CORN,750.25,300000000.0,notional_at_entry,long,380589.0,long,315306934.5,0
2022-06-27 00:00:00+00:00,145,CORN,744.25,-300000000.0,notional_at_entry,short,-403090.0,short,313023400.5,1
2022-06-28 00:00:00+00:00,146,CORN,759.5,-300000000.0,notional_at_entry,short,-403090.0,short,306876278.0,0
2022-06-29 00:00:00+00:00,147,CORN,770.25,-300000000.0,notional_at_entry,short,-403090.0,short,302543060.5,0
2022-06-30 00:00:00+00:00,148,CORN,743.75,-300000000.0,notional_at_entry,short,-403090.0,short,313224945.5,0
2022-07-01 00:00:00+00:00,149,CORN,754.5,-300000000.0,notional_at_entry,short,-403090.0,short,308891728.0,0
2022-07-05 00:00:00+00:00,150,CORN,736.0,-300000000.0,notional_at_entry,short,-403090.0,short,316348893.0,0
2022-07-06 00:00:00+00:00,151,CORN,744.25,-300000000.0,notional_at_entry,short,-403090.0,short,313023400.5,0
2022-07-07 00:00:00+00:00,152,CORN,747.0,-300000000.0,notional_at_entry,short,-403090.0,short,311914903.0,0
2022-07-08 00:00:00+00:00,153,CORN,778.25,-300000000.0,notional_at_entry,short,-403090.0,short,299318340.5,0
2022-07-11 00:00:00+00:00,154,CORN,781.25,-300000000.0,notional_at_entry,short,-403090.0,short,298109070.5,0
2022-07-12 00:00:00+00:00,155,CORN,732.75,-300000000.0,notional_at_entry,short,-403090.0,short,317658935.5,0
2022-07-13 00:00:00+00:00,156,CORN,740.0,-300000000.0,notional_at_entry,short,-403090.0,short,314736533.0,0
2022-07-14 00:00:00+00:00,157,CORN,695.0,-300000000.0,notional_at_entry,short,-403090.0,short,332875583.0,0
2022-07-15 00:00:00+00:00,158,CORN,604.25,-300000000.0,notional_at_entry,short,-403090.0,short,369456000.5,0
2022-07-18 00:00:00+00:00,159,CORN,612.25,-300000000.0,notional_at_entry,short,-403090.0,short,366231280.5,0
2022-07-19 00:00:00+00:00,160,CORN,596.75,-300000000.0,notional_at_entry,short,-403090.0,short,372479175.5,0
2022-07-20 00:00:00+00:00,161,CORN,592.25,300000000.0,notional_at_entry,long,506542.0,long,374293080.5,1
2022-07-21 00:00:00+00:00,162,CORN,575.75,300000000.0,notional_at_entry,long,506542.0,long,365935137.5,0
2022-07-22 00:00:00+00:00,163,CORN,564.25,300000000.0,notional_at_entry,long,506542.0,long,360109904.5,0
2022-07-25 00:00:00+00:00,164,CORN,580.0,300000000.0,notional_at_entry,long,506542.0,long,368087941.0,0
2022-07-26 00:00:00+00:00,165,CORN,597.0,300000000.0,notional_at_entry,long,506542.0,long,376699155.0,0
2022-07-27 00:00:00+00:00,166,CORN,600.25,300000000.0,notional_at_entry,long,506542.0,long,378345416.5,0
2022-07-28 00:00:00+00:00,167,CORN,615.0,300000000.0,notional_at_entry,long,506542.0,long,385816911.0,0
2022-07-29 00:00:00+00:00,168,CORN,616.25,300000000.0,notional_at_entry,long,506542.0,long,386450088.5,0
2022-08-01 00:00:00+00:00,169,CORN,607.0,300000000.0,notional_at_entry,long,506542.0,long,381764575.0,0
2022-08-02 00:00:00+00:00,170,CORN,591.25,300000000.0,notional_at_entry,long,506542.0,long,373786538.5,0
2022-08-03 00:00:00+00:00,171,CORN,591.5,300000000.0,notional_at_entry,long,506542.0,long,373913174.0,0
2022-08-04 00:00:00+00:00,172,CORN,602.25,300000000.0,notional_at_entry,long,506542.0,long,379358500.5,0
2022-08-05 00:00:00+00:00,173,CORN,610.25,300000000.0,notional_at_entry,long,506542.0,long,383410836.5,0
2022-08-08 00:00:00+00:00,174,CORN,608.5,300000000.0,notional_at_entry,long,506542.0,long,382524388.0,0
2022-08-09 00:00:00+00:00,175,CORN,615.5,300000000.0,notional_at_entry,long,506542.0,long,386070182.0,0
2022-08-10 00:00:00+00:00,176,CORN,621.25,300000000.0,notional_at_entry,long,506542.0,long,388982798.5,0
2022-08-11 00:00:00+00:00,177,CORN,629.25,300000000.0,notional_at_entry,long,506542.0,long,393035134.5,0
2022-08-12 00:00:00+00:00,178,CORN,639.75,300000000.0,notional_at_entry,long,506542.0,long,398353825.5,0
2022-08-15 00:00:00+00:00,179,CORN,626.75,300000000.0,notional_at_entry,long,506542.0,long,391768779.5,0
2022-08-16 00:00:00+00:00,180,CORN,611.0,300000000.0,notional_at_entry,long,506542.0,long,383790743.0,0
2022-08-17 00:00:00+00:00,181,CORN,615.0,300000000.0,notional_at_entry,long,506542.0,long,385816911.0,0
2022-08-18 00:00:00+00:00,182,CORN,619.75,300000000.0,notional_at_entry,long,506542.0,long,388222985.5,0
2022-08-19 00:00:00+00:00,183,CORN,626.0,300000000.0,notional_at_entry,long,506542.0,long,391388873.0,0
2022-08-22 00:00:00+00:00,184,CORN,633.5,300000000.0,notional_at_entry,long,506542.0,long,395187938.0,0
2022-08-23 00:00:00+00:00,185,CORN,660.0,300000000.0,notional_at_entry,long,506542.0,long,408611301.0,0
2022-08-24 00:00:00+00:00,186,CORN,665.75,300000000.0,notional_at_entry,long,506542.0,long,411523917.5,0
2022-08-25 00:00:00+00:00,187,CORN,657.5,300000000.0,notional_at_entry,long,506542.0,long,407344946.0,0
2022-08-26 00:00:00+00:00,188,CORN,668.75,300000000.0,notional_at_entry,long,506542.0,long,413043543.5,0
2022-08-29 00:00:00+00:00,189,CORN,683.75,300000000.0,notional_at_entry,long,506542.0,long,420641673.5,0
2022-08-30 00:00:00+00:00,190,CORN,679.75,300000000.0,notional_at_entry,long,506542.0,long,418615505.5,0
2022-08-31 00:00:00+00:00,191,CORN,673.75,300000000.0,notional_at_entry,long,506542.0,long,415576253.5,0
2022-09-01 00:00:00+00:00,192,CORN,658.25,450000000.0,notional_at_entry,long,506542.0,long,407724852.5,0
2022-09-02 00:00:00+00:00,193,CORN,669.0,450000000.0,notional_at_entry,long,506542.0,long,413170179.0,0
2022-09-05 00:00:00+00:00,194,CORN,667.38,450000000.0,notional_at_entry,long,506542.0,long,412349580.96,0
2022-09-06 00:00:00+00:00,195,CORN,680.75,450000000.0,notional_at_entry,long,506542.0,long,419122047.5,0
2022-09-07 00:00:00+00:00,196,CORN,676.75,450000000.0,notional_at_entry,long,506542.0,long,417095879.5,0
2022-09-08 00:00:00+00:00,197,CORN,668.5,450000000.0,notional_at_entry,long,506542.0,long,412916908.0,0
2022-09-09 00:00:00+00:00,198,CORN,698.5,450000000.0,notional_at_entry,long,506542.0,long,428113168.0,0
2022-09-12 00:00:00+00:00,199,CORN,712.25,450000000.0,notional_at_entry,long,506542.0,long,435078120.5,0
2022-09-13 00:00:00+00:00,200,CORN,709.0,450000000.0,notional_at_entry,long,506542.0,long,433431859.0,0
2022-09-14 00:00:00+00:00,201,CORN,709.0,450000000.0,notional_at_entry,long,506542.0,long,433431859.0,0
2022-09-15 00:00:00+00:00,202,CORN,677.5,450000000.0,notional_at_entry,long,506542.0,long,417475786.0,0
2022-09-16 00:00:00+00:00,203,CORN,677.25,450000000.0,notional_at_entry,long,506542.0,long,417349150.5,0
2022-09-19 00:00:00+00:00,204,CORN,678.25,450000000.0,notional_at_entry,long,506542.0,long,417855692.5,0
2022-09-20 00:00:00+00:00,205,CORN,692.0,450000000.0,notional_at_entry,long,506542.0,long,424820645.0,0
2022-09-21 00:00:00+00:00,206,CORN,685.5,-300000000.0,notional_at_entry,short,-437636.0,short,421528122.0,1
2022-09-22 00:00:00+00:00,207,CORN,688.25,-300000000.0,notional_at_entry,short,-437636.0,short,420324623.0,0
2022-09-23 00:00:00+00:00,208,CORN,676.75,-300000000.0,notional_at_entry,short,-437636.0,short,425357437.0,0
2022-09-26 00:00:00+00:00,209,CORN,666.25,-300000000.0,notional_at_entry,short,-437636.0,short,429952615.0,0
2022-09-27 00:00:00+00:00,210,CORN,667.5,-300000000.0,notional_at_entry,short,-437636.0,short,429405570.0,0
2022-09-28 00:00:00+00:00,211,CORN,670.5,-300000000.0,notional_at_entry,short,-437636.0,short,428092662.0,0
2022-09-29 00:00:00+00:00,212,CORN,669.5,-300000000.0,notional_at_entry,short,-437636.0,short,428530298.0,0
2022-09-30 00:00:00+00:00,213,CORN,677.5,-300000000.0,notional_at_entry,short,-437636.0,short,425029210.0,0
2022-10-03 00:00:00+00:00,214,CORN,680.75,-300000000.0,notional_at_entry,short,-437636.0,short,423606893.0,0
2022-10-04 00:00:00+00:00,215,CORN,683.0,-300000000.0,notional_at_entry,short,-437636.0,short,422622212.0,0
2022-10-05 00:00:00+00:00,216,CORN,684.0,-300000000.0,notional_at_entry,short,-437636.0,short,422184576.0,0
2022-10-06 00:00:00+00:00,217,CORN,675.5,-300000000.0,notional_at_entry,short,-437636.0,short,425904482.0,0
2022-10-07 00:00:00+00:00,218,CORN,683.25,-300000000.0,notional_at_entry,short,-437636.0,short,422512803.0,0
2022-10-10 00:00:00+00:00,219,CORN,698.25,-300000000.0,notional_at_entry,short,-437636.0,short,415948263.0,0
2022-10-11 00:00:00+00:00,220,CORN,693.0,-300000000.0,notional_at_entry,short,-437636.0,short,418245852.0,0
2022-10-12 00:00:00+00:00,221,CORN,693.0,-300000000.0,notional_at_entry,short,-437636.0,short,418245852.0,0
2022-10-13 00:00:00+00:00,222,CORN,697.75,-300000000.0,notional_at_entry,short,-437636.0,short,416167081.0,0
2022-10-14 00:00:00+00:00,223,CORN,689.75,-300000000.0,notional_at_entry,short,-437636.0,short,419668169.0,0
2022-10-17 00:00:00+00:00,224,CORN,683.5,-300000000.0,notional_at_entry,short,-437636.0,short,422403394.0,0
2022-10-18 00:00:00+00:00,225,CORN,681.0,-300000000.0,notional_at_entry,short,-437636.0,short,423497484.0,0
2022-10-19 00:00:00+00:00,226,CORN,678.25,-300000000.0,notional_at_entry,short,-437636.0,short,424700983.0,0
2022-10-20 00:00:00+00:00,227,CORN,684.0,-300000000.0,notional_at_entry,short,-437636.0,short,422184576.0,0
2022-10-21 00:00:00+00:00,228,CORN,684.25,-300000000.0,notional_at_entry,short,-437636.0,short,422075167.0,0
2022-10-24 00:00:00+00:00,229,CORN,681.5,-300000000.0,notional_at_entry,short,-437636.0,short,423278666.0,0
2022-10-25 00:00:00+00:00,230,CORN,686.25,-300000000.0,notional_at_entry,short,-437636.0,short,421199895.0,0
2022-10-26 00:00:00+00:00,231,CORN,685.0,450000000.0,notional_at_entry,long,656934.0,long,421746940.0,1
2022-10-27 00:00:00+00:00,232,CORN,682.25,450000000.0,notional_at_entry,long,656934.0,long,419940371.5,0
2022-10-28 00:00:00+00:00,233,CORN,680.75,450000000.0,notional_at_entry,long,656934.0,long,418954970.5,0
2022-10-31 00:00:00+00:00,234,CORN,691.5,450000000.0,notional_at_entry,long,656934.0,long,426017011.0,0
2022-11-01 00:00:00+00:00,235,CORN,697.75,450000000.0,notional_at_entry,long,656934.0,long,430122848.5,0
2022-11-02 00:00:00+00:00,236,CORN,687.5,450000000.0,notional_at_entry,long,656934.0,long,423389275.0,0
2022-11-03 00:00:00+00:00,237,CORN,679.25,450000000.0,notional_at_entry,long,656934.0,long,417969569.5,0
2022-11-04 00:00:00+00:00,238,CORN,681.0,450000000.0,notional_at_entry,long,656934.0,long,419119204.0,0
2022-11-07 00:00:00+00:00,239,CORN,675.75,450000000.0,notional_at_entry,long,656934.0,long,415670300.5,0
2022-11-08 00:00:00+00:00,240,CORN,667.5,450000000.0,notional_at_entry,long,656934.0,long,410250595.0,0
2022-11-09 00:00:00+00:00,241,CORN,664.5,450000000.0,notional_at_entry,long,656934.0,long,408279793.0,0
2022-11-10 00:00:00+00:00,242,CORN,653.25,450000000.0,notional_at_entry,long,656934.0,long,400889285.5,0
2022-11-11 00:00:00+00:00,243,CORN,658.0,450000000.0,notional_at_entry,long,656934.0,long,404009722.0,0
2022-11-14 00:00:00+00:00,244,CORN,657.25,450000000.0,notional_at_entry,long,656934.0,long,403517021.5,0
2022-11-15 00:00:00+00:00,245,CORN,666.75,-300000000.0,notional_at_entry,short,-449943.0,short,409757894.5,1
2022-11-16 00:00:00+00:00,246,CORN,665.25,-300000000.0,notional_at_entry,short,-449943.0,short,410432809.0,0
2022-11-17 00:00:00+00:00,247,CORN,667.5,-300000000.0,notional_at_entry,short,-449943.0,short,409420437.25,0
2022-11-18 00:00:00+00:00,248,CORN,667.75,-300000000.0,notional_at_entry,short,-449943.0,short,409307951.5,0
2022-11-21 00:00:00+00:00,249,CORN,659.5,-300000000.0,notional_at_entry,short,-449943.0,short,413019981.25,0
2022-11-22 00:00:00+00:00,250,CORN,656.75,-300000000.0,notional_at_entry,short,-449943.0,short,414257324.5,0
2022-11-23 00:00:00+00:00,251,CORN,663.25,-300000000.0,notional_at_entry,short,-449943.0,short,411332695.0,0
2022-11-25 00:00:00+00:00,252,CORN,668.0,-300000000.0,notional_at_entry,short,-449943.0,short,409195465.75,0
2022-11-28 00:00:00+00:00,253,CORN,668.75,-300000000.0,notional_at_entry,short,-449943.0,short,408858008.5,0
2022-11-29 00:00:00+00:00,254,CORN,665.75,-300000000.0,notional_at_entry,short,-449943.0,short,410207837.5,0
2022-11-30 00:00:00+00:00,255,CORN,662.0,-300000000.0,notional_at_entry,short,-449943.0,short,411895123.75,0
2022-12-01 00:00:00+00:00,256,CORN,650.0,-300000000.0,notional_at_entry,short,-449943.0,short,417294439.75,0
2022-12-02 00:00:00+00:00,257,CORN,635.0,-300000000.0,notional_at_entry,short,-449943.0,short,424043584.75,0
2022-12-05 00:00:00+00:00,258,CORN,628.75,-300000000.0,notional_at_entry,short,-449943.0,short,426855728.5,0
2022-12-06 00:00:00+00:00,259,CORN,625.5,-300000000.0,notional_at_entry,short,-449943.0,short,428318043.25,0
2022-12-07 00:00:00+00:00,260,CORN,627.75,-300000000.0,notional_at_entry,short,-449943.0,short,427305671.5,0
2022-12-08 00:00:00+00:00,261,CORN,632.0,-300000000.0,notional_at_entry,short,-449943.0,short,425393413.75,0
2022-12-09 00:00:00+00:00,262,CORN,634.75,-300000000.0,notional_at_entry,short,-449943.0,short,424156070.5,0
2022-12-12 00:00:00+00:00,263,CORN,641.25,-300000000.0,notional_at_entry,short,-449943.0,short,421231441.0,0
2022-12-13 00:00:00+00:00,264,CORN,643.75,-300000000.0,notional_at_entry,short,-449943.0,short,420106583.5,0
2022-12-14 00:00:00+00:00,265,CORN,639.0,-300000000.0,notional_at_entry,short,-449943.0,short,422243812.75,0
2022-12-15 00:00:00+00:00,266,CORN,653.5,-300000000.0,notional_at_entry,short,-449943.0,short,415719639.25,0
2022-12-16 00:00:00+00:00,267,CORN,653.0,-300000000.0,notional_at_entry,short,-449943.0,short,415944610.75,0
2022-12-19 00:00:00+00:00,268,CORN,647.25,-300000000.0,notional_at_entry,short,-449943.0,short,418531783.0,0
2022-12-20 00:00:00+00:00,269,CORN,652.0,-300000000.0,notional_at_entry,short,-449943.0,short,416394553.75,0
2022-12-21 00:00:00+00:00,270,CORN,662.25,-300000000.0,notional_at_entry,short,-449943.0,short,411782638.0,0
2022-12-22 00:00:00+00:00,271,CORN,660.5,-300000000.0,notional_at_entry,short,-449943.0,short,412570038.25,0
2022-12-23 00:00:00+00:00,272,CORN,666.25,-300000000.0,notional_at_entry,short,-449943.0,short,409982866.0,0
2022-12-27 00:00:00+00:00,273,CORN,674.75,-300000000.0,notional_at_entry,short,-449943.0,short,406158350.5,0
2022-12-28 00:00:00+00:00,274,CORN,682.75,-300000000.0,notional_at_entry,short,-449943.0,short,402558806.5,0
2022-12-29 00:00:00+00:00,275,CORN,679.5,-300000000.0,notional_at_entry,short,-449943.0,short,404021121.25,0
2022-12-30 00:00:00+00:00,276,CORN,678.5,-300000000.0,notional_at_entry,short,-449943.0,short,404471064.25,0
2023-01-03 00:00:00+00:00,277,CORN,670.5,-300000000.0,notional_at_entry,short,-449943.0,short,408070608.25,0
2023-01-04 00:00:00+00:00,278,CORN,653.75,-300000000.0,notional_at_entry,short,-449943.0,short,415607153.5,0
2023-01-05 00:00:00+00:00,279,CORN,652.75,-300000000.0,notional_at_entry,short,-449943.0,short,416057096.5,0
2023-01-06 00:00:00+00:00,280,CORN,654.0,-300000000.0,notional_at_entry,short,-449943.0,short,415494667.75,0
2023-01-09 00:00:00+00:00,281,CORN,652.75,-300000000.0,notional_at_entry,short,-449943.0,short,416057096.5,0
2023-01-10 00:00:00+00:00,282,CORN,655.0,-300000000.0,notional_at_entry,short,-449943.0,short,415044724.75,0
2023-01-11 00:00:00+00:00,283,CORN,656.0,-300000000.0,notional_at_entry,short,-449943.0,short,414594781.75,0
2023-01-12 00:00:00+00:00,284,CORN,671.0,-300000000.0,notional_at_entry,short,-449943.0,short,407845636.75,0
2023-01-13 00:00:00+00:00,285,CORN,675.0,-300000000.0,notional_at_entry,short,-449943.0,short,406045864.75,0
2023-01-17 00:00:00+00:00,286,CORN,685.25,450000000.0,notional_at_entry,long,656694.0,long,401433949.0,1
2023-01-18 00:00:00+00:00,287,CORN,681.25,450000000.0,notional_at_entry,long,656694.0,long,398807173.0,0
2023-01-19 00:00:00+00:00,288,CORN,677.25,450000000.0,notional_at_entry,long,656694.0,long,396180397.0,0
2023-01-20 00:00:00+00:00,289,CORN,676.25,450000000.0,notional_at_entry,long,656694.0,long,395523703.0,0
2023-01-23 00:00:00+00:00,290,CORN,666.25,450000000.0,notional_at_entry,long,656694.0,long,388956763.0,0
2023-01-24 00:00:00+00:00,291,CORN,677.0,450000000.0,notional_at_entry,long,656694.0,long,396016223.5,0
2023-01-25 00:00:00+00:00,292,CORN,674.75,450000000.0,notional_at_entry,long,656694.0,long,394538662.0,0
2023-01-26 00:00:00+00:00,293,CORN,682.5,450000000.0,notional_at_entry,long,656694.0,long,399628040.5,0
2023-01-27 00:00:00+00:00,294,CORN,683.0,450000000.0,notional_at_entry,long,656694.0,long,399956387.5,0
2023-01-30 00:00:00+00:00,295,CORN,683.75,450000000.0,notional_at_entry,long,656694.0,long,400448908.0,0
2023-01-31 00:00:00+00:00,296,CORN,679.75,450000000.0,notional_at_entry,long,656694.0,long,397822132.0,0
2023-02-01 00:00:00+00:00,297,CORN,681.0,450000000.0,notional_at_entry,long,656694.0,long,398642999.5,0
2023-02-02 00:00:00+00:00,298,CORN,675.25,450000000.0,notional_at_entry,long,656694.0,long,394867009.0,0
2023-02-03 00:00:00+00:00,299,CORN,677.5,450000000.0,notional_at_entry,long,656694.0,long,396344570.5,0
2023-02-06 00:00:00+00:00,300,CORN,679.0,450000000.0,notional_at_entry,long,656694.0,long,397329611.5,0
2023-02-07 00:00:00+00:00,301,CORN,674.0,-300000000.0,notional_at_entry,short,-445103.0,short,394046141.5,1
2023-02-08 00:00:00+00:00,302,CORN,678.5,-300000000.0,notional_at_entry,short,-445103.0,short,392043178.0,0
2023-02-09 00:00:00+00:00,303,CORN,670.75,-300000000.0,notional_at_entry,short,-445103.0,short,395492726.25,0
2023-02-10 00:00:00+00:00,304,CORN,680.5,-300000000.0,notional_at_entry,short,-445103.0,short,391152972.0,0
2023-02-13 00:00:00+00:00,305,CORN,685.0,-300000000.0,notional_at_entry,short,-445103.0,short,389150008.5,0
2023-02-14 00:00:00+00:00,306,CORN,682.25,-300000000.0,notional_at_entry,short,-445103.0,short,390374041.75,0
2023-02-15 00:00:00+00:00,307,CORN,676.25,-300000000.0,notional_at_entry,short,-445103.0,short,393044659.75,0
2023-02-16 00:00:00+00:00,308,CORN,676.0,-300000000.0,notional_at_entry,short,-445103.0,short,393155935.5,0
2023-02-17 00:00:00+00:00,309,CORN,677.75,300000000.0,notional_at_entry,long,442641.0,long,392377005.25,1
2023-02-21 00:00:00+00:00,310,CORN,680.5,300000000.0,notional_at_entry,long,442641.0,long,393594268.0,0
2023-02-22 00:00:00+00:00,311,CORN,674.25,300000000.0,notional_at_entry,long,442641.0,long,390827761.75,0
2023-02-23 00:00:00+00:00,312,CORN,659.25,300000000.0,notional_at_entry,long,442641.0,long,384188146.75,0
2023-02-24 00:00:00+00:00,313,CORN,649.25,300000000.0,notional_at_entry,long,442641.0,long,379761736.75,0
2023-02-27 00:00:00+00:00,314,CORN,642.75,300000000.0,notional_at_entry,long,442641.0,long,376884570.25,0
2023-02-28 00:00:00+00:00,315,CORN,629.5,300000000.0,notional_at_entry,long,442641.0,long,371019577.0,0
2023-03-01 00:00:00+00:00,316,CORN,640.5,-300000000.0,notional_at_entry,short,-468384.0,short,375888628.0,1
2023-03-02 00:00:00+00:00,317,CORN,637.75,-300000000.0,notional_at_entry,short,-468384.0,short,377176684.0,0
2023-03-03 00:00:00+00:00,318,CORN,645.25,-300000000.0,notional_at_entry,short,-468384.0,short,373663804.0,0
