date,equity
2021-07-13 00:00:00+00:00,282497176.5
2021-07-14 00:00:00+00:00,278462812.5
2021-07-15 00:00:00+00:00,358309600.0
2021-07-16 00:00:00+00:00,363856850.5
2021-07-19 00:00:00+00:00,363856850.5
2021-07-20 00:00:00+00:00,353266645.0
2021-07-21 00:00:00+00:00,353266645.0
2021-07-22 00:00:00+00:00,358141501.5
2021-07-23 00:00:00+00:00,369740298.0
2021-07-26 00:00:00+00:00,368059313.0
2021-07-27 00:00:00+00:00,368731707.0
2021-07-28 00:00:00+00:00,368395510.0
2021-07-29 00:00:00+00:00,362512062.5
2021-07-30 00:00:00+00:00,369908396.5
2021-08-02 00:00:00+00:00,362007767.0
2021-08-03 00:00:00+00:00,367555017.5
2021-08-04 00:00:00+00:00,370748889.0
2021-08-05 00:00:00+00:00,364024949.0
2021-08-06 00:00:00+00:00,364529244.5
2021-08-09 00:00:00+00:00,367723116.0
2021-08-10 00:00:00+00:00,368395510.0
2021-08-11 00:00:00+00:00,363688752.0
2021-08-12 00:00:00+00:00,356460516.5
2021-08-13 00:00:00+00:00,355620024.0
2021-08-16 00:00:00+00:00,357973403.0
2021-08-17 00:00:00+00:00,362343964.0
2021-08-18 00:00:00+00:00,359990585.0
2021-08-19 00:00:00+00:00,367891214.5
2021-08-20 00:00:00+00:00,375455647.0
2021-08-23 00:00:00+00:00,375959942.5
2021-08-24 00:00:00+00:00,371589381.5
2021-08-25 00:00:00+00:00,367050722.0
2021-08-26 00:00:00+00:00,366042131.0
2021-08-27 00:00:00+00:00,362512062.5
2021-08-30 00:00:00+00:00,374447056.0
2021-08-31 00:00:00+00:00,378649518.5
2021-09-01 00:00:00+00:00,391088807.5
2021-09-02 00:00:00+00:00,390584512.0
2021-09-03 00:00:00+00:00,396131762.5
2021-09-06 00:00:00+00:00,385205360.0
2021-09-07 00:00:00+00:00,404368589.0
2021-09-08 00:00:00+00:00,402687604.0
2021-09-09 00:00:00+00:00,404200490.5
2021-09-10 00:00:00+00:00,399661831.0
2021-09-13 00:00:00+00:00,403696195.0
2021-09-14 00:00:00+00:00,399493732.5
2021-09-15 00:00:00+00:00,378985715.5
2021-09-16 00:00:00+00:00,381675291.5
2021-09-17 00:00:00+00:00,383188178.0
2021-09-20 00:00:00+00:00,386886345.0
2021-09-21 00:00:00+00:00,390080216.5
2021-09-22 00:00:00+00:00,384364867.5
2021-09-23 00:00:00+00:00,381843390.0
2021-09-24 00:00:00+00:00,383524375.0
2021-09-27 00:00:00+00:00,374951351.5
2021-09-28 00:00:00+00:00,369112616.5
2021-09-29 00:00:00+00:00,374534299.0
2021-09-30 00:00:00+00:00,372657562.75
2021-10-01 00:00:00+00:00,376619561.5
2021-10-04 00:00:00+00:00,375993982.75
2021-10-05 00:00:00+00:00,373283141.5
2021-10-06 00:00:00+00:00,368904090.25
2021-10-07 00:00:00+00:00,370363774.0
2021-10-08 00:00:00+00:00,367444406.5
2021-10-11 00:00:00+00:00,369529669.0
2021-10-12 00:00:00+00:00,360771566.5
2021-10-13 00:00:00+00:00,352221990.25
2021-10-14 00:00:00+00:00,355975462.75
2021-10-15 00:00:00+00:00,363482407.75
2021-10-18 00:00:00+00:00,369321142.75
2021-10-19 00:00:00+00:00,370728930.25
2021-10-20 00:00:00+00:00,365660895.25
2021-10-21 00:00:00+00:00,369602700.25
2021-10-22 00:00:00+00:00,366364789.0
2021-10-25 00:00:00+00:00,366364789.0
2021-10-26 00:00:00+00:00,363267656.5
2021-10-27 00:00:00+00:00,374652189.0
2021-10-28 00:00:00+00:00,379206002.0
2021-10-29 00:00:00+00:00,383759815.0
2021-11-01 00:00:00+00:00,392660449.5
2021-11-02 00:00:00+00:00,387692653.5
2021-11-03 00:00:00+00:00,380240959.5
2021-11-04 00:00:00+00:00,376308121.0
2021-11-05 00:00:00+00:00,371133333.5
2021-11-08 00:00:00+00:00,369891384.5
2021-11-09 00:00:00+00:00,372582274.0
2021-11-10 00:00:00+00:00,384587781.0
2021-11-11 00:00:00+00:00,384794772.5
2021-11-12 00:00:00+00:00,391211509.0
2021-11-15 00:00:00+00:00,390590534.5
2021-11-16 00:00:00+00:00,386036721.5
2021-11-17 00:00:00+00:00,389555577.0
2021-11-18 00:00:00+00:00,387692653.5
2021-11-19 00:00:00+00:00,385829730.0
2021-11-22 00:00:00+00:00,381099114.0
2021-11-23 00:00:00+00:00,378142479.0
2021-11-24 00:00:00+00:00,378733806.0
2021-11-26 00:00:00+00:00,373214754.0
2021-11-29 00:00:00+00:00,377748261.0
2021-11-30 00:00:00+00:00,370519347.0
2021-12-01 00:00:00+00:00,373101102.0
2021-12-02 00:00:00+00:00,375682857.0
2021-12-03 00:00:00+00:00,380330016.0
2021-12-06 00:00:00+00:00,379039138.5
2021-12-07 00:00:00+00:00,380459103.75
2021-12-08 00:00:00+00:00,379684577.25
2021-12-09 00:00:00+00:00,381620893.5
2021-12-10 00:00:00+00:00,381620893.5
2021-12-13 00:00:00+00:00,379426401.75
2021-12-14 00:00:00+00:00,381749981.25
2021-12-15 00:00:00+00:00,380200928.25
2021-12-16 00:00:00+00:00,383040858.75
2021-12-17 00:00:00+00:00,384073560.75
2021-12-20 00:00:00+00:00,382911771.0
2021-12-21 00:00:00+00:00,386655315.75
2021-12-22 00:00:00+00:00,388849807.5
2021-12-23 00:00:00+00:00,390527948.25
2021-12-24 00:00:00+00:00,390553765.79999995
2021-12-27 00:00:00+00:00,395175107.25
2021-12-28 00:00:00+00:00,390011597.25
2021-12-29 00:00:00+00:00,390398860.5
2021-12-30 00:00:00+00:00,395105711.5
2021-12-31 00:00:00+00:00,396468221.0
2022-01-03 00:00:00+00:00,398450053.0
2022-01-04 00:00:00+00:00,388417028.5
2022-01-05 00:00:00+00:00,392009099.0
2022-01-06 00:00:00+00:00,391265912.0
2022-01-07 00:00:00+00:00,389779538.0
2022-01-10 00:00:00+00:00,393247744.0
2022-01-11 00:00:00+00:00,392628421.5
2022-01-12 00:00:00+00:00,393619337.5
2022-01-13 00:00:00+00:00,399317104.5
2022-01-14 00:00:00+00:00,394981847.0
2022-01-18 00:00:00+00:00,393371608.5
2022-01-19 00:00:00+00:00,387921570.5
2022-01-20 00:00:00+00:00,387673841.5
2022-01-21 00:00:00+00:00,385072687.0
2022-01-24 00:00:00+00:00,382719261.5
2022-01-25 00:00:00+00:00,383214719.5
2022-01-26 00:00:00+00:00,379746513.5
2022-01-27 00:00:00+00:00,380613565.0
2022-01-28 00:00:00+00:00,375287391.5
2022-01-31 00:00:00+00:00,380241971.5
2022-02-01 00:00:00+00:00,375906714.0
2022-02-02 00:00:00+00:00,381976074.5
2022-02-03 00:00:00+00:00,384824958.0
2022-02-04 00:00:00+00:00,382966990.5
2022-02-07 00:00:00+00:00,375658985.0
2022-02-08 00:00:00+00:00,377145359.0
2022-02-09 00:00:00+00:00,369961218.0
2022-02-10 00:00:00+00:00,372438508.0
2022-02-11 00:00:00+00:00,367855521.5
2022-02-14 00:00:00+00:00,365502096.0
2022-02-15 00:00:00+00:00,374296475.5
2022-02-16 00:00:00+00:00,369837353.5
2022-02-17 00:00:00+00:00,368350979.5
2022-02-18 00:00:00+00:00,366245283.0
2022-02-22 00:00:00+00:00,356088394.0
2022-02-23 00:00:00+00:00,351629272.0
2022-02-24 00:00:00+00:00,346055369.5
2022-02-25 00:00:00+00:00,330731652.5
2022-02-28 00:00:00+00:00,347134504.5
2022-03-01 00:00:00+00:00,365371886.0
2022-03-02 00:00:00+00:00,365048145.5
2022-03-03 00:00:00+00:00,370335907.0
2022-03-04 00:00:00+00:00,372602090.5
2022-03-07 00:00:00+00:00,369472599.0
2022-03-08 00:00:00+00:00,371738782.5
2022-03-09 00:00:00+00:00,363321529.5
2022-03-10 00:00:00+00:00,373141658.0
2022-03-11 00:00:00+00:00,376055322.5
2022-03-14 00:00:00+00:00,397392797.5
2022-03-15 00:00:00+00:00,379881352.5
2022-03-16 00:00:00+00:00,396362712.5
2022-03-17 00:00:00+00:00,381941522.5
2022-03-18 00:00:00+00:00,389446427.5
2022-03-21 00:00:00+00:00,380911437.5
2022-03-22 00:00:00+00:00,382824452.5
2022-03-23 00:00:00+00:00,380028507.5
2022-03-24 00:00:00+00:00,385620397.5
2022-03-25 00:00:00+00:00,382235832.5
2022-03-28 00:00:00+00:00,385473242.5
2022-03-29 00:00:00+00:00,398570037.5
2022-03-30 00:00:00+00:00,391653752.5
2022-03-31 00:00:00+00:00,385326087.5
2022-04-01 00:00:00+00:00,393419612.5
2022-04-04 00:00:00+00:00,384296002.5
2022-04-05 00:00:00+00:00,378851267.5
2022-04-06 00:00:00+00:00,380764282.5
2022-04-07 00:00:00+00:00,380028507.5
2022-04-08 00:00:00+00:00,373553687.5
2022-04-11 00:00:00+00:00,371895154.75
2022-04-12 00:00:00+00:00,376480510.0
2022-04-13 00:00:00+00:00,379309771.75
2022-04-14 00:00:00+00:00,381943912.0
2022-04-15 00:00:00+00:00,382236594.25
2022-04-18 00:00:00+00:00,390919501.0
2022-04-19 00:00:00+00:00,387309753.25
2022-04-20 00:00:00+00:00,391895108.5
2022-04-21 00:00:00+00:00,385456099.0
2022-04-22 00:00:00+00:00,383017080.25
2022-04-25 00:00:00+00:00,385846342.0
2022-04-26 00:00:00+00:00,387017071.0
2022-04-27 00:00:00+00:00,391797547.75
2022-04-28 00:00:00+00:00,391992669.25
2022-04-29 00:00:00+00:00,392870716.0
2022-05-02 00:00:00+00:00,390821940.25
2022-05-03 00:00:00+00:00,386041463.5
2022-05-04 00:00:00+00:00,385163416.75
2022-05-05 00:00:00+00:00,383190970.75
2022-05-06 00:00:00+00:00,387511566.75
2022-05-09 00:00:00+00:00,390423272.75
2022-05-10 00:00:00+00:00,389671864.75
2022-05-11 00:00:00+00:00,383754526.75
2022-05-12 00:00:00+00:00,379527856.75
2022-05-13 00:00:00+00:00,386666232.75
2022-05-16 00:00:00+00:00,381030672.75
2022-05-17 00:00:00+00:00,384318082.75
2022-05-18 00:00:00+00:00,391550384.75
2022-05-19 00:00:00+00:00,390892902.75
2022-05-20 00:00:00+00:00,392583570.75
2022-05-23 00:00:00+00:00,389765790.75
2022-05-24 00:00:00+00:00,395213498.75
2022-05-25 00:00:00+00:00,395025646.75
2022-05-26 00:00:00+00:00,397749500.75
2022-05-27 00:00:00+00:00,393147126.75
2022-05-30 00:00:00+00:00,393759524.27
2022-05-31 00:00:00+00:00,402070096.75
2022-06-01 00:00:00+00:00,410429510.75
2022-06-02 00:00:00+00:00,410805214.75
2022-06-03 00:00:00+00:00,412026252.75
2022-06-06 00:00:00+00:00,406202840.75
2022-06-07 00:00:00+00:00,400755132.75
2022-06-08 00:00:00+00:00,397937352.75
2022-06-09 00:00:00+00:00,394743868.75
2022-06-10 00:00:00+00:00,394649942.75
2022-06-13 00:00:00+00:00,396152758.75
2022-06-14 00:00:00+00:00,396528462.75
2022-06-15 00:00:00+00:00,394368164.75
2022-06-16 00:00:00+00:00,389014382.75
2022-06-17 00:00:00+00:00,390423272.75
2022-06-21 00:00:00+00:00,399346242.75
2022-06-22 00:00:00+00:00,396622388.75
2022-06-23 00:00:00+00:00,384171227.5
2022-06-24 00:00:00+00:00,386222007.0
2022-06-27 00:00:00+00:00,382706385.0
2022-06-28 00:00:00+00:00,391641924.25
2022-06-29 00:00:00+00:00,397940747.0
2022-06-30 00:00:00+00:00,382413416.5
2022-07-01 00:00:00+00:00,388712239.25
2022-07-05 00:00:00+00:00,377872404.75
2022-07-06 00:00:00+00:00,382706385.0
2022-07-07 00:00:00+00:00,384317711.75
2022-07-08 00:00:00+00:00,402628243.0
2022-07-11 00:00:00+00:00,404386054.0
2022-07-12 00:00:00+00:00,375968109.5
2022-07-13 00:00:00+00:00,380216152.75
2022-07-14 00:00:00+00:00,353848987.75
2022-07-15 00:00:00+00:00,393021588.25
2022-07-18 00:00:00+00:00,389568356.25
2022-07-19 00:00:00+00:00,396258993.25
2022-07-20 00:00:00+00:00,398201436.25
2022-07-21 00:00:00+00:00,405323727.25
2022-07-22 00:00:00+00:00,410287748.25
2022-07-25 00:00:00+00:00,403489197.75
2022-07-26 00:00:00+00:00,396151079.75
2022-07-27 00:00:00+00:00,394748204.25
2022-07-28 00:00:00+00:00,388381307.75
2022-07-29 00:00:00+00:00,387841740.25
2022-08-01 00:00:00+00:00,391834539.75
2022-08-02 00:00:00+00:00,398633090.25
2022-08-03 00:00:00+00:00,398525176.75
2022-08-04 00:00:00+00:00,393884896.25
2022-08-05 00:00:00+00:00,390431664.25
2022-08-08 00:00:00+00:00,391187058.75
2022-08-09 00:00:00+00:00,388165480.75
2022-08-10 00:00:00+00:00,385683470.25
2022-08-11 00:00:00+00:00,382230238.25
2022-08-12 00:00:00+00:00,377697871.25
2022-08-15 00:00:00+00:00,383309373.25
2022-08-16 00:00:00+00:00,390107923.75
2022-08-17 00:00:00+00:00,388381307.75
2022-08-18 00:00:00+00:00,390698376.75
2022-08-19 00:00:00+00:00,393747151.75
2022-08-22 00:00:00+00:00,397405681.75
2022-08-23 00:00:00+00:00,410332487.75
2022-08-24 00:00:00+00:00,413137360.75
2022-08-25 00:00:00+00:00,409112977.75
2022-08-26 00:00:00+00:00,414600772.75
2022-08-29 00:00:00+00:00,421917832.75
2022-08-30 00:00:00+00:00,419966616.75
2022-08-31 00:00:00+00:00,417039792.75
2022-09-01 00:00:00+00:00,409478830.75
2022-09-02 00:00:00+00:00,414722723.75
2022-09-05 00:00:00+00:00,413932481.27
2022-09-06 00:00:00+00:00,420454420.75
2022-09-07 00:00:00+00:00,418503204.75
2022-09-08 00:00:00+00:00,414478821.75
2022-09-09 00:00:00+00:00,429112941.75
2022-09-12 00:00:00+00:00,435820246.75
2022-09-13 00:00:00+00:00,434234883.75
2022-09-14 00:00:00+00:00,434234883.75
2022-09-15 00:00:00+00:00,418869057.75
2022-09-16 00:00:00+00:00,418747106.75
2022-09-19 00:00:00+00:00,419234910.75
2022-09-20 00:00:00+00:00,425942215.75
2022-09-21 00:00:00+00:00,422771489.75
2022-09-22 00:00:00+00:00,424112950.75
2022-09-23 00:00:00+00:00,418503204.75
2022-09-26 00:00:00+00:00,413381262.75
2022-09-27 00:00:00+00:00,413991017.75
2022-09-28 00:00:00+00:00,415454429.75
2022-09-29 00:00:00+00:00,416125569.75
2022-09-30 00:00:00+00:00,410756449.75
2022-10-03 00:00:00+00:00,408575244.75
2022-10-04 00:00:00+00:00,407065179.75
2022-10-05 00:00:00+00:00,406394039.75
2022-10-06 00:00:00+00:00,412098729.75
2022-10-07 00:00:00+00:00,406897394.75
2022-10-10 00:00:00+00:00,396830294.75
2022-10-11 00:00:00+00:00,400353779.75
2022-10-12 00:00:00+00:00,400353779.75
2022-10-13 00:00:00+00:00,397165864.75
2022-10-14 00:00:00+00:00,402534984.75
2022-10-17 00:00:00+00:00,406729609.75
2022-10-18 00:00:00+00:00,408407459.75
2022-10-19 00:00:00+00:00,410253094.75
2022-10-20 00:00:00+00:00,406394039.75
2022-10-21 00:00:00+00:00,406226254.75
2022-10-24 00:00:00+00:00,408071889.75
2022-10-25 00:00:00+00:00,404883974.75
2022-10-26 00:00:00+00:00,405722899.75
2022-10-27 00:00:00+00:00,407568534.75
2022-10-28 00:00:00+00:00,408575244.75
2022-10-31 00:00:00+00:00,401360489.75
2022-11-01 00:00:00+00:00,397165864.75
2022-11-02 00:00:00+00:00,404045049.75
2022-11-03 00:00:00+00:00,409581954.75
2022-11-04 00:00:00+00:00,408407459.75
2022-11-07 00:00:00+00:00,411930944.75
2022-11-08 00:00:00+00:00,417467849.75
2022-11-09 00:00:00+00:00,419481269.75
2022-11-10 00:00:00+00:00,427031594.75
2022-11-11 00:00:00+00:00,423843679.75
2022-11-14 00:00:00+00:00,424347034.75
2022-11-15 00:00:00+00:00,417971204.75
2022-11-16 00:00:00+00:00,418977914.75
2022-11-17 00:00:00+00:00,417467849.75
2022-11-18 00:00:00+00:00,417300064.75
2022-11-21 00:00:00+00:00,422836969.75
2022-11-22 00:00:00+00:00,424682604.75
2022-11-23 00:00:00+00:00,420320194.75
2022-11-25 00:00:00+00:00,417132279.75
2022-11-28 00:00:00+00:00,416628924.75
2022-11-29 00:00:00+00:00,418642344.75
2022-11-30 00:00:00+00:00,421159119.75
2022-12-01 00:00:00+00:00,415721055.75
2022-12-02 00:00:00+00:00,408923475.75
2022-12-05 00:00:00+00:00,406091150.75
2022-12-06 00:00:00+00:00,404618341.75
2022-12-07 00:00:00+00:00,405637978.75
2022-12-08 00:00:00+00:00,407563959.75
2022-12-09 00:00:00+00:00,408810182.75
2022-12-12 00:00:00+00:00,411755800.75
2022-12-13 00:00:00+00:00,412888730.75
2022-12-14 00:00:00+00:00,416209118.5
2022-12-15 00:00:00+00:00,406073198.0
2022-12-16 00:00:00+00:00,406422712.5
2022-12-19 00:00:00+00:00,410442129.25
2022-12-20 00:00:00+00:00,407121741.5
2022-12-21 00:00:00+00:00,399956694.25
2022-12-22 00:00:00+00:00,401179995.0
2022-12-23 00:00:00+00:00,397160578.25
2022-12-27 00:00:00+00:00,391218831.75
2022-12-28 00:00:00+00:00,385626599.75
2022-12-29 00:00:00+00:00,387898444.0
2022-12-30 00:00:00+00:00,388597473.0
2023-01-03 00:00:00+00:00,394189705.0
2023-01-04 00:00:00+00:00,405898440.75
2023-01-05 00:00:00+00:00,406597469.75
2023-01-06 00:00:00+00:00,405723683.5
2023-01-09 00:00:00+00:00,406597469.75
2023-01-10 00:00:00+00:00,405024654.5
2023-01-11 00:00:00+00:00,405711676.5
2023-01-12 00:00:00+00:00,416017006.5
2023-01-13 00:00:00+00:00,418765094.5
2023-01-17 00:00:00+00:00,425807070.0
2023-01-18 00:00:00+00:00,423058982.0
2023-01-19 00:00:00+00:00,420310894.0
2023-01-20 00:00:00+00:00,419623872.0
2023-01-23 00:00:00+00:00,412753652.0
2023-01-24 00:00:00+00:00,420139138.5
2023-01-25 00:00:00+00:00,418593339.0
2023-01-26 00:00:00+00:00,423917759.5
2023-01-27 00:00:00+00:00,424261270.5
2023-01-30 00:00:00+00:00,424776537.0
2023-01-31 00:00:00+00:00,422028449.0
2023-02-01 00:00:00+00:00,422887226.5
2023-02-02 00:00:00+00:00,418936850.0
2023-02-03 00:00:00+00:00,420482649.5
2023-02-06 00:00:00+00:00,421513182.5
2023-02-07 00:00:00+00:00,418078072.5
2023-02-08 00:00:00+00:00,421169671.5
2023-02-09 00:00:00+00:00,415845251.0
2023-02-10 00:00:00+00:00,422543715.5
2023-02-13 00:00:00+00:00,425635314.5
2023-02-14 00:00:00+00:00,423746004.0
2023-02-15 00:00:00+00:00,419623872.0
2023-02-16 00:00:00+00:00,419452116.5
2023-02-17 00:00:00+00:00,420654405.0
2023-02-21 00:00:00+00:00,422543715.5
2023-02-22 00:00:00+00:00,418249828.0
2023-02-23 00:00:00+00:00,407944498.0
2023-02-24 00:00:00+00:00,401074278.0
2023-02-27 00:00:00+00:00,396608635.0
2023-02-28 00:00:00+00:00,387505593.5
2023-03-01 00:00:00+00:00,395062835.5
2023-03-02 00:00:00+00:00,393173525.0
2023-03-03 00:00:00+00:00,398326190.0
2023-03-06 00:00:00+00:00,392658258.5
2023-03-07 00:00:00+00:00,390768948.0
2023-03-08 00:00:00+00:00,394907689.25
2023-03-09 00:00:00+00:00,401529675.25
2023-03-10 00:00:00+00:00,395498938.0
2023-03-13 00:00:00+00:00,395380688.25
2023-03-14 00:00:00+00:00,393961691.25
2023-03-15 00:00:00+00:00,394434690.25
2023-03-16 00:00:00+00:00,391478446.5
2023-03-17 00:00:00+00:00,390768948.0
2023-03-20 00:00:00+00:00,391360196.75
2023-03-21 00:00:00+00:00,392779193.75
2023-03-22 00:00:00+00:00,391123697.25
2023-03-23 00:00:00+00:00,391951445.5
2023-03-24 00:00:00+00:00,386630206.75
2023-03-27 00:00:00+00:00,389079657.25
2023-03-28 00:00:00+00:00,388613095.25
2023-03-29 00:00:00+00:00,390129421.75
2023-03-30 00:00:00+00:00,389662859.75
2023-03-31 00:00:00+00:00,394795041.75
2023-04-03 00:00:00+00:00,393511996.25
2023-04-04 00:00:00+00:00,391645748.25
2023-04-05 00:00:00+00:00,391179186.25
2023-04-06 00:00:00+00:00,386863487.75
2023-04-07 00:00:00+00:00,386863487.75
2023-04-10 00:00:00+00:00,391762388.75
2023-04-11 00:00:00+00:00,390362702.75
2023-04-12 00:00:00+00:00,392695512.75
2023-04-13 00:00:00+00:00,390945905.25
2023-04-14 00:00:00+00:00,397477773.25
2023-04-17 00:00:00+00:00,402260033.75
2023-04-18 00:00:00+00:00,402726595.75
2023-04-19 00:00:00+00:00,400277145.25
2023-04-20 00:00:00+00:00,396311368.25
2023-04-21 00:00:00+00:00,396078087.25
2023-04-24 00:00:00+00:00,390479343.25
2023-04-25 00:00:00+00:00,388263173.75
2023-04-26 00:00:00+00:00,385930363.75
2023-04-27 00:00:00+00:00,379165214.75
2023-04-28 00:00:00+00:00,383364272.75
2023-05-01 00:00:00+00:00,384997239.75
2023-05-02 00:00:00+00:00,384297396.75
2023-05-03 00:00:00+00:00,387679971.25
2023-05-04 00:00:00+00:00,388263173.75
2023-05-05 00:00:00+00:00,391412467.25
2023-05-08 00:00:00+00:00,392928793.75
2023-05-09 00:00:00+00:00,386280285.25
2023-05-10 00:00:00+00:00,387796611.75
2023-05-11 00:00:00+00:00,381731305.75
2023-05-12 00:00:00+00:00,382081227.25
2023-05-15 00:00:00+00:00,401386376.75
2023-05-16 00:00:00+00:00,406716019.25
2023-05-17 00:00:00+00:00,416072502.75
2023-05-18 00:00:00+00:00,419033415.25
2023-05-19 00:00:00+00:00,419388724.75
2023-05-22 00:00:00+00:00,411571915.75
2023-05-23 00:00:00+00:00,408492566.75
2023-05-24 00:00:00+00:00,403873543.25
2023-05-25 00:00:00+00:00,402215432.25
2023-05-26 00:00:00+00:00,395938297.75
2023-05-30 00:00:00+00:00,400675757.75
2023-05-31 00:00:00+00:00,400675757.75
2023-06-01 00:00:00+00:00,401386376.75
2023-06-02 00:00:00+00:00,393569567.75
2023-06-05 00:00:00+00:00,399017646.75
2023-06-06 00:00:00+00:00,394043313.75
2023-06-07 00:00:00+00:00,395819861.25
2023-06-08 00:00:00+00:00,392977385.25
2023-06-09 00:00:00+00:00,395819861.25
2023-06-12 00:00:00+00:00,405501273.25
2023-06-13 00:00:00+00:00,401963834.25
2023-06-14 00:00:00+00:00,398426395.25
2023-06-15 00:00:00+00:00,409969617.25
2023-06-16 00:00:00+00:00,422629925.25
2023-06-20 00:00:00+00:00,425236459.25
2023-06-21 00:00:00+00:00,445530188.25
2023-06-22 00:00:00+00:00,437710586.25
2023-06-23 00:00:00+00:00,415555047.25
2023-06-26 00:00:00+00:00,420395753.25
2023-06-27 00:00:00+00:00,409783436.25
2023-06-28 00:00:00+00:00,385207544.25
2023-06-29 00:00:00+00:00,378505028.25
2023-06-30 00:00:00+00:00,358769842.25
2023-07-03 00:00:00+00:00,360817833.25
2023-07-05 00:00:00+00:00,354115317.25
2023-07-06 00:00:00+00:00,367892711.25
2023-07-07 00:00:00+00:00,363238186.25
2023-07-10 00:00:00+00:00,355008932.75
2023-07-11 00:00:00+00:00,354206078.75
2023-07-12 00:00:00+00:00,371868866.75
2023-07-13 00:00:00+00:00,336744004.25
2023-07-14 00:00:00+00:00,331726166.75
2023-07-17 00:00:00+00:00,412412993.75
2023-07-18 00:00:00+00:00,388728800.75
2023-07-19 00:00:00+00:00,375280996.25
2023-07-20 00:00:00+00:00,381904541.75
2023-07-21 00:00:00+00:00,390133795.25
2023-07-24 00:00:00+00:00,363238186.25
2023-07-25 00:00:00+00:00,365646748.25
2023-07-26 00:00:00+00:00,379495979.75
2023-07-27 00:00:00+00:00,385115957.75
2023-07-28 00:00:00+00:00,394950919.25
2023-07-31 00:00:00+00:00,408599437.25
2023-08-01 00:00:00+00:00,414219415.25
2023-08-02 00:00:00+00:00,421244387.75
2023-08-03 00:00:00+00:00,427265792.75
2023-08-04 00:00:00+00:00,424455803.75
2023-08-07 00:00:00+00:00,426061511.75
2023-08-08 00:00:00+00:00,423251522.75
2023-08-09 00:00:00+00:00,427065079.25
2023-08-10 00:00:00+00:00,425258657.75
2023-08-11 00:00:00+00:00,432283630.25
2023-08-14 00:00:00+00:00,431280062.75
2023-08-15 00:00:00+00:00,440713597.25
2023-08-16 00:00:00+00:00,436297900.25
2023-08-17 00:00:00+00:00,433487911.25
2023-08-18 00:00:00+00:00,428269360.25
2023-08-21 00:00:00+00:00,436498613.75
2023-08-22 00:00:00+00:00,438706462.25
2023-08-23 00:00:00+00:00,430878635.75
2023-08-24 00:00:00+00:00,434090051.75
2023-08-25 00:00:00+00:00,435294332.75
2023-08-28 00:00:00+00:00,429072214.25
2023-08-29 00:00:00+00:00,436297900.25
2023-08-30 00:00:00+00:00,442520018.75
2023-08-31 00:00:00+00:00,443122159.25
2023-09-01 00:00:00+00:00,440111456.75
2023-09-05 00:00:00+00:00,435093619.25
2023-09-06 00:00:00+00:00,434692192.25
2023-09-07 00:00:00+00:00,435294332.75
2023-09-08 00:00:00+00:00,437100754.25
2023-09-11 00:00:00+00:00,434892905.75
2023-09-12 00:00:00+00:00,441315737.75
2023-09-13 00:00:00+00:00,440713597.25
2023-09-14 00:00:00+00:00,441917878.25
2023-09-15 00:00:00+00:00,430878635.75
2023-09-18 00:00:00+00:00,434692192.25
2023-09-19 00:00:00+00:00,430878635.75
