timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2021-08-19 00:00:00+00:00,138,CORN,550.0,-450000000.0,notional_at_entry,short,-672394.0,short,367891214.5,0
2021-08-20 00:00:00+00:00,139,CORN,538.75,-450000000.0,notional_at_entry,short,-672394.0,short,375455647.0,0
2021-08-23 00:00:00+00:00,140,CORN,538.0,-450000000.0,notional_at_entry,short,-672394.0,short,375959942.5,0
2021-08-24 00:00:00+00:00,141,CORN,544.5,-450000000.0,notional_at_entry,short,-672394.0,short,371589381.5,0
2021-08-25 00:00:00+00:00,142,CORN,551.25,-450000000.0,notional_at_entry,short,-672394.0,short,367050722.0,0
2021-08-26 00:00:00+00:00,143,CORN,552.75,-450000000.0,notional_at_entry,short,-672394.0,short,366042131.0,0
2021-08-27 00:00:00+00:00,144,CORN,558.0,-450000000.0,notional_at_entry,short,-672394.0,short,362512062.5,0
2021-08-30 00:00:00+00:00,145,CORN,540.25,-450000000.0,notional_at_entry,short,-672394.0,short,374447056.0,0
2021-08-31 00:00:00+00:00,146,CORN,534.0,-450000000.0,notional_at_entry,short,-672394.0,short,378649518.5,0
2021-09-01 00:00:00+00:00,147,CORN,515.5,-450000000.0,notional_at_entry,short,-672394.0,short,391088807.5,0
2021-09-02 00:00:00+00:00,148,CORN,516.25,-450000000.0,notional_at_entry,short,-672394.0,short,390584512.0,0
2021-09-03 00:00:00+00:00,149,CORN,508.0,-450000000.0,notional_at_entry,short,-672394.0,short,396131762.5,0
2021-09-06 00:00:00+00:00,150,CORN,524.25,-450000000.0,notional_at_entry,short,-672394.0,short,385205360.0,0
2021-09-07 00:00:00+00:00,151,CORN,495.75,-300000000.0,notional_at_entry,short,-672394.0,short,404368589.0,0
2021-09-08 00:00:00+00:00,152,CORN,498.25,-300000000.0,notional_at_entry,short,-672394.0,short,402687604.0,0
2021-09-09 00:00:00+00:00,153,CORN,496.0,-300000000.0,notional_at_entry,short,-672394.0,short,404200490.5,0
2021-09-10 00:00:00+00:00,154,CORN,502.75,-300000000.0,notional_at_entry,short,-672394.0,short,399661831.0,0
2021-09-13 00:00:00+00:00,155,CORN,496.75,-300000000.0,notional_at_entry,short,-672394.0,short,403696195.0,0
2021-09-14 00:00:00+00:00,156,CORN,503.0,-300000000.0,notional_at_entry,short,-672394.0,short,399493732.5,0
2021-09-15 00:00:00+00:00,157,CORN,533.5,-300000000.0,notional_at_entry,short,-672394.0,short,378985715.5,0
2021-09-16 00:00:00+00:00,158,CORN,529.5,-300000000.0,notional_at_entry,short,-672394.0,short,381675291.5,0
2021-09-17 00:00:00+00:00,159,CORN,527.25,-300000000.0,notional_at_entry,short,-672394.0,short,383188178.0,0
2021-09-20 00:00:00+00:00,160,CORN,521.75,-300000000.0,notional_at_entry,short,-672394.0,short,386886345.0,0
2021-09-21 00:00:00+00:00,161,CORN,517.0,-300000000.0,notional_at_entry,short,-672394.0,short,390080216.5,0
2021-09-22 00:00:00+00:00,162,CORN,525.5,-300000000.0,notional_at_entry,short,-672394.0,short,384364867.5,0
2021-09-23 00:00:00+00:00,163,CORN,529.25,-300000000.0,notional_at_entry,short,-672394.0,short,381843390.0,0
2021-09-24 00:00:00+00:00,164,CORN,526.75,-300000000.0,notional_at_entry,short,-672394.0,short,383524375.0,0
2021-09-27 00:00:00+00:00,165,CORN,539.5,450000000.0,notional_at_entry,long,834105.0,long,374951351.5,1
2021-09-28 00:00:00+00:00,166,CORN,532.5,450000000.0,notional_at_entry,long,834105.0,long,369112616.5,0
2021-09-29 00:00:00+00:00,167,CORN,539.0,450000000.0,notional_at_entry,long,834105.0,long,374534299.0,0
2021-09-30 00:00:00+00:00,168,CORN,536.75,450000000.0,notional_at_entry,long,834105.0,long,372657562.75,0
2021-10-01 00:00:00+00:00,169,CORN,541.5,450000000.0,notional_at_entry,long,834105.0,long,376619561.5,0
2021-10-04 00:00:00+00:00,170,CORN,540.75,450000000.0,notional_at_entry,long,834105.0,long,375993982.75,0
2021-10-05 00:00:00+00:00,171,CORN,537.5,450000000.0,notional_at_entry,long,834105.0,long,373283141.5,0
2021-10-06 00:00:00+00:00,172,CORN,532.25,450000000.0,notional_at_entry,long,834105.0,long,368904090.25,0
2021-10-07 00:00:00+00:00,173,CORN,534.0,450000000.0,notional_at_entry,long,834105.0,long,370363774.0,0
2021-10-08 00:00:00+00:00,174,CORN,530.5,450000000.0,notional_at_entry,long,834105.0,long,367444406.5,0
2021-10-11 00:00:00+00:00,175,CORN,533.0,450000000.0,notional_at_entry,long,834105.0,long,369529669.0,0
2021-10-12 00:00:00+00:00,176,CORN,522.5,450000000.0,notional_at_entry,long,834105.0,long,360771566.5,0
2021-10-13 00:00:00+00:00,177,CORN,512.25,450000000.0,notional_at_entry,long,834105.0,long,352221990.25,0
2021-10-14 00:00:00+00:00,178,CORN,516.75,450000000.0,notional_at_entry,long,834105.0,long,355975462.75,0
2021-10-15 00:00:00+00:00,179,CORN,525.75,450000000.0,notional_at_entry,long,834105.0,long,363482407.75,0
2021-10-18 00:00:00+00:00,180,CORN,532.75,-300000000.0,notional_at_entry,short,-563115.0,short,369321142.75,1
2021-10-19 00:00:00+00:00,181,CORN,530.25,-300000000.0,notional_at_entry,short,-563115.0,short,370728930.25,0
2021-10-20 00:00:00+00:00,182,CORN,539.25,-300000000.0,notional_at_entry,short,-563115.0,short,365660895.25,0
2021-10-21 00:00:00+00:00,183,CORN,532.25,-300000000.0,notional_at_entry,short,-563115.0,short,369602700.25,0
2021-10-22 00:00:00+00:00,184,CORN,538.0,-300000000.0,notional_at_entry,short,-563115.0,short,366364789.0,0
2021-10-25 00:00:00+00:00,185,CORN,538.0,-300000000.0,notional_at_entry,short,-563115.0,short,366364789.0,0
2021-10-26 00:00:00+00:00,186,CORN,543.5,450000000.0,notional_at_entry,long,827966.0,long,363267656.5,1
2021-10-27 00:00:00+00:00,187,CORN,557.25,450000000.0,notional_at_entry,long,827966.0,long,374652189.0,0
2021-10-28 00:00:00+00:00,188,CORN,562.75,450000000.0,notional_at_entry,long,827966.0,long,379206002.0,0
2021-10-29 00:00:00+00:00,189,CORN,568.25,450000000.0,notional_at_entry,long,827966.0,long,383759815.0,0
2021-11-01 00:00:00+00:00,190,CORN,579.0,450000000.0,notional_at_entry,long,827966.0,long,392660449.5,0
2021-11-02 00:00:00+00:00,191,CORN,573.0,450000000.0,notional_at_entry,long,827966.0,long,387692653.5,0
2021-11-03 00:00:00+00:00,192,CORN,564.0,450000000.0,notional_at_entry,long,827966.0,long,380240959.5,0
2021-11-04 00:00:00+00:00,193,CORN,559.25,450000000.0,notional_at_entry,long,827966.0,long,376308121.0,0
2021-11-05 00:00:00+00:00,194,CORN,553.0,450000000.0,notional_at_entry,long,827966.0,long,371133333.5,0
2021-11-08 00:00:00+00:00,195,CORN,551.5,450000000.0,notional_at_entry,long,827966.0,long,369891384.5,0
2021-11-09 00:00:00+00:00,196,CORN,554.75,450000000.0,notional_at_entry,long,827966.0,long,372582274.0,0
2021-11-10 00:00:00+00:00,197,CORN,569.25,450000000.0,notional_at_entry,long,827966.0,long,384587781.0,0
2021-11-11 00:00:00+00:00,198,CORN,569.5,450000000.0,notional_at_entry,long,827966.0,long,384794772.5,0
2021-11-12 00:00:00+00:00,199,CORN,577.25,450000000.0,notional_at_entry,long,827966.0,long,391211509.0,0
2021-11-15 00:00:00+00:00,200,CORN,576.5,450000000.0,notional_at_entry,long,827966.0,long,390590534.5,0
2021-11-16 00:00:00+00:00,201,CORN,571.0,450000000.0,notional_at_entry,long,827966.0,long,386036721.5,0
2021-11-17 00:00:00+00:00,202,CORN,575.25,450000000.0,notional_at_entry,long,827966.0,long,389555577.0,0
2021-11-18 00:00:00+00:00,203,CORN,573.0,450000000.0,notional_at_entry,long,827966.0,long,387692653.5,0
2021-11-19 00:00:00+00:00,204,CORN,570.75,-450000000.0,notional_at_entry,short,-788436.0,short,385829730.0,1
2021-11-22 00:00:00+00:00,205,CORN,576.75,-450000000.0,notional_at_entry,short,-788436.0,short,381099114.0,0
2021-11-23 00:00:00+00:00,206,CORN,580.5,-450000000.0,notional_at_entry,short,-788436.0,short,378142479.0,0
2021-11-24 00:00:00+00:00,207,CORN,579.75,-450000000.0,notional_at_entry,short,-788436.0,short,378733806.0,0
2021-11-26 00:00:00+00:00,208,CORN,586.75,-450000000.0,notional_at_entry,short,-788436.0,short,373214754.0,0
2021-11-29 00:00:00+00:00,209,CORN,581.0,300000000.0,notional_at_entry,long,516351.0,long,377748261.0,1
2021-11-30 00:00:00+00:00,210,CORN,567.0,300000000.0,notional_at_entry,long,516351.0,long,370519347.0,0
2021-12-01 00:00:00+00:00,211,CORN,572.0,300000000.0,notional_at_entry,long,516351.0,long,373101102.0,0
2021-12-02 00:00:00+00:00,212,CORN,577.0,300000000.0,notional_at_entry,long,516351.0,long,375682857.0,0
2021-12-03 00:00:00+00:00,213,CORN,586.0,300000000.0,notional_at_entry,long,516351.0,long,380330016.0,0
2021-12-06 00:00:00+00:00,214,CORN,583.5,300000000.0,notional_at_entry,long,516351.0,long,379039138.5,0
2021-12-07 00:00:00+00:00,215,CORN,586.25,300000000.0,notional_at_entry,long,516351.0,long,380459103.75,0
2021-12-08 00:00:00+00:00,216,CORN,584.75,300000000.0,notional_at_entry,long,516351.0,long,379684577.25,0
2021-12-09 00:00:00+00:00,217,CORN,588.5,300000000.0,notional_at_entry,long,516351.0,long,381620893.5,0
2021-12-10 00:00:00+00:00,218,CORN,588.5,300000000.0,notional_at_entry,long,516351.0,long,381620893.5,0
2021-12-13 00:00:00+00:00,219,CORN,584.25,300000000.0,notional_at_entry,long,516351.0,long,379426401.75,0
2021-12-14 00:00:00+00:00,220,CORN,588.75,300000000.0,notional_at_entry,long,516351.0,long,381749981.25,0
2021-12-15 00:00:00+00:00,221,CORN,585.75,300000000.0,notional_at_entry,long,516351.0,long,380200928.25,0
2021-12-16 00:00:00+00:00,222,CORN,591.25,300000000.0,notional_at_entry,long,516351.0,long,383040858.75,0
2021-12-17 00:00:00+00:00,223,CORN,593.25,300000000.0,notional_at_entry,long,516351.0,long,384073560.75,0
2021-12-20 00:00:00+00:00,224,CORN,591.0,300000000.0,notional_at_entry,long,516351.0,long,382911771.0,0
2021-12-21 00:00:00+00:00,225,CORN,598.25,300000000.0,notional_at_entry,long,516351.0,long,386655315.75,0
2021-12-22 00:00:00+00:00,226,CORN,602.5,300000000.0,notional_at_entry,long,516351.0,long,388849807.5,0
2021-12-23 00:00:00+00:00,227,CORN,605.75,300000000.0,notional_at_entry,long,516351.0,long,390527948.25,0
2021-12-24 00:00:00+00:00,228,CORN,605.8,300000000.0,notional_at_entry,long,516351.0,long,390553765.79999995,0
2021-12-27 00:00:00+00:00,229,CORN,614.75,300000000.0,notional_at_entry,long,516351.0,long,395175107.25,0
2021-12-28 00:00:00+00:00,230,CORN,604.75,300000000.0,notional_at_entry,long,516351.0,long,390011597.25,0
2021-12-29 00:00:00+00:00,231,CORN,605.5,-300000000.0,notional_at_entry,short,-495458.0,short,390398860.5,1
2021-12-30 00:00:00+00:00,232,CORN,596.0,-300000000.0,notional_at_entry,short,-495458.0,short,395105711.5,0
2021-12-31 00:00:00+00:00,233,CORN,593.25,-300000000.0,notional_at_entry,short,-495458.0,short,396468221.0,0
2022-01-03 00:00:00+00:00,234,CORN,589.25,-300000000.0,notional_at_entry,short,-495458.0,short,398450053.0,0
2022-01-04 00:00:00+00:00,235,CORN,609.5,-300000000.0,notional_at_entry,short,-495458.0,short,388417028.5,0
2022-01-05 00:00:00+00:00,236,CORN,602.25,-300000000.0,notional_at_entry,short,-495458.0,short,392009099.0,0
2022-01-06 00:00:00+00:00,237,CORN,603.75,-300000000.0,notional_at_entry,short,-495458.0,short,391265912.0,0
2022-01-07 00:00:00+00:00,238,CORN,606.75,-300000000.0,notional_at_entry,short,-495458.0,short,389779538.0,0
2022-01-10 00:00:00+00:00,239,CORN,599.75,-300000000.0,notional_at_entry,short,-495458.0,short,393247744.0,0
2022-01-11 00:00:00+00:00,240,CORN,601.0,-300000000.0,notional_at_entry,short,-495458.0,short,392628421.5,0
2022-01-12 00:00:00+00:00,241,CORN,599.0,-300000000.0,notional_at_entry,short,-495458.0,short,393619337.5,0
2022-01-13 00:00:00+00:00,242,CORN,587.5,-300000000.0,notional_at_entry,short,-495458.0,short,399317104.5,0
2022-01-14 00:00:00+00:00,243,CORN,596.25,-300000000.0,notional_at_entry,short,-495458.0,short,394981847.0,0
2022-01-18 00:00:00+00:00,244,CORN,599.5,-300000000.0,notional_at_entry,short,-495458.0,short,393371608.5,0
2022-01-19 00:00:00+00:00,245,CORN,610.5,-300000000.0,notional_at_entry,short,-495458.0,short,387921570.5,0
2022-01-20 00:00:00+00:00,246,CORN,611.0,-300000000.0,notional_at_entry,short,-495458.0,short,387673841.5,0
2022-01-21 00:00:00+00:00,247,CORN,616.25,-300000000.0,notional_at_entry,short,-495458.0,short,385072687.0,0
2022-01-24 00:00:00+00:00,248,CORN,621.0,-300000000.0,notional_at_entry,short,-495458.0,short,382719261.5,0
2022-01-25 00:00:00+00:00,249,CORN,620.0,-300000000.0,notional_at_entry,short,-495458.0,short,383214719.5,0
2022-01-26 00:00:00+00:00,250,CORN,627.0,-300000000.0,notional_at_entry,short,-495458.0,short,379746513.5,0
2022-01-27 00:00:00+00:00,251,CORN,625.25,-300000000.0,notional_at_entry,short,-495458.0,short,380613565.0,0
2022-01-28 00:00:00+00:00,252,CORN,636.0,-300000000.0,notional_at_entry,short,-495458.0,short,375287391.5,0
2022-01-31 00:00:00+00:00,253,CORN,626.0,-300000000.0,notional_at_entry,short,-495458.0,short,380241971.5,0
2022-02-01 00:00:00+00:00,254,CORN,634.75,-300000000.0,notional_at_entry,short,-495458.0,short,375906714.0,0
2022-02-02 00:00:00+00:00,255,CORN,622.5,-300000000.0,notional_at_entry,short,-495458.0,short,381976074.5,0
2022-02-03 00:00:00+00:00,256,CORN,616.75,-300000000.0,notional_at_entry,short,-495458.0,short,384824958.0,0
2022-02-04 00:00:00+00:00,257,CORN,620.5,-300000000.0,notional_at_entry,short,-495458.0,short,382966990.5,0
2022-02-07 00:00:00+00:00,258,CORN,635.25,-300000000.0,notional_at_entry,short,-495458.0,short,375658985.0,0
2022-02-08 00:00:00+00:00,259,CORN,632.25,-300000000.0,notional_at_entry,short,-495458.0,short,377145359.0,0
2022-02-09 00:00:00+00:00,260,CORN,646.75,-300000000.0,notional_at_entry,short,-495458.0,short,369961218.0,0
2022-02-10 00:00:00+00:00,261,CORN,641.75,-300000000.0,notional_at_entry,short,-495458.0,short,372438508.0,0
2022-02-11 00:00:00+00:00,262,CORN,651.0,-300000000.0,notional_at_entry,short,-495458.0,short,367855521.5,0
2022-02-14 00:00:00+00:00,263,CORN,655.75,-300000000.0,notional_at_entry,short,-495458.0,short,365502096.0,0
2022-02-15 00:00:00+00:00,264,CORN,638.0,-300000000.0,notional_at_entry,short,-495458.0,short,374296475.5,0
2022-02-16 00:00:00+00:00,265,CORN,647.0,-300000000.0,notional_at_entry,short,-495458.0,short,369837353.5,0
2022-02-17 00:00:00+00:00,266,CORN,650.0,-300000000.0,notional_at_entry,short,-495458.0,short,368350979.5,0
2022-02-18 00:00:00+00:00,267,CORN,654.25,-300000000.0,notional_at_entry,short,-495458.0,short,366245283.0,0
2022-02-22 00:00:00+00:00,268,CORN,674.75,-300000000.0,notional_at_entry,short,-495458.0,short,356088394.0,0
2022-02-23 00:00:00+00:00,269,CORN,683.75,-300000000.0,notional_at_entry,short,-495458.0,short,351629272.0,0
2022-02-24 00:00:00+00:00,270,CORN,695.0,300000000.0,notional_at_entry,long,431654.0,long,346055369.5,1
2022-02-25 00:00:00+00:00,271,CORN,659.5,300000000.0,notional_at_entry,long,431654.0,long,330731652.5,0
2022-02-28 00:00:00+00:00,272,CORN,697.5,300000000.0,notional_at_entry,long,431654.0,long,347134504.5,0
2022-03-01 00:00:00+00:00,273,CORN,739.75,300000000.0,notional_at_entry,long,431654.0,long,365371886.0,0
2022-03-02 00:00:00+00:00,274,CORN,739.0,300000000.0,notional_at_entry,long,431654.0,long,365048145.5,0
2022-03-03 00:00:00+00:00,275,CORN,751.25,300000000.0,notional_at_entry,long,431654.0,long,370335907.0,0
2022-03-04 00:00:00+00:00,276,CORN,756.5,300000000.0,notional_at_entry,long,431654.0,long,372602090.5,0
2022-03-07 00:00:00+00:00,277,CORN,749.25,300000000.0,notional_at_entry,long,431654.0,long,369472599.0,0
2022-03-08 00:00:00+00:00,278,CORN,754.5,300000000.0,notional_at_entry,long,431654.0,long,371738782.5,0
2022-03-09 00:00:00+00:00,279,CORN,735.0,300000000.0,notional_at_entry,long,431654.0,long,363321529.5,0
2022-03-10 00:00:00+00:00,280,CORN,757.75,300000000.0,notional_at_entry,long,431654.0,long,373141658.0,0
2022-03-11 00:00:00+00:00,281,CORN,764.5,-450000000.0,notional_at_entry,short,-588620.0,short,376055322.5,1
2022-03-14 00:00:00+00:00,282,CORN,728.25,-450000000.0,notional_at_entry,short,-588620.0,short,397392797.5,0
2022-03-15 00:00:00+00:00,283,CORN,758.0,-450000000.0,notional_at_entry,short,-588620.0,short,379881352.5,0
2022-03-16 00:00:00+00:00,284,CORN,730.0,-450000000.0,notional_at_entry,short,-588620.0,short,396362712.5,0
2022-03-17 00:00:00+00:00,285,CORN,754.5,-450000000.0,notional_at_entry,short,-588620.0,short,381941522.5,0
2022-03-18 00:00:00+00:00,286,CORN,741.75,-450000000.0,notional_at_entry,short,-588620.0,short,389446427.5,0
2022-03-21 00:00:00+00:00,287,CORN,756.25,-450000000.0,notional_at_entry,short,-588620.0,short,380911437.5,0
2022-03-22 00:00:00+00:00,288,CORN,753.0,-450000000.0,notional_at_entry,short,-588620.0,short,382824452.5,0
2022-03-23 00:00:00+00:00,289,CORN,757.75,-450000000.0,notional_at_entry,short,-588620.0,short,380028507.5,0
2022-03-24 00:00:00+00:00,290,CORN,748.25,-450000000.0,notional_at_entry,short,-588620.0,short,385620397.5,0
2022-03-25 00:00:00+00:00,291,CORN,754.0,-450000000.0,notional_at_entry,short,-588620.0,short,382235832.5,0
2022-03-28 00:00:00+00:00,292,CORN,748.5,-450000000.0,notional_at_entry,short,-588620.0,short,385473242.5,0
2022-03-29 00:00:00+00:00,293,CORN,726.25,-450000000.0,notional_at_entry,short,-588620.0,short,398570037.5,0
2022-03-30 00:00:00+00:00,294,CORN,738.0,-450000000.0,notional_at_entry,short,-588620.0,short,391653752.5,0
