timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2022-02-18 00:00:00+00:00,104,CORN,654.25,300000000.0,notional_at_entry,long,470219.0,long,342948975.0,0
2022-02-22 00:00:00+00:00,105,CORN,674.75,300000000.0,notional_at_entry,long,470219.0,long,352588464.5,0
2022-02-23 00:00:00+00:00,106,CORN,683.75,300000000.0,notional_at_entry,long,470219.0,long,356820435.5,0
2022-02-24 00:00:00+00:00,107,CORN,695.0,300000000.0,notional_at_entry,long,470219.0,long,362110399.25,0
2022-02-25 00:00:00+00:00,108,CORN,659.5,300000000.0,notional_at_entry,long,470219.0,long,345417624.75,0
2022-02-28 00:00:00+00:00,109,CORN,697.5,300000000.0,notional_at_entry,long,470219.0,long,363285946.75,0
2022-03-01 00:00:00+00:00,110,CORN,739.75,300000000.0,notional_at_entry,long,470219.0,long,383152699.5,0
2022-03-02 00:00:00+00:00,111,CORN,739.0,300000000.0,notional_at_entry,long,470219.0,long,382800035.25,0
2022-03-03 00:00:00+00:00,112,CORN,751.25,300000000.0,notional_at_entry,long,470219.0,long,388560218.0,0
2022-03-04 00:00:00+00:00,113,CORN,756.5,300000000.0,notional_at_entry,long,470219.0,long,391028867.75,0
2022-03-07 00:00:00+00:00,114,CORN,749.25,-450000000.0,notional_at_entry,short,-600600.0,short,387619780.0,1
2022-03-08 00:00:00+00:00,115,CORN,754.5,-450000000.0,notional_at_entry,short,-600600.0,short,384466630.0,0
2022-03-09 00:00:00+00:00,116,CORN,735.0,-450000000.0,notional_at_entry,short,-600600.0,short,396178330.0,0
2022-03-10 00:00:00+00:00,117,CORN,757.75,450000000.0,notional_at_entry,long,593863.0,long,382514680.0,1
2022-03-11 00:00:00+00:00,118,CORN,764.5,450000000.0,notional_at_entry,long,593863.0,long,386523255.25,0
2022-03-14 00:00:00+00:00,119,CORN,728.25,450000000.0,notional_at_entry,long,593863.0,long,364995721.5,0
2022-03-15 00:00:00+00:00,120,CORN,758.0,450000000.0,notional_at_entry,long,593863.0,long,382663145.75,0
2022-03-16 00:00:00+00:00,121,CORN,730.0,450000000.0,notional_at_entry,long,593863.0,long,366034981.75,0
2022-03-17 00:00:00+00:00,122,CORN,754.5,450000000.0,notional_at_entry,long,593863.0,long,380584625.25,0
2022-03-18 00:00:00+00:00,123,CORN,741.75,450000000.0,notional_at_entry,long,593863.0,long,373012872.0,0
2022-03-21 00:00:00+00:00,124,CORN,756.25,450000000.0,notional_at_entry,long,593863.0,long,381623885.5,0
2022-03-22 00:00:00+00:00,125,CORN,753.0,450000000.0,notional_at_entry,long,593863.0,long,379693830.75,0
2022-03-23 00:00:00+00:00,126,CORN,757.75,450000000.0,notional_at_entry,long,593863.0,long,382514680.0,0
2022-03-24 00:00:00+00:00,127,CORN,748.25,450000000.0,notional_at_entry,long,593863.0,long,376872981.5,0
2022-03-25 00:00:00+00:00,128,CORN,754.0,450000000.0,notional_at_entry,long,593863.0,long,380287693.75,0
2022-03-28 00:00:00+00:00,129,CORN,748.5,450000000.0,notional_at_entry,long,593863.0,long,377021447.25,0
2022-03-29 00:00:00+00:00,130,CORN,726.25,450000000.0,notional_at_entry,long,593863.0,long,363807995.5,0
2022-03-30 00:00:00+00:00,131,CORN,738.0,450000000.0,notional_at_entry,long,593863.0,long,370785885.75,0
2022-03-31 00:00:00+00:00,132,CORN,748.75,450000000.0,notional_at_entry,long,593863.0,long,377169913.0,0
2022-04-01 00:00:00+00:00,133,CORN,735.0,450000000.0,notional_at_entry,long,593863.0,long,369004296.75,0
2022-04-04 00:00:00+00:00,134,CORN,750.5,450000000.0,notional_at_entry,long,593863.0,long,378209173.25,0
2022-04-05 00:00:00+00:00,135,CORN,759.75,450000000.0,notional_at_entry,long,593863.0,long,383702406.0,0
2022-04-06 00:00:00+00:00,136,CORN,756.5,450000000.0,notional_at_entry,long,593863.0,long,381772351.25,0
2022-04-07 00:00:00+00:00,137,CORN,757.75,-300000000.0,notional_at_entry,short,-395908.0,short,382514680.0,1
2022-04-08 00:00:00+00:00,138,CORN,768.75,-300000000.0,notional_at_entry,short,-395908.0,short,378159692.0,0
2022-04-11 00:00:00+00:00,139,CORN,764.5,-300000000.0,notional_at_entry,short,-395908.0,short,379842301.0,0
2022-04-12 00:00:00+00:00,140,CORN,776.25,300000000.0,notional_at_entry,long,386473.0,long,375190382.0,1
2022-04-13 00:00:00+00:00,141,CORN,783.5,300000000.0,notional_at_entry,long,386473.0,long,377992311.25,0
2022-04-14 00:00:00+00:00,142,CORN,790.25,300000000.0,notional_at_entry,long,386473.0,long,380601004.0,0
2022-04-15 00:00:00+00:00,143,CORN,791.0,300000000.0,notional_at_entry,long,386473.0,long,380890858.75,0
2022-04-18 00:00:00+00:00,144,CORN,813.25,300000000.0,notional_at_entry,long,386473.0,long,389489883.0,0
2022-04-19 00:00:00+00:00,145,CORN,804.0,300000000.0,notional_at_entry,long,386473.0,long,385915007.75,0
2022-04-20 00:00:00+00:00,146,CORN,815.75,300000000.0,notional_at_entry,long,386473.0,long,390456065.5,0
2022-04-21 00:00:00+00:00,147,CORN,799.25,300000000.0,notional_at_entry,long,386473.0,long,384079261.0,0
2022-04-22 00:00:00+00:00,148,CORN,793.0,300000000.0,notional_at_entry,long,386473.0,long,381663804.75,0
2022-04-25 00:00:00+00:00,149,CORN,800.25,-300000000.0,notional_at_entry,short,-374882.0,short,384465734.0,1
2022-04-26 00:00:00+00:00,150,CORN,803.25,-300000000.0,notional_at_entry,short,-374882.0,short,383341088.0,0
2022-04-27 00:00:00+00:00,151,CORN,815.5,-300000000.0,notional_at_entry,short,-374882.0,short,378748783.5,0
2022-04-28 00:00:00+00:00,152,CORN,816.0,-300000000.0,notional_at_entry,short,-374882.0,short,378561342.5,0
2022-04-29 00:00:00+00:00,153,CORN,818.25,-300000000.0,notional_at_entry,short,-374882.0,short,377717858.0,0
2022-05-02 00:00:00+00:00,154,CORN,813.0,-300000000.0,notional_at_entry,short,-374882.0,short,379685988.5,0
2022-05-03 00:00:00+00:00,155,CORN,800.75,-300000000.0,notional_at_entry,short,-374882.0,short,384278293.0,0
2022-05-04 00:00:00+00:00,156,CORN,798.5,-300000000.0,notional_at_entry,short,-374882.0,short,385121777.5,0
2022-05-05 00:00:00+00:00,157,CORN,803.75,-300000000.0,notional_at_entry,short,-374882.0,short,383153647.0,0
2022-05-06 00:00:00+00:00,158,CORN,792.25,-300000000.0,notional_at_entry,short,-374882.0,short,387464790.0,0
2022-05-09 00:00:00+00:00,159,CORN,784.5,300000000.0,notional_at_entry,long,382409.0,long,390370125.5,1
2022-05-10 00:00:00+00:00,160,CORN,786.5,300000000.0,notional_at_entry,long,382409.0,long,391134943.5,0
2022-05-11 00:00:00+00:00,161,CORN,802.25,300000000.0,notional_at_entry,long,382409.0,long,397157885.25,0
2022-05-12 00:00:00+00:00,162,CORN,813.5,300000000.0,notional_at_entry,long,382409.0,long,401459986.5,0
2022-05-13 00:00:00+00:00,163,CORN,794.5,300000000.0,notional_at_entry,long,382409.0,long,394194215.5,0
2022-05-16 00:00:00+00:00,164,CORN,809.5,300000000.0,notional_at_entry,long,382409.0,long,399930350.5,0
2022-05-17 00:00:00+00:00,165,CORN,800.75,300000000.0,notional_at_entry,long,382409.0,long,396584271.75,0
2022-05-18 00:00:00+00:00,166,CORN,781.5,300000000.0,notional_at_entry,long,382409.0,long,389222898.5,0
2022-05-19 00:00:00+00:00,167,CORN,783.25,300000000.0,notional_at_entry,long,382409.0,long,389892114.25,0
2022-05-20 00:00:00+00:00,168,CORN,778.75,300000000.0,notional_at_entry,long,382409.0,long,388171273.75,0
2022-05-23 00:00:00+00:00,169,CORN,786.25,-450000000.0,notional_at_entry,short,-572337.0,short,391039341.25,1
2022-05-24 00:00:00+00:00,170,CORN,771.75,-450000000.0,notional_at_entry,short,-572337.0,short,399338227.75,0
2022-05-25 00:00:00+00:00,171,CORN,772.25,-450000000.0,notional_at_entry,short,-572337.0,short,399052059.25,0
2022-05-26 00:00:00+00:00,172,CORN,765.0,-450000000.0,notional_at_entry,short,-572337.0,short,403201502.5,0
2022-05-27 00:00:00+00:00,173,CORN,777.25,300000000.0,notional_at_entry,long,385976.0,long,396190374.25,1
2022-05-30 00:00:00+00:00,174,CORN,775.62,300000000.0,notional_at_entry,long,385976.0,long,395561233.37,0
2022-05-31 00:00:00+00:00,175,CORN,753.5,300000000.0,notional_at_entry,long,385976.0,long,387023444.25,0
2022-06-01 00:00:00+00:00,176,CORN,731.25,300000000.0,notional_at_entry,long,385976.0,long,378435478.25,0
2022-06-02 00:00:00+00:00,177,CORN,730.25,300000000.0,notional_at_entry,long,385976.0,long,378049502.25,0
2022-06-03 00:00:00+00:00,178,CORN,727.0,300000000.0,notional_at_entry,long,385976.0,long,376795080.25,0
2022-06-06 00:00:00+00:00,179,CORN,742.5,300000000.0,notional_at_entry,long,385976.0,long,382777708.25,0
2022-06-07 00:00:00+00:00,180,CORN,757.0,300000000.0,notional_at_entry,long,385976.0,long,388374360.25,0
2022-06-08 00:00:00+00:00,181,CORN,764.5,300000000.0,notional_at_entry,long,385976.0,long,391269180.25,0
2022-06-09 00:00:00+00:00,182,CORN,773.0,300000000.0,notional_at_entry,long,385976.0,long,394549976.25,0
2022-06-10 00:00:00+00:00,183,CORN,773.25,300000000.0,notional_at_entry,long,385976.0,long,394646470.25,0
2022-06-13 00:00:00+00:00,184,CORN,769.25,300000000.0,notional_at_entry,long,385976.0,long,393102566.25,0
2022-06-14 00:00:00+00:00,185,CORN,768.25,300000000.0,notional_at_entry,long,385976.0,long,392716590.25,0
2022-06-15 00:00:00+00:00,186,CORN,774.0,300000000.0,notional_at_entry,long,385976.0,long,394935952.25,0
2022-06-16 00:00:00+00:00,187,CORN,788.25,300000000.0,notional_at_entry,long,385976.0,long,400436110.25,0
2022-06-17 00:00:00+00:00,188,CORN,784.5,300000000.0,notional_at_entry,long,385976.0,long,398988700.25,0
2022-06-21 00:00:00+00:00,189,CORN,760.75,-450000000.0,notional_at_entry,short,-591521.0,short,389821770.25,1
2022-06-22 00:00:00+00:00,190,CORN,768.0,-450000000.0,notional_at_entry,short,-591521.0,short,385533243.0,0
2022-06-23 00:00:00+00:00,191,CORN,746.75,-450000000.0,notional_at_entry,short,-591521.0,short,398103064.25,0
2022-06-24 00:00:00+00:00,192,CORN,750.25,-450000000.0,notional_at_entry,short,-591521.0,short,396032740.75,0
2022-06-27 00:00:00+00:00,193,CORN,744.25,-450000000.0,notional_at_entry,short,-591521.0,short,399581866.75,0
2022-06-28 00:00:00+00:00,194,CORN,759.5,-450000000.0,notional_at_entry,short,-591521.0,short,390561171.5,0
2022-06-29 00:00:00+00:00,195,CORN,770.25,-450000000.0,notional_at_entry,short,-591521.0,short,384202320.75,0
2022-06-30 00:00:00+00:00,196,CORN,743.75,-450000000.0,notional_at_entry,short,-591521.0,short,399877627.25,0
2022-07-01 00:00:00+00:00,197,CORN,754.5,-450000000.0,notional_at_entry,short,-591521.0,short,393518776.5,0
2022-07-05 00:00:00+00:00,198,CORN,736.0,-450000000.0,notional_at_entry,short,-591521.0,short,404461915.0,0
2022-07-06 00:00:00+00:00,199,CORN,744.25,-450000000.0,notional_at_entry,short,-591521.0,short,399581866.75,0
2022-07-07 00:00:00+00:00,200,CORN,747.0,-450000000.0,notional_at_entry,short,-591521.0,short,397955184.0,0
2022-07-08 00:00:00+00:00,201,CORN,778.25,-450000000.0,notional_at_entry,short,-591521.0,short,379470152.75,0
2022-07-11 00:00:00+00:00,202,CORN,781.25,-450000000.0,notional_at_entry,short,-591521.0,short,377695589.75,0
2022-07-12 00:00:00+00:00,203,CORN,732.75,-450000000.0,notional_at_entry,short,-591521.0,short,406384358.25,0
2022-07-13 00:00:00+00:00,204,CORN,740.0,-450000000.0,notional_at_entry,short,-591521.0,short,402095831.0,0
2022-07-14 00:00:00+00:00,205,CORN,695.0,-450000000.0,notional_at_entry,short,-591521.0,short,428714276.0,0
2022-07-15 00:00:00+00:00,206,CORN,604.25,-450000000.0,notional_at_entry,short,-591521.0,short,482394806.75,0
2022-07-18 00:00:00+00:00,207,CORN,612.25,-450000000.0,notional_at_entry,short,-591521.0,short,477662638.75,0
2022-07-19 00:00:00+00:00,208,CORN,596.75,-450000000.0,notional_at_entry,short,-591521.0,short,486831214.25,0
2022-07-20 00:00:00+00:00,209,CORN,592.25,300000000.0,notional_at_entry,long,506542.0,long,489493058.75,1
2022-07-21 00:00:00+00:00,210,CORN,575.75,300000000.0,notional_at_entry,long,506542.0,long,481135115.75,0
2022-07-22 00:00:00+00:00,211,CORN,564.25,300000000.0,notional_at_entry,long,506542.0,long,475309882.75,0
2022-07-25 00:00:00+00:00,212,CORN,580.0,300000000.0,notional_at_entry,long,506542.0,long,483287919.25,0
2022-07-26 00:00:00+00:00,213,CORN,597.0,300000000.0,notional_at_entry,long,506542.0,long,491899133.25,0
2022-07-27 00:00:00+00:00,214,CORN,600.25,300000000.0,notional_at_entry,long,506542.0,long,493545394.75,0
2022-07-28 00:00:00+00:00,215,CORN,615.0,300000000.0,notional_at_entry,long,506542.0,long,501016889.25,0
2022-07-29 00:00:00+00:00,216,CORN,616.25,300000000.0,notional_at_entry,long,506542.0,long,501650066.75,0
2022-08-01 00:00:00+00:00,217,CORN,607.0,300000000.0,notional_at_entry,long,506542.0,long,496964553.25,0
2022-08-02 00:00:00+00:00,218,CORN,591.25,300000000.0,notional_at_entry,long,506542.0,long,488986516.75,0
2022-08-03 00:00:00+00:00,219,CORN,591.5,300000000.0,notional_at_entry,long,506542.0,long,489113152.25,0
2022-08-04 00:00:00+00:00,220,CORN,602.25,-300000000.0,notional_at_entry,short,-498132.0,short,494558478.75,1
2022-08-05 00:00:00+00:00,221,CORN,610.25,-300000000.0,notional_at_entry,short,-498132.0,short,490573422.75,0
2022-08-08 00:00:00+00:00,222,CORN,608.5,-300000000.0,notional_at_entry,short,-498132.0,short,491445153.75,0
2022-08-09 00:00:00+00:00,223,CORN,615.5,-300000000.0,notional_at_entry,short,-498132.0,short,487958229.75,0
2022-08-10 00:00:00+00:00,224,CORN,621.25,-300000000.0,notional_at_entry,short,-498132.0,short,485093970.75,0
2022-08-11 00:00:00+00:00,225,CORN,629.25,-300000000.0,notional_at_entry,short,-498132.0,short,481108914.75,0
2022-08-12 00:00:00+00:00,226,CORN,639.75,-300000000.0,notional_at_entry,short,-498132.0,short,475878528.75,0
2022-08-15 00:00:00+00:00,227,CORN,626.75,-300000000.0,notional_at_entry,short,-498132.0,short,482354244.75,0
2022-08-16 00:00:00+00:00,228,CORN,611.0,-300000000.0,notional_at_entry,short,-498132.0,short,490199823.75,0
2022-08-17 00:00:00+00:00,229,CORN,615.0,-300000000.0,notional_at_entry,short,-498132.0,short,488207295.75,0
2022-08-18 00:00:00+00:00,230,CORN,619.75,-300000000.0,notional_at_entry,short,-498132.0,short,485841168.75,0
2022-08-19 00:00:00+00:00,231,CORN,626.0,-300000000.0,notional_at_entry,short,-498132.0,short,482727843.75,0
2022-08-22 00:00:00+00:00,232,CORN,633.5,-300000000.0,notional_at_entry,short,-498132.0,short,478991853.75,0
2022-08-23 00:00:00+00:00,233,CORN,660.0,-300000000.0,notional_at_entry,short,-498132.0,short,465791355.75,0
2022-08-24 00:00:00+00:00,234,CORN,665.75,-300000000.0,notional_at_entry,short,-498132.0,short,462927096.75,0
2022-08-25 00:00:00+00:00,235,CORN,657.5,300000000.0,notional_at_entry,long,456273.0,long,467036685.75,1
2022-08-26 00:00:00+00:00,236,CORN,668.75,300000000.0,notional_at_entry,long,456273.0,long,472169757.0,0
2022-08-29 00:00:00+00:00,237,CORN,683.75,300000000.0,notional_at_entry,long,456273.0,long,479013852.0,0
2022-08-30 00:00:00+00:00,238,CORN,679.75,300000000.0,notional_at_entry,long,456273.0,long,477188760.0,0
2022-08-31 00:00:00+00:00,239,CORN,673.75,300000000.0,notional_at_entry,long,456273.0,long,474451122.0,0
2022-09-01 00:00:00+00:00,240,CORN,658.25,300000000.0,notional_at_entry,long,456273.0,long,467378890.5,0
2022-09-02 00:00:00+00:00,241,CORN,669.0,300000000.0,notional_at_entry,long,456273.0,long,472283825.25,0
2022-09-05 00:00:00+00:00,242,CORN,667.38,-450000000.0,notional_at_entry,short,-674278.0,short,471544662.99,1
2022-09-06 00:00:00+00:00,243,CORN,680.75,-450000000.0,notional_at_entry,short,-674278.0,short,462529566.13,0
2022-09-07 00:00:00+00:00,244,CORN,676.75,-450000000.0,notional_at_entry,short,-674278.0,short,465226678.13,0
2022-09-08 00:00:00+00:00,245,CORN,668.5,-450000000.0,notional_at_entry,short,-674278.0,short,470789471.63,0
2022-09-09 00:00:00+00:00,246,CORN,698.5,-450000000.0,notional_at_entry,short,-674278.0,short,450561131.63,0
2022-09-12 00:00:00+00:00,247,CORN,712.25,-450000000.0,notional_at_entry,short,-674278.0,short,441289809.13,0
2022-09-13 00:00:00+00:00,248,CORN,709.0,-450000000.0,notional_at_entry,short,-674278.0,short,443481212.63,0
2022-09-14 00:00:00+00:00,249,CORN,709.0,-450000000.0,notional_at_entry,short,-674278.0,short,443481212.63,0
2022-09-15 00:00:00+00:00,250,CORN,677.5,-450000000.0,notional_at_entry,short,-674278.0,short,464720969.63,0
2022-09-16 00:00:00+00:00,251,CORN,677.25,-450000000.0,notional_at_entry,short,-674278.0,short,464889539.13,0
2022-09-19 00:00:00+00:00,252,CORN,678.25,-450000000.0,notional_at_entry,short,-674278.0,short,464215261.13,0
2022-09-20 00:00:00+00:00,253,CORN,692.0,-450000000.0,notional_at_entry,short,-674278.0,short,454943938.63,0
2022-09-21 00:00:00+00:00,254,CORN,685.5,-450000000.0,notional_at_entry,short,-674278.0,short,459326745.63,0
2022-09-22 00:00:00+00:00,255,CORN,688.25,300000000.0,notional_at_entry,long,435888.0,long,457472481.13,1
2022-09-23 00:00:00+00:00,256,CORN,676.75,300000000.0,notional_at_entry,long,435888.0,long,452459769.13,0
2022-09-26 00:00:00+00:00,257,CORN,666.25,300000000.0,notional_at_entry,long,435888.0,long,447882945.13,0
2022-09-27 00:00:00+00:00,258,CORN,667.5,300000000.0,notional_at_entry,long,435888.0,long,448427805.13,0
2022-09-28 00:00:00+00:00,259,CORN,670.5,300000000.0,notional_at_entry,long,435888.0,long,449735469.13,0
2022-09-29 00:00:00+00:00,260,CORN,669.5,300000000.0,notional_at_entry,long,435888.0,long,449299581.13,0
2022-09-30 00:00:00+00:00,261,CORN,677.5,300000000.0,notional_at_entry,long,435888.0,long,452786685.13,0
2022-10-03 00:00:00+00:00,262,CORN,680.75,300000000.0,notional_at_entry,long,435888.0,long,454203321.13,0
2022-10-04 00:00:00+00:00,263,CORN,683.0,300000000.0,notional_at_entry,long,435888.0,long,455184069.13,0
2022-10-05 00:00:00+00:00,264,CORN,684.0,300000000.0,notional_at_entry,long,435888.0,long,455619957.13,0
2022-10-06 00:00:00+00:00,265,CORN,675.5,300000000.0,notional_at_entry,long,435888.0,long,451914909.13,0
2022-10-07 00:00:00+00:00,266,CORN,683.25,300000000.0,notional_at_entry,long,435888.0,long,455293041.13,0
2022-10-10 00:00:00+00:00,267,CORN,698.25,300000000.0,notional_at_entry,long,435888.0,long,461831361.13,0
2022-10-11 00:00:00+00:00,268,CORN,693.0,300000000.0,notional_at_entry,long,435888.0,long,459542949.13,0
2022-10-12 00:00:00+00:00,269,CORN,693.0,300000000.0,notional_at_entry,long,435888.0,long,459542949.13,0
2022-10-13 00:00:00+00:00,270,CORN,697.75,300000000.0,notional_at_entry,long,435888.0,long,461613417.13,0
2022-10-14 00:00:00+00:00,271,CORN,689.75,-450000000.0,notional_at_entry,short,-652410.0,short,458126313.13,1
2022-10-17 00:00:00+00:00,272,CORN,683.5,-450000000.0,notional_at_entry,short,-652410.0,short,462203875.63,0
2022-10-18 00:00:00+00:00,273,CORN,681.0,-450000000.0,notional_at_entry,short,-652410.0,short,463834900.63,0
2022-10-19 00:00:00+00:00,274,CORN,678.25,-450000000.0,notional_at_entry,short,-652410.0,short,465629028.13,0
2022-10-20 00:00:00+00:00,275,CORN,684.0,-450000000.0,notional_at_entry,short,-652410.0,short,461877670.63,0
2022-10-21 00:00:00+00:00,276,CORN,684.25,-450000000.0,notional_at_entry,short,-652410.0,short,461714568.13,0
2022-10-24 00:00:00+00:00,277,CORN,681.5,-450000000.0,notional_at_entry,short,-652410.0,short,463508695.63,0
2022-10-25 00:00:00+00:00,278,CORN,686.25,-450000000.0,notional_at_entry,short,-652410.0,short,460409748.13,0
2022-10-26 00:00:00+00:00,279,CORN,685.0,300000000.0,notional_at_entry,long,437956.0,long,461225260.63,1
2022-10-27 00:00:00+00:00,280,CORN,682.25,300000000.0,notional_at_entry,long,437956.0,long,460020881.63,0
2022-10-28 00:00:00+00:00,281,CORN,680.75,300000000.0,notional_at_entry,long,437956.0,long,459363947.63,0
2022-10-31 00:00:00+00:00,282,CORN,691.5,300000000.0,notional_at_entry,long,437956.0,long,464071974.63,0
2022-11-01 00:00:00+00:00,283,CORN,697.75,300000000.0,notional_at_entry,long,437956.0,long,466809199.63,0
2022-11-02 00:00:00+00:00,284,CORN,687.5,300000000.0,notional_at_entry,long,437956.0,long,462320150.63,0
2022-11-03 00:00:00+00:00,285,CORN,679.25,300000000.0,notional_at_entry,long,437956.0,long,458707013.63,0
2022-11-04 00:00:00+00:00,286,CORN,681.0,300000000.0,notional_at_entry,long,437956.0,long,459473436.63,0
2022-11-07 00:00:00+00:00,287,CORN,675.75,300000000.0,notional_at_entry,long,437956.0,long,457174167.63,0
2022-11-08 00:00:00+00:00,288,CORN,667.5,300000000.0,notional_at_entry,long,437956.0,long,453561030.63,0
2022-11-09 00:00:00+00:00,289,CORN,664.5,300000000.0,notional_at_entry,long,437956.0,long,452247162.63,0
2022-11-10 00:00:00+00:00,290,CORN,653.25,-300000000.0,notional_at_entry,short,-459242.0,short,447320157.63,1
2022-11-11 00:00:00+00:00,291,CORN,658.0,-300000000.0,notional_at_entry,short,-459242.0,short,445138758.13,0
2022-11-14 00:00:00+00:00,292,CORN,657.25,-300000000.0,notional_at_entry,short,-459242.0,short,445483189.63,0
2022-11-15 00:00:00+00:00,293,CORN,666.75,-300000000.0,notional_at_entry,short,-459242.0,short,441120390.63,0
2022-11-16 00:00:00+00:00,294,CORN,665.25,-300000000.0,notional_at_entry,short,-459242.0,short,441809253.63,0
2022-11-17 00:00:00+00:00,295,CORN,667.5,-300000000.0,notional_at_entry,short,-459242.0,short,440775959.13,0
