timestamp,instrument_key,quantity,side,price,fee
2025-01-21 00:00:00+00:00,CORN,1556630.0,buy,490.0,0.0
2025-03-04 00:00:00+00:00,CORN,-1276695.0,sell,451.5,0.0
2025-04-07 00:00:00+00:00,CORN,1310306.0,buy,464.5,0.0
2025-04-16 00:00:00+00:00,CORN,-1265369.0,sell,484.25,0.0
2025-04-24 00:00:00+00:00,CORN,1239348.0,buy,484.0,0.0
2025-05-05 00:00:00+00:00,CORN,-1610477.0,sell,454.25,0.0
2025-05-19 00:00:00+00:00,CORN,1996229.0,buy,447.5,0.0
2025-05-28 00:00:00+00:00,CORN,-1670774.0,sell,451.0,0.0
2025-06-04 00:00:00+00:00,CORN,1348948.0,buy,438.75,0.0
2025-06-11 00:00:00+00:00,CORN,-1370258.0,sell,437.0,0.0
2025-06-25 00:00:00+00:00,CORN,1427238.0,buy,405.0,0.0
2025-07-02 00:00:00+00:00,CORN,-1432781.0,sell,433.5,0.0
2025-07-10 00:00:00+00:00,CORN,1412329.0,buy,416.5,0.0
2025-07-17 00:00:00+00:00,CORN,-1432877.0,sell,421.0,0.0
2025-07-31 00:00:00+00:00,CORN,1437664.0,buy,413.75,0.0
2025-08-18 00:00:00+00:00,CORN,-1463082.0,sell,406.5,0.0
2025-08-21 00:00:00+00:00,CORN,1466604.0,buy,411.75,0.0
2025-08-25 00:00:00+00:00,CORN,-1456310.0,sell,412.25,0.0
2025-08-27 00:00:00+00:00,CORN,1466629.0,buy,406.0,0.0
2025-09-02 00:00:00+00:00,CORN,-1448135.0,sell,423.0,0.0
2025-09-09 00:00:00+00:00,CORN,1456882.0,buy,401.25,0.0
2025-09-16 00:00:00+00:00,CORN,-1446149.0,sell,429.5,0.0
2025-09-25 00:00:00+00:00,CORN,1403124.0,buy,425.75,0.0
2025-10-01 00:00:00+00:00,CORN,-1424926.0,sell,416.5,0.0
2025-10-07 00:00:00+00:00,CORN,1434999.0,buy,419.75,0.0
2025-11-03 00:00:00+00:00,CORN,-1405557.0,sell,434.25,0.0
2025-11-10 00:00:00+00:00,CORN,1388926.0,buy,429.75,0.0
2025-11-14 00:00:00+00:00,CORN,-1395349.0,sell,430.25,0.0
2025-11-28 00:00:00+00:00,CORN,1367285.0,buy,447.75,0.0
2025-12-04 00:00:00+00:00,CORN,-1340781.0,sell,447.25,0.0
2026-01-20 00:00:00+00:00,CORN,1378729.0,buy,423.75,0.0
2026-03-20 00:00:00+00:00,CORN,-1352432.0,sell,465.5,0.0
2026-04-27 00:00:00+00:00,CORN,1283786.0,buy,469.25,0.0
2026-06-02 00:00:00+00:00,CORN,-1320362.0,sell,440.5,0.0
