date,equity
2023-02-28 00:00:00+00:00,459593529.13
2023-03-01 00:00:00+00:00,464727713.13
2023-03-02 00:00:00+00:00,466015769.13
2023-03-03 00:00:00+00:00,462502889.13
2023-03-06 00:00:00+00:00,466367057.13
2023-03-07 00:00:00+00:00,467655113.13
2023-03-08 00:00:00+00:00,463516371.88
2023-03-09 00:00:00+00:00,456894385.88
2023-03-10 00:00:00+00:00,450639286.88
2023-03-13 00:00:00+00:00,450516637.88
2023-03-14 00:00:00+00:00,449044849.88
2023-03-15 00:00:00+00:00,449535445.88
2023-03-16 00:00:00+00:00,446469220.88
2023-03-17 00:00:00+00:00,445733326.88
2023-03-20 00:00:00+00:00,446346571.88
2023-03-21 00:00:00+00:00,447818359.88
2023-03-22 00:00:00+00:00,446101273.88
2023-03-23 00:00:00+00:00,446959816.88
2023-03-24 00:00:00+00:00,452302115.63
2023-03-27 00:00:00+00:00,454795188.38
2023-03-28 00:00:00+00:00,454320317.38
2023-03-29 00:00:00+00:00,455863648.13
2023-03-30 00:00:00+00:00,455388777.13
2023-03-31 00:00:00+00:00,460612358.13
2023-04-03 00:00:00+00:00,459306462.88
2023-04-04 00:00:00+00:00,457406978.88
2023-04-05 00:00:00+00:00,456932107.88
2023-04-06 00:00:00+00:00,452539551.13
2023-04-07 00:00:00+00:00,452539551.13
2023-04-10 00:00:00+00:00,457525696.63
2023-04-11 00:00:00+00:00,456101083.63
2023-04-12 00:00:00+00:00,458475438.63
2023-04-13 00:00:00+00:00,456694672.38
2023-04-14 00:00:00+00:00,463342866.38
2023-04-17 00:00:00+00:00,456419790.88
2023-04-18 00:00:00+00:00,455744368.88
2023-04-19 00:00:00+00:00,459290334.38
2023-04-20 00:00:00+00:00,465031421.38
2023-04-21 00:00:00+00:00,465369132.38
2023-04-24 00:00:00+00:00,473474196.38
2023-04-25 00:00:00+00:00,476682450.88
2023-04-26 00:00:00+00:00,480059560.88
2023-04-27 00:00:00+00:00,469888100.88
2023-04-28 00:00:00+00:00,476201420.88
2023-05-01 00:00:00+00:00,478656600.88
2023-05-02 00:00:00+00:00,477604380.88
2023-05-03 00:00:00+00:00,482690110.88
2023-05-04 00:00:00+00:00,483566960.88
2023-05-05 00:00:00+00:00,488301950.88
2023-05-08 00:00:00+00:00,490581760.88
2023-05-09 00:00:00+00:00,500349466.13
2023-05-10 00:00:00+00:00,498121743.88
2023-05-11 00:00:00+00:00,507032632.88
2023-05-12 00:00:00+00:00,506518543.13
2023-05-15 00:00:00+00:00,534450752.88
2023-05-16 00:00:00+00:00,542162099.13
2023-05-17 00:00:00+00:00,555699795.88
2023-05-18 00:00:00+00:00,559983877.13
2023-05-19 00:00:00+00:00,560497966.88
2023-05-22 00:00:00+00:00,549187992.38
2023-05-23 00:00:00+00:00,544732547.88
2023-05-24 00:00:00+00:00,538049381.13
2023-05-25 00:00:00+00:00,535650295.63
2023-05-26 00:00:00+00:00,526568043.38
2023-05-30 00:00:00+00:00,519117713.38
2023-05-31 00:00:00+00:00,519117713.38
2023-06-01 00:00:00+00:00,518000163.88
2023-06-02 00:00:00+00:00,530293208.38
2023-06-05 00:00:00+00:00,521725328.88
2023-06-06 00:00:00+00:00,529548175.38
2023-06-07 00:00:00+00:00,526754301.63
2023-06-08 00:00:00+00:00,531224499.63
2023-06-09 00:00:00+00:00,526754301.63
2023-06-12 00:00:00+00:00,536439730.63
2023-06-13 00:00:00+00:00,532900823.88
2023-06-14 00:00:00+00:00,529361917.13
2023-06-15 00:00:00+00:00,540909928.63
2023-06-16 00:00:00+00:00,553575489.63
2023-06-20 00:00:00+00:00,556183105.13
2023-06-21 00:00:00+00:00,537134564.88
2023-06-22 00:00:00+00:00,544474369.38
2023-06-23 00:00:00+00:00,565270482.13
2023-06-26 00:00:00+00:00,560726793.63
2023-06-27 00:00:00+00:00,570687956.88
2023-06-28 00:00:00+00:00,593755913.88
2023-06-29 00:00:00+00:00,600047174.88
2023-06-30 00:00:00+00:00,618571443.38
2023-07-03 00:00:00+00:00,616649113.63
2023-07-05 00:00:00+00:00,622940374.63
2023-07-06 00:00:00+00:00,610008338.13
2023-07-07 00:00:00+00:00,614377269.38
2023-07-10 00:00:00+00:00,607212222.13
2023-07-11 00:00:00+00:00,606513193.13
2023-07-12 00:00:00+00:00,621891831.13
2023-07-13 00:00:00+00:00,591309312.38
2023-07-14 00:00:00+00:00,586940381.13
2023-07-17 00:00:00+00:00,657192795.63
2023-07-18 00:00:00+00:00,636571440.13
2023-07-19 00:00:00+00:00,624862704.38
2023-07-20 00:00:00+00:00,630629693.63
2023-07-21 00:00:00+00:00,637794740.88
2023-07-24 00:00:00+00:00,614377269.38
2023-07-25 00:00:00+00:00,616474356.38
2023-07-26 00:00:00+00:00,628532606.63
2023-07-27 00:00:00+00:00,633425809.63
2023-07-28 00:00:00+00:00,641988914.88
2023-07-31 00:00:00+00:00,653872407.88
2023-08-01 00:00:00+00:00,658765610.88
2023-08-02 00:00:00+00:00,664882114.63
2023-08-03 00:00:00+00:00,670124832.13
2023-08-04 00:00:00+00:00,667678230.63
2023-08-07 00:00:00+00:00,669076288.63
2023-08-08 00:00:00+00:00,666629687.13
2023-08-09 00:00:00+00:00,669950074.88
2023-08-10 00:00:00+00:00,668377259.63
2023-08-11 00:00:00+00:00,674493763.38
2023-08-14 00:00:00+00:00,673619977.13
2023-08-15 00:00:00+00:00,681833567.88
2023-08-16 00:00:00+00:00,677988908.38
2023-08-17 00:00:00+00:00,675542306.88
2023-08-18 00:00:00+00:00,670998618.38
2023-08-21 00:00:00+00:00,678163665.63
2023-08-22 00:00:00+00:00,680085995.38
2023-08-23 00:00:00+00:00,673270462.63
2023-08-24 00:00:00+00:00,676066578.63
2023-08-25 00:00:00+00:00,677115122.13
2023-08-28 00:00:00+00:00,671697647.38
2023-08-29 00:00:00+00:00,677988908.38
2023-08-30 00:00:00+00:00,683406383.13
2023-08-31 00:00:00+00:00,683930654.88
2023-09-01 00:00:00+00:00,681309296.13
2023-09-05 00:00:00+00:00,676940364.88
2023-09-06 00:00:00+00:00,676590850.38
2023-09-07 00:00:00+00:00,676113650.13
2023-09-08 00:00:00+00:00,674682049.38
2023-09-11 00:00:00+00:00,672921111.63
2023-09-12 00:00:00+00:00,678043839.63
2023-09-13 00:00:00+00:00,677563583.88
2023-09-14 00:00:00+00:00,678524095.38
2023-09-15 00:00:00+00:00,669719406.63
2023-09-18 00:00:00+00:00,672761026.38
2023-09-19 00:00:00+00:00,669719406.63
2023-09-20 00:00:00+00:00,665877360.63
2023-09-21 00:00:00+00:00,670359747.63
2023-09-22 00:00:00+00:00,669079065.63
2023-09-25 00:00:00+00:00,666517701.63
2023-09-26 00:00:00+00:00,667478213.13
2023-09-27 00:00:00+00:00,665237019.63
2023-09-28 00:00:00+00:00,661875229.38
2023-09-29 00:00:00+00:00,669399236.13
2023-10-02 00:00:00+00:00,661715144.13
2023-10-03 00:00:00+00:00,662515570.38
2023-10-04 00:00:00+00:00,663476081.88
2023-10-05 00:00:00+00:00,656112160.38
2023-10-06 00:00:00+00:00,659634035.88
2023-10-09 00:00:00+00:00,662035314.63
2023-10-10 00:00:00+00:00,660345607.38
2023-10-11 00:00:00+00:00,661881704.88
2023-10-12 00:00:00+00:00,666797216.88
2023-10-13 00:00:00+00:00,665107509.63
2023-10-16 00:00:00+00:00,663110582.88
2023-10-17 00:00:00+00:00,662496143.88
2023-10-18 00:00:00+00:00,664339460.88
2023-10-19 00:00:00+00:00,672327167.88
2023-10-20 00:00:00+00:00,666489997.38
2023-10-23 00:00:00+00:00,663264192.63
2023-10-24 00:00:00+00:00,659423948.88
2023-10-25 00:00:00+00:00,656966192.88
2023-10-26 00:00:00+00:00,656505363.63
2023-10-27 00:00:00+00:00,657427022.13
2023-10-30 00:00:00+00:00,655890924.63
2023-10-31 00:00:00+00:00,656198144.13
2023-11-01 00:00:00+00:00,653893997.88
2023-11-02 00:00:00+00:00,650821802.88
2023-11-03 00:00:00+00:00,655276485.63
2023-11-06 00:00:00+00:00,655276485.63
2023-11-07 00:00:00+00:00,649900144.38
2023-11-08 00:00:00+00:00,654508436.88
2023-11-09 00:00:00+00:00,649592924.88
2023-11-10 00:00:00+00:00,647135168.88
2023-11-13 00:00:00+00:00,655276485.63
2023-11-14 00:00:00+00:00,655890924.63
2023-11-15 00:00:00+00:00,662188924.38
2023-11-16 00:00:00+00:00,665107509.63
2023-11-17 00:00:00+00:00,660191997.63
2023-11-20 00:00:00+00:00,661574485.38
2023-11-21 00:00:00+00:00,662496143.88
2023-11-22 00:00:00+00:00,661728095.13
2023-11-24 00:00:00+00:00,658502290.38
2023-11-27 00:00:00+00:00,654047607.63
2023-11-28 00:00:00+00:00,652972339.38
2023-11-29 00:00:00+00:00,654354827.13
2023-11-30 00:00:00+00:00,658655900.13
2023-12-01 00:00:00+00:00,647442388.38
2023-12-04 00:00:00+00:00,650187272.13
2023-12-05 00:00:00+00:00,644858968.38
2023-12-06 00:00:00+00:00,647280924.63
2023-12-07 00:00:00+00:00,645020432.13
2023-12-08 00:00:00+00:00,646635069.63
2023-12-11 00:00:00+00:00,650025808.38
2023-12-12 00:00:00+00:00,648734098.38
2023-12-13 00:00:00+00:00,652447764.63
2023-12-14 00:00:00+00:00,652447764.63
2023-12-15 00:00:00+00:00,635494070.88
2023-12-18 00:00:00+00:00,639369200.88
2023-12-19 00:00:00+00:00,642114084.63
2023-12-20 00:00:00+00:00,644051649.63
2023-12-21 00:00:00+00:00,642275548.38
2023-12-22 00:00:00+00:00,641952620.88
2023-12-26 00:00:00+00:00,637270172.13
2023-12-27 00:00:00+00:00,639692128.38
2023-12-28 00:00:00+00:00,641145302.13
2023-12-29 00:00:00+00:00,643082867.13
2024-01-02 00:00:00+00:00,647926779.63
2024-01-03 00:00:00+00:00,646957997.13
2024-01-04 00:00:00+00:00,646150678.38
2024-01-05 00:00:00+00:00,649864344.63
2024-01-08 00:00:00+00:00,653578010.88
2024-01-09 00:00:00+00:00,650833127.13
2024-01-10 00:00:00+00:00,650671663.38
2024-01-11 00:00:00+00:00,651801909.63
2024-01-12 00:00:00+00:00,658744850.88
2024-01-16 00:00:00+00:00,661005343.38
2024-01-17 00:00:00+00:00,661812662.13
2024-01-18 00:00:00+00:00,660682415.88
2024-01-19 00:00:00+00:00,659713633.38
2024-01-22 00:00:00+00:00,659552169.63
2024-01-23 00:00:00+00:00,659067778.38
2024-01-24 00:00:00+00:00,655354112.13
2024-01-25 00:00:00+00:00,655022437.63
2024-01-26 00:00:00+00:00,651374018.13
2024-01-29 00:00:00+00:00,647393924.13
2024-01-30 00:00:00+00:00,652369041.63
2024-01-31 00:00:00+00:00,652700716.13
2024-02-01 00:00:00+00:00,652037367.13
2024-02-02 00:00:00+00:00,649052296.63
2024-02-05 00:00:00+00:00,649052296.63
2024-02-06 00:00:00+00:00,646398900.63
2024-02-07 00:00:00+00:00,643413830.13
2024-02-08 00:00:00+00:00,642750481.13
2024-02-09 00:00:00+00:00,639931247.88
2024-02-12 00:00:00+00:00,640926271.38
2024-02-13 00:00:00+00:00,641092108.63
2024-02-14 00:00:00+00:00,636780340.13
2024-02-15 00:00:00+00:00,632468571.63
2024-02-16 00:00:00+00:00,631639385.38
2024-02-20 00:00:00+00:00,633131920.63
2024-02-21 00:00:00+00:00,627990965.88
2024-02-22 00:00:00+00:00,624674220.88
2024-02-23 00:00:00+00:00,620528289.63
2024-02-26 00:00:00+00:00,625337569.88
2024-02-27 00:00:00+00:00,636282828.38
2024-02-28 00:00:00+00:00,639599573.38
2024-02-29 00:00:00+00:00,638549398.38
2024-03-01 00:00:00+00:00,656664917.13
2024-03-04 00:00:00+00:00,651151498.38
2024-03-05 00:00:00+00:00,655352198.38
2024-03-06 00:00:00+00:00,658617006.88
2024-03-07 00:00:00+00:00,664421110.88
2024-03-08 00:00:00+00:00,664602489.13
2024-03-11 00:00:00+00:00,666053515.13
2024-03-12 00:00:00+00:00,666597649.88
2024-03-13 00:00:00+00:00,664783867.38
2024-03-14 00:00:00+00:00,661881815.38
2024-03-15 00:00:00+00:00,672220375.63
2024-03-18 00:00:00+00:00,671676240.88
2024-03-19 00:00:00+00:00,674215536.38
2024-03-20 00:00:00+00:00,673852779.88
2024-03-21 00:00:00+00:00,672656880.63
2024-03-22 00:00:00+00:00,673681937.13
2024-03-25 00:00:00+00:00,674706993.63
2024-03-26 00:00:00+00:00,678294691.38
2024-03-27 00:00:00+00:00,682224074.63
2024-03-28 00:00:00+00:00,671802666.88
2024-03-29 00:00:00+00:00,671972350.13
2024-04-01 00:00:00+00:00,667390902.38
2024-04-02 00:00:00+00:00,661282305.38
2024-04-03 00:00:00+00:00,657589460.63
2024-04-04 00:00:00+00:00,655127564.13
2024-04-05 00:00:00+00:00,655830963.13
2024-04-08 00:00:00+00:00,654951714.38
2024-04-09 00:00:00+00:00,657941160.13
2024-04-10 00:00:00+00:00,655830963.13
2024-04-11 00:00:00+00:00,659699657.63
2024-04-12 00:00:00+00:00,654951714.38
2024-04-15 00:00:00+00:00,657765310.38
2024-04-16 00:00:00+00:00,658117009.88
2024-04-17 00:00:00+00:00,651083019.88
2024-04-18 00:00:00+00:00,661106455.63
2024-04-19 00:00:00+00:00,649676221.88
2024-04-22 00:00:00+00:00,651962268.63
2024-04-23 00:00:00+00:00,642993931.38
2024-04-24 00:00:00+00:00,645807527.38
2024-04-25 00:00:00+00:00,651083019.88
2024-04-26 00:00:00+00:00,644752428.88
2024-04-29 00:00:00+00:00,645279978.13
2024-04-30 00:00:00+00:00,647038475.63
2024-05-01 00:00:00+00:00,651067571.63
2024-05-02 00:00:00+00:00,660133037.63
2024-05-03 00:00:00+00:00,660636674.63
2024-05-06 00:00:00+00:00,657363034.13
2024-05-07 00:00:00+00:00,654089393.63
2024-05-08 00:00:00+00:00,645779383.13
2024-05-09 00:00:00+00:00,643009379.63
2024-05-10 00:00:00+00:00,656103941.63
