timestamp,bar_index,instrument_key,price,target_value,target_unit,target_side,position_quantity,position_side,equity,n_fills
2022-06-28 00:00:00+00:00,172,CORN,759.5,-300000000.0,notional_at_entry,short,-591521.0,short,315615188.75,0
2022-06-29 00:00:00+00:00,173,CORN,770.25,-300000000.0,notional_at_entry,short,-591521.0,short,309256338.0,0
2022-06-30 00:00:00+00:00,174,CORN,743.75,-300000000.0,notional_at_entry,short,-591521.0,short,324931644.5,0
2022-07-01 00:00:00+00:00,175,CORN,754.5,-300000000.0,notional_at_entry,short,-591521.0,short,318572793.75,0
2022-07-05 00:00:00+00:00,176,CORN,736.0,-300000000.0,notional_at_entry,short,-591521.0,short,329515932.25,0
2022-07-06 00:00:00+00:00,177,CORN,744.25,-300000000.0,notional_at_entry,short,-591521.0,short,324635884.0,0
2022-07-07 00:00:00+00:00,178,CORN,747.0,-300000000.0,notional_at_entry,short,-591521.0,short,323009201.25,0
2022-07-08 00:00:00+00:00,179,CORN,778.25,-300000000.0,notional_at_entry,short,-591521.0,short,304524170.0,0
2022-07-11 00:00:00+00:00,180,CORN,781.25,-300000000.0,notional_at_entry,short,-591521.0,short,302749607.0,0
2022-07-12 00:00:00+00:00,181,CORN,732.75,-300000000.0,notional_at_entry,short,-591521.0,short,331438375.5,0
2022-07-13 00:00:00+00:00,182,CORN,740.0,-300000000.0,notional_at_entry,short,-591521.0,short,327149848.25,0
2022-07-14 00:00:00+00:00,183,CORN,695.0,-300000000.0,notional_at_entry,short,-591521.0,short,353768293.25,0
2022-07-15 00:00:00+00:00,184,CORN,604.25,-300000000.0,notional_at_entry,short,-591521.0,short,407448824.0,0
2022-07-18 00:00:00+00:00,185,CORN,612.25,-300000000.0,notional_at_entry,short,-591521.0,short,402716656.0,0
2022-07-19 00:00:00+00:00,186,CORN,596.75,-300000000.0,notional_at_entry,short,-591521.0,short,411885231.5,0
2022-07-20 00:00:00+00:00,187,CORN,592.25,300000000.0,notional_at_entry,long,506542.0,long,414547076.0,1
2022-07-21 00:00:00+00:00,188,CORN,575.75,300000000.0,notional_at_entry,long,506542.0,long,406189133.0,0
2022-07-22 00:00:00+00:00,189,CORN,564.25,300000000.0,notional_at_entry,long,506542.0,long,400363900.0,0
2022-07-25 00:00:00+00:00,190,CORN,580.0,300000000.0,notional_at_entry,long,506542.0,long,408341936.5,0
2022-07-26 00:00:00+00:00,191,CORN,597.0,300000000.0,notional_at_entry,long,506542.0,long,416953150.5,0
2022-07-27 00:00:00+00:00,192,CORN,600.25,300000000.0,notional_at_entry,long,506542.0,long,418599412.0,0
2022-07-28 00:00:00+00:00,193,CORN,615.0,300000000.0,notional_at_entry,long,506542.0,long,426070906.5,0
2022-07-29 00:00:00+00:00,194,CORN,616.25,300000000.0,notional_at_entry,long,506542.0,long,426704084.0,0
2022-08-01 00:00:00+00:00,195,CORN,607.0,300000000.0,notional_at_entry,long,506542.0,long,422018570.5,0
2022-08-02 00:00:00+00:00,196,CORN,591.25,300000000.0,notional_at_entry,long,506542.0,long,414040534.0,0
2022-08-03 00:00:00+00:00,197,CORN,591.5,300000000.0,notional_at_entry,long,506542.0,long,414167169.5,0
2022-08-04 00:00:00+00:00,198,CORN,602.25,-300000000.0,notional_at_entry,short,-498132.0,short,419612496.0,1
2022-08-05 00:00:00+00:00,199,CORN,610.25,-300000000.0,notional_at_entry,short,-498132.0,short,415627440.0,0
2022-08-08 00:00:00+00:00,200,CORN,608.5,-300000000.0,notional_at_entry,short,-498132.0,short,416499171.0,0
2022-08-09 00:00:00+00:00,201,CORN,615.5,-300000000.0,notional_at_entry,short,-498132.0,short,413012247.0,0
2022-08-10 00:00:00+00:00,202,CORN,621.25,-300000000.0,notional_at_entry,short,-498132.0,short,410147988.0,0
2022-08-11 00:00:00+00:00,203,CORN,629.25,-300000000.0,notional_at_entry,short,-498132.0,short,406162932.0,0
2022-08-12 00:00:00+00:00,204,CORN,639.75,-300000000.0,notional_at_entry,short,-498132.0,short,400932546.0,0
2022-08-15 00:00:00+00:00,205,CORN,626.75,-300000000.0,notional_at_entry,short,-498132.0,short,407408262.0,0
2022-08-16 00:00:00+00:00,206,CORN,611.0,-300000000.0,notional_at_entry,short,-498132.0,short,415253841.0,0
2022-08-17 00:00:00+00:00,207,CORN,615.0,-300000000.0,notional_at_entry,short,-498132.0,short,413261313.0,0
2022-08-18 00:00:00+00:00,208,CORN,619.75,-300000000.0,notional_at_entry,short,-498132.0,short,410895186.0,0
2022-08-19 00:00:00+00:00,209,CORN,626.0,-300000000.0,notional_at_entry,short,-498132.0,short,407781861.0,0
2022-08-22 00:00:00+00:00,210,CORN,633.5,-300000000.0,notional_at_entry,short,-498132.0,short,404045871.0,0
2022-08-23 00:00:00+00:00,211,CORN,660.0,-300000000.0,notional_at_entry,short,-498132.0,short,390845373.0,0
2022-08-24 00:00:00+00:00,212,CORN,665.75,-300000000.0,notional_at_entry,short,-498132.0,short,387981114.0,0
2022-08-25 00:00:00+00:00,213,CORN,657.5,300000000.0,notional_at_entry,long,456273.0,long,392090703.0,1
2022-08-26 00:00:00+00:00,214,CORN,668.75,300000000.0,notional_at_entry,long,456273.0,long,397223774.25,0
2022-08-29 00:00:00+00:00,215,CORN,683.75,300000000.0,notional_at_entry,long,456273.0,long,404067869.25,0
2022-08-30 00:00:00+00:00,216,CORN,679.75,300000000.0,notional_at_entry,long,456273.0,long,402242777.25,0
2022-08-31 00:00:00+00:00,217,CORN,673.75,300000000.0,notional_at_entry,long,456273.0,long,399505139.25,0
2022-09-01 00:00:00+00:00,218,CORN,658.25,300000000.0,notional_at_entry,long,456273.0,long,392432907.75,0
2022-09-02 00:00:00+00:00,219,CORN,669.0,300000000.0,notional_at_entry,long,456273.0,long,397337842.5,0
2022-09-05 00:00:00+00:00,220,CORN,667.38,-450000000.0,notional_at_entry,short,-674278.0,short,396598680.24,1
2022-09-06 00:00:00+00:00,221,CORN,680.75,-450000000.0,notional_at_entry,short,-674278.0,short,387583583.38,0
2022-09-07 00:00:00+00:00,222,CORN,676.75,-450000000.0,notional_at_entry,short,-674278.0,short,390280695.38,0
2022-09-08 00:00:00+00:00,223,CORN,668.5,-450000000.0,notional_at_entry,short,-674278.0,short,395843488.88,0
2022-09-09 00:00:00+00:00,224,CORN,698.5,-450000000.0,notional_at_entry,short,-674278.0,short,375615148.88,0
2022-09-12 00:00:00+00:00,225,CORN,712.25,-450000000.0,notional_at_entry,short,-674278.0,short,366343826.38,0
2022-09-13 00:00:00+00:00,226,CORN,709.0,-450000000.0,notional_at_entry,short,-674278.0,short,368535229.88,0
2022-09-14 00:00:00+00:00,227,CORN,709.0,-450000000.0,notional_at_entry,short,-674278.0,short,368535229.88,0
2022-09-15 00:00:00+00:00,228,CORN,677.5,-450000000.0,notional_at_entry,short,-674278.0,short,389774986.88,0
2022-09-16 00:00:00+00:00,229,CORN,677.25,-450000000.0,notional_at_entry,short,-674278.0,short,389943556.38,0
2022-09-19 00:00:00+00:00,230,CORN,678.25,-450000000.0,notional_at_entry,short,-674278.0,short,389269278.38,0
2022-09-20 00:00:00+00:00,231,CORN,692.0,-450000000.0,notional_at_entry,short,-674278.0,short,379997955.88,0
2022-09-21 00:00:00+00:00,232,CORN,685.5,-300000000.0,notional_at_entry,short,-674278.0,short,384380762.88,0
2022-09-22 00:00:00+00:00,233,CORN,688.25,300000000.0,notional_at_entry,long,435888.0,long,382526498.38,1
2022-09-23 00:00:00+00:00,234,CORN,676.75,300000000.0,notional_at_entry,long,435888.0,long,377513786.38,0
2022-09-26 00:00:00+00:00,235,CORN,666.25,300000000.0,notional_at_entry,long,435888.0,long,372936962.38,0
2022-09-27 00:00:00+00:00,236,CORN,667.5,300000000.0,notional_at_entry,long,435888.0,long,373481822.38,0
2022-09-28 00:00:00+00:00,237,CORN,670.5,300000000.0,notional_at_entry,long,435888.0,long,374789486.38,0
2022-09-29 00:00:00+00:00,238,CORN,669.5,300000000.0,notional_at_entry,long,435888.0,long,374353598.38,0
2022-09-30 00:00:00+00:00,239,CORN,677.5,300000000.0,notional_at_entry,long,435888.0,long,377840702.38,0
2022-10-03 00:00:00+00:00,240,CORN,680.75,300000000.0,notional_at_entry,long,435888.0,long,379257338.38,0
2022-10-04 00:00:00+00:00,241,CORN,683.0,300000000.0,notional_at_entry,long,435888.0,long,380238086.38,0
2022-10-05 00:00:00+00:00,242,CORN,684.0,300000000.0,notional_at_entry,long,435888.0,long,380673974.38,0
2022-10-06 00:00:00+00:00,243,CORN,675.5,300000000.0,notional_at_entry,long,435888.0,long,376968926.38,0
2022-10-07 00:00:00+00:00,244,CORN,683.25,300000000.0,notional_at_entry,long,435888.0,long,380347058.38,0
2022-10-10 00:00:00+00:00,245,CORN,698.25,300000000.0,notional_at_entry,long,435888.0,long,386885378.38,0
2022-10-11 00:00:00+00:00,246,CORN,693.0,300000000.0,notional_at_entry,long,435888.0,long,384596966.38,0
2022-10-12 00:00:00+00:00,247,CORN,693.0,300000000.0,notional_at_entry,long,435888.0,long,384596966.38,0
2022-10-13 00:00:00+00:00,248,CORN,697.75,300000000.0,notional_at_entry,long,435888.0,long,386667434.38,0
2022-10-14 00:00:00+00:00,249,CORN,689.75,-300000000.0,notional_at_entry,short,-434940.0,short,383180330.38,1
2022-10-17 00:00:00+00:00,250,CORN,683.5,-300000000.0,notional_at_entry,short,-434940.0,short,385898705.38,0
2022-10-18 00:00:00+00:00,251,CORN,681.0,-300000000.0,notional_at_entry,short,-434940.0,short,386986055.38,0
2022-10-19 00:00:00+00:00,252,CORN,678.25,-300000000.0,notional_at_entry,short,-434940.0,short,388182140.38,0
2022-10-20 00:00:00+00:00,253,CORN,684.0,-300000000.0,notional_at_entry,short,-434940.0,short,385681235.38,0
2022-10-21 00:00:00+00:00,254,CORN,684.25,-300000000.0,notional_at_entry,short,-434940.0,short,385572500.38,0
2022-10-24 00:00:00+00:00,255,CORN,681.5,-300000000.0,notional_at_entry,short,-434940.0,short,386768585.38,0
2022-10-25 00:00:00+00:00,256,CORN,686.25,-300000000.0,notional_at_entry,short,-434940.0,short,384702620.38,0
2022-10-26 00:00:00+00:00,257,CORN,685.0,300000000.0,notional_at_entry,long,437956.0,long,385246295.38,1
2022-10-27 00:00:00+00:00,258,CORN,682.25,300000000.0,notional_at_entry,long,437956.0,long,384041916.38,0
2022-10-28 00:00:00+00:00,259,CORN,680.75,300000000.0,notional_at_entry,long,437956.0,long,383384982.38,0
2022-10-31 00:00:00+00:00,260,CORN,691.5,300000000.0,notional_at_entry,long,437956.0,long,388093009.38,0
2022-11-01 00:00:00+00:00,261,CORN,697.75,300000000.0,notional_at_entry,long,437956.0,long,390830234.38,0
2022-11-02 00:00:00+00:00,262,CORN,687.5,300000000.0,notional_at_entry,long,437956.0,long,386341185.38,0
2022-11-03 00:00:00+00:00,263,CORN,679.25,300000000.0,notional_at_entry,long,437956.0,long,382728048.38,0
2022-11-04 00:00:00+00:00,264,CORN,681.0,300000000.0,notional_at_entry,long,437956.0,long,383494471.38,0
2022-11-07 00:00:00+00:00,265,CORN,675.75,300000000.0,notional_at_entry,long,437956.0,long,381195202.38,0
2022-11-08 00:00:00+00:00,266,CORN,667.5,300000000.0,notional_at_entry,long,437956.0,long,377582065.38,0
2022-11-09 00:00:00+00:00,267,CORN,664.5,300000000.0,notional_at_entry,long,437956.0,long,376268197.38,0
2022-11-10 00:00:00+00:00,268,CORN,653.25,-300000000.0,notional_at_entry,short,-459242.0,short,371341192.38,1
2022-11-11 00:00:00+00:00,269,CORN,658.0,-300000000.0,notional_at_entry,short,-459242.0,short,369159792.88,0
2022-11-14 00:00:00+00:00,270,CORN,657.25,-300000000.0,notional_at_entry,short,-459242.0,short,369504224.38,0
2022-11-15 00:00:00+00:00,271,CORN,666.75,-300000000.0,notional_at_entry,short,-459242.0,short,365141425.38,0
2022-11-16 00:00:00+00:00,272,CORN,665.25,-300000000.0,notional_at_entry,short,-459242.0,short,365830288.38,0
2022-11-17 00:00:00+00:00,273,CORN,667.5,-300000000.0,notional_at_entry,short,-459242.0,short,364796993.88,0
2022-11-18 00:00:00+00:00,274,CORN,667.75,-300000000.0,notional_at_entry,short,-459242.0,short,364682183.38,0
2022-11-21 00:00:00+00:00,275,CORN,659.5,-300000000.0,notional_at_entry,short,-459242.0,short,368470929.88,0
2022-11-22 00:00:00+00:00,276,CORN,656.75,-300000000.0,notional_at_entry,short,-459242.0,short,369733845.38,0
2022-11-23 00:00:00+00:00,277,CORN,663.25,-300000000.0,notional_at_entry,short,-459242.0,short,366748772.38,0
2022-11-25 00:00:00+00:00,278,CORN,668.0,-300000000.0,notional_at_entry,short,-459242.0,short,364567372.88,0
2022-11-28 00:00:00+00:00,279,CORN,668.75,-300000000.0,notional_at_entry,short,-459242.0,short,364222941.38,0
2022-11-29 00:00:00+00:00,280,CORN,665.75,-300000000.0,notional_at_entry,short,-459242.0,short,365600667.38,0
2022-11-30 00:00:00+00:00,281,CORN,662.0,300000000.0,notional_at_entry,long,453172.0,long,367322824.88,1
2022-12-01 00:00:00+00:00,282,CORN,650.0,300000000.0,notional_at_entry,long,453172.0,long,361884760.88,0
2022-12-02 00:00:00+00:00,283,CORN,635.0,300000000.0,notional_at_entry,long,453172.0,long,355087180.88,0
2022-12-05 00:00:00+00:00,284,CORN,628.75,300000000.0,notional_at_entry,long,453172.0,long,352254855.88,0
2022-12-06 00:00:00+00:00,285,CORN,625.5,300000000.0,notional_at_entry,long,453172.0,long,350782046.88,0
2022-12-07 00:00:00+00:00,286,CORN,627.75,300000000.0,notional_at_entry,long,453172.0,long,351801683.88,0
2022-12-08 00:00:00+00:00,287,CORN,632.0,300000000.0,notional_at_entry,long,453172.0,long,353727664.88,0
2022-12-09 00:00:00+00:00,288,CORN,634.75,300000000.0,notional_at_entry,long,453172.0,long,354973887.88,0
2022-12-12 00:00:00+00:00,289,CORN,641.25,300000000.0,notional_at_entry,long,453172.0,long,357919505.88,0
2022-12-13 00:00:00+00:00,290,CORN,643.75,300000000.0,notional_at_entry,long,453172.0,long,359052435.88,0
2022-12-14 00:00:00+00:00,291,CORN,639.0,300000000.0,notional_at_entry,long,453172.0,long,356899868.88,0
2022-12-15 00:00:00+00:00,292,CORN,653.5,300000000.0,notional_at_entry,long,453172.0,long,363470862.88,0
2022-12-16 00:00:00+00:00,293,CORN,653.0,300000000.0,notional_at_entry,long,453172.0,long,363244276.88,0
2022-12-19 00:00:00+00:00,294,CORN,647.25,300000000.0,notional_at_entry,long,453172.0,long,360638537.88,0
2022-12-20 00:00:00+00:00,295,CORN,652.0,300000000.0,notional_at_entry,long,453172.0,long,362791104.88,0
2022-12-21 00:00:00+00:00,296,CORN,662.25,300000000.0,notional_at_entry,long,453172.0,long,367436117.88,0
2022-12-22 00:00:00+00:00,297,CORN,660.5,300000000.0,notional_at_entry,long,453172.0,long,366643066.88,0
2022-12-23 00:00:00+00:00,298,CORN,666.25,300000000.0,notional_at_entry,long,453172.0,long,369248805.88,0
2022-12-27 00:00:00+00:00,299,CORN,674.75,300000000.0,notional_at_entry,long,453172.0,long,373100767.88,0
2022-12-28 00:00:00+00:00,300,CORN,682.75,300000000.0,notional_at_entry,long,453172.0,long,376726143.88,0
2022-12-29 00:00:00+00:00,301,CORN,679.5,300000000.0,notional_at_entry,long,453172.0,long,375253334.88,0
2022-12-30 00:00:00+00:00,302,CORN,678.5,300000000.0,notional_at_entry,long,453172.0,long,374800162.88,0
2023-01-03 00:00:00+00:00,303,CORN,670.5,-300000000.0,notional_at_entry,short,-447427.0,short,371174786.88,1
2023-01-04 00:00:00+00:00,304,CORN,653.75,-300000000.0,notional_at_entry,short,-447427.0,short,378669189.13,0
2023-01-05 00:00:00+00:00,305,CORN,652.75,-300000000.0,notional_at_entry,short,-447427.0,short,379116616.13,0
2023-01-06 00:00:00+00:00,306,CORN,654.0,-300000000.0,notional_at_entry,short,-447427.0,short,378557332.38,0
2023-01-09 00:00:00+00:00,307,CORN,652.75,-300000000.0,notional_at_entry,short,-447427.0,short,379116616.13,0
2023-01-10 00:00:00+00:00,308,CORN,655.0,-300000000.0,notional_at_entry,short,-447427.0,short,378109905.38,0
2023-01-11 00:00:00+00:00,309,CORN,656.0,-300000000.0,notional_at_entry,short,-447427.0,short,377662478.38,0
2023-01-12 00:00:00+00:00,310,CORN,671.0,-300000000.0,notional_at_entry,short,-447427.0,short,370951073.38,0
2023-01-13 00:00:00+00:00,311,CORN,675.0,-300000000.0,notional_at_entry,short,-447427.0,short,369161365.38,0
2023-01-17 00:00:00+00:00,312,CORN,685.25,450000000.0,notional_at_entry,long,656694.0,long,364575238.63,1
2023-01-18 00:00:00+00:00,313,CORN,681.25,450000000.0,notional_at_entry,long,656694.0,long,361948462.63,0
2023-01-19 00:00:00+00:00,314,CORN,677.25,450000000.0,notional_at_entry,long,656694.0,long,359321686.63,0
2023-01-20 00:00:00+00:00,315,CORN,676.25,450000000.0,notional_at_entry,long,656694.0,long,358664992.63,0
2023-01-23 00:00:00+00:00,316,CORN,666.25,450000000.0,notional_at_entry,long,656694.0,long,352098052.63,0
2023-01-24 00:00:00+00:00,317,CORN,677.0,450000000.0,notional_at_entry,long,656694.0,long,359157513.13,0
2023-01-25 00:00:00+00:00,318,CORN,674.75,450000000.0,notional_at_entry,long,656694.0,long,357679951.63,0
2023-01-26 00:00:00+00:00,319,CORN,682.5,450000000.0,notional_at_entry,long,656694.0,long,362769330.13,0
2023-01-27 00:00:00+00:00,320,CORN,683.0,450000000.0,notional_at_entry,long,656694.0,long,363097677.13,0
2023-01-30 00:00:00+00:00,321,CORN,683.75,450000000.0,notional_at_entry,long,656694.0,long,363590197.63,0
2023-01-31 00:00:00+00:00,322,CORN,679.75,450000000.0,notional_at_entry,long,656694.0,long,360963421.63,0
2023-02-01 00:00:00+00:00,323,CORN,681.0,450000000.0,notional_at_entry,long,656694.0,long,361784289.13,0
2023-02-02 00:00:00+00:00,324,CORN,675.25,450000000.0,notional_at_entry,long,656694.0,long,358008298.63,0
2023-02-03 00:00:00+00:00,325,CORN,677.5,450000000.0,notional_at_entry,long,656694.0,long,359485860.13,0
2023-02-06 00:00:00+00:00,326,CORN,679.0,450000000.0,notional_at_entry,long,656694.0,long,360470901.13,0
2023-02-07 00:00:00+00:00,327,CORN,674.0,-300000000.0,notional_at_entry,short,-445103.0,short,357187431.13,1
2023-02-08 00:00:00+00:00,328,CORN,678.5,-300000000.0,notional_at_entry,short,-445103.0,short,355184467.63,0
2023-02-09 00:00:00+00:00,329,CORN,670.75,-300000000.0,notional_at_entry,short,-445103.0,short,358634015.88,0
2023-02-10 00:00:00+00:00,330,CORN,680.5,-300000000.0,notional_at_entry,short,-445103.0,short,354294261.63,0
2023-02-13 00:00:00+00:00,331,CORN,685.0,-300000000.0,notional_at_entry,short,-445103.0,short,352291298.13,0
2023-02-14 00:00:00+00:00,332,CORN,682.25,-300000000.0,notional_at_entry,short,-445103.0,short,353515331.38,0
2023-02-15 00:00:00+00:00,333,CORN,676.25,-300000000.0,notional_at_entry,short,-445103.0,short,356185949.38,0
2023-02-16 00:00:00+00:00,334,CORN,676.0,-300000000.0,notional_at_entry,short,-445103.0,short,356297225.13,0
2023-02-17 00:00:00+00:00,335,CORN,677.75,300000000.0,notional_at_entry,long,442641.0,long,355518294.88,1
2023-02-21 00:00:00+00:00,336,CORN,680.5,300000000.0,notional_at_entry,long,442641.0,long,356735557.63,0
2023-02-22 00:00:00+00:00,337,CORN,674.25,300000000.0,notional_at_entry,long,442641.0,long,353969051.38,0
2023-02-23 00:00:00+00:00,338,CORN,659.25,300000000.0,notional_at_entry,long,442641.0,long,347329436.38,0
2023-02-24 00:00:00+00:00,339,CORN,649.25,300000000.0,notional_at_entry,long,442641.0,long,342903026.38,0
2023-02-27 00:00:00+00:00,340,CORN,642.75,300000000.0,notional_at_entry,long,442641.0,long,340025859.88,0
2023-02-28 00:00:00+00:00,341,CORN,629.5,300000000.0,notional_at_entry,long,442641.0,long,334160866.63,0
2023-03-01 00:00:00+00:00,342,CORN,640.5,-300000000.0,notional_at_entry,short,-468384.0,short,339029917.63,1
2023-03-02 00:00:00+00:00,343,CORN,637.75,-300000000.0,notional_at_entry,short,-468384.0,short,340317973.63,0
2023-03-03 00:00:00+00:00,344,CORN,645.25,-300000000.0,notional_at_entry,short,-468384.0,short,336805093.63,0
2023-03-06 00:00:00+00:00,345,CORN,637.0,-300000000.0,notional_at_entry,short,-468384.0,short,340669261.63,0
