date,equity
2022-06-21 00:00:00+00:00,314875787.5
2022-06-22 00:00:00+00:00,310587260.25
2022-06-23 00:00:00+00:00,323157081.5
2022-06-24 00:00:00+00:00,321086758.0
2022-06-27 00:00:00+00:00,324635884.0
2022-06-28 00:00:00+00:00,315615188.75
2022-06-29 00:00:00+00:00,309256338.0
2022-06-30 00:00:00+00:00,324931644.5
2022-07-01 00:00:00+00:00,318572793.75
2022-07-05 00:00:00+00:00,329515932.25
2022-07-06 00:00:00+00:00,324635884.0
2022-07-07 00:00:00+00:00,323009201.25
2022-07-08 00:00:00+00:00,304524170.0
2022-07-11 00:00:00+00:00,302749607.0
2022-07-12 00:00:00+00:00,331438375.5
2022-07-13 00:00:00+00:00,327149848.25
2022-07-14 00:00:00+00:00,353768293.25
2022-07-15 00:00:00+00:00,407448824.0
2022-07-18 00:00:00+00:00,402716656.0
2022-07-19 00:00:00+00:00,411885231.5
2022-07-20 00:00:00+00:00,414547076.0
2022-07-21 00:00:00+00:00,406189133.0
2022-07-22 00:00:00+00:00,400363900.0
2022-07-25 00:00:00+00:00,408341936.5
2022-07-26 00:00:00+00:00,416953150.5
2022-07-27 00:00:00+00:00,418599412.0
2022-07-28 00:00:00+00:00,426070906.5
2022-07-29 00:00:00+00:00,426704084.0
2022-08-01 00:00:00+00:00,422018570.5
2022-08-02 00:00:00+00:00,414040534.0
2022-08-03 00:00:00+00:00,414167169.5
2022-08-04 00:00:00+00:00,419612496.0
2022-08-05 00:00:00+00:00,415627440.0
2022-08-08 00:00:00+00:00,416499171.0
2022-08-09 00:00:00+00:00,413012247.0
2022-08-10 00:00:00+00:00,410147988.0
2022-08-11 00:00:00+00:00,406162932.0
2022-08-12 00:00:00+00:00,400932546.0
2022-08-15 00:00:00+00:00,407408262.0
2022-08-16 00:00:00+00:00,415253841.0
2022-08-17 00:00:00+00:00,413261313.0
2022-08-18 00:00:00+00:00,410895186.0
2022-08-19 00:00:00+00:00,407781861.0
2022-08-22 00:00:00+00:00,404045871.0
2022-08-23 00:00:00+00:00,390845373.0
2022-08-24 00:00:00+00:00,387981114.0
2022-08-25 00:00:00+00:00,392090703.0
2022-08-26 00:00:00+00:00,397223774.25
2022-08-29 00:00:00+00:00,404067869.25
2022-08-30 00:00:00+00:00,402242777.25
2022-08-31 00:00:00+00:00,399505139.25
2022-09-01 00:00:00+00:00,392432907.75
2022-09-02 00:00:00+00:00,397337842.5
2022-09-05 00:00:00+00:00,396598680.24
2022-09-06 00:00:00+00:00,387583583.38
2022-09-07 00:00:00+00:00,390280695.38
2022-09-08 00:00:00+00:00,395843488.88
2022-09-09 00:00:00+00:00,375615148.88
2022-09-12 00:00:00+00:00,366343826.38
2022-09-13 00:00:00+00:00,368535229.88
2022-09-14 00:00:00+00:00,368535229.88
2022-09-15 00:00:00+00:00,389774986.88
2022-09-16 00:00:00+00:00,389943556.38
2022-09-19 00:00:00+00:00,389269278.38
2022-09-20 00:00:00+00:00,379997955.88
2022-09-21 00:00:00+00:00,384380762.88
2022-09-22 00:00:00+00:00,382526498.38
2022-09-23 00:00:00+00:00,377513786.38
2022-09-26 00:00:00+00:00,372936962.38
2022-09-27 00:00:00+00:00,373481822.38
2022-09-28 00:00:00+00:00,374789486.38
2022-09-29 00:00:00+00:00,374353598.38
2022-09-30 00:00:00+00:00,377840702.38
2022-10-03 00:00:00+00:00,379257338.38
2022-10-04 00:00:00+00:00,380238086.38
2022-10-05 00:00:00+00:00,380673974.38
2022-10-06 00:00:00+00:00,376968926.38
2022-10-07 00:00:00+00:00,380347058.38
2022-10-10 00:00:00+00:00,386885378.38
2022-10-11 00:00:00+00:00,384596966.38
2022-10-12 00:00:00+00:00,384596966.38
2022-10-13 00:00:00+00:00,386667434.38
2022-10-14 00:00:00+00:00,383180330.38
2022-10-17 00:00:00+00:00,385898705.38
2022-10-18 00:00:00+00:00,386986055.38
2022-10-19 00:00:00+00:00,388182140.38
2022-10-20 00:00:00+00:00,385681235.38
2022-10-21 00:00:00+00:00,385572500.38
2022-10-24 00:00:00+00:00,386768585.38
2022-10-25 00:00:00+00:00,384702620.38
2022-10-26 00:00:00+00:00,385246295.38
2022-10-27 00:00:00+00:00,384041916.38
2022-10-28 00:00:00+00:00,383384982.38
2022-10-31 00:00:00+00:00,388093009.38
2022-11-01 00:00:00+00:00,390830234.38
2022-11-02 00:00:00+00:00,386341185.38
2022-11-03 00:00:00+00:00,382728048.38
2022-11-04 00:00:00+00:00,383494471.38
2022-11-07 00:00:00+00:00,381195202.38
2022-11-08 00:00:00+00:00,377582065.38
2022-11-09 00:00:00+00:00,376268197.38
2022-11-10 00:00:00+00:00,371341192.38
2022-11-11 00:00:00+00:00,369159792.88
2022-11-14 00:00:00+00:00,369504224.38
2022-11-15 00:00:00+00:00,365141425.38
2022-11-16 00:00:00+00:00,365830288.38
2022-11-17 00:00:00+00:00,364796993.88
2022-11-18 00:00:00+00:00,364682183.38
2022-11-21 00:00:00+00:00,368470929.88
2022-11-22 00:00:00+00:00,369733845.38
2022-11-23 00:00:00+00:00,366748772.38
2022-11-25 00:00:00+00:00,364567372.88
2022-11-28 00:00:00+00:00,364222941.38
2022-11-29 00:00:00+00:00,365600667.38
2022-11-30 00:00:00+00:00,367322824.88
2022-12-01 00:00:00+00:00,361884760.88
2022-12-02 00:00:00+00:00,355087180.88
2022-12-05 00:00:00+00:00,352254855.88
2022-12-06 00:00:00+00:00,350782046.88
2022-12-07 00:00:00+00:00,351801683.88
2022-12-08 00:00:00+00:00,353727664.88
2022-12-09 00:00:00+00:00,354973887.88
2022-12-12 00:00:00+00:00,357919505.88
2022-12-13 00:00:00+00:00,359052435.88
2022-12-14 00:00:00+00:00,356899868.88
2022-12-15 00:00:00+00:00,363470862.88
2022-12-16 00:00:00+00:00,363244276.88
2022-12-19 00:00:00+00:00,360638537.88
2022-12-20 00:00:00+00:00,362791104.88
2022-12-21 00:00:00+00:00,367436117.88
2022-12-22 00:00:00+00:00,366643066.88
2022-12-23 00:00:00+00:00,369248805.88
2022-12-27 00:00:00+00:00,373100767.88
2022-12-28 00:00:00+00:00,376726143.88
2022-12-29 00:00:00+00:00,375253334.88
2022-12-30 00:00:00+00:00,374800162.88
2023-01-03 00:00:00+00:00,371174786.88
2023-01-04 00:00:00+00:00,378669189.13
2023-01-05 00:00:00+00:00,379116616.13
2023-01-06 00:00:00+00:00,378557332.38
2023-01-09 00:00:00+00:00,379116616.13
2023-01-10 00:00:00+00:00,378109905.38
2023-01-11 00:00:00+00:00,377662478.38
2023-01-12 00:00:00+00:00,370951073.38
2023-01-13 00:00:00+00:00,369161365.38
2023-01-17 00:00:00+00:00,364575238.63
2023-01-18 00:00:00+00:00,361948462.63
2023-01-19 00:00:00+00:00,359321686.63
2023-01-20 00:00:00+00:00,358664992.63
2023-01-23 00:00:00+00:00,352098052.63
2023-01-24 00:00:00+00:00,359157513.13
2023-01-25 00:00:00+00:00,357679951.63
2023-01-26 00:00:00+00:00,362769330.13
2023-01-27 00:00:00+00:00,363097677.13
2023-01-30 00:00:00+00:00,363590197.63
2023-01-31 00:00:00+00:00,360963421.63
2023-02-01 00:00:00+00:00,361784289.13
2023-02-02 00:00:00+00:00,358008298.63
2023-02-03 00:00:00+00:00,359485860.13
2023-02-06 00:00:00+00:00,360470901.13
2023-02-07 00:00:00+00:00,357187431.13
2023-02-08 00:00:00+00:00,355184467.63
2023-02-09 00:00:00+00:00,358634015.88
2023-02-10 00:00:00+00:00,354294261.63
2023-02-13 00:00:00+00:00,352291298.13
2023-02-14 00:00:00+00:00,353515331.38
2023-02-15 00:00:00+00:00,356185949.38
2023-02-16 00:00:00+00:00,356297225.13
2023-02-17 00:00:00+00:00,355518294.88
2023-02-21 00:00:00+00:00,356735557.63
2023-02-22 00:00:00+00:00,353969051.38
2023-02-23 00:00:00+00:00,347329436.38
2023-02-24 00:00:00+00:00,342903026.38
2023-02-27 00:00:00+00:00,340025859.88
2023-02-28 00:00:00+00:00,334160866.63
2023-03-01 00:00:00+00:00,339029917.63
2023-03-02 00:00:00+00:00,340317973.63
2023-03-03 00:00:00+00:00,336805093.63
2023-03-06 00:00:00+00:00,340669261.63
2023-03-07 00:00:00+00:00,341957317.63
2023-03-08 00:00:00+00:00,337818576.38
2023-03-09 00:00:00+00:00,331196590.38
2023-03-10 00:00:00+00:00,324941491.38
2023-03-13 00:00:00+00:00,324818842.38
2023-03-14 00:00:00+00:00,323347054.38
2023-03-15 00:00:00+00:00,323837650.38
2023-03-16 00:00:00+00:00,320771425.38
2023-03-17 00:00:00+00:00,320035531.38
2023-03-20 00:00:00+00:00,320648776.38
2023-03-21 00:00:00+00:00,322120564.38
2023-03-22 00:00:00+00:00,320403478.38
2023-03-23 00:00:00+00:00,321262021.38
2023-03-24 00:00:00+00:00,326604320.13
2023-03-27 00:00:00+00:00,329097392.88
2023-03-28 00:00:00+00:00,328622521.88
2023-03-29 00:00:00+00:00,330165852.63
2023-03-30 00:00:00+00:00,329690981.63
2023-03-31 00:00:00+00:00,334914562.63
2023-04-03 00:00:00+00:00,333608667.38
2023-04-04 00:00:00+00:00,331709183.38
2023-04-05 00:00:00+00:00,331234312.38
2023-04-06 00:00:00+00:00,326841755.63
2023-04-07 00:00:00+00:00,326841755.63
2023-04-10 00:00:00+00:00,331827901.13
2023-04-11 00:00:00+00:00,330403288.13
2023-04-12 00:00:00+00:00,326947068.13
2023-04-13 00:00:00+00:00,329539233.13
2023-04-14 00:00:00+00:00,319861817.13
2023-04-17 00:00:00+00:00,312776566.13
2023-04-18 00:00:00+00:00,312085322.13
2023-04-19 00:00:00+00:00,315714353.13
2023-04-20 00:00:00+00:00,321589927.13
2023-04-21 00:00:00+00:00,321935549.13
2023-04-24 00:00:00+00:00,313793825.13
2023-04-25 00:00:00+00:00,310571059.38
2023-04-26 00:00:00+00:00,307178674.38
2023-04-27 00:00:00+00:00,297340757.88
2023-04-28 00:00:00+00:00,303447050.88
2023-05-01 00:00:00+00:00,305821720.38
2023-05-02 00:00:00+00:00,304804004.88
2023-05-03 00:00:00+00:00,299690369.63
2023-05-04 00:00:00+00:00,298808708.38
2023-05-05 00:00:00+00:00,294047737.63
2023-05-08 00:00:00+00:00,291755418.38
2023-05-09 00:00:00+00:00,301806356.63
2023-05-10 00:00:00+00:00,299514037.38
2023-05-11 00:00:00+00:00,308683314.38
2023-05-12 00:00:00+00:00,308154317.63
2023-05-15 00:00:00+00:00,336896474.38
2023-05-16 00:00:00+00:00,344831425.63
2023-05-17 00:00:00+00:00,358761673.38
2023-05-18 00:00:00+00:00,355422404.63
2023-05-19 00:00:00+00:00,355021692.38
2023-05-22 00:00:00+00:00,363837361.88
2023-05-23 00:00:00+00:00,367310201.38
2023-05-24 00:00:00+00:00,372519460.63
2023-05-25 00:00:00+00:00,374389451.13
2023-05-26 00:00:00+00:00,381468700.88
2023-05-30 00:00:00+00:00,376125870.88
2023-05-31 00:00:00+00:00,376125870.88
2023-06-01 00:00:00+00:00,375324446.38
2023-06-02 00:00:00+00:00,384140115.88
2023-06-05 00:00:00+00:00,377995861.38
2023-06-06 00:00:00+00:00,383605832.88
2023-06-07 00:00:00+00:00,381602271.63
2023-06-08 00:00:00+00:00,384807969.63
2023-06-09 00:00:00+00:00,381602271.63
2023-06-12 00:00:00+00:00,388547950.63
2023-06-13 00:00:00+00:00,386010106.38
2023-06-14 00:00:00+00:00,383472262.13
2023-06-15 00:00:00+00:00,371995504.13
2023-06-16 00:00:00+00:00,359408092.13
2023-06-20 00:00:00+00:00,356816566.13
2023-06-21 00:00:00+00:00,336639685.13
2023-06-22 00:00:00+00:00,344414263.13
2023-06-23 00:00:00+00:00,366442234.13
2023-06-26 00:00:00+00:00,361629400.13
2023-06-27 00:00:00+00:00,372180613.13
2023-06-28 00:00:00+00:00,396615001.13
2023-06-29 00:00:00+00:00,403278925.13
2023-06-30 00:00:00+00:00,422900479.13
2023-07-03 00:00:00+00:00,420864280.13
2023-07-05 00:00:00+00:00,427528204.13
2023-07-06 00:00:00+00:00,413830138.13
2023-07-07 00:00:00+00:00,418457863.13
2023-07-10 00:00:00+00:00,410868394.13
2023-07-11 00:00:00+00:00,410127958.13
2023-07-12 00:00:00+00:00,426417550.13
2023-07-13 00:00:00+00:00,394023475.13
2023-07-14 00:00:00+00:00,389395750.13
2023-07-17 00:00:00+00:00,463809568.13
2023-07-18 00:00:00+00:00,441966706.13
2023-07-19 00:00:00+00:00,429564403.13
2023-07-20 00:00:00+00:00,435673000.13
2023-07-21 00:00:00+00:00,443262469.13
2023-07-24 00:00:00+00:00,418457863.13
2023-07-25 00:00:00+00:00,420679171.13
2023-07-26 00:00:00+00:00,433451692.13
2023-07-27 00:00:00+00:00,438634744.13
2023-07-28 00:00:00+00:00,447705085.13
2023-07-31 00:00:00+00:00,460292497.13
2023-08-01 00:00:00+00:00,465475549.13
2023-08-02 00:00:00+00:00,471954364.13
2023-08-03 00:00:00+00:00,477507634.13
2023-08-04 00:00:00+00:00,474916108.13
2023-08-07 00:00:00+00:00,476396980.13
2023-08-08 00:00:00+00:00,473805454.13
2023-08-09 00:00:00+00:00,477322525.13
2023-08-10 00:00:00+00:00,475656544.13
2023-08-11 00:00:00+00:00,482135359.13
2023-08-14 00:00:00+00:00,481209814.13
2023-08-15 00:00:00+00:00,489909937.13
2023-08-16 00:00:00+00:00,485837539.13
2023-08-17 00:00:00+00:00,483246013.13
2023-08-18 00:00:00+00:00,478433179.13
2023-08-21 00:00:00+00:00,486022648.13
2023-08-22 00:00:00+00:00,488058847.13
2023-08-23 00:00:00+00:00,480839596.13
2023-08-24 00:00:00+00:00,483801340.13
2023-08-25 00:00:00+00:00,484911994.13
2023-08-28 00:00:00+00:00,479173615.13
2023-08-29 00:00:00+00:00,485837539.13
2023-08-30 00:00:00+00:00,491575918.13
2023-08-31 00:00:00+00:00,492131245.13
2023-09-01 00:00:00+00:00,489354610.13
2023-09-05 00:00:00+00:00,484726885.13
2023-09-06 00:00:00+00:00,484356667.13
2023-09-07 00:00:00+00:00,483879466.88
2023-09-08 00:00:00+00:00,482447866.13
2023-09-11 00:00:00+00:00,480686928.38
2023-09-12 00:00:00+00:00,485809656.38
2023-09-13 00:00:00+00:00,485329400.63
2023-09-14 00:00:00+00:00,486289912.13
2023-09-15 00:00:00+00:00,477485223.38
2023-09-18 00:00:00+00:00,480526843.13
2023-09-19 00:00:00+00:00,477485223.38
2023-09-20 00:00:00+00:00,473643177.38
2023-09-21 00:00:00+00:00,478125564.38
2023-09-22 00:00:00+00:00,476844882.38
2023-09-25 00:00:00+00:00,474283518.38
2023-09-26 00:00:00+00:00,475244029.88
2023-09-27 00:00:00+00:00,473002836.38
2023-09-28 00:00:00+00:00,469641046.13
2023-09-29 00:00:00+00:00,477165052.88
2023-10-02 00:00:00+00:00,484716172.88
2023-10-03 00:00:00+00:00,483929597.88
2023-10-04 00:00:00+00:00,482985707.88
2023-10-05 00:00:00+00:00,490222197.88
2023-10-06 00:00:00+00:00,486761267.88
2023-10-09 00:00:00+00:00,484401542.88
2023-10-10 00:00:00+00:00,482671077.88
2023-10-11 00:00:00+00:00,484244227.88
2023-10-12 00:00:00+00:00,489278307.88
2023-10-13 00:00:00+00:00,487547842.88
2023-10-16 00:00:00+00:00,485502747.88
2023-10-17 00:00:00+00:00,484873487.88
2023-10-18 00:00:00+00:00,486761267.88
2023-10-19 00:00:00+00:00,494941647.88
2023-10-20 00:00:00+00:00,488963677.88
2023-10-23 00:00:00+00:00,485660062.88
2023-10-24 00:00:00+00:00,481727187.88
2023-10-25 00:00:00+00:00,484206523.88
2023-10-26 00:00:00+00:00,484671399.38
2023-10-27 00:00:00+00:00,483741648.38
2023-10-30 00:00:00+00:00,485291233.38
2023-10-31 00:00:00+00:00,484981316.38
2023-11-01 00:00:00+00:00,487305693.88
2023-11-02 00:00:00+00:00,490404863.88
2023-11-03 00:00:00+00:00,485911067.38
2023-11-06 00:00:00+00:00,485911067.38
2023-11-07 00:00:00+00:00,491334614.88
2023-11-08 00:00:00+00:00,496137172.38
2023-11-09 00:00:00+00:00,491014444.38
2023-11-10 00:00:00+00:00,488453080.38
2023-11-13 00:00:00+00:00,496937598.63
2023-11-14 00:00:00+00:00,497577939.63
2023-11-15 00:00:00+00:00,504141434.88
2023-11-16 00:00:00+00:00,507183054.63
2023-11-17 00:00:00+00:00,502060326.63
2023-11-20 00:00:00+00:00,503501093.88
2023-11-21 00:00:00+00:00,504461605.38
2023-11-22 00:00:00+00:00,503661179.13
2023-11-24 00:00:00+00:00,500299388.88
2023-11-27 00:00:00+00:00,495656916.63
2023-11-28 00:00:00+00:00,494536319.88
2023-11-29 00:00:00+00:00,495977087.13
2023-11-30 00:00:00+00:00,500459474.13
2023-12-01 00:00:00+00:00,488773250.88
2023-12-04 00:00:00+00:00,491518134.63
2023-12-05 00:00:00+00:00,486189830.88
2023-12-06 00:00:00+00:00,488611787.13
2023-12-07 00:00:00+00:00,486351294.63
2023-12-08 00:00:00+00:00,487965932.13
2023-12-11 00:00:00+00:00,491356670.88
2023-12-12 00:00:00+00:00,490064960.88
2023-12-13 00:00:00+00:00,493778627.13
2023-12-14 00:00:00+00:00,493778627.13
2023-12-15 00:00:00+00:00,476824933.38
2023-12-18 00:00:00+00:00,473098225.38
2023-12-19 00:00:00+00:00,470458473.88
2023-12-20 00:00:00+00:00,468595119.88
2023-12-21 00:00:00+00:00,470303194.38
2023-12-22 00:00:00+00:00,470613753.38
2023-12-26 00:00:00+00:00,475116858.88
2023-12-27 00:00:00+00:00,472787666.38
2023-12-28 00:00:00+00:00,471390150.88
2023-12-29 00:00:00+00:00,469526796.88
2024-01-02 00:00:00+00:00,464868411.88
2024-01-03 00:00:00+00:00,465800088.88
2024-01-04 00:00:00+00:00,466576486.38
2024-01-05 00:00:00+00:00,463005057.88
2024-01-08 00:00:00+00:00,459433629.38
2024-01-09 00:00:00+00:00,462073380.88
2024-01-10 00:00:00+00:00,462228660.38
2024-01-11 00:00:00+00:00,461141703.88
2024-01-12 00:00:00+00:00,454464685.38
2024-01-16 00:00:00+00:00,452290772.38
2024-01-17 00:00:00+00:00,451514374.88
2024-01-18 00:00:00+00:00,452601331.38
2024-01-19 00:00:00+00:00,453533008.38
2024-01-22 00:00:00+00:00,453364658.38
2024-01-23 00:00:00+00:00,452859608.38
2024-01-24 00:00:00+00:00,448987558.38
2024-01-25 00:00:00+00:00,448655883.88
2024-01-26 00:00:00+00:00,445007464.38
2024-01-29 00:00:00+00:00,441027370.38
2024-01-30 00:00:00+00:00,446002487.88
2024-01-31 00:00:00+00:00,446334162.38
2024-02-01 00:00:00+00:00,445670813.38
2024-02-02 00:00:00+00:00,442685742.88
2024-02-05 00:00:00+00:00,442685742.88
2024-02-06 00:00:00+00:00,440032346.88
2024-02-07 00:00:00+00:00,437047276.38
2024-02-08 00:00:00+00:00,436383927.38
2024-02-09 00:00:00+00:00,433564694.13
2024-02-12 00:00:00+00:00,434559717.63
2024-02-13 00:00:00+00:00,434725554.88
2024-02-14 00:00:00+00:00,430413786.38
2024-02-15 00:00:00+00:00,426102017.88
2024-02-16 00:00:00+00:00,425272831.63
2024-02-20 00:00:00+00:00,426765366.88
2024-02-21 00:00:00+00:00,421624412.13
2024-02-22 00:00:00+00:00,418307667.13
2024-02-23 00:00:00+00:00,414161735.88
2024-02-26 00:00:00+00:00,418971016.13
2024-02-27 00:00:00+00:00,429916274.63
2024-02-28 00:00:00+00:00,433233019.63
2024-02-29 00:00:00+00:00,432532903.63
2024-03-01 00:00:00+00:00,444609904.63
2024-03-04 00:00:00+00:00,440934295.63
2024-03-05 00:00:00+00:00,443734759.63
2024-03-06 00:00:00+00:00,446999568.13
2024-03-07 00:00:00+00:00,452803672.13
2024-03-08 00:00:00+00:00,452985050.38
2024-03-11 00:00:00+00:00,454436076.38
2024-03-12 00:00:00+00:00,454980211.13
2024-03-13 00:00:00+00:00,453166428.63
2024-03-14 00:00:00+00:00,450264376.63
2024-03-15 00:00:00+00:00,460602936.88
2024-03-18 00:00:00+00:00,461118105.13
2024-03-19 00:00:00+00:00,458713986.63
2024-03-20 00:00:00+00:00,459057432.13
2024-03-21 00:00:00+00:00,457855372.88
2024-03-22 00:00:00+00:00,458885709.38
2024-03-25 00:00:00+00:00,459916045.88
2024-03-26 00:00:00+00:00,463522223.63
2024-03-27 00:00:00+00:00,467471846.88
2024-03-28 00:00:00+00:00,456996759.13
2024-03-29 00:00:00+00:00,457166442.38
2024-04-01 00:00:00+00:00,452584994.63
2024-04-02 00:00:00+00:00,446476397.63
2024-04-03 00:00:00+00:00,442783552.88
2024-04-04 00:00:00+00:00,440321656.38
2024-04-05 00:00:00+00:00,439632397.38
2024-04-08 00:00:00+00:00,440493971.13
2024-04-09 00:00:00+00:00,437564620.38
2024-04-10 00:00:00+00:00,439632397.38
2024-04-11 00:00:00+00:00,435841472.88
2024-04-12 00:00:00+00:00,440493971.13
2024-04-15 00:00:00+00:00,437736935.13
2024-04-16 00:00:00+00:00,437392305.63
2024-04-17 00:00:00+00:00,444284895.63
2024-04-18 00:00:00+00:00,453978771.63
2024-04-19 00:00:00+00:00,442924351.63
2024-04-22 00:00:00+00:00,445135235.63
2024-04-23 00:00:00+00:00,436461767.63
2024-04-24 00:00:00+00:00,439182855.63
2024-04-25 00:00:00+00:00,444284895.63
2024-04-26 00:00:00+00:00,438162447.63
2024-04-29 00:00:00+00:00,438672651.63
2024-04-30 00:00:00+00:00,436168479.13
2024-05-01 00:00:00+00:00,440175155.13
2024-05-02 00:00:00+00:00,449190176.13
2024-05-03 00:00:00+00:00,449691010.63
2024-05-06 00:00:00+00:00,446435586.38
2024-05-07 00:00:00+00:00,443180162.13
2024-05-08 00:00:00+00:00,434916392.88
2024-05-09 00:00:00+00:00,432161803.13
2024-05-10 00:00:00+00:00,445183500.13
2024-05-13 00:00:00+00:00,447938089.88
2024-05-14 00:00:00+00:00,443180162.13
2024-05-15 00:00:00+00:00,451944765.88
2024-05-16 00:00:00+00:00,446435586.38
2024-05-17 00:00:00+00:00,441928075.88
2024-05-20 00:00:00+00:00,449941427.88
2024-05-21 00:00:00+00:00,452384422.88
2024-05-22 00:00:00+00:00,449208529.38
2024-05-23 00:00:00+00:00,446521234.88
2024-05-24 00:00:00+00:00,445788336.38
2024-05-28 00:00:00+00:00,447987031.88
2024-05-29 00:00:00+00:00,455071717.38
2024-05-30 00:00:00+00:00,461423504.38
2024-05-31 00:00:00+00:00,463866499.38
2024-06-03 00:00:00+00:00,466553793.88
2024-06-04 00:00:00+00:00,467530991.88
2024-06-05 00:00:00+00:00,470706885.38
2024-06-06 00:00:00+00:00,458247610.88
2024-06-07 00:00:00+00:00,461423504.38
2024-06-10 00:00:00+00:00,458491910.38
2024-06-11 00:00:00+00:00,460690605.88
2024-06-12 00:00:00+00:00,456048915.38
2024-06-13 00:00:00+00:00,451895823.88
2024-06-14 00:00:00+00:00,460202006.88
2024-06-17 00:00:00+00:00,460202006.88
2024-06-18 00:00:00+00:00,454583118.38
2024-06-20 00:00:00+00:00,465332296.38
2024-06-21 00:00:00+00:00,469485387.88
2024-06-24 00:00:00+00:00,470462585.88
2024-06-25 00:00:00+00:00,478035870.38
2024-06-26 00:00:00+00:00,484143357.88
2024-06-27 00:00:00+00:00,487074951.88
2024-06-28 00:00:00+00:00,501732921.88
2024-07-01 00:00:00+00:00,502221520.88
2024-07-02 00:00:00+00:00,501244322.88
2024-07-03 00:00:00+00:00,498486970.38
2024-07-05 00:00:00+00:00,504001675.38
2024-07-08 00:00:00+00:00,484975943.13
2024-07-09 00:00:00+00:00,485803148.88
2024-07-10 00:00:00+00:00,487733295.63
2024-07-11 00:00:00+00:00,492696530.13
2024-07-12 00:00:00+00:00,494626676.88
2024-07-15 00:00:00+00:00,497108294.13
2024-07-16 00:00:00+00:00,502071528.63
2024-07-17 00:00:00+00:00,505380351.63
2024-07-18 00:00:00+00:00,510298381.38
2024-07-19 00:00:00+00:00,510480530.63
2024-07-22 00:00:00+00:00,503012411.38
2024-07-23 00:00:00+00:00,501373068.13
2024-07-24 00:00:00+00:00,500826620.38
2024-07-25 00:00:00+00:00,498822978.63
2024-07-26 00:00:00+00:00,506655396.38
2024-07-29 00:00:00+00:00,508301737.13
2024-07-30 00:00:00+00:00,502996861.38
2024-07-31 00:00:00+00:00,499155399.63
2024-08-01 00:00:00+00:00,498240765.88
2024-08-02 00:00:00+00:00,501716374.13
2024-08-05 00:00:00+00:00,504460275.38
2024-08-06 00:00:00+00:00,503179788.13
2024-08-07 00:00:00+00:00,506511061.63
2024-08-08 00:00:00+00:00,509287122.88
2024-08-09 00:00:00+00:00,510767688.88
2024-08-12 00:00:00+00:00,515704393.38
2024-08-13 00:00:00+00:00,512476548.13
2024-08-14 00:00:00+00:00,509833379.63
2024-08-15 00:00:00+00:00,512665345.88
2024-08-16 00:00:00+00:00,516063705.38
2024-08-19 00:00:00+00:00,510210975.13
2024-08-20 00:00:00+00:00,511910154.88
2024-08-21 00:00:00+00:00,511721357.13
2024-08-22 00:00:00+00:00,515308514.38
2024-08-23 00:00:00+00:00,517196491.88
