timestamp,instrument_key,quantity,side,price,fee
2023-04-21 00:00:00+00:00,CORN,1369721.0,buy,663.25,0.0
2023-05-02 00:00:00+00:00,CORN,-1383806.0,sell,638.0,0.0
2023-05-17 00:00:00+00:00,CORN,1239612.0,buy,561.5,0.0
2023-06-14 00:00:00+00:00,CORN,-1274719.0,sell,607.75,0.0
2023-09-06 00:00:00+00:00,CORN,1376703.0,buy,471.5,0.0
2023-09-08 00:00:00+00:00,CORN,-1276608.0,sell,468.5,0.0
2023-09-29 00:00:00+00:00,CORN,1269601.0,buy,476.75,0.0
2023-10-24 00:00:00+00:00,CORN,-1249094.0,sell,484.0,0.0
2023-11-07 00:00:00+00:00,CORN,1260175.0,buy,468.5,0.0
2023-12-01 00:00:00+00:00,CORN,-1286196.0,sell,464.5,0.0
2023-12-15 00:00:00+00:00,CORN,1266973.0,buy,483.0,0.0
2024-01-19 00:00:00+00:00,CORN,-1294518.0,sell,445.5,0.0
2024-01-24 00:00:00+00:00,CORN,1336749.0,buy,452.25,0.0
2024-02-28 00:00:00+00:00,CORN,-1363465.0,sell,428.5,0.0
2024-03-05 00:00:00+00:00,CORN,1425629.0,buy,413.5,0.0
2024-03-15 00:00:00+00:00,CORN,-1412404.0,sell,436.75,0.0
2024-03-28 00:00:00+00:00,CORN,1365624.0,buy,442.0,0.0
2024-04-02 00:00:00+00:00,CORN,-1382132.0,sell,426.5,0.0
2024-04-04 00:00:00+00:00,CORN,1392658.0,buy,435.25,0.0
2024-04-17 00:00:00+00:00,CORN,-1369531.0,sell,441.0,0.0
2024-04-29 00:00:00+00:00,CORN,1681941.0,buy,449.25,0.0
2024-05-20 00:00:00+00:00,CORN,-1978867.0,sell,460.5,0.0
2024-07-02 00:00:00+00:00,CORN,2080139.0,buy,408.0,0.0
2024-07-17 00:00:00+00:00,CORN,-1831538.0,sell,411.75,0.0
2024-07-26 00:00:00+00:00,CORN,1460304.0,buy,410.0,0.0
2024-08-06 00:00:00+00:00,CORN,-1471990.0,sell,405.25,0.0
2024-08-09 00:00:00+00:00,CORN,1499776.0,buy,395.0,0.0
2024-08-13 00:00:00+00:00,CORN,-1514684.0,sell,397.25,0.0
2024-08-23 00:00:00+00:00,CORN,1522454.0,buy,391.0,0.0
2024-09-03 00:00:00+00:00,CORN,-1500311.0,sell,409.25,0.0
2024-09-16 00:00:00+00:00,CORN,1463419.0,buy,410.75,0.0
2024-09-18 00:00:00+00:00,CORN,-1820619.0,sell,412.75,0.0
2024-10-17 00:00:00+00:00,CORN,1827801.0,buy,406.75,0.0
2024-11-05 00:00:00+00:00,CORN,-1454398.0,sell,418.5,0.0
2024-11-07 00:00:00+00:00,CORN,1418599.0,buy,427.5,0.0
2024-11-11 00:00:00+00:00,CORN,-1399428.0,sell,430.0,0.0
2024-11-22 00:00:00+00:00,CORN,1386933.0,buy,435.25,0.0
2025-01-02 00:00:00+00:00,CORN,-1668584.0,sell,459.5,0.0
2025-01-09 00:00:00+00:00,CORN,1637219.0,buy,456.0,0.0
2025-01-13 00:00:00+00:00,CORN,-1602280.0,sell,476.5,0.0
2025-01-21 00:00:00+00:00,CORN,1556630.0,buy,490.0,0.0
2025-03-04 00:00:00+00:00,CORN,-1276695.0,sell,451.5,0.0
2025-04-07 00:00:00+00:00,CORN,1310306.0,buy,464.5,0.0
2025-04-16 00:00:00+00:00,CORN,-1265369.0,sell,484.25,0.0
2025-04-24 00:00:00+00:00,CORN,1239348.0,buy,484.0,0.0
2025-05-05 00:00:00+00:00,CORN,-1280263.0,sell,454.25,0.0
2025-05-16 00:00:00+00:00,CORN,1675085.0,buy,443.5,0.0
2025-05-27 00:00:00+00:00,CORN,-1667539.0,sell,459.5,0.0
2025-06-04 00:00:00+00:00,CORN,1336643.0,buy,438.75,0.0
2025-06-11 00:00:00+00:00,CORN,-1370258.0,sell,437.0,0.0
2025-06-25 00:00:00+00:00,CORN,1427238.0,buy,405.0,0.0
2025-07-02 00:00:00+00:00,CORN,-1432781.0,sell,433.5,0.0
2025-07-10 00:00:00+00:00,CORN,1412329.0,buy,416.5,0.0
2025-07-17 00:00:00+00:00,CORN,-1432877.0,sell,421.0,0.0
2025-07-31 00:00:00+00:00,CORN,1437664.0,buy,413.75,0.0
2025-08-01 00:00:00+00:00,CORN,-1820631.0,sell,410.75,0.0
2025-08-14 00:00:00+00:00,CORN,1850747.0,buy,397.25,0.0
2025-08-18 00:00:00+00:00,CORN,-1493198.0,sell,406.5,0.0
2025-08-21 00:00:00+00:00,CORN,1466604.0,buy,411.75,0.0
2025-08-25 00:00:00+00:00,CORN,-1456310.0,sell,412.25,0.0
2025-08-27 00:00:00+00:00,CORN,1466629.0,buy,406.0,0.0
2025-09-02 00:00:00+00:00,CORN,-1448135.0,sell,423.0,0.0
2025-09-25 00:00:00+00:00,CORN,1413857.0,buy,425.75,0.0
2025-10-01 00:00:00+00:00,CORN,-1424926.0,sell,416.5,0.0
2025-10-07 00:00:00+00:00,CORN,1434999.0,buy,419.75,0.0
2025-11-03 00:00:00+00:00,CORN,-1405557.0,sell,434.25,0.0
2025-11-10 00:00:00+00:00,CORN,1388926.0,buy,429.75,0.0
2025-11-14 00:00:00+00:00,CORN,-1395349.0,sell,430.25,0.0
2025-11-24 00:00:00+00:00,CORN,1727606.0,buy,436.75,0.0
2025-12-02 00:00:00+00:00,CORN,-2030337.0,sell,450.0,0.0
2025-12-09 00:00:00+00:00,CORN,1680657.0,buy,440.75,0.0
2025-12-11 00:00:00+00:00,CORN,-1369916.0,sell,435.25,0.0
2025-12-19 00:00:00+00:00,CORN,1365315.0,buy,443.75,0.0
2026-01-13 00:00:00+00:00,CORN,-1390767.0,sell,419.75,0.0
2026-01-20 00:00:00+00:00,CORN,1422675.0,buy,423.75,0.0
2026-03-20 00:00:00+00:00,CORN,-1352432.0,sell,465.5,0.0
2026-04-24 00:00:00+00:00,CORN,1291717.0,buy,463.5,0.0
2026-05-12 00:00:00+00:00,CORN,-1272249.0,sell,480.0,0.0
2026-05-14 00:00:00+00:00,CORN,1266711.0,buy,467.5,0.0
