instrument_key,side,status,entry_ts,exit_ts,quantity,entry_price,exit_price,entry_notional,exit_notional,contract_multiplier,realized_gross_pnl,fees,realized_net_pnl,return_on_entry_notional
CORN,long,closed,2023-03-07 00:00:00+00:00,2023-03-09 00:00:00+00:00,472999.0,634.25,611.5,299999615.75,289238888.5,1.0,-10760727.25,0.0,-10760727.25,-0.03586913677571935
CORN,short,closed,2023-03-09 00:00:00+00:00,2023-03-23 00:00:00+00:00,490596.0,611.5,631.75,299999454.0,309934023.0,1.0,-9934569.0,0.0,-9934569.0,-0.03311529026982829
CORN,long,closed,2023-03-23 00:00:00+00:00,2023-04-11 00:00:00+00:00,474871.0,631.75,651.0,299999754.25,309141021.0,1.0,9141266.75,0.0,9141266.75,0.030470914127423823
CORN,short,closed,2023-04-11 00:00:00+00:00,2023-04-21 00:00:00+00:00,691244.0,651.0,663.25,449999844.0,458467583.0,1.0,-8467739.0,0.0,-8467739.0,-0.01881720430107527
CORN,long,closed,2023-04-21 00:00:00+00:00,2023-05-02 00:00:00+00:00,678477.0,663.25,638.0,449999870.25,432868326.0,1.0,-17131544.25,0.0,-17131544.25,-0.03807010931021485
CORN,short,closed,2023-05-02 00:00:00+00:00,2023-05-17 00:00:00+00:00,705329.0,638.0,561.5,449999902.0,396042233.5,1.0,53957668.5,0.0,53957668.5,0.11990595611285267
CORN,long,closed,2023-05-17 00:00:00+00:00,2023-06-14 00:00:00+00:00,534283.0,561.5,607.75,299999904.5,324710493.25,1.0,24710588.75,0.0,24710588.75,0.0823686553873553
CORN,short,closed,2023-06-14 00:00:00+00:00,2023-09-06 00:00:00+00:00,740436.0,607.75,471.5,449999979.0,349115574.0,1.0,100884405.0,0.0,100884405.0,0.2241875771287536
CORN,long,closed,2023-09-06 00:00:00+00:00,2023-09-08 00:00:00+00:00,636267.0,471.5,468.5,299999890.5,298091089.5,1.0,-1908801.0,0.0,-1908801.0,-0.006362672322375398
CORN,short,closed,2023-09-08 00:00:00+00:00,2023-09-29 00:00:00+00:00,640341.0,468.5,476.75,299999758.5,305282571.75,1.0,-5282813.25,0.0,-5282813.25,-0.017609391675560297
CORN,long,closed,2023-09-29 00:00:00+00:00,2023-10-24 00:00:00+00:00,629260.0,476.75,484.0,299999705.0,304561840.0,1.0,4562135.0,0.0,4562135.0,0.015207131620346093
CORN,short,closed,2023-10-24 00:00:00+00:00,2023-11-07 00:00:00+00:00,619834.0,484.0,468.5,299999656.0,290392229.0,1.0,9607427.0,0.0,9607427.0,0.03202479338842975
CORN,long,closed,2023-11-07 00:00:00+00:00,2023-12-01 00:00:00+00:00,640341.0,468.5,464.5,299999758.5,297438394.5,1.0,-2561364.0,0.0,-2561364.0,-0.008537886872998933
CORN,short,closed,2023-12-01 00:00:00+00:00,2023-12-15 00:00:00+00:00,645855.0,464.5,483.0,299999647.5,311947965.0,1.0,-11948317.5,0.0,-11948317.5,-0.03982777179763186
CORN,long,closed,2023-12-15 00:00:00+00:00,2024-01-19 00:00:00+00:00,621118.0,483.0,445.5,299999994.0,276708069.0,1.0,-23291925.0,0.0,-23291925.0,-0.07763975155279502
CORN,short,closed,2024-01-19 00:00:00+00:00,2024-01-24 00:00:00+00:00,673400.0,445.5,452.25,299999700.0,304545150.0,1.0,-4545450.0,0.0,-4545450.0,-0.015151515151515152
CORN,long,closed,2024-01-24 00:00:00+00:00,2024-02-28 00:00:00+00:00,663349.0,452.25,428.5,299999585.25,284245046.5,1.0,-15754538.75,0.0,-15754538.75,-0.05251520176893311
CORN,short,closed,2024-02-28 00:00:00+00:00,2024-03-05 00:00:00+00:00,700116.0,428.5,413.5,299999706.0,289497966.0,1.0,10501740.0,0.0,10501740.0,0.03500583430571762
CORN,long,closed,2024-03-05 00:00:00+00:00,2024-03-15 00:00:00+00:00,725513.0,413.5,436.75,299999625.5,316867802.75,1.0,16868177.25,0.0,16868177.25,0.0562273276904474
CORN,short,closed,2024-03-15 00:00:00+00:00,2024-03-28 00:00:00+00:00,686891.0,436.75,442.0,299999644.25,303605822.0,1.0,-3606177.75,0.0,-3606177.75,-0.012020606754436176
CORN,long,closed,2024-03-28 00:00:00+00:00,2024-04-02 00:00:00+00:00,678733.0,442.0,426.5,299999986.0,289479624.5,1.0,-10520361.5,0.0,-10520361.5,-0.03506787330316742
CORN,short,closed,2024-04-02 00:00:00+00:00,2024-04-04 00:00:00+00:00,703399.0,426.5,435.25,299999673.5,306154414.75,1.0,-6154741.25,0.0,-6154741.25,-0.020515826494724502
CORN,long,closed,2024-04-04 00:00:00+00:00,2024-04-17 00:00:00+00:00,689259.0,435.25,441.0,299999979.75,303963219.0,1.0,3963239.25,0.0,3963239.25,0.013210798391728892
CORN,short,closed,2024-04-17 00:00:00+00:00,2024-04-29 00:00:00+00:00,680272.0,441.0,449.25,299999952.0,305612196.0,1.0,-5612244.0,0.0,-5612244.0,-0.01870748299319728
CORN,long,closed,2024-04-29 00:00:00+00:00,2024-05-20 00:00:00+00:00,1001669.0,449.25,460.5,449999798.25,461268574.5,1.0,11268776.25,0.0,11268776.25,0.025041736227045076
CORN,short,closed,2024-05-20 00:00:00+00:00,2024-07-02 00:00:00+00:00,977198.0,460.5,408.0,449999679.0,398696784.0,1.0,51302895.0,0.0,51302895.0,0.11400651465798045
CORN,long,closed,2024-07-02 00:00:00+00:00,2024-07-17 00:00:00+00:00,1102941.0,408.0,411.75,449999928.0,454135956.75,1.0,4136028.75,0.0,4136028.75,0.009191176470588236
CORN,short,closed,2024-07-17 00:00:00+00:00,2024-07-26 00:00:00+00:00,728597.0,411.75,410.0,299999814.75,298724770.0,1.0,1275044.75,0.0,1275044.75,0.004250151791135397
CORN,long,closed,2024-07-26 00:00:00+00:00,2024-08-06 00:00:00+00:00,731707.0,410.0,405.25,299999870.0,296524261.75,1.0,-3475608.25,0.0,-3475608.25,-0.011585365853658536
CORN,short,closed,2024-08-06 00:00:00+00:00,2024-08-09 00:00:00+00:00,740283.0,405.25,395.0,299999685.75,292411785.0,1.0,7587900.75,0.0,7587900.75,0.025293028994447873
CORN,long,closed,2024-08-09 00:00:00+00:00,2024-08-13 00:00:00+00:00,759493.0,395.0,397.25,299999735.0,301708594.25,1.0,1708859.25,0.0,1708859.25,0.00569620253164557
CORN,short,closed,2024-08-13 00:00:00+00:00,2024-08-23 00:00:00+00:00,755191.0,397.25,391.0,299999624.75,295279681.0,1.0,4719943.75,0.0,4719943.75,0.015733165512901194
CORN,long,closed,2024-08-23 00:00:00+00:00,2024-09-03 00:00:00+00:00,767263.0,391.0,409.25,299999833.0,314002382.75,1.0,14002549.75,0.0,14002549.75,0.046675191815856776
CORN,short,closed,2024-09-03 00:00:00+00:00,2024-09-16 00:00:00+00:00,733048.0,409.25,410.75,299999894.0,301099466.0,1.0,-1099572.0,0.0,-1099572.0,-0.0036652412950519244
CORN,long,closed,2024-09-16 00:00:00+00:00,2024-09-18 00:00:00+00:00,730371.0,410.75,412.75,299999888.25,301460630.25,1.0,1460742.0,0.0,1460742.0,0.004869141813755326
CORN,short,closed,2024-09-18 00:00:00+00:00,2024-10-17 00:00:00+00:00,1090248.0,412.75,406.75,449999862.0,443458374.0,1.0,6541488.0,0.0,6541488.0,0.014536644457904301
CORN,long,closed,2024-10-17 00:00:00+00:00,2024-11-05 00:00:00+00:00,737553.0,406.75,418.5,299999682.75,308665930.5,1.0,8666247.75,0.0,8666247.75,0.028887523048555623
CORN,short,closed,2024-11-05 00:00:00+00:00,2024-11-07 00:00:00+00:00,716845.0,418.5,427.5,299999632.5,306451237.5,1.0,-6451605.0,0.0,-6451605.0,-0.021505376344086023
CORN,long,closed,2024-11-07 00:00:00+00:00,2024-11-11 00:00:00+00:00,701754.0,427.5,430.0,299999835.0,301754220.0,1.0,1754385.0,0.0,1754385.0,0.005847953216374269
CORN,short,closed,2024-11-11 00:00:00+00:00,2024-11-22 00:00:00+00:00,697674.0,430.0,435.25,299999820.0,303662608.5,1.0,-3662788.5,0.0,-3662788.5,-0.012209302325581395
CORN,long,closed,2024-11-22 00:00:00+00:00,2025-01-02 00:00:00+00:00,689259.0,435.25,459.5,299999979.75,316714510.5,1.0,16714530.75,0.0,16714530.75,0.05571510626076967
CORN,short,closed,2025-01-02 00:00:00+00:00,2025-01-09 00:00:00+00:00,979325.0,459.5,456.0,449999837.5,446572200.0,1.0,3427637.5,0.0,3427637.5,0.007616974972796518
CORN,long,closed,2025-01-09 00:00:00+00:00,2025-01-13 00:00:00+00:00,657894.0,456.0,476.5,299999664.0,313486491.0,1.0,13486827.0,0.0,13486827.0,0.044956140350877194
CORN,short,closed,2025-01-13 00:00:00+00:00,2025-01-21 00:00:00+00:00,944386.0,476.5,490.0,449999929.0,462749140.0,1.0,-12749211.0,0.0,-12749211.0,-0.02833158447009444
CORN,long,closed,2025-01-21 00:00:00+00:00,2025-03-04 00:00:00+00:00,612244.0,490.0,451.5,299999560.0,276428166.0,1.0,-23571394.0,0.0,-23571394.0,-0.07857142857142857
CORN,short,closed,2025-03-04 00:00:00+00:00,2025-04-07 00:00:00+00:00,664451.0,451.5,464.5,299999626.5,308637489.5,1.0,-8637863.0,0.0,-8637863.0,-0.028792912513842746
CORN,long,closed,2025-04-07 00:00:00+00:00,2025-04-16 00:00:00+00:00,645855.0,464.5,484.25,299999647.5,312755283.75,1.0,12755636.25,0.0,12755636.25,0.042518837459634015
CORN,short,closed,2025-04-16 00:00:00+00:00,2025-04-24 00:00:00+00:00,619514.0,484.25,484.0,299999654.5,299844776.0,1.0,154878.5,0.0,154878.5,0.0005162622612287042
CORN,long,closed,2025-04-24 00:00:00+00:00,2025-05-05 00:00:00+00:00,619834.0,484.0,454.25,299999656.0,281559594.5,1.0,-18440061.5,0.0,-18440061.5,-0.061466942148760334
CORN,short,closed,2025-05-05 00:00:00+00:00,2025-05-16 00:00:00+00:00,660429.0,454.25,443.5,299999873.25,292900261.5,1.0,7099611.75,0.0,7099611.75,0.023665382498624106
CORN,long,closed,2025-05-16 00:00:00+00:00,2025-05-27 00:00:00+00:00,1014656.0,443.5,459.5,449999936.0,466234432.0,1.0,16234496.0,0.0,16234496.0,0.036076662908680945
CORN,short,closed,2025-05-27 00:00:00+00:00,2025-06-04 00:00:00+00:00,652883.0,459.5,438.75,299999738.5,286452416.25,1.0,13547322.25,0.0,13547322.25,0.04515778019586507
CORN,long,closed,2025-06-04 00:00:00+00:00,2025-06-11 00:00:00+00:00,683760.0,438.75,437.0,299999700.0,298803120.0,1.0,-1196580.0,0.0,-1196580.0,-0.003988603988603989
CORN,short,closed,2025-06-11 00:00:00+00:00,2025-06-25 00:00:00+00:00,686498.0,437.0,405.0,299999626.0,278031690.0,1.0,21967936.0,0.0,21967936.0,0.07322654462242563
CORN,long,closed,2025-06-25 00:00:00+00:00,2025-07-02 00:00:00+00:00,740740.0,405.0,433.5,299999700.0,321110790.0,1.0,21111090.0,0.0,21111090.0,0.07037037037037037
CORN,short,closed,2025-07-02 00:00:00+00:00,2025-07-10 00:00:00+00:00,692041.0,433.5,416.5,299999773.5,288235076.5,1.0,11764697.0,0.0,11764697.0,0.0392156862745098
CORN,long,closed,2025-07-10 00:00:00+00:00,2025-07-17 00:00:00+00:00,720288.0,416.5,421.0,299999952.0,303241248.0,1.0,3241296.0,0.0,3241296.0,0.010804321728691477
CORN,short,closed,2025-07-17 00:00:00+00:00,2025-07-31 00:00:00+00:00,712589.0,421.0,413.75,299999969.0,294833698.75,1.0,5166270.25,0.0,5166270.25,0.0172209026128266
CORN,long,closed,2025-07-31 00:00:00+00:00,2025-08-01 00:00:00+00:00,725075.0,413.75,410.75,299999781.25,297824556.25,1.0,-2175225.0,0.0,-2175225.0,-0.0072507552870090634
CORN,short,closed,2025-08-01 00:00:00+00:00,2025-08-14 00:00:00+00:00,1095556.0,410.75,397.25,449999627.0,435209621.0,1.0,14790006.0,0.0,14790006.0,0.032866707242848445
CORN,long,closed,2025-08-14 00:00:00+00:00,2025-08-18 00:00:00+00:00,755191.0,397.25,406.5,299999624.75,306985141.5,1.0,6985516.75,0.0,6985516.75,0.02328508495909377
CORN,short,closed,2025-08-18 00:00:00+00:00,2025-08-21 00:00:00+00:00,738007.0,406.5,411.75,299999845.5,303874382.25,1.0,-3874536.75,0.0,-3874536.75,-0.012915129151291513
CORN,long,closed,2025-08-21 00:00:00+00:00,2025-08-25 00:00:00+00:00,728597.0,411.75,412.25,299999814.75,300364113.25,1.0,364298.5,0.0,364298.5,0.0012143290831815423
CORN,short,closed,2025-08-25 00:00:00+00:00,2025-08-27 00:00:00+00:00,727713.0,412.25,406.0,299999684.25,295451478.0,1.0,4548206.25,0.0,4548206.25,0.015160703456640388
CORN,long,closed,2025-08-27 00:00:00+00:00,2025-09-02 00:00:00+00:00,738916.0,406.0,423.0,299999896.0,312561468.0,1.0,12561572.0,0.0,12561572.0,0.04187192118226601
CORN,short,closed,2025-09-02 00:00:00+00:00,2025-09-25 00:00:00+00:00,709219.0,423.0,425.75,299999637.0,301949989.25,1.0,-1950352.25,0.0,-1950352.25,-0.0065011820330969266
CORN,long,closed,2025-09-25 00:00:00+00:00,2025-10-01 00:00:00+00:00,704638.0,425.75,416.5,299999628.5,293481727.0,1.0,-6517901.5,0.0,-6517901.5,-0.02172636523781562
CORN,short,closed,2025-10-01 00:00:00+00:00,2025-10-07 00:00:00+00:00,720288.0,416.5,419.75,299999952.0,302340888.0,1.0,-2340936.0,0.0,-2340936.0,-0.0078031212484993995
CORN,long,closed,2025-10-07 00:00:00+00:00,2025-11-03 00:00:00+00:00,714711.0,419.75,434.25,299999942.25,310363251.75,1.0,10363309.5,0.0,10363309.5,0.034544371649791544
CORN,short,closed,2025-11-03 00:00:00+00:00,2025-11-10 00:00:00+00:00,690846.0,434.25,429.75,299999875.5,296891068.5,1.0,3108807.0,0.0,3108807.0,0.010362694300518135
CORN,long,closed,2025-11-10 00:00:00+00:00,2025-11-14 00:00:00+00:00,698080.0,429.75,430.25,299999880.0,300348920.0,1.0,349040.0,0.0,349040.0,0.0011634671320535194
CORN,short,closed,2025-11-14 00:00:00+00:00,2025-11-24 00:00:00+00:00,697269.0,430.25,436.75,299999987.25,304532235.75,1.0,-4532248.5,0.0,-4532248.5,-0.015107495642068565
CORN,long,closed,2025-11-24 00:00:00+00:00,2025-12-02 00:00:00+00:00,1030337.0,436.75,450.0,449999684.75,463651650.0,1.0,13651965.25,0.0,13651965.25,0.03033772180881511
CORN,short,closed,2025-12-02 00:00:00+00:00,2025-12-09 00:00:00+00:00,1000000.0,450.0,440.75,450000000.0,440750000.0,1.0,9250000.0,0.0,9250000.0,0.020555555555555556
CORN,long,closed,2025-12-09 00:00:00+00:00,2025-12-11 00:00:00+00:00,680657.0,440.75,435.25,299999572.75,296255959.25,1.0,-3743613.5,0.0,-3743613.5,-0.012478729438457176
CORN,short,closed,2025-12-11 00:00:00+00:00,2025-12-19 00:00:00+00:00,689259.0,435.25,443.75,299999979.75,305858681.25,1.0,-5858701.5,0.0,-5858701.5,-0.019529006318207927
CORN,long,closed,2025-12-19 00:00:00+00:00,2026-01-13 00:00:00+00:00,676056.0,443.75,419.75,299999850.0,283774506.0,1.0,-16225344.0,0.0,-16225344.0,-0.054084507042253524
CORN,short,closed,2026-01-13 00:00:00+00:00,2026-01-20 00:00:00+00:00,714711.0,419.75,423.75,299999942.25,302858786.25,1.0,-2858844.0,0.0,-2858844.0,-0.009529481834425254
CORN,long,closed,2026-01-20 00:00:00+00:00,2026-03-20 00:00:00+00:00,707964.0,423.75,465.5,299999745.0,329557242.0,1.0,29557497.0,0.0,29557497.0,0.09852507374631268
CORN,short,closed,2026-03-20 00:00:00+00:00,2026-04-24 00:00:00+00:00,644468.0,465.5,463.5,299999854.0,298710918.0,1.0,1288936.0,0.0,1288936.0,0.004296455424274973
CORN,long,closed,2026-04-24 00:00:00+00:00,2026-05-12 00:00:00+00:00,647249.0,463.5,480.0,299999911.5,310679520.0,1.0,10679608.5,0.0,10679608.5,0.03559870550161812
CORN,short,closed,2026-05-12 00:00:00+00:00,2026-05-14 00:00:00+00:00,625000.0,480.0,467.5,300000000.0,292187500.0,1.0,7812500.0,0.0,7812500.0,0.026041666666666668
CORN,long,open,2026-05-14 00:00:00+00:00,,641711.0,467.5,,299999892.5,,1.0,0.0,0.0,0.0,0.0
